,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0.046722644157453,0,0,0,0,0.159312250020404,0,0,0,0,0,0,0,0,0.0327026701191227,0,0,0,0.0586523430990834,0,0,0.134907088863885,0,0,0,0.215930703785746,0,0,0,0,0,0,0,0,0.0519919342188229,0,0,0,-0.091797467384532,0.30619165052296,0,0,-0.164380784104924,-0.232222815632944,0,0,0,0,0,0.0102080801084877,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242280747567359,0,0,0,0,0,0,0,0.0589861252842667,0,0,0.0994610502125318,0,0,0.155917571184541,0,0,0.130108089860915,0,0.0775502360172946,0,0,0.226379715560474,0,0,0,0,0,0,0,0,0,0,0,0,0.0628614033373144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218318937729955,0,0,0,0.0605680689192681,0,0,0,0,0,0,0,0,0,0,0,0.148026471103069,0,-0.0290888847099845,0,0.0259395891059795,0,0.038122982782003,0,0,0,0,0,0,0,0,0.261801874226298,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880678707048573,0.146600166487021,0,0,0,0,0,0,0,0.0161643972281286,0,0.207270360941169,0.0735005742987581,0,0,0,0,0,0,0,0,0,0,0.389102063255763,0.220373573763527,0,0,0,0,0.0188001944653427,0,0,0,0,-0.142339765504348,0.0604042769788068,0.0696578305751093,0,0,0,0,-0.132229022440961,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0995871859656154,0,0.213918254025777,0,0,0.150130174312117,0,0,0,0,0,-0.024784437425184,0,-2.77555756156289e-17,0,0,0,-8.52096533561567e-05,0.377228228139547,0,0.021555776488966,0,0,0,0,0,0,0,0,0,0,0.290304007201169,0,0,0,0,0.0869507990053954,0,0,0,0,0,0,0,0,0,0,-0.30115967252399,0,0
X1113.HK.EQUITY,0,0.240020076689103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116667055030787,0,0,0,0.0106893065398449,0,0,0,0,0,0,0,0.152555785550392,0,0,0,0,0,0,-0.172454409215057,0,0.138746370152729,0,0,0,-0.126353445160597,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.386647316165966,0,0,0,-3.46944695195361e-18,0,0.0943584355837644,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.253537213822087,-0.0202376008582924,0,0,0.114262385498498,0,0,0,0,0.103407850447908,0,0,0,0,0,0,0.0734664018301181,0,0,0,0,0,-0.194794703933397
X12.HK.EQUITY,0,0,0,0,0,-0.126638617712829,0.392089286258739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15721162754354,0,0,0,0,0,0,0.129033544928422,0,0,0,0,0,0.00172507254692029,0,0.33866971699699,0,0,0,0,0,0,0,0,0,0,0.299424191820908,0,-0.402508162942271,0,0.375024869645441,0.440365649884763
X823.HK.EQUITY,0,0,0,0.0600643929846014,0,0,0,0,0.0986529647813842,0,0,0,-0.138940874286171,0,0,0.0718104612387001,0,0.0659571292298759,0,0,0,0,0,0,0,0,0,0.0860985423854855,0,0.0115308905648682,0,0,0,0,0,0,0,0.238186940449525,0,0,-0.175950703841908,-0.0421060919498895,0,0,0,-0.0715340980793851,0.213839045422229,0,0,0,0,0.0902717852037238
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928346044985236,0,0,0,0,0,0,0,0,0,0.541299015416734,0,0,0,0,-0.0888596240212607,0,0.035021051357299,0,-0.0189708687796876,0,0,0.0883888515171334,0,0,0.0242328250708027,0,0.0693172155903952,0,0,0,0,0,0,0.0524670491992439,0,0,-0.045163971223577,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.156652580264976,0,0,0,0.114328235105314,0,0,0,0.0378317600069699,0,0,0,-0.0223792829439779,0,0,0,0.173369583097875,0,0.411229690796822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140549917108168,0,0,0,0,0,0,0,0,0,0,0.264158649951674,-0.074788383172913,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621474134546706,0.282536515170228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617077880989407,-0.160867787011101,0,0,0,0,0,0,0,0,0,0,0.47549740271391,0,0,0,0,0,0.0217478864058274,-0.0458712897019482,0.00829452175570936,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216805107611275,0,0,0,0,0.120961477088311,0,0,0,0,0,0,0,0,0,0,0,0,0.0728407011980298,0,0,0,0,0.27463527990196,0,0,0,0,0,0.0816938845487321,0,0,0,0,0,0,0,0,0,0.0256142989074817,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315021230693349,0,0,0,0,0,0,0,0,0,0.360568676006924,0.0727882806275663,0,0.0571046964074743,0,0,0,0,0,0,0,0,0,0,0,0,0.0753183600041228,0,0,0.0323208992005685,-0.0402103814937108
X1997.HK.EQUITY,0,0,0,0,0,0,0.202746649704119,0,0,0,0,0,-0.0272398287728232,0.252536381809282,0,0,0,0,0,0,0.0269810986173518,0,0,0,0,0,0.066150254000364,0.0180027634168656,0,0,0.0558534176945029,-0.0489518549703041,-0.0257758022131943,0,0,0,0,0,0,0,-0.0398983758848023,0,0,0,-0.0604679538740755,0,0.360455858775185,0,0,0,0,-0.174715434509364
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0,0.0289567240922771,0
X002142.CH.EQUITY,0,0.258324077201077,0.263556093909796,0,0,0.10199778836916,0.00263110751965904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359886877778988,0,0,0,0.0533118012716665,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.262771481131299,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0462980325013401,0,-0.119932623706304,0,0,0,0,0,0,-0.118427546905815,0,0,0,0,0,0,0,0.0488548278878819,0,0,0,0,0,0,0,0.132626972786709,0,0,0.671624891859267,0,0,0,0.0582213896993977,0,0.020002057862202,0,0,0,0.930066303868774,0.0943013193494475,-0.169951613777607,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143985134370019,0,0.063429307668764,0,0,0,0,0,0,0,0.276700264828159,0,0,0,0.1932376748071,-0.0679941790937721,0,0,0,-0.015751914379911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277429999789968,0,0.28207856167589,0,0.0647116074405799,0,0,0,0,0,0,0.285082812789588,0,0,0,-0.066100069665539,0,0
X600015.CH.EQUITY,0.443700717050331,0,0,0,-0.247856127269652,0,0,0.140723918322373,0,0,0,-0.0198676763107833,-0.435901864596654,0,0,0,0,0,0,0,0,0,0.0713459127162042,0,0.503694611750361,0,0,0,0.092561566893799,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.238857607897323,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931832729319329,0,0,0,0,0,0,0,0,0,0,0,0,0.126051914011354,0,-0.137982268728192,0,0,0,0,0,-0.165531464128742,0,0.284399166431441,0,0,0,0,0,0,0.945099399816912,0,0.0352642966921393,0.144410135242063
X002736.CH.EQUITY,-0.0111853208181373,0,0.0754407088348269,0,0,0.0449593222397783,0,0,-0.0713730620069761,0,0,0,0,0,0,0,0,0,0,0,0.0352270427281975,0.438880952974075,0,0,0,0,0,0,0,0.0631500276192696,0,0,0,0,0,0,0,-0.0156374350089286,0,0,0,0,0.410654590138651,0.0323025867749734,0.0269980850332042,0,0,0,0,0,0,0.0477983209658574
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625501231723908,0.360241261943826,0,0.0896372952351838,0,0,0.180169544347874,0.144788391682961,0,0,0,0,0,0,0,0,0,0.204637830031193,0.189048928752346,0,0,0,0,0,0,0.215271623308042,0.065736475545616,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.078980862826002,0,0.10887000071513,0,0,0,0,0,0,-0.299620110385009,0,0,0,0,0,0,-0.118684536897032,0,0,0,0,-0.0668562716751952,0,0,0,0,0,0,-0.292785893574792,0,0,0,0,0,0,0.105370439220608,0.0690305344430591,0,0,0,0.565377677488297,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.231886166491638,0,0,0,-0.109078819400833,0,0,0,0,0,0,0,0.249059542956176,0,0,-0.127095459355294,6.93889390390723e-18,0,-0.437994415038595,0,0.132107228334315,0.340205497751787,0,0,0,0,0,0,0,0,0.283141219261874,0,0,0,0,0,-0.174441086161095,-0.0940438768498464,-0.0820816987627311,0,0,0,0,0,0,0,-0.0693717198859491,0,0.160256513003176,0
CN2YR,0,0,0,0,-0.358639222406639,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.16144541581012,0.280647294524097,0,-0.0366263641574684,0.134928958942496,0,0,0,0,0,0,0,0,0.10825311231266,0.0583817281154652,0,0,0,0,0.0396660172050354,0,-0.228673172647696,-0.0133014192788904,0.135029345880823,0,0,0,0,0,0,0,-0.084900086213085,0.0937681892306504,0.0634950672452524,0,-0.366985740975051
CN210SLOPE,0.138672704363728,0,0,-0.157290924195375,0,0,0,0,0,0,-0.159330274739909,0,0,0,0,0,0,0,0,0.103403752834835,0,0,0,0,-0.0218037773759615,0.109852403402904,0,0,0,0.212089246142886,0,0,-0.0992718008578866,0,0,0,0,0,0,0,0,0,0,-0.056296253455523,0.122525874953102,0.111575284932167,0,0,0,0,-0.0458023591159256,0
