,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.370596272199541,0,0,0,0,0,-0.0242332689932708,0,0,0.248632481079357,0,0,0.0139018379296185,0,0,0.288490954212247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381414860935642,0.0900716639342006,0,0,0,0,0,0,0,0.000503570411162002,0,0,0,0,0,0,0,0,0,-0.0215228652761526,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772254791900538,0,0,0,0,0.0793011545797876,0,0.524725599390787,0,0,0,0,0.158547456286937,0.0123565468467371,0,0,0.155744363844344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0,0
X388.HK.EQUITY,0,0,0.241963967199535,0,0,0,0,0.470344804397562,0,0,0,0,0,0,0,0,0.0023213592486654,0,0,0.0396643597063659,0,0,0,0,0.0110520220141728,6.93889390390723e-18,0.0602609693920932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141366751692535,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0194482938587017,0,0,0,0,0.00957372878697138,0,0,0,0,0,0,0,0.0590876691270187,0,0,0,0,0,0,0,0,0,0,0.258292950616595,0,0,0.299623997324784,0.129765614341336,0,0.103534895550037,0.199030414989908,0,0,0,0,0,0,0.00125522737310822,0,0,0,0.132027865930907
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17022340150682,0,0,0,0,0,0,0,0,0.0944943280549066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146544444295546,0,0,0,0,0.0909289670322269,0.266229306878187,0,0.102177605160441,0,0,0,0,0
X600016.CH.EQUITY,0,0.0273399873262811,0,0,0.294742517746083,0,0,0,0,0,0.306696881822256,0,0,0,0,0,0,0,0,0,0.142516599994979,0,0,0,0,0,0,0,0.0782467516872159,0,0,0,0.0386656943710638,0,0,0,0,0,0,0.0261376304273711,0,0,0,0,0.0936580900988639,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0802132860198254,0,0,0,0,-0.0618635332525443,0,-0.0439481958160024,0,0,0,0,0,0,0,0,0,0,0.0273451288711016,0,0.3763896619358,0,0,0,0.0473420181388168,0,0,0,0,0,0,0,0,0,0,0,0.169587093524522,0.0967190019653774,0.320476559641682,0,0,0,0.038274834359083,0,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0.0344189915960182,0,0,0.0347828713492025,0.0177436511598268,0,0,0,0.0869728930787597,0,0,0,0,0,0,0,0,0,0,0,0,0.0220884470826384,0.26737129905424,0,0,0.465537060950992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0835615592246133,0,0.34549433706293,0,0.249817205107507,0,0.0945430084647616,0,0,0,0,0,0,0,0,0,0,0,-0.176783868525222,0,0,0,0.61516453681316,0,0,0,0,0,0,0,-0.0637353366571179,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0602667773809593
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102454915470798,0,0.106718515574909,0.250727085466406,0,0,0,0.188949039716256,0,0,0,0,0.035819194239246,0,0,0,0.0523142744094953,0.135506290384872,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0241657357644314,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0950250315584709,0,0,0,0,0,0,0,0,0,0.0811087892473914,0,0,0,0,0,0,0.395862297847573,0,0,0,-0.0893329088505709,0,0,0,0,0,0,0,0.370354876068082,0.0276783251392567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132275313543154,0.0232789561394676,-0.0218935608837071,0
X601066.CH.EQUITY,0,0,0,-0.0289752818539523,0,0,0,0,0.104442584761231,0.0255322055377404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036653971006752,0,0,0.231165266077507,0,0,0,0.20195971025661,0.168321597953845,0,0,0,0,0,0.473870708741976,0,0,-0.109297220522781,-0.0447879110408659,0.0659195006033733
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204696582512185,0,-0.191509030384417,0,0,0,0.136854321847492,0,0,0,0,0,0,0,0.213107449410107,0,0,0.065167619855974,0,0.026783009629502,0,0,0,0.306636660557434,0,0,0,0.1430678244887,0,0,0,0,0,0,0,0,-0.0815872570600668,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409102207678826,0,0,-0.0491258397607381,0.00403672028771775,0,0,-2.77555756156289e-17,0,0.549712180659755,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0430298422032656,0,-0.0215250952873797,-0.0155688891981958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0495463477675785,0,0,0,0,0,0,0,0.317993629705449,0,0,0,0,0,0,0,0.0572633433156294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28726664076926,0,0.191558116560258,0,0,0,0,0,0,0,0,-0.0192698564171365,-0.0452834290341217,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.014886929970882,0.0275886437918043,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.352805556340967,0,0,0,0,0,0.177368842776564,0,0,0,0,0,0.137882576786595,0,0,0,0,0,0.0338498159205559,0,0.123335421146406,0,0,0.1261581476748,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0,0.0268695680879287,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192085037945997,0,0.291041918433053,0.636942485544655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200199684847694,0,0,0,0,0,0,0,0,0.0547156170448766,0,0,-0.249639878538051,0,0,-0.011911252358881
X002142.CH.EQUITY,0,0,0.190889659950156,0,0,0,0,0.0348480995182043,0.0473815158936914,0.143909532180625,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.273994291867941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161044311696305,0,0,0,0,0,0,0,0,0,0,0,-0.0622164887257356,0,-0.0632621964773364
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.0622950217756897,0,0,0,0,0,0,0,0,0,0.44421501274163,0,0,0,0,0,0,0,0,0.145845824837121,0,0,0,0,0,0,0,-0.0247939618317301,0,0,0,0,0.0161440317071415,0,0,0,0,0,0,0,0.343897067619857,0,0,0,0.0576670850661404,0,0.0162015416955259
X1113.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.201947751214284,0,0,0.0574666841423763,0,0,0,0,0,0.10865111071244,0,0.139389414884246,0,0,0.0767034473743152,0,0,0,0.247227531800928,0,0,0,0,-0.0729269496850625,0,0.0384557109825244,0,0,0,0,0.31327400526625,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224609468610719,0,0,0,0,0,0.0716289647836083,0.169477977157868,0,0.17158459881,0,0,0,0,0,0,0,0.205445647684978,0,0,0,0,0,0,0,0.111588104258569,0,0.0300107439556775,0.0112488250140042,0.100398331331616,0,0,0,0,0,0,0,0,0,0,0.101195489174371,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0912204740921906,0,0,0,0,0,0,0,0,0.282811016515564,0.168919271624787,0,0,0,0,0,0,0.0605807092108714,0.0019286852786928,0,0,0.117663598946379,0,0,-0.155934016944341,0,0.32091522927641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166623429694758,0,0.120077308764204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533939896761539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646295909001541,0.0678492445256449,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0452351086584235,0,0,0,0,0,0,0,0,0.285296785560343,0,0,0,0,0,0,0,0,0,0,0.0358299641168108,0,0,0.0515804592930242,0,0,0,0.134217529515708,0,0,0,0,0,0,0.00481986590835696,0.130900724100238,0,0,0.118822205649621,0,0,0,0,0.241512066654452,0,0,0,0.0499375368663846
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0078756415873248,0,0,0,0,0,0,0,0.222152481237175,0,0,0,0,0.0201829231078016,0,0,0.0935389934139176,0,0,0,0,0,0,0,0,0,0,0,0,0.0503290754312758,0,0.0508232559087918,0.0637799411038122,0,0,0.0219041929614056,0,0,0,0.0305205087835996,0,0.127391964003768,0.334957873648005,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0,0
X600015.CH.EQUITY,0,0.23675868763898,0,0,0,-0.0308393335868829,0.0362616888728486,0,0,0,0,0.401404779839706,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319376175099864,0,0,0,0,0,-0.00107282012382166,0,0,0,0,0,0,0,0,0,0.0360261930081602,0.0140654585311432,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125514285931062,0,0,0,0,0,0,0.124176527770585,0,0,0.312080011587499,0,0,0,0.0185459119907477,0,0.243560838258827,0.0945739211081605,0,0,0,0,0.153388891682466,0,-0.0168251474075213,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154825310508175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156245750828558,0,0,0,0,0,0.064550805931563,0,0.244834180470568,0.15338131610538,0,0.0233621205227881,0,0,0,0,0.174067694814009,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.180270803207974,0.119097449278011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140542585431117,0.171879528279959,0,0.114019146832763,0,0,0,0,0,0,0,0,0,0,0.35852011069553,0,0,0.213688351712367,0,0,0,0,0,0,0,0,0.00461218595490355,0,0
FXI.US.EQUITY,0,0,0,-0.386513242620058,0,0.420303681247657,0,-0.402518880325753,0.103083523357122,0,0,0,0,0,0,0,0.476426890835186,0,0,0,0,0,-0.575864429675683,0,0,0,-0.673414910154621,0,0,-0.075507818288522,0.725688942956235,0,0,0,0,0.422083987673192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27856758669131
CN2YR,0,-0.160407684294519,0,0,0,0,0,0.256426350485218,-0.531085407074527,0,0,0,0,-0.871607481085984,0,0,0,0,0,0,0,0,0,0,0,-0.0696293906110843,0,0,0,0,0,0,0,0,0,-0.0943757592910753,0,0.374945342600541,0,-1.73472347597681e-18,0,0.548848855288127,0.237836560441222,0,0,0,0,0,0,0,0,0,0.439192439848712
CN210SLOPE,0,0,-0.13226267810899,0,0,0.150218642740365,0,0,0,0,0,0,0,0,0,0,0.127660234461484,-0.168965191976934,-1.73472347597681e-18,0,0,0,0.108624284758549,0,0,0.320787467141104,0.193885579977744,0.209265776429227,0,0,0,0,0,0,0,0,0,0,0.0081325356000861,0,0,0,0,0,0,-0.40418269614448,0,0,0,0,0,0.638270970894974,0
