,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.242532120502141,0.204298453625117,0,0,0,0,0,0,0,0,0,0.0883697874305626,0,0.0156695691609381,0.16176618115767,0,0,0,0,0,0,0,0,-0.044772591105181,0.00158665970633082,0.0598203471594686,0,0,0,0.0105621743489808,0.0819987575122346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116548890696388,0,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485127016502864,0,0,0,0.0353431997210248,0.0282553859606769,0,0,0.0119203540100263,0,0,0,0,0.00480543051651946,0,0,0,0,0,0,0,0,0,0,0.240404815288928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014416428248409,0,0,0.0110588029630781,0.0704425690094325,0,0.0906674625056513,0,0,0
X600000.CH.EQUITY,0,0,0.0364575676489958,0.157392389510596,0.0834700259882745,0,0,0,0,0,0,0,0.30892482787782,0,0,0,0,0,0,0,0,0,0,0,0,0.0381073271168434,0,0,0.153392055149078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746377803105565,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322709870848,0,0,0,0.158023085846662,0,0,0,0,0,0,0,0.0767394193772138,0,0,0.249280051088681,0.153316628103291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085088588377937,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0232433309557238,0,0,0,0,0,0,0.0352227826660692,0,0,0,0,0,0.371223715210671,0,0,0,0,0,0.0256593244365274,0,0.298975994829612,0.0322041535232484,0.0241872228000958,0.0890264125137314,0,0,0.0711094014997674,0.0268807857869369,0,0.0363715394101846,0,0,0,0,0,0,0,0,0.0181619099510345,0,0.0643535902342599
X16.HK.EQUITY,0,0,0,0,0,0,0.318262186012651,0,0,-0.029504070438355,0,0,0,0,0,0,0,0,0,0,0.16630936464437,0,0,0,0,0,0,0,0.0677180828484352,0,0.0380575271319985,0,0,-0.0532975838424972,0,0,0.29550970594576,0,0,0.17690093860989,-0.113551800235294,0.0767707384425462,0.0198957055205516,0,0,0,0,0,0,0,0,0,-0.000212820540695366
X688.HK.EQUITY,0,0.347146230549111,0,0,0,0,0,0,0,0,0,0,0,0.0633574864964244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163865322782876,0.0953691846935916,0,0,0,0,0,0,0,0.0879977683254313,0.0758735287141048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0,0
X601319.CH.EQUITY,0,0,0.120422304462473,0,0.0471290982501338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269713087586918,0.0248030035129059,0,0,0.161396433746741,0,0,0,0,0.0873422782067406,0,0.231483306725628,0,0,0.0470190506440293,0,0,0,0,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0.0329567591241305,0,0
X600016.CH.EQUITY,0,0,0,0.120564486829339,0.0205454150091314,0,0,0,0,0,0.325637564159278,0,0.124454141975128,0,0,0,0.211515690656868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129737614135088,0,0,0,0,0,0,0,0,0,0,0.106207023205065,0,0,0,0,0.0544164940563266,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.24876272167243,0,0.0771699827002073,0,0,0,0,0,0,0,0.0770284201282927,0,0,0,0,0,0.0326750508377288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122014542103645,0,0,0.255660044766328,0,0,0.0189880820216908,0,0.0894117071965284,0,0,0.0799647665924413,0.0180686681866803,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198454552992815,0,0.29629403799966,0.232709346438527,0,0,-0.0268632681228894,0,0,0,0,0.0683535848190037,0,0,0,0,0.238193774760384,0,0,0,0,0,0,0,0,0,0,0,0.0319030543805566,0,0,0,0,0,0,0,0,0.0901843093561613,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.271328646749823,0,0,0.213336793857544,0,0.00481782030237092,0,0,0,0,0,0,0,0,0.225174762677808,0.0336229521120724,0.0195712924596808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043440278152767,0,0,0.289728767568032,-0.370162726644223,0,0,0,0,0,0,0,0,-0.048307208444928,-0.0694405467805677,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0673195788163531,-0.0240238050822945,0,0,0,0,0,0,0.27757323655118,0,0,0,0,-0.0416007841584644,0,0,-0.106413044268158,0,0,0,0,0,0,0,0.102054089836719,0,0,0.495862502139401,0,0,0,0,0,0,-0.0355608014439822,0,0,0,0.0462362880729396,0,0.0503547116388512,0,0,0,0,0
X601998.CH.EQUITY,0,0.440522845928008,0,0,0.0138607556835461,0,0,0.0603375829548587,0,0,0.0429806535947364,0,0,0.211287741256417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112856163922384,0,0,0,0,0,-0.0885105700699311,0,0,0,0,0,0,0,0,0,0.104818835434741,0.126885998065939,0,0,0,0,-0.0536875518482443
X267.HK.EQUITY,0.0474025993811976,0,0.0814068715159391,0,0,0,0,0.215065519463315,0,-0.0969420246300986,0,0.193083853493815,-0.145290232254867,0,0,0,0,0.173599519207325,0,0.118789418132275,0,0,0,0,0,0,0,0.212010766820678,0,0,0,0,0,0.0435694890116275,0,0,0,0,0.0347982694463549,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0472640562419477,0
X1109.HK.EQUITY,0.306350422872824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935425669164071,0,0,0,-4.33680868994202e-19,0.145536242339769,0.00992318172933978,0,0,0,0,0,0.36524666233552,0,0,0,0,0,0,0.0390252675248003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550834065114357,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234992028495076,0,0,0.0532819499569638,0,0.00018609372919313,0,0,-3.46944695195361e-18,0,0,0.0844380187088986,0.0401835924656949,0,0.40583167679002,0,0,0,0.0700531135441554,0,0,0,0.0491645126270883,0,0,0,0,0.0676418652709766,0,0,0,0,0,-3.46944695195361e-18,0.276287720057262,0.0463995210601231,0,0,0.052811268251596,0
X601818.CH.EQUITY,0.201373513250021,0.0481789571876439,0,0.159320720747089,0,0,0,0,0,0,0.152144150978188,0,0.247053073279114,0,0,0,0,0,0.0447825228295423,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00989348581003236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350659064275304,0,0,0,0,-0.106936221221085,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0347050145470839,0,0,0,0,0,0,0.134954497281096,0,0,0.0310419282496948,0,0,0,0.249465110897612,3.46944695195361e-18,0,0,0,0,0,0.157239860944939,-0.00248974944379198,0,0,0,0,0,0,0.24828503058824,0.130929439272935,0,0,0,0,0,0,0,0,0,0.0735350261780446,0,0.0316047496269951,-0.117676726901842,-0.0491339487602769,0
X601688.CH.EQUITY,0,0,0.0568198477275416,0,0,0,0,0,0,0,0,0,0,0,0,0.178658462238663,0,0,-0.0662835483319433,0.069118404860282,0,0,0.0136426227014046,0,0,0,0,0,0,0,0,-0.10899688674301,0,0.0192467037147157,0.0658952608606817,0,0.0492125706892398,0,0,0,0,0.138028532544517,0.500511139147797,0,0.148216684468387,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.293006967418514,0,0.130095046972897,0,0,-0.173858702595244,0.000292181284780737,0,0,0.395742550384992,0,0,0,0.0500657301662504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106532951115234,0,0,0,0,0,0,0,0,0,0.091458692104405,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163048303680486,0,0.177800615552544,0,0,0.00943248298067151,0,0,0,0,0,0,0.132318576107931,0,0,0,0,0.479511058740204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996601508909986,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35153932273187,1.05788569773154,0,0,0,0,0,0,0,0,-0.323698485799993,0,0,0,0.108159416589329,0,0,0,0,0,0,0,0,0,0,0,0.150172573706864,0.0084810211508249,0.00967096560745902,0,0,0.0556708979821036,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.11714839541658,0,0,0,0,0.0882181763734014,0,0.297396597428298,0.0615464873958334,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663365621678459,0,0,0,0,0,0,0,0,0,-0.0700948969668109,0,0,0,0.437761993266729,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0293313655453137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100527586081681,0,0,0.274777448790129,0,0.02379612648483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151890900695101,0,0,-0.0593989548663515,0.659435429285558,0,-0.0577024107822455,0,0.0736240758040696,0.0299482665396261,0,0,-0.143939657211528,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154155122329564,0.0255925904321816,-0.143318458447911,0,0,-0.174274873721715,0.264850419159235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534316312667981,0,0.0313121092778399,0,0,0,-8.67361737988404e-19,0,0,-0.0378408083394659,0,0,0.0622330697849813,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0101466570548717,0.0316677404581198,0,0,0,0,0,0,0,0,0.246733900845542,0,0,0,0,0.309420394766288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113162442358025,0,0,0,0,0,0,0,0,0,0,0.330222187147933,0,0.00526615858915756,0,0.138224416164257
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135841741679851,0,0,0,0,0,0.125617954949349,0,0,0,0.198961037366927,0,0,0,0,0,-0.24212916377034,0,0,0,0,0,0.342420803832592,0.136131405821569,0,0,0,0,0.12640889713398,0,0,0,0,0.0793554421157576,0,0,0,0,0,0,0.0434851749899417,0.0448561879233377,-0.0222766551699216
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,0.00197361419939785,0,0,0,0,0,0,0,0,0,0,0,0.0429381677761003,0,0.0213020272302756,0,0,0.0388705137418248,0,0,0,-0.022531001789855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456080826477719,0,0,0,0,0,0,-0.0858563975432027,0,0,0.365637180857746,0,0,0.0660549549231862,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176475997657547,0,0,0,0,0,0,0,0,0,0.112365725265317,0,0,0,0,0,0,0.0620622028586568,-0.151675496774687,0,0,0,0,0,0,0,0,0,0,0,0,0.64136008826702,0,0,0,0,0,0,0,0,-0.0514512163326412,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158993584296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224401217491116,0,0,0.0798957134460897,0.0549906863678876,0,0,0.0198042243965419,0.0756269017948039,0,0,0,0,-0.310074561469773,0,0,0,0.162596944131435,0,0.202824254464403,0,0,0,0,0,0,-0.0918425840918752,0
X601169.CH.EQUITY,0,0.209532667390255,0,0,0,0,0,0,0,0,0,0,0,0.085356886943963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177849907642356,0,0,0,0,0,0.252479246183024,0,0,0,0,0,0,-0.0483136182096584,0.0933714626068683,0,0,0,0,0,0,0.175416859310616,0,0,-0.0810376541696999
X2886.TT.EQUITY,0,0,0,-0.0118210420123717,0,0,0,0,0,0,0,0,0,0.0147659799214646,-0.0412316839797091,0,0,0,0.0033321033980725,0,0,0,0,0,0,0,0,0,0.247718098320155,0,0,0,0,0,0,-0.0522810998573674,0,0,0,0,0,0,0,0.56422135287716,-0.0518872511935061,0,0.131199326920572,0,0,0.197772533610841,0.14520202630858,-1.73472347597681e-18,-0.0627704677814766
X1997.HK.EQUITY,0,0,0.114083566015103,-0.00721628069183086,0,0,0,0.417816436073233,0,0.095060660562575,0,0,0,0,0,0,0,-0.257139142211822,0.0962366171827072,0,0,0,0,0,0.18069824172101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290212488366372,0,0,0,0,0,0,0,0,0,0,0.0353357096815018,0.0135750753241454,0
X600015.CH.EQUITY,0,0.0885213493871429,0,0,0,0,0,0,0,0,0,0,0.340984839936494,0,0,0,0,0,0,0,0,0,0,0,-0.116698581691165,0,0,0,0,0.116326893230443,0,0,0,0,0,0,0.321641424151515,0,0,0,0,0,0,0,0,0,0.239637293214656,0,0,0,0,0,-0.0324913082872724
FXI.US.EQUITY,0,0,0,-0.197871628088898,-0.192770369121938,0,-0.320446806004078,0,0.527890385363771,0,0,0,0,-0.540117874184468,0,0,0,0,0.312020138638196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122944153367698,0.0613004104263514,0,0,0.0669173437730762,0,0.120416545920421,0,0,0.388993229227917,0.25450845473013,0,0,0,0,0
CN2YR,-0.0791487643147799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100478293270165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546261514762455,0,0,0,0,0,0,0.000239846824597118,0,-0.0468801428542969,0,0,0,0,0,0,0,0,0,0,-0.869746227479725
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.00898436756808408,0,0,0,0,0,0,0,-0.0306371788783202,0.0155310112948079,0,0.15773024012996,0,0,0,0,0,0,0,0.0147016031385946,0,0,0,0,0,0,0,0,0,0,-0.133717444319269,0,0,-0.021246197144323,0.0549576687497731,0,0,0,0,0,-0.624197872286059,0
