,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0,0.029869230397503,0,0,1.73472347597681e-18,0.159394932963327,0,0,0,0,0.242919150632719,0,0,0,0,0,0,0,0,0,0,0,0,0.195541414887166,0,0,0,0,0,0,0,0,-0.17502510666526,0,0,0.0959029478208997,0,0,0,0,0,0.0371413536063653,0,0,0,0,0.177579851432445,0,0,0,0
X000166.CH.EQUITY,0,-0.0713015743938756,0,0,0,0,0,-0.0863198975193378,0,0,0,0.201245352098884,0,0,0.15565861236543,0,-0.0747208325259539,0,0,0,0,0,0,0,0,0,-0.0998119971951989,0,0,0.183931760585997,-0.0544832172602246,0,0,0.0402212639589609,0.0673579286412346,0.3817184226674,0,0,0.18888021520765,0,0,0,0,0,0,0,0.181947462650698,0,0,-0.0284484816051318,0.057915549560873,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.398416704086013,0,0,0,0,0,-0.313657689975427,0,0,0,0,0,0,0,0,0,0.283258718367514,0,0,0,0.0656235886855992,0.0424208847549567,4.33680868994202e-19,0,0,0,0,0,0,0.362083837513257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198486158608981,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304293425544975,0.00605289784050562,0,0,-0.105278104069919,0,0,0,0,0,-0.144152902757897,-0.120501694137685,0,0,0,0,0,0,0,0.357800595291646,0,0,0,0,0,0.107672872755956,0,0.723724571187004,0.1181814483747,0,0.142050858964404
X17.HK.EQUITY,0,0,0,0,0.235681814962011,0,0,0,0,0,0,0,0,0.0504219449131509,0,0,0,0,0,0.0289947711861577,0,0.0373726255777802,0,0,0,0,0,0,0,0,0,0.158762636099613,0,0.193595707770544,0,0,0,0.364601418128205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677132461786378
X002736.CH.EQUITY,0,0,0,0,0,0.0469290989622464,0,0,0,0,0,0,0.00438551995528734,0,0,0,0,0,0,0,0,0,0,0.367324848210691,0,0.0348428524293259,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.414288708425109,0.0658823181561224,0.0163689470252732,0,0,0,0.078307970704891,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121562200894523,0,0,0,0,0,0,0,0,0,0.173424673284729,0,0,-0.0339266659901487,0,-0.000889014647568197,0.603052262720702,0,0,0,0,0,0.039110284622458,0.225811253779494,0,0,0,0,0,0,-0.00840704869752352,0,0
X2881.TT.EQUITY,0.0145915065685423,0,0,0,0.018382167696659,0,0,0,0,0,0,0,0.0133122499426212,-0.0296876475077523,0,0,0,0,-0.0318771211554701,0,0,0,0,0,0,-0.0926601696121591,0,0,0,0,-0.181353828864537,0,0,0,-0.0561274661274339,0,0,-0.0460335774204594,0,0,0,0,0,0,0.906798397524995,0,0,0,0,0,0,0.149662437636049
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.132022182966451,0,0,0,0,0,0,-0.144749499773927,0.415273490883099,0.150806234989083,-0.124200006952063,0,0,0,-0.239302483526383,0,0,0,0,0,0,0,0,0,0,0,-0.42074928733594,0.395693586434223,0,0,0,0.166929401872681,-0.190409911072898,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.144546467032352,0,0,0,0,0,0,0,0,0,0,-0.0246447262524116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185520606312053,0,0,0,0,0.318902377944248,-0.256388918166595,0,0,0,0,0,0.0618720344771116,0,0,0,-0.0208548283045786,0,0,0,-0.315685972879946
CN210SLOPE,0,0,0,-0.0964178690076815,0,0,0,0.348136896549544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992044832534497,0,0,-0.178107658797244,-0.0148392621735706,0,0,-0.395880811255138,0.00224696781689773,0.230686059158831,0.14948193040036,0,0,0,0,0,0,0,0,0,0,0,0,0.16899796114355,0,0,0,0,0,-0.537120020091409,0
