,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645,0
X601328.CH.EQUITY,0,0,0,0,0,0.0733659036525337,0.0529636330529516,0,0,0,0,0,0.445068357991462,0,0,0,0,0,0,0,0,0,0.157438846655629,0,-0.0676465209099435,0,0,0,0.113064986772318,0,0,0,0,0,0.0660125440301537,0,0,0,0,0,0.0727619187534745,0,0,0.0791934594196271,0,0,0,0,0,0,0.0158769153906689,0,0.00941723273865674
X600000.CH.EQUITY,0,0.0234853178876989,0,0.0449705470494857,0,0,0.220031890491755,-0.0883979752751036,0,0,0,0.3438788915788,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.00184199026713219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525068864004952,0,0.147596326551975,0.103897277301669,0,0,0,0,0,0.0850654492964406
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,0,0,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.0542787702275681,0,0,0,0.335260153264556,0,0,0,0,0,0,0,0,0.00510651553103069,0.253907572947601,0,0,0,0,0,0,0,0,0,0,0.160750903934891,0.127998524125334,0,0,0,0,0.0581067719213183,-0.200677008464227,0,0,0,-0.026097291458553,0,0.0493353203582549,-0.0505954747486267,0,0.0892628729739282,0,0,0.156778155343999,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.167330890170882,0.069501288435441,0,0,0,0.189038736476764,0,0,0,0,0,0,0,0.0129696785822081,0,0,0,0,0.0529144332088801,0,0,0,0,0.151191034279021,0.22775367421025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674090202908976
X16.HK.EQUITY,0,0,0,0.135949773204145,0,0,0,0,0,-0.0433640450720264,0,0,0,0,0,0,0,0,0,0,0.107079688186964,0,0,0,0,0.416270780689288,0,0,0,0,0,0.189213292199123,0,-1.73472347597681e-18,0.317385340933157,0,0,0,0.0135917020715136,0,0,0,0,0,0.0675276273405668,0,0,0,0,0,0,0,0.134971700203063
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566293718396455,0.248843934302678,0,0,-0.127727716670559,0,0,0,-0.0660449574560875,0,0,0,0,0,0,-0.127302079591393,0.0351821723624866,0,0,0.0361624630985617,-0.242892787057319,0,0,0.163142301309787,0,0,0.524209398068164,0,0,0,0,0,0,0,0,0,0,0,0.0200435990197329,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228852495899446,0,0,0,0,0,0,0,0,0,0.000815867952529569,0.019975743541006,0,0,0.185284838825816,0,0,0,0,0,0,0,0,0,0,0.18688116653704,0,0,0.222492507376417,0,-0.0376700360212916,0
X688.HK.EQUITY,0,0,0,0.303973530842532,0,-0.363561084057731,0,0,0.234297778416938,0,0,0,0,0.221810433398209,0,0,0,0.0645557202057833,0,0,0,0,0,0,0,0,0.501223745832831,0.081747157399417,0,0,0,0,0,0,0,0,0,0,-0.249258067518272,0,0,0.0998425195822241,0,0,0,0,0,0,0,0,0,-0.264169518446149,0.0727185800088969
X11.HK.EQUITY,0,0,0,0,0.00553237090165232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349683412529658,0,0,0,0,0.642423481261721,0,-0.113966418932832,0,0,0,0,0.226132395952002,0,0,0,0,0,0.0843113849256126,0,-0.0876417913314027,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0962698543328567,0.160705080930728,0,0,0,0,0,0,0,-0.0353077584908418,0,0,0.265068064740615,0,0,0,-0.0454217569312277,0,0,0,0,0,-3.46944695195361e-18,0,0,0.163287280200637,0,-0.0927550211747629,0.0478979511559826,0,0,0,0,-6.93889390390723e-18,0.246171052514649,0,0,0,0,-0.00374953220786497,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151326698994884,0.194307040951911,0.206940847299602,0,0,0,0,-0.0102405853022786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830189516791919,0.0329882425366465,0,0,0,0.0362139739894969,0,0.138350226115578,0,0,0,0,0.144557289029445,0.356052802539372,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0255007389191664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19152082788046,0.440466857161853,0,0,0,0.0796381360856233,0.071452737861471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17173249282197,0,0,0,0,0,0.165964105016646,0,0
X2388.HK.EQUITY,0,0,0,0,0.195358509061491,0,0,0.121891154711552,0,0,0,0,0,0,0,0,0.0372698577413525,0.0376203743939783,0,0,0,0.311400866331472,0,0,0,0,0,0,0,0,0,0.219966279228467,0,0,0,0,0,0,0,0,0,0.095722817831439,0,0,0.0190569384720985,0,0,0,0,0,0,0,-0.0254608404841217
X2007.HK.EQUITY,0,0,0,0.0232266161193997,0,0.23818726686796,0,0.220258667368041,0,0,0,0,-0.0728663303822525,0.0886030764048647,0,0,0,0,0,0,0.084557112162994,0,0,0,0.0731132113655059,0,0,0.420965449633945,0,0,0,0,0.124673905949676,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.100475835776924,0,0,0,0.0230245742771577,0,0
X1109.HK.EQUITY,-0.144620710252163,0,0,0,-0.0851041511236811,0,0,0,0,-0.20764172044101,0,0,0,0,0.125348560987931,0.0624904384372507,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.597708580795816,0,0,0,0,0,-0.323441620154733,0,0,0,0,0,0,0,0,0,0,0,-0.0399024135713063,0,0.140105084436058,0,0,0,0,-0.272635584160258,-0.147572398968459
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109224359219833,0,0,0,0,0,0.374526732331586,0,-0.00763404159519414,-0.0865731488564856,0,0,0,0,0.0450638074915401,0,0,0,0,0,0,0,0.0768220206302745,0,0,0,-0.0698170034280357,0,0.0515301317095312,0,0,0,0,-0.101367443790582,0,0,0,0.443407447147931,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.077918901275588,-0.035518773235141,0,0,0,0,0,0,0,0,0,0.105536104931648,0,0,0,0,0.0763065775638734,0,0,0,0,0,0,0,0.0808786578241284,0,0,0,0,0,-0.26132094677983,0,0.0897563379655152,0,0,0.00538223679680405,0,0,0,0,0.269554957341906,0.125295338993892,-0.137377852212029,0,0
X600048.CH.EQUITY,0,0,0,0,0.163601511878814,0,0,0,-0.0586063766659222,0,0,0,0,0.252713938014804,0,0,0,0.110078789639523,0,0,0.0197760072161973,0,0,0,-0.0457247111246886,0,0,0,0,0,0,-0.0785941407994816,0,0.0926839051360392,0,0,0.444793680550734,-0.316792225697252,0.0945911166690294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089753121152568
X1113.HK.EQUITY,0,0,0,0,0.0830471983926189,0,0,0.0674250039115876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136019034155093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160498341155587,0,-0.0675542863589296,0,0,0,0.298103180286172,0,0,0,0,0,0,-0.272694111916916,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.103775103792305,0,-0.120785466091345,0,0,0,0,0,0,0,-0.12353020540351,0,0,0.36487428537839,0,0,-0.564009593199709,0,0,0,0,0,0,0.0589453495743813,0,0,0,0,0.019450379327593,0.336337597442403,0.152339297472271,0,0,0,0,0,0,0,0,0,0,0,0,0.0750054242210025,0,-0.187011750349878,0
X002142.CH.EQUITY,0.0668867261191776,0.399989628754374,0,0,0,0,0.102936341446609,0,0,0,0,0,0,-0.020177027188982,0.277501896091527,0,0,0,0,0,0,0,0,0,0,-0.0740128150976223,0,0,0,0,0,0.0385884112032424,0,0,0,0,-0.142861811984095,0,0.0417162333882489,0,0,0,0,0,0,0,-0.137566691400324,0,0,0,-0.057388733999372,-0.25173247500609,0.174053876109917
X12.HK.EQUITY,0,0,0.255013448977402,0,0,0,0,0.16577926069739,0,0,0,0,0,0,0,0,0,0.367250845537683,0,0,0.104446184149119,0,0,0,0.00510324027990185,0,0,0,0,0,0,0,0.094120203864927,0,0,0,0,0.0129858421998615,0.248168500662009,0,0.13677229537366,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0913261649137951,0,0,0,-0.169072293102691,0,0,0,0,0.340831312610007,0,0,0,0,0.0134465301780415,0,0,0,0.450829647009148,0,0,0,0.207578506626891,0,0,0.209275450681609,0.00973918238375238,0,0,0,0,0,0,0,0,0,0,-0.0197812188320879,0,0,0,0,0,0,0,0,0.0155515677928259,0,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,0,-0.0160219403199715,0
X823.HK.EQUITY,0.0197400814165142,0,0,0,0,0,0,0,-0.067560170730627,0,0,0,0,0.0141719730284274,0,0,0,0,0,0,-0.215181930990129,0.49928308481456,-0.269415304900434,0.000781269496096158,0,0,0,0,0,0,0,0.0302384547267997,0,0,0.15235446072059,0,0,0,0,0.144896818241383,0,0,0,0,0.141105788699735,0,0,0,0,0,0,0,0.0249531842590893
X601336.CH.EQUITY,0,0,0,0,-0.0456450332569675,0,0,0,-0.0750622480791157,0,0,0,0,0.0252736813368789,0,0.237055146122637,0,0,0.375981441670704,0,0,-0.0696982853099389,0,0,0,0,0,0,0,0.0373591160744026,0.0829873873111194,0,0,0,0,0,0,0,0,0,0,0,0.0380050049268695,0,0,0.324392858305039,0,0.0733428115915275,0,0,0,-0.2154235589005,0.0164461506307079
X601229.CH.EQUITY,0.163590574459599,0,0.326395616420396,0.0814244187963371,0.0050408670393179,0,0,-0.0174130012540499,0,0,0,0,0,0,0,0.0356516915980813,0,0,0,0,0,0,0,0.116852944500897,0,0,-0.0237767339922566,0,0,0,0,-0.10589632580473,0,0,0,0,0,0,0,0,0,-0.0523966990012372,0,0,0.0788790438866311,0,0,0,0.482240257761547,0,0,-0.160565475297341,0.0872936607872165
X2882.TT.EQUITY,0,0,0,0,0,-0.0360935608848673,-1.73472347597681e-18,0,0,0,0,0,0,0.00407604638240829,0,0.0975767738469034,0,-0.00891534198384064,0,0,0.0659465341192493,0,0,0,0,0,0,0,0,0,0,0.131613057797551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373965140766377,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211354514858402,0,0,0,0,0,0,0,0,0,0,0,0,0.0648031728321404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299341549914767,0,0,0,0.104984774212923,0,0,0.105109706993057,0,0,0.549904063034347,0,0.0307629850744967,0
X601169.CH.EQUITY,0,0.0279219772694598,0,0,0,0,0,0,0,0,0,0.461359986643582,0.379211428548656,-0.0189922061176182,0,0.138691538456792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245671756831517,0,0,0,0,-0.123465765241473,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.128447710589451,0,0,0,0,-0.0255714025118604,0,0
X1997.HK.EQUITY,0,0.0702696105053785,0.0270859296648178,0,0,0,0,0,0,0.0643603668219153,0,0,0,0,0,0,0,0,0,0,0,0.00204442801816451,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0321736194401575,0.343700896221688,0,0,0.374337708260825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874761446695281
X600015.CH.EQUITY,0,0,0.0299395193321892,0,0.0210539721063444,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0972581838885605,0,0,0,-0.00440371374445569,-0.0259082631430817,0.25265052013512,0.00881006434068545,0,0,0,0,0,0,0,0.108503986180374,0,0.20820038817208,0.0448383800044573,0,0,0.17566805118462,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135912811105595,0,0.0495130083876609,0.0521798528897924,0,0,0,0,0,0,-0.0909541948581895,0,0,0.183633307620327,0,0,0,0.132505052641945,-0.173488308306296,0.0725682505659195,0,0,0,-0.051844383540882,0,0.531163494825531,0,0.129374660218268,0,0,0,0,0.217255749627054,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.436081478429396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313472762517661,0,0,0,0,0,0,0,0,0,0,-0.00989442783543093,0.0495564360674471,-0.0585076192349876,0,0,0,0,0,0,0,0,0.230447255552913,0.070529011804064,0,0.341958955260066,0,0,0,0,0,0,0,0,0,-0.195382654469634,0.0585720392982697
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114288768460285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125392073575127,0,0,0,0,0,0,0,0.510496235224384,-0.0644417742258707,0.0139078959290515,0.0803702970701465,-0.0646722487733419,0,0,0,0,0,-0.0397916541626866,0,0.145767219995544,0,-0.218422179539084,0.142952057052929
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0228697033102228,0,0,0,0.00992765515856848,0,0,0,0,0.0453345931445006,0,0.398035227780174,0,0,0,0,0,0,0,0,0,0,0.0112657049401498,0,0,0,0,0.0852748450913786,0,0,0,0.00910906998820437,0,0,0.177703821410009,0.196303217251601,0,0.128004039931556,0,-0.113669772446564,0,0,-0.079842780491811,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.052023933544856,0,0,0,0,0,0,0,0.163914551380304,0,0,0,0,0,0,0,0.153536211837481,0,0.703633470180565,0,0,-0.646412230559282,-0.543213811757076,0,0,0,0,0,0,0,0,0.118770770522944,0,0.0228992519557784,0,0,0,0,0,0.0890972892976805,0,0,0,0.154282942267198,0
CN2YR,0,0,0.0334178191498845,0,0,0,0,0,0.169575298743943,0.16802099544399,0,0,0.0395943485476757,0.0970785808004929,0,0,0,0,0,-0.0113274441121842,0,-0.366338638368832,0,0.151692607312253,0.182160206400838,0,0,0,0.0358397188278181,0,0,0,0,-0.0992084732147351,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
CN210SLOPE,0,-0.0787328222244157,0,0,0,0,0,0,0.139683464879119,-0.143603710121563,0,0,0,0,0,0,0,0,0,0,0,-0.0214507222013204,0,0,0,0,0,0,0,0,0,0,0,0,-0.111725323380746,0,-0.430706942672199,0,-0.126980914279419,0.126161475615882,0,0,0,0,0,0,0,0,0.611425040456392,0,0,0.123831433251618,0
