,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,0,-0.0630533245614271,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0400510082440909,0,0,0,0,0,0,0,0,0,0.0361427504782805,0,0,0.0851605626188004,0.0248307347146023,0,0,0,0.337196444317477,0,0,0,0,0,0,0,0,0.0213267717553362,0,0,0,0,0.162899420283751,0,-0.0241855869596298,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.187172922861644,-0.0229828489316786
X600016.CH.EQUITY,0,0.0367707501710988,0,0,0,0,0.077735772598757,0,0.0664822034749198,0,0,0.166005239077192,0.0807705940442306,0,0,0,-0.0850723421256847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.141146986553589,0,0,0,0,0,0,0.575594873970973,0.256854679256208,0,0,0,0,0.127212105030759,0
X601998.CH.EQUITY,0,0,0,-0.00336896518181423,0,0,0,0,0,0,0,0,0.129096442457229,0,0,0,0,0,0,-0.0471462592879566,0,0,0.449355724788668,0,0,-0.0409586461279375,-0.0686878175072266,-6.93889390390723e-18,0,0,0.00569655452992045,0,0,0,0,0,0.0935753433667103,0,0,0.109797758932237,0,0,-0.11290390594208,0,0,0.232675829130715,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848145862424225,0,0,0,0,0,0,0,0,0.0752738653666699,0.0496960800335761,0,0.00922381359643011,0,0.380724717031693,0,0,0,0,0,0,0,0,0.00724153228599451,0.291778225071629,0,0,0,0,0,0,0,0,0,0.128233757752337,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0593750057768606,0.0755437789816543,0,0.0341232092195333,0,0,0,0,0,0,0,0,0,0.0304183614487533,0,0,0,-0.085174807610862,0.0460559673107068,0,0.387997575279937,0,0,0.0972489127722877,0,0.268553926000681,0,0.0204422253747391,0,0,0,0,-0.0576267465532079,0,0,0,0,0,0,0,0,0.200781561457195,0,0,0,0,0,0,0,0.120348119566349,0.124495789998563,0
X2007.HK.EQUITY,0,0,0,0,0.16577124689591,0.0356300224822632,0,0.123347964527998,0,0,0,0,0,0,0,0,0,0,0,0.123491372305211,0,0.0517790148681862,0,0,0,0.0553042804190769,0,0.462935703421465,0,0,0,-1.38777878078145e-17,0.0522363912161827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439504792645694,0,-0.00504614829984908
X1109.HK.EQUITY,-0.178129348807897,0,0,0,0,0,0,0,0,-0.247944615914423,0,0,0,0,0.264193085334108,0.170951968629011,0,0,0,0,0,-0.103481690950514,0,0,-0.112947066730094,0,0.721384856310415,0,0,0,0,0,-0.313741878656594,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698542080649191,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,-0.127524973044531,0,0.0169383061710344,0,0,0,0.427682624791118,0,-0.00691974189815276,-0.09283385470744,0,0,0,0,0,0.0521603203319016,0,0,0,0,0,0,0.0778631892697145,0,0,-0.0976332139039858,0,0,0.0742726958768049,0,0,0,0,-0.141151432628516,0,0,0,0.476779249660708,0,0,0,0,0,-0.0170521221326503,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0963291181955374,-0.0518669153288661,0,0,0,0,0,0,0,0,-0.0253781327838027,0,0.0918171308683424,0,0,0,0,0.0961621744375073,0,0,0,0,0,0,0.130170434897599,0,0,0,0,0,-0.243034877913241,0,0.03018466025704,0,0,0.101587976680933,0,0,0,0,0.393828257679743,0,-0.138913855946424,0,0.0046965496973911
X600048.CH.EQUITY,0,0,0,0,0.176083513193089,0,0,-0.139467079961857,0,0,0,0,0.240612326195015,0.164144978394227,0,0,0,-6.93889390390723e-18,0,0.151228879816596,0,0,0,0.271422713333556,0,0,-0.0665897541993871,0,0.0720252450372664,0,0,0,0,0,0,0,0.0932707984155756,0,0,0,0.0148826210279942,-0.0879770880221925,0,0,0,0,0,0,0,0,0,0,-0.0555730762660574
X1113.HK.EQUITY,0,0,0,0,0.136312486144891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372897055686001,0,0,0,0,0,0,0,0,0,0,0,0,0.12711942212063,0,-0.0652432283403095,0,0.540256245629291,0,0,0,0,0,0,0,0.0805829751761897,-0.23233653695096,0
X601688.CH.EQUITY,0,0,0,0,0.0457972101460523,0,0.0919734471193652,0,-0.0946021035206139,0,0,0,0,0,0,0,-0.125707436338492,0,0,0,0.482051167044425,0,0,-0.494116715223941,0,0,0,0,0,0,0,0,0,0,0,0.290518908935015,0.112833869756778,0,0,0,0,0,0,0,0,0,0,0,0,0.111723781489253,0,-0.151102155639166,0
X12.HK.EQUITY,0,0,0.0831414427056243,0,0,0,0,0.254437230071807,0,0,0,0,0,0,0,0,0,0.362335460571058,0,0,0,0,0,0,0,0.0882602512718331,0,0,0,0,0,0,0,0,0,0,0,0.0618713456116754,0.205729996221123,0,0.177385920460226,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.329449838543602,0,0,0,0,0.0983688230787171,0,0,0,0,0,0,0,0.308803593172745,0,0,0,0,0,0,0,0,0,0,0,-0.0233912234795661,0,0,0,0,0.084357657575642,0,0,0,0,-0.147582715875187,0,0.0566186949424626,0,0,0,0.00669624320314811,0,0,0,-0.0993842340247148,0,0,0,-7.71294453544145e-05,-0.108877737822631,0.181185363724176
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304529118125211,0,0,0,0,0.0562668813983758,0,0,0,0.238189305091146,0,0,0,0,0.0394810438890774,0,0,0,0,0.267923745825276,0,0,0.0561196105749864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185639227314423,0.212331577931614,0,0,0.162393076953428,0,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0,0
X823.HK.EQUITY,0.330171899971736,0,-0.0718407443164657,0,0,0,0,0,0,0,0,0.0712062548787007,0,0,0,0,0,1.73472347597681e-18,0,-0.000319745711405699,0,0.181102197554517,0,-0.144265815753394,0,0,0,0,0,0,0,0.0815259438433734,0,0.209357277198096,0,0,-0.0126284041186849,0,0,0,0,0,0.22475842045033,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201262213580713,0.0912853263937679,0,0,0,0,0,0,0,0,0.104940883233329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863889484945088,0,0.1791724585802,0.437274324492951,0,0.0195333810214092,0,0,0,-0.152757491368845,0.0026162821831595
X601229.CH.EQUITY,0.11050740645744,0,0.37604004502616,0.0927332592648627,0.0122911931928254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393599895694039,0,0,0,0.135741852384715,0,0,0,0,0,-0.0950575461455169,0,0,0,0,0,0,0.478309778678845,0,0,-0.0952472197307731,0.0541133000094241
X2882.TT.EQUITY,0,0,0,0,0,-0.0372302774705274,0,0,0,0,0,0,0,0,0,0.0990853048270002,0,0,0,0.0613934875226259,0,0,0,0,0,0,0,0,0,0,0,0.129912501328775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357406728608605,0,0,0,0,0
X1997.HK.EQUITY,0,0.0453935267738458,0.0728856966783134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677202412608333,0.308481949587594,-0.0390846433628119,0.511497389432826,0,-0.00792002192752014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883679405561722,-0.0651496537745114
X601169.CH.EQUITY,0,0.00395548105746498,0,0,0,0,0,0,0,0,0.0289444231621901,0.226116186272579,0.385062310575088,0,0,0.0928590726258216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137787556206447,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.37354967549949,0,0,0,0.0271351813191589,-0.0191764767169709,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0368372443852758,0.0143332776981114,0,0,0,0,0.0382452900292299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061385909318095,0,0,0,0.0868089410068646,0,0,0,0.0775514107505862,0,0,0.0208489255172105,0,0,0.448966732687131,0,0.0233895970073107,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14773054572334,0.057785161688113,0,0,0,0,0.222532083821466,0.0182278990558519,0,0,0,0,0,0,0,0,0,0.20501616753652,0.0665816889783011,0,0,0.171812044554188,0,0,0,0,0,0,0,-0.0480259195799547,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0770374041641433,0,0.00608018279075709,0,0,0,0,0,0,-0.0687824725820495,0,0,0.221898288694028,-0.103545432206137,0,0,0,0.135333169209548,-0.164231852690811,0.176516895019583,0,0,0,0,-0.00941921254207603,0.514431782557489,0.0638463729282461,0,0,0,0,0,0,0,0.241813167520288,0,0,0,0,0,0,0,0.0247106656926198
X2881.TT.EQUITY,0.263635141973434,0,0.146465575394322,0,0,0,0,0,0.011039904479165,0,0,0,0,-0.0900696685978099,0,0,-0.0489536285837882,0,0,0,0,0,0,0,0,0,0,0,0.180322200301832,0,0,0,-0.0574663055568794,0,0,0,0,0,0,0.0488716964799838,0,0.262344291843738,0.0825205509863428,0,0,0,0,0,0,0,0,-0.234312584385047,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12383454720727,0,0,0,0,0,0,0,0.49824280491549,-0.0665964909835359,0,0.0784333935189574,-0.0767122435617309,0,0,0,0,0,-0.0190506102242207,0,0.115957888274474,0,-0.212823944400001,0.140594510858574
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206697383659328,0,0,0.377800124697791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135557037185921,0.0747030247750112,0,0,0,0,0,0.20363250623383,0.157705513700161,0.0977058731076592,0,-0.0590644571957941,0,0,-0.0640767829042197,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0482866177909269,0.0670300960187094,0,0,0.29496213715355,0.00353332360927061,0,0.0374154775029429,0,0,0,0,0.0878302713724848,0,0,0,0,0.205358481799527,0.281510327021342,0.338942700606008,0,0,-0.740694430790947,-0.573969111381571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016379983734095,0,0,0,0.0923913625915383,0
CN2YR,0,0,0.0106640652182636,0,0,0,0,0,0.175138385884419,0.179943558603854,0.00718591980736452,0,0.228148630035222,0.127519309377666,0,0,0,0,0,0,0,-0.39232993698774,-3.46944695195361e-18,0,0,0.251704134635397,0,0,0,0,0,0,-0.0164121372169455,0,-0.164158271443973,0,0,-0.032689100926449,0,0,0,0,0.0158149706170237,0,0,0,0,0,0,0,0,0,0.0449348906856813
CN210SLOPE,0,-0.225504476500772,0,0,0,0.236668932095447,0,0,0.0163919720374346,-0.216460490698265,0,0,0,8.67361737988404e-19,0,0.208018727097296,0,0,0,0,0,-0.33488058867428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334781891873534,0,-0.20887625826473,0.183218086769414,0,0,0,0,0,0,0.0129647556053292,0,0.603979372290107,0,0.117421419707078,0.13939106442711,0
