,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.246747200845595,0,0,0,0,0,0,0,0.232790006375131,0,0,0.0285562021654005,0,0,0,0.0483324911609819,0,0.131621004000109,0,0,0,0,0,0,0,0.143027185822456,0,0.0572425799521645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287047923768006,0,0.0154818828533648
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500095459187,0,0,0,0,0,0,-0.0338785694080833,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.370364761644343,0,0,0,0,0.0501000044882182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315695241743385,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00944549324990338,0,-0.134785008725249,0.0493989494899653,0,0.667095928423709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483541870862252,-0.096289707845381,0,0.256796321963658,0,-0.052873051948316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0421015573131065,0,0.123356511020204,0
X601319.CH.EQUITY,0,0,0,-0.116431883956667,0,0,0,0,0,-0.0728342144546191,0,0,0.31256185615211,0,0,0,0,0,-0.091791529629604,0,0,0,0,0.160276851931769,0,0,0,0.0235620628475045,0,0,0,0,-0.0881440729751682,0,0,0.330308008691737,0,0,0,0,0,0.152383167967969,0,0,0,0,0,0,0,0,0,-0.0356684252930719
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261688344364287,0.0972474394169072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.196601526707854,0,0,0.0217240209667017,0.145588520743915,0.167218198765068,0,0.329952655959295,0,0,-0.0708139970521544,0,0,0,0,0.313757780459259,0,0.0692784513060254,0,0.0735732274064469,0,0,0,0,0,0,0
X11.HK.EQUITY,0.186538492014353,0,0,0,0.403222647571482,6.93889390390723e-18,0.0463299316617346,0,0,0,0,0.137651687181431,0.129038170023132,0,0,0,0,0,0.0857372667109318,0,0,0,0,0,0,0,0,0,0,0.0717364569515132,0,0,0,0,0,0,0,0.0808249004265651,-0.0525363941200419,0,0,0,0,0,0.159765425372378,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0430302678478863,0,0,0,0,0,-0.138829784700108,0,0,0,0,0,0,0,0.463842150653002,0,0,0.150024988959398,0,0.147357133448588,0.0475168552467297,0,0,0,0.21445734557338,0,0,-0.206370364137507,0.0540953399831811,0,0,0.163475480791109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621180158931483,0,0,0,0,0.453109455226882,0.362775148352129,0,0,0.0106026495270945,0,0,0,0.221822727516528,0,0.109446476760311,0,0,0.154952845664298,0,-0.0378825414292261,0,0,0,0,0,0,0,0,-0.142551216279477,0,0,0,0,0,0,0,-0.0998156643325475,0,0,0.0290663446160412
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270179142673173,0,0,0,0,0,0,0.150110060909855,0,0.043505159767812,0,0,0,0,0,0,0.143803600725359,0,0.0516273972826347,0,0,0.150778802471014,0,0,0,0,0,0,0.142039002053477,0,0,0,0,0.0696084821403061,0,0,0,-0.123834025278475,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0351303057312702,0,0.336774211788113,0,0,0,0,0,0,0,0,0,0,0,0.119344922495828,0,0,0,0,0,-0.201006365638112,0,0,0,0,0,0,0,0.0270163746135742,0,0,0,0.130982767843186,0,0.376289444061754,0.0248961107889651,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0117155181712135,-0.036422141970017,-0.0227888883695871
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102959152251462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50141672445187,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0320566280283525,0,0,0,0,0,0,0,0,0.117494342573846,0,0.154151214399135,0,0.0091485665907205,0,0.181278745897463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178400309617637,0,0,0.203669723692302,0,0.190739200022632,0,0.017221819374062,-0.0805949405819872,0.215988410124243
X267.HK.EQUITY,0.0438694330634787,0,0,0,0,0,0.166989712041615,0,-3.46944695195361e-18,0.0689108052891115,0,0,0,0,0,0.00904364497342157,0,0,0.265682129014501,0,0.112581079606063,-0.124772300642663,0,0,0,0,0.0244805365214744,0,0.0747388837650708,0,0,0,0,0,0,0,0,0.0464602521504113,0.276365965380305,-0.187699507728221,0,0,0,-0.135549830334245,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313958241623816,0,0,0,0,0,0,0,0,0,0,0,0,0.270092909234342,0,0,0,0,0,0,0.0200017962939427,0.0691410779628269,0.181447322263915,0,0,0,0,0,0,-0.122369050959083,0,0
X2007.HK.EQUITY,0,0,0,-0.147211547823595,0,0,0,0,0,0.0511354233512084,0,0,0,0.0897678879936378,0.0936701788907191,0,0,0,0.140359674879818,0.00898530217321698,0,0,0.000653486513588642,0,0,0.475123782429999,0,0,0,0,0,0,0,0.129120484664008,0,0,0,0.00369232270073285,0,0,-0.103217353057001,-0.022804660957792,-0.0425673198792574,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0904003098643121,0,0,0.41353242150154,0,0.0623340622517385,0.346302795439649,0,0,0,0,0,0,0,0,0.137273247672377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525740848968753,0,0.025961748601474,0,0,0,0,0,0,0.256807545137242,0,0,0,0,0,0,0,-0.200049844416821,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244112751143685,0,0,0,0.0457018937046276,0,0.205383923058204,0,0,0,0.133103188217867,0,0,0,0.30693965719728,0.142356082152616,0,-0.045973841045144,0,0,0.170549321611914,0,0,0.0756061661469971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111670157596342
X823.HK.EQUITY,0,0,0,0.0763232954887859,0,-0.0674901085506752,0,0,0,0,0,-0.088435457422216,0,0,0,0.00377073721251964,0.126676424237421,0,0.292859061341224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364151406803,0,0,0,0,0,0.0481724950342921,-0.216720901066127,0.310585373688991,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232440681500693,0.0535192652696236,0,0.00311079067919146,0.0502855634194552,0,0.193383828983931,0,-0.146253336355658,0,0,0.0217402042728157,0,0.00866873513139649,0,0,0,0,0.229658361477224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1252617085926,0,0,-0.126644606855916,0,0.217748449933656,-0.102222089427054,0
X601688.CH.EQUITY,0,0,0,-0.225907031400397,0,0,0,0,0,0,0,0,0,0,0,-0.14253172891343,0.138097732576981,0,0,0,0,0,0,-0.0820931733388936,0,0,0,-0.0137888617258049,0,0,0,0,0,0,0,0,0.574366868682534,0.0750601985757062,0,0,0.208404904035211,0.138986021168083,0,0,0,0.0864629571439657,0,0.215909061827493,-0.0299347026919517,0,-0.111489944594616,0
X12.HK.EQUITY,0,0,0,0,0,-0.109529142256439,0.0879189469864796,0.629752288553064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338445717394385,0,-0.231194743048918,0,0,0,0,0,0.149938709793737,0,0,0,0,0,0.314286963906293,0,0,0,0,0.0996910325192917,0,0,0,0,0,0,0,-0.313298985592438,0,0.010615866839128,0.320216487227954
X001979.CH.EQUITY,-0.279940960306455,0,-0.179400980464728,0,0,-0.143640597401561,0,0,0,0,0,-0.125616003989173,-0.225371312941431,0,0,0,0,-0.11552371960766,0,0,0,0.266742666510674,0,0,0,0,0,-0.0346495465851162,0.00520709643852493,0,0.386378878860502,0,0,0,0,0,0,0,0,0,0,0,0.177007122481307,0,0.144243883700607,0.349947052168174,0.185501658271854,0,0,0,0.0971686084457044,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0107788674828714,0,0,0,0,0,0,0,0.0266296333051717,0,0,0,0,0,0.0887186968423792,0,0,0,0,0,0,0,0,0,0,0,0,0.0113836677878084,0,0,0.016548891386443,0.0935924557547591,8.67361737988404e-19,0.116207689119668,0,0,0.296420520513593,0,0,0,0,0.318668603906912,0,0,0.0392860646009523,0,0
X601336.CH.EQUITY,0,0,-0.181630881229332,0,0,0,0.0737169331058465,0,0.149068475459605,0,0,0,0,0.10187597787694,0,0,0,0.122960492951004,0,0.0467040487948246,0,0,0,0,0,0,0,0,0,0,0,0,0.0970490930724131,0,0.251147945986933,0,0,0,0,0.267465613314508,0,0,0,0,0,0,0,0,0,0,0.0623304233192066,0.0379223856348749
X600837.CH.EQUITY,0.00532465752904821,0,0,0,0,0,0,0,0.206848555006664,0,0,0,0,0,0,0,0,-0.0596045760245382,0,0.178039485613558,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0771903097177464,0,0,0.00275432005842225,0,0,0,0.135827596646168,0,0,0.132827317642287,0.0509002354193499,0,0,0,0,0.176693019592239,0,0,0,0
X601229.CH.EQUITY,0.487516961121563,0,0,0,0,0,0,0,0,0,0.0974417673091316,0.0549461882804746,0,0,0,0,0,0,0,0,0,0,0,0.166618434634956,0,-0.264741921003119,0,0,0,0,0,0.00690019221591896,0,0,0,0,0.0403884830837515,0,0.0691213834523438,0.0302657312629747,0,0,0,0,0,0,0,0.0551375135253084,0.284916944858485,-0.179207253548344,0,0.0195810276321443
X601066.CH.EQUITY,-0.00511236915032591,0,0,0,-0.174161334515595,0,-0.242225271174917,0,0,-0.117323071899104,0,0,0,0,0,0,0,0,0,0,-0.000773200570462374,-0.171291099534444,0,0,0,0,0,0.460498480549392,0,0.0540586005558966,0,0.0778864784873192,0,0,0,0,0,0,0,-0.172817928102252,0,0,0.180541730668765,0,0,0,0.231639969703567,0,-0.141086330485461,0,0,0
X002142.CH.EQUITY,0,0.299825700131156,0.276416692438001,-0.0123788686542919,0,0.0697498580424474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155634303749896,0,0,0,-0.0760865665227913,0,0,0,0,0,0,0,0,0,0,0,0.0160029473959046,0,0,-0.0546548918501381,0,0,0,0,0,0,0,0.00199711568283458,0,0.221701260996992,-0.00344972909190046
X1997.HK.EQUITY,0.342300208288534,0,0,0,0,0.0734888785362285,0,0.207422783497908,0,0,0,-1.73472347597681e-18,0,0,0,0.0372388381159929,0,0.241561403488364,0,0,0,0.111515040712692,0,0,0,0,0,0.00123337718821441,0,0.503420339785829,0,0,0.0384906980255592,-0.169673344130219,0,0,0,0,0,0,0,0,-0.143976699942896,0,-0.117213892715795,0,-0.0158516126879519,0,0,0,-0.0156821897454562,0
X000166.CH.EQUITY,0.0613813413811255,0,0.0132979330945715,0,0,0,0,0,0,0,0,0,0,0.0971976575579399,0,0,0,0,0,0,0,0,0,0.0172131661169611,0,0.114719375939366,0,0.0223617384232422,0,0,0,0,0,0,0.0802276682703157,0,0,0,0,0,0,0,0,0.025761732545938,0,0,0.106474107595774,0.455539688021221,0,-0.0479820924986598,0,0
X002736.CH.EQUITY,0,0,0.0877980146595333,0,0,0,0,0,0,0,0,0,0,0,0,0.271200137560178,0,0,0,0.0735397180646895,0,0,0,0,0.0681669467042222,0,0,0,0,0,0.0811190235815799,0.0445856139400208,0,0,0,0,0,0,0.018668158466597,0,0,0.0311974634644997,0,0,0,0,0,0,0,0,0,0.119240469686486
X600015.CH.EQUITY,0,0,0.0121853200571841,0,0,0,0,0,0,0,0.01975441747639,0.149667368383709,0,0,0.0225241803117886,0,0,0,0,0.181352989209122,0,0,0.193884727564975,0,0,0,0,0,0,0,0.0659251851576633,0,0,0.0448059905640991,0,0,0,0.00832136774994422,0,0,0,0,0,0,0,0.435831488099066,0.0498001434194996,0.0281212643021686,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0336182567542026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026345254258275,0,0,-0.0371584385262058,0.119988834333172,0,0,0,0,-0.0847972345670881,-0.0862852269459265,0.167498487043051,0,0,0,0,0,0,0.272354054553594,-2.16840434497101e-19,-0.0648431447470403,0.057744707395134
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579287701347078,0,0,0,-0.0484014628056443,0,0,0,0,0,0,0,-0.0763257158272743,-0.0157396959966694,0,0.00916112658707201,0,0,0,0,0,0.201460683173264,-0.0390950736589439,0,0,0.336383972469211,0,0.286285408276812,0,0,0,0,0.0224874161356553,0,-0.116472471862591,0.947635961396365,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0161726642030619,-0.0370596790604781,0,0.0205611887770491,0,0,0,0,0,0,0,0,0.0173924162001518,0,0.0996852091374406,0.234050634620125,0,0,0,0,0,0,0,0,-0.0539780121668439,0,-0.0056855796731875,0,0,0,0.354115155970598,0,0,0.096017817916543,0.178395934272247,0,0,0,0.109181432440072,0,0.0448077535321618,0,0,0.11760852671655,0,-0.0901729499111179,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0739316659766242,0,0,0,0,0,0.199258817667971,0,0,0,0,0,0,0,0,0,0.0558651592449987,0,0,0,0,-0.0352287132483525,0,0,0,0,0,6.93889390390723e-18,0,0.373559538191462,0.0318980924793417,0,0,-6.93889390390723e-18,0.0412656752647284,0,0,0,0,0.0030546614317041,0,0,-0.0746559365524538,0,0.106611309130793
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0435797399134125,0,-0.118366845630226,0.0320268787277441,-0.287585931169576,-0.290822461953398,0,0,0,0,0,0,0,0,0,0,0,-0.000201276813378083,0,0,0.126480217834711,0,0,0,-0.271103826859963,0,0.265932337631122,0,0.333920836991266,0,0.675034962521216,0,0,0,0,0.129285169327455,0,0,0,0,0.304782275941239,0.338200888364759,-0.257797744097722
FXI.US.EQUITY,0,-0.0491634016326165,0,0,0.0514536224449099,0.0416021638230437,0,-0.0525245254249377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670913883234133,0,0,0,0,0.00623647501735046,0,0,0.148223030436283,0,0,-0.212209525950394,0,0,0,0,0,0,0,0,0,0,0.0813489674405309,0,0,0,0,0,-0.183021457629994,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423346404063631,0,0,0.0948099198808309,0,0,0.13130650644424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30925903211849,0,0,-0.120639756419601,0.0406848504987071,-0.010315533912517,0,0,0,-0.260663238493381,0,0,0,0.040586340096192,0.32014638156817,0,-0.313596712828914
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0537285701544812,0,0,0,0,0,0,0,0,0,0,0.0589288080569026,0,0,0,-0.175672759906496,0,-0.0094501119083047,-0.0469145015377824,0,0.210891748799987,0,0,0,0,0.132185007358148,0,0,0,0,0,0,0.203715218426913,0,0,0.0470207619710087,0,0,0,0
