,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0,0
X601319.CH.EQUITY,0.0184734454442504,0,0,0,0,0,0,0,0,0,0.0442887449088523,0,0,0,0.154003904427211,0,0,0,0,0,0,0,0,0,0.115019883708052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498362324424729,0,0.0933089440456214,0,0,0.0498258068833407,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542907299520737,0.160178478252352,0,0,0,0.0837230101693172,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.531312802394184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159112802062134,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.14117511709198,0.0528738529814656,-4.33680868994202e-19,0.178353521532638,0,0,0,0,0,0.164993659238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609749054693291,0,0,0,0,0,0,0.103298167408662,0,0,0,0,0,0,0,0,0,0.28660065080847,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.139614752420729,0,0.0902042170707363,0,0,-0.153176481098854,0,0,-0.0718591051572513,0,0,0,0,0.157114385188737,0,0,0,0,0.937198347219354,0,0,0,0.203792508122233,0,0,0,0,0,0,-0.237092945463603,0,0,0,0,-0.222865582163787,0,0,0,0,0,0,0,-0.0660285962031299,0,0.0411732577380456,0.0996416471685697
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107946138145482,0,0.318844939429149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205911689902222,0.233269679451311,0,0,0,0.167991958768661,0,0,0,0,0,0,0,0.0300635155654001,0,0,0.0669374980700497,0.0979892078041945,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0776303552258242,0,0,0,0.0266202495517193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812907596758168,0,0,0,0,0,0,0,0,0,0,0.059682355071467,0.312978932011573,0,0.169875646165457,0.0634904256728308,0,0,0,0,0,0.253213934030649,0.183778969121803,0,-0.179618609298162,0,0.0938716661834953
X2388.HK.EQUITY,0,0.139045185442937,0,0,0,0.0176725073628748,0,0,0,0,0.00340845768252003,0,0,0,0,0.01179348111356,0,0,0,0,0,0,0.476594317744565,0,0,0,0,0.0658153451006962,0,0,0,0,0,0.253648465186936,0,0,0,0,0,0,0,0,0,0,0.0470817669765513,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242290467354282,0,0,0,0,0,0,0,0,0,0.0431343069639307,0.303173163236808,0,0,0,0.170158599522673,0,0,0,0.611104398685729,0.0211415697905103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222159570609284,0,0,0,0,0,0,0,0,0.0412371957941928
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347825109551865,0,0,0,0,0,0,0.0475627532218142,0,0,0,0,0,0.0384738815953852,0,0,0.308423358213544,0,0,0,0,0.134650494984337,0,0,0,0.0176817905116128,0,0,0,0,0,0,0,0,0,0.0482825046748597,0,0.339779329487205,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.084271120296398,0,0,0,0,0,0.0163015081522197,0,0,0,0,0,0,0,0,0.112843501971433,0,0,0,0,0,0,0.175054121352022,0.080158253429839,0,0,0,0,0,0.22130547264524,0,0,0.158387399701883,0,0,0.131933454787663,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226634825236352,0,0,0,0,0,0,0.140789534765701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158395323935509,0,0,0.261424539351816,0,0,0,0,0,0,0,0,0,0.0573459475340573,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0359648520777816,0,0,0,0,0.342419280623059,0,0,0,0,0,-0.0439921642490941,0,0,0,0,0,0.495079019057105,0,0,0,0,0,0,0,0,0,0,0.0468061891631242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611640822384297,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0499252866570236,0,0,0,0,0,0,0,0,0.195130243754418,0,0,0,0,0,0,0,0,0.0389130804854939,0,0,0.0808174207561523,0,0,0,0,0.532492643511982,0,0,0,0,0,0,0,0.105805514500616,0,0,0,0,0,0,0,0,-0.0143141077730124,-0.0162414842927049,0
X1113.HK.EQUITY,0,0,0,0,0,0.0616821957446294,0.0903662261134135,0,0,0,0,0,0,0,0,0,0.306114310806427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884408244602654,0.303357863674959,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.094154598581541,0.0618102382742674,-0.0363991884067274,0.00994908993369598
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.348568964536566,0.017840525381607,-6.93889390390723e-18,0,0,0,0.200458617007569,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.117647001408355,-0.0460213311034531,0,0,0,0,0,0,0,0,0,0,0.132615824939123,0,0,0,0,0,0,0,-0.0503748543915076,0,-0.075721140960113
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.132901075644843,0,0,0,0.125019870353104,0.417916569152738,0,0,0,0,0,0,0,0,0,0,-0.0455343750912721,0.0261014339634099,0,0,0,0.0662561421614685,0,0.391982899175643,0,0,0,0.0618744775625654,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0870544493308722,0,0,0,0,0,0,0.133462672418709,0.51071486768283,0,0,0,0,0,0,0,0,0,0,0.154135531366444,0,0,0,0,0,0,-0.0420872826879199,0,-0.115808520771559,0,0,0,0,0.0586799779910145,0,0.00752357006031595,0,0,0,0.0548571497251669,0.172692614362598,0,0,0.0381707454672199,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0,0
X601229.CH.EQUITY,0,0.0872801510613885,0,0,0,0,0,0,0,0.0325907945429302,0,0,0,0.184386852237695,0,0,0,0,0,0,0,0.269711342252487,0,0,0,0,0,0,0.0399136301103974,0,0.0446609057450719,0.082933878137667,0,0,0.175644840052768,0,0,0,0,0,0,0,0,0.0969456481227524,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928996084266913,0,0.0243918146556963,0,0,0,0,0,0,0,0.163235886408097,0,0.281063456650079,0,0,0,0,0,0,0.0232570086110339,0,0,0,0,-0.0498957713832556,0,0.0599885295127169,0,0,0,0,0,0,0,0,0,0,0,0,0.333531675736648,0,0,0.0430939855499781,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182529583042178,0,0,0,0,0.0719010088541411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682644679832667,0,0,0,0,-0.0218814354763792,0,0.100681075578011,0,0.132210632847437,0,0,0,0,0,0,0,0,0,0,0.439375287925766,0,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344513907384019,0.0687062163908292,0,0,0,0,0,0,0,0,0,0,0,0.000779316807364642,0,0,0,0,0.162817053466571,0,0.0450030085862291,0,0,0.153812624984428,0,0,0.0881889847698298,0,0.125770723723899,0,0,0.034542540643261,0,0,0,0.0487104892128907
X601169.CH.EQUITY,0,0,0,0,0.0670118980900215,0,0,0,0,0,0,0,0,0.191932697044723,0,0,0,0,0.0328299620827333,0,0,0,0,0.149146700423134,0,0,0,0,0,0.015725123842837,0,0,0,0,0,0,0,0,0.0413499449163938,0.0742829187078909,0,0,0,0,0,0,0.3471335945549,0,0.0664196242389038,0,0,0,0
X600015.CH.EQUITY,0,0.0220031439575569,0,0,0,0,0,0,0.0800050638282275,0,0,0,0,0.228889494805536,0,0,0,0,0,0,0,0,0,0.137014888393955,0,0,0,0,0,0,0.0496315656347281,0,0,0,0,0,0.0495454219262216,0,0,0,0,0,0,0.0482939624159128,0,0.352116225846552,0,0,0,-6.93889390390723e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0119148265868985,0,0,0,0,0,0,0.0248842169962355,0,0,0,0,0.08428168330438,0,0,0,0,0,0,0.0666487059373415,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.1486988537712,0,0.199209436478831,0,0,0,0,0.351726767398155,0.0529375554244004,0,0,0,0.0532800543141523,-3.46944695195361e-18,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318061544143056,0,0.22585674885375,0.0371405277947153,-0.0169872199251578,0,0,0,0,0,0,0.0594012114683362,0,0,0.25935882305288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010006596996012,0,0,0,0.194283818644078,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.43356711084093,0.0923576613224827,0.500394573799841,0.509758487162554,0,0,0,0,0,0,0.140640146629864,0,0,0,0,0,0,-0.0306229874451607,-0.171559893623942,-0.738174856895324,0,0.343330800356435,0,-2.77555756156289e-17,-0.327533963297345,0,0.491958833743993,0,0,0,0,0,0.0606742739056114,-0.722088859392807,0,0,-0.241498443721958,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0.682671120314204,0,-0.0527896612401431,0,0.744831981419177,-0.941232010094994,0,0,0,-0.380282784268047,0.342908351605175,0,0,0,0,0,0,0,0,0,0,-0.0862378440944635,-0.797170058046366,0,-0.0588261621036315,0,0,0,0,0,0,-0.433617954338803,0,0,0.495167942716615,0,0,0,0,0,0,0,0,0,0,0,0.123937840227178,0.0127739834077439,0,0.578736862639018
CN210SLOPE,0,0,0,0,0,0.179676536819733,0,0,0,0,0,0,0,0,0,0,0,0,-0.22795750413365,0,0,-0.0901263682044866,0.184543939575491,0,0.172039104316353,0,0.116907641757783,0,0,0,0,0,0,0.185310601313731,0,0,0,0,0,0,0,0,-0.0879666657806545,0,0,0,0,0,-0.160488705571901,0,0,0.707097496594888,0
