,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926347988558829,0,0,0.0856641892058891,0,0,0.404337900586282,0,0,0,0,0,0,0.21639455910791,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0275348370424855,0.017505153572663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0593350474063157,0,0,0,0,0,0,0,0,0,0,0.756274494555369,-0.0174668564316885,0,-0.0911528709450015,0,0,0,0,0,-0.109076524440064,-0.0225042532483757,0,0.0934771166938131,0,0,0,0.104332443951277,0,0,0,0,0,0,0,-0.020729097429721,0,0.0516532019658519,0,0,0,0,0.00729903264378776,0,0,-0.0892168529545823,0,0,0,0.14033291708585,0.0566454675514955
X16.HK.EQUITY,0,-0.0266583490497822,0,0,0,0.169102134720544,0,0,0,-0.0232383926893636,0,0,0,0,-0.0150496292709449,-0.0580757880362106,0,0,0,0,0,0,0,0,0.100039671367655,0,0,0.319117909952592,0,0,0,0,0.116639719776505,0,0,0,0,0,0,0,0.244547721850289,0,0.052614402275697,0,0,-0.503310506262676,-0.208538707461806,0,-0.0100507218745146,0,0,0,0
X601319.CH.EQUITY,0,0,0.175520319649899,0,0,0,0,0,0,0,0,0,0.237784064053885,0,0,0,0,0,0,-0.0855655761139637,0,0,0,0,0,0,0,0,0.0186484804382789,0,0,0,0,0,0.35216534529544,0,0,0,0,0,0,0,0,0,0.22067035028057,0,0.0318671251236693,0,0,0,0.0331684879459375,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0,0.0283522603610037,0
X11.HK.EQUITY,0,0.0937331785304878,0,0.180607474492096,0,0,0,0,0.612118765373199,0,0.0680765643206414,0,0,0,0,0,0,0,0,0,0,-0.0648324905747621,0,0.256234277778122,0,0,-0.0327262207834368,0,0,0,0,0,0.112034836093885,0,0,0,0,0.059865696725538,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-4.33680868994202e-19,0.00596472557712917,0,0,0.0689217993889204,0
X2388.HK.EQUITY,0,-0.115109158401889,0,0,0,0,0,0,0.0546388325392011,0,0,0.173844982364807,0,0,0.169803872711576,0.0241167881888463,0,0,0,0.0103668699997453,0,0,0.403351221948061,0,0,0,0,0,0,0,0,0,0,0,-0.252933888968879,0,0,0,0,0,0,0.0663294365825482,0,0,0,0,-0.20377135387271,0.489025542725105,0,0,0,-0.143591842798676,-0.120989805544588
X600016.CH.EQUITY,0,0,0.130166321583219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274756916369802,0,0,0,0,0,0,0,0,0,0,0,0.028751682642454,0.0873136746051549,0.137661873646206,0,0,0.508577523742695,0.0897936736927989,0,0,0,0,0,0,0,0,-0.472845576041088,0,0,0,0.22705145016519,-3.46944695195361e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.27704277590678,0,0,0.285844146564608,0.198134957743183,0,-0.106261676889384,0,0,0,0,0,0.0283012178616079,0,0,0.156867237622683,0,0,0,0,0,0,0,0,0,0,0.471940009231501,0,0,0,0,0,0,0,0,0,0,-0.0331980916092473,0,0,0,0,0,0,-0.0551104885000851,0.0631838414275312,0,-0.0389678256515174,0,0
X002142.CH.EQUITY,0,0,0,0,0.190227283134251,0,0,0,0,0.2171737047897,0,0,0,0,-0.0189211731962952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164894262409781,0,0,-0.0533812467791289,1.73472347597681e-18,0,0,0.276451741762045,0,0,0,0,0,-0.00654207133082842,0,-0.0473661724695306,0.0751322747990977,0.0459963054778307,0,0,0,-0.00898937859243363,0,0,-0.0470204403857364,0
X1109.HK.EQUITY,0,-0.126773111354953,0,0,0,0.0124462550975867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557618299239313,0,0,0,0,0,0,0.223024898837288,0,0,0,0,0,0.196166631696743,0,0,0,0,0.0419945723750715,0.253110889603606,0,0,0,0,0,0,0,-0.0569963513929893,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107075334349909,0,0,0,0,0.594704242226208,0,0.0990105177636432,-0.0208145609871683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193879470919691,-0.0749707344854759,0,0.135800481896944,0,-0.0817074825450569,0,0,0,0,0,0,0,0.197431289590135,0,0,0,0,0.270610342311319
X601818.CH.EQUITY,-0.0909292602006093,0.129988299260418,0,0,0,0.0375279198733756,0,0,0,0.189342563689593,0,0.0560391734144255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275943219863132,0.256275167905114,0,0,0,0.105799003414019,0,0,0,0,0,0,0,0,0,0,0.0966913786808636,0,0,0.0337408235379181,0,0,0,0.0591462470348414,0,0,-0.115219979535352,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0899110518376451,0,0,0,0,0,0,-0.116762711602094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807728118769396,0,0,0,0.390015519056075,0,0,0,-0.157056606529272,0,0.00865186456725446,0,0,0,0,0,0,0,-0.0617329393294942,0.315128300215873,0,0,0,0.400499947994459,0
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,0,-0.192088301696895,0
X688.HK.EQUITY,0,0,0.193855222748951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804726817685527,0,0,0.139980486315907,0.0282123452153425,-0.164477001066845,0,0,0.507269881041078,0,0,0.235865363807828,0,0,0,0,0,0,0,0,0,0,-0.126631961269029,0,-0.0935687428332348,0,0,0,-0.225070284327957,0,0.108004507749334,0,-0.168015639931938,0
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0,0.019526860627415,0
X601336.CH.EQUITY,0,0,0,0,0,0.415396606051766,0,0,0,0,0,-0.0804128155067397,0,0,0.12473061834609,0,0,0,0,0,0.142267177309359,0,0,0,0,0,0,0,0.0125880005553101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486312284589324,0,0,0,0.238314283787979,0,0,-0.168321684381717,0,-0.076737472380702
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.016485622182455,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0128757712639846,0,0,0,0,0,0,0,0,0,0,-0.125477674830823,0,0,0,0,0.056325077211405,0.092117691243539,0.0749162388561325,0,0,0.0608478530653156,0,0,0,0,0.167442248637474,0,0.130956473758784,0.129975716077222,0.23513817603419,0,0,0,0.0428127855867439,-0.0537445500982113,0
X267.HK.EQUITY,0.170461315476758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214237075347686,3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.438756608366929,0.108069019741107,-0.418826270471002,0,0,0,0,0.192364269793013,1.73472347597681e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322863545586446,-0.096608495882844,0.234695858505459,0,0.0971234484343137,0,0.0285853879707741,0,0,-0.0980925397710753,-0.0228964999532606,-0.0174611895735703,0,0,0,0,0,0,0,0.0748115435094087,0.043666094139871,0,0,0,0,0,0.00410992290593918,0,0,0,0,0,0,0.132307950931489,0,0,0,0.172780359135971,0.206399441063784,0,0,0,-0.0446675466697241,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134692660879712,0,0,0,0,0.17739155703351,0,0,0.0287098234310588,-0.157434492190096,0,0,-0.163077857337725,0,0,0,0,0,0,0.0734496640932288,0,0.145848706919582,0,0,0,0.176039101976882,0,0,0,0,0,-0.16640558004112,-0.142038449723528,0.188945721607952,0,0,0,0,0,0,0,0,0.21515092698834
X12.HK.EQUITY,0,0.119214511733838,0,0,0,0,0,0,-0.0344613060306244,0,0,-0.0177481040773928,0,0,0,0,0,0,0,0.103277645634367,0,0,0,0.0625524570184412,-0.160415086195653,0,0,0.179285702876695,0,0,0,-0.250725856472328,0,0,0,0,0,0.0860398841145026,0.476837400525806,0,0,-0.108803426304942,0,0,0,0,0,0,0,0,0.117556881608633,-0.0140443967211829,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145714005892686,0,0,0,0,0,0.0303220715863183,0,0,0,0.0128401769503602,0,0,0,0,0,0.187428409917673,0,0,0,0.12832595580666,0.00967758106645034,0,0,0,0,0,0,0,0,0.00808923461421376,0.0337656507327334,0,0,0,0,0,0,0,0,0,0,0.685068217754511,0,0,0,0
X823.HK.EQUITY,0.0887635034910446,0,0,0,0.108116907858084,0,0,0,0.0624130044778004,-0.02558127578517,0,0,0,-0.153418002003943,0,0,0,0,0,0.0568010839348862,0,0,-0.0995768840299855,0,0,0,0,0,0,0,-0.119138141541284,0,0,-0.34652201361587,0,0,0.0413153487862374,0,0.126471897434004,0,0,0,0,0,0,0,0,0.406837078301277,0,0,0,-0.143632696393607,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206758833916759,0,0,0,0,0.02046106192468,0,0,0,-0.0793559653458728,0,0,0,0,0.267375290436542,0.252512993052319,0,0,0.13716231846088,0,0,0,0,0,0,0.191306050831768,0,-0.0612205718784182,0.0848066738510746,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.275559629631158,0,0.164583012689789,0,0,0,0,0,0.304312024875596,0,0.0778856917837035,0,0,0,0,0,0.0949822742183019,0,0,0.161576201822068,0,0,0,0,0,0,0,0,0,0,0,-0.173495599343551,0,0,0,0,0,0,0,0.616362292858837,0.017357749097916,0,0
X000776.CH.EQUITY,0,0,-0.0409344629161454,0,0,0,0,0,0,0,0.0297847736974171,0,0,0,0,0,0,0,0.106679652567987,0,0,0.45371013480424,0,0,0,0.019536810810576,0,0,0,0,0,0,-0.0232407732247463,0,0,0.205905942569873,0,0,-0.0185309418199222,0.106016019344186,0,0,0,0.0293250391842372,0,0,0,-0.05789934080397,-0.0278232988813241,0,0.0333304335933765,0,-8.67361737988404e-19
X600918.CH.Equity,0,0,0,0,0,0,0.0171633307528729,0,0,0,0,0,0,0.269176948922861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493000118375943,0,0,0.274313093527476,0,0.0482399028969924,0,0.154727752945401,0,0,0,0.0269747035954775,0,0,0,0.050285301078369,0,0,0,0,0,0,0,0,0.017514509620306
X001979.CH.EQUITY,0,0,0,0,0,0.15825696484557,0,0.246271572400962,0,0,0,0,0,0.144857181865173,0,0,0,0,0.0451476495732125,0,0,0,0,0.0386233877525086,0,0,0,0.0479675656974027,0.141860613390391,0,0,0,0,0,0,0,0,0,0,0,0.314739006874773,0,0.00660517334114476,0.0636262333018899,0,0,0,0,-0.222560485907442,0,0,-0.0119025490383872,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0983717365659915,-0.0114290307342493,0,0,0,0.11223181987122,0,0,0,0,-0.0785203008665179,0,0,0,0,0,0.0682351102908442,0,0,0,0,0,0,0.0965181879935651,0,0,0,0,0.158709956398603,0,0,0,0.59149277398621,0,0,0,0,0,-0.094278419906788,0,0,0.00160468726735909,0.114154456484871,0
X601169.CH.EQUITY,0.0072687145780938,0,0,0,0,0,0,0,0,0.0564153123225476,0,0,0,0,0,0,0.117315902524358,0,0,0,0,0,0,0,0.0655479063354326,0.0241960649024845,0,0,0,0.108155124253409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969121618545368,0.231743862237651,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,-0.373548259157994,0.210903603971218,0,0,0,0.285221649500694,0,0,0,0,0,0,-0.363440459256539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943902988939924,0,0,0,0,0.140155687479234,0,0,0,0,0,0,0.0655792629876149,0,0,0,0.0149612950800661,0
CN2YR,0,0,0.124843304107822,0,0,0,0,0,0,0,-0.0546177273552209,0,0,0,0,0,-0.14617360790338,0,0,-0.0530436566416759,0,0,0,0.0944095277678534,-0.22628577360446,0,0,0,0,0,0.0544615712908076,-0.0618155274255212,0,0,0,0,0,0,0,0.156318132949958,0,0,0,0.292480770768849,0,0,0,0,0,-0.0319364907892482,0.147276561387584,0,-0.694402204875314
CN210SLOPE,0,0,0,0,0,-0.0121431657229992,0,-0.366046841379215,0,0,-0.0523348468308885,0,0,0,-0.0783644987833312,0.305007662284492,0,0,0.179753367537979,0,0,0,0,0,0,0,0,0.0842017971603385,0,0,0,0.335558876567463,0,0,0,0,0,0,0,0.126189908267683,0,0,0,0,-0.468073916856908,0,0,0,0,0,0,-0.221087253278458,0
