,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652601541481751,0,0,0,0,0,0,0,0,0,0.064951932086137,0,0,0,0,0,0,0,0.0268940499310529,0,0,0,0,0,0,0,0,0.221549768079247,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00297196030047749,0,0.386940482574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338179857406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044098503927458,0,0,0.229937701610659,0,0,0,0,0.0228685443865335,0
X000002.CH.EQUITY,0.201359873364243,2.16840434497101e-19,0,0.00562732579160804,0,0,0,0,0,0.0129138744273792,0.00696018116389314,0,0,0,0,0,0.0388308296311017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52496923230429,0.00950839197648459,0,0,0,0,0,0.192485766769734,0,0,0,0,0,0,0,-0.175651659008989,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964893926147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45580784148935,0,0,0,0.0158466994170413,0.0929092225050188,0.0734148114181068,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0928491153861808,0,0.0200662024479386,0.103257229249234,0,0,0,0,0,0,0,0.12126682116755,0,0,0,0,0,0.294403256074168,0.0536943939832873,0,0,0,0,0,0,0,0.0466319036086957,0,6.93889390390723e-18,0,0,0,0,0,0,0.0925423612518013,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290025413470736
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692010961659497,0,-0.130995494367458,0,0,0,0,0.0664089649832573,0,0,0,0.229102474780173,0,0,0.131324861693144,0,0,0,0,0,0,0,0,0,0.0786441400993303,0.147699932621531,0,-0.0331018839421914,0.0864451243692056,0,0,0,0,0,0,0.090262127478026,0,0,0,0,0,0.239997655421862,0,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0,0
X688.HK.EQUITY,0,0,0,0.0789355205414867,3.46944695195361e-18,0,0,0,0.183101863791656,0,1.73472347597681e-18,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.676251969773598,0,0,0.0389859428081163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973072504935319,0,0,0,0,0,0,0.0326203683986073,0.0711834492882363,0,0,0,0,0,0.584403537156889,0,0,0,0,0,0,0.0274266236831526,0,0,0,6.93889390390723e-18,0,-0.1194001906017,0,0,0,0,0,0,0,0.162307644938685,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210780587271086,-0.0720063459752319,0,0,0,0,0,0,0,0,0,0,0.181357190314431,0,0,0,0,0,-0.0959466682303101,0,0,0.0790866908063745,0,0,0,0.602635184686332,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839327363687779,0.0740032844436396,0,0,0,0,0,0,0,0,0.0250535221771625,0,0.0364171477817069,0,0,0.29127289099179,0,0,0,0,0,0,0.0533539717617285,0,0.103854048808012,0,0,0,0.150180746681302,0.0401941124826995,0,0,0,0,0,0,0,0,0,0.0533586529972398,0,0,0,0,0,0.0794406196416705,0,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0,0
X600016.CH.EQUITY,0,0,0.00417569275263717,0,0,0,0,0,0,0,0.659230450234163,0.0378178581393485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748629415324171,0,0,0,0,0,0,0,0,0.204705631840094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.112238490419107,0,0,0,-0.0277363599237198,0.0396743556179553,0,0,0,0,0,0,-0.0367264197574888,0,0,0,0,0,0.1639923619206,0,0,0,0,-4.33680868994202e-19,0.0344222103680268,-0.0441933316619956,0,0,0,0,0,0,0.102161980566335,0,0,0,0.260495053024324,-0.0323331461129966,0,0,0,0.382570400267566,0,-0.0202610091627035,0,0,-0.0476876394683481,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0398229223465827,0.0279311386603808,0,0,0,0,0,0,0.018117660933813,0,0,0.24065083697242,0.02315844947927,0,0,0.155462267812402,0,0,0,0,0.0652674755354167,0,0,0.0672056651103228,0,0.111635896479071,0,0,0,0.195774394485626,0,0,0,0,0,0,0,0,0.0183760383148903,0.0424408128770066,0,0,0,0,0.0149252120988392,0,0
X1109.HK.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.252011408689855,0,0,0,0,0.055698352308949,0,0,0.19012559543717,0,0,0,0,0,0,0,0,0,0.745397178153736,0.154182919817318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281622272321095,0,0,0.127297574355674,0,0,0,0.120742633069899
X2007.HK.EQUITY,0,0,0,0,0.115597499922679,0.0687965547622731,0,0,0,0,0,0,0,0,0,0,0,0.110730676095497,0,0,0,0.0374130774125886,0,0,0,0.0552842152595423,0.246223618628778,0,0,0.0315975739131039,0,0,0,0,0,0,0,0.0481821968358042,0,0,0.0788142050452861,0,0.117710009873966,0,0,0,0.0800400625537283,0,0,0,0.0394663858331227,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876251,0,0.231784970088346,0,0.157815675287736,-0.241974771846139,0,0
X601818.CH.EQUITY,0,0,0,0.191744518376524,0.0494188476881652,0,0,0,0,0,0,0.0751713791612835,0,0.0126727633877422,0,0,0.468673377831686,0,0,0,0,0,-0.0474022197515312,0,0.195421022834962,0,0,0,0,0,0.0858755630279421,0,0,0,0,-0.0613284867002779,0,0,0,-0.1989822207622,0,0,0,0,0,0,0,0,0,0.0694976477814029,0.0127145397401013,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189079004864094,0.0286221442147437,0,0.0226983302162401,0,0.0877197390421057,0,0,0,0,0,0,0,0,0,0,0,0.307510001915853,0,0,0,0,0,0,0,0.00235764077740173,0,0,0.195637006262044,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0781997780965717,0,0,0,0,0,0.138123644928731,0,0,0,0,0.267092701822722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274871153355949,0,0.112416272626014,0,0,0,0,0,0,0.314496337996114,0,0.0633687781428367,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184216981566579,0,0,0,0,0,0,0,0.348068071264775,0,0.0194048048458427,0.0105018791268311,0,0,0.183247539240664,0,0,0,0,0,0,0,0,0,0.0275001120655043,0,0,0,0.0463120911316289,0,0,0,0,0.107832193350957,0,0.0941478861084201,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265892863482447,0,0,0,0,0.0163131100566586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231772482577257,0,0,0,0,0,0.345097271010669,0,0,0,0.0741669734181964,0,0,0.14260983622377,0,0.0985451770578339,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.350049013736744,0,0,0,0,0.350657330084416,0,0.165507604855865,0.141700119632643,0,0,0,-0.0444796736798722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609798496963279,0,0,-0.0592008592022289,0,0.202878147101235,0,0,0,-0.18402948665946,0,0,0,0,-0.103675335642304,-0.23690452467786,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175094354800193,0,0,0,0,0,0.0394456501042163,0,0,0.274555253282753,0,0,0,0,0,0,0.0241423960727079,0,0,0,0,0,0.254458585389532,0,0,0,0,0,0,0,0,0,0,0.301023771700108,0,0,0,0,0,0,0,0,0.039651467073985,-0.0812345295765921
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327283777669761,0,0,0,0,0,0,0,0.0207684072996706,0,0,0,1.73472347597681e-18,0,0,0,0.00864057538229368,0,0.00761041354605406,0,0,0,0,0,0,0,0.0628759463830522,0,0,0,0,0,0,0.126054528666427,0.22248264127389,0.173553552611687,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.120369902926869,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154163073241554,0.378517472506145,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.332055936557446,0,0.0892529358715785,-0.0104100092277009,0,0
X2882.TT.EQUITY,0,1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0.0274375653063293,0,0,0,0,0.337953196772341,0,0,0,0,0,0.123925772612462,0,0.00681847335092008,0,0,0,0,0,0.0304172543852017,0,0,0,0,0,0.0602766675728459,0,0,0,0,0,0,0,0,0,0,0,0,0.194329533975793,0,0,0,0,0,0.0726957434202966,0,0
X601229.CH.EQUITY,0,0,0.00929244316075478,0,0,0,0,0,0,0.0400695734787355,0,0.314967868244917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871768299512541,0,0,0,0,0,0,0.0427224705181659,0,0,0.0861446988835216,0,0,0,0,0.124351099530362,0.123522542596236,0,0.169823980661897,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0,0
X1997.HK.EQUITY,0,0.0684807865726742,0.0428854338427206,0,0,0,0,0,0,0.0114688238424905,0,0,0.0509837346658725,0,0,0,0,0,0.0734554945457822,0,0,0,0,0,0,0.0205559790606081,0,0,-0.0672208938030491,0,0,0.149865694431113,0.431777776565195,0,0,0,0,0,0,0.0969755597826234,0,0,0,0,0,0,0,0,0.0488355485840271,0,0,0,0
X601169.CH.EQUITY,0.247171485668499,0,0,0,0,0,0,0,0,0,0.079190110701234,0,0,0.240023785159508,0,0,0.0691156750163304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548992894138281,0,0.100161973883148,0,0,0.158495353522455,0,0,0,0,0.0184856926983809,0.0155250295734588,0,0.0353748632718883,0,0,0
X2881.TT.EQUITY,0.048342469323632,0.0896191225928125,0,0,0,0,0,0,0.102696047710451,0,0,0,0,0,0.0489244641851546,0,0,0.0232022884070589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225784506350923,0,0,0.039361661692578,0,0.241636454296148,0,0,0,0,0,0,0,0,0.0906725733014967,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084716872174729,0,0.132026931228666,0,0,0,0,0,0,0,0.476908235932848,0.0297170516673232,0.173465571322513,0,0,0.018646309960646,0,0,0,0,0.0945521730908593,0.0720629409585813,0,0.0103085225256267,0,0,0
X600015.CH.EQUITY,0,0,0.0519089734167531,0,0,0.0828872559810025,0,0,0,0,0,0,0,0.366113542874546,0,0.0135991953810275,0,0,0,0,0,0,0,0,0.187053866540938,0,0,0,0,0.0226911147143019,0,0,0,0,0,0,0.041237100242207,0.0516021779109334,0,0,0,-8.67361737988404e-19,0,0.0601569004493739,0,0.0739034889742843,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117606133875554,0,0,0,0,0,0,0.0480093999977992,0,0,0,0,0,0,0,0,0,0,0,0,0.0960778303951428,0,0,0.192515984033084,0,0.179050310235442,0,0,0,0,0.173802685721995,0,0.0936466443509816,0,0,0,0.0965901289789783,0,0.072380096690052,0
X2891.TT.EQUITY,0,0.0336617251650836,0.512324757081944,0,0,0,0,-0.267785131432657,0,0,0,0,-0.0926229518515332,0,0,0,0,0,0,0,0,0.276690140013397,0,0,0,0.160150008461062,0,0,0,-0.252958182903733,0.337155005455962,0,0,-0.0990411450435598,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729524623480295,0,0,0,0,0,0,0,0.0326715048531736,0,0.594151031793489,0,0,0.239902033433951,0,0,-0.101883341105863,0,1.73472347597681e-18,0,0.0213820219784816,0,0,0,0.113343271528954
FXI.US.EQUITY,0,0,0,0,0.190988545664073,0,0,0.358180346791432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209532741778492,0,0,-0.721589142332034,0,0,0,0,0,0,0,0,0,0,0.138021108485203,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.103644621189067,0,0,0,0,0,0,1.24634197586937,-0.0839007208653492,0.0202594141761827,0,0,-0.602355049329502,0,0,0,0,0,0,0,0,-0.50007220115842,0,0,0,0,0,0,0,0,0,0,0,0,-0.658703568745735,0.283370089903708,0,0,0,0.0766392966749195,0,0,0,0,0,0,0,0.013871412573192,0,0,0,0,0.529393371111661
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
