,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0470321988340737,0.172179121867832,0,0.129549553384791,0,0,0,0,0,0,0,0,0,0,0.00919830658661095,0.20348791765474,0,0,0.393037237987283,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127429848929387,0,-0.00838961067560888,0,0,0,-0.0479667105143488,0
X601658.CH.Equity,0,0,0,-0.271707275997953,0.208966444538077,0,0.04664019519483,0.331588758350662,0,0,0.351497049841293,0,0,0,0,0,0.282388041754503,0,0,0.258033605279143,0,0,0,0,0,0,0,0,0,0,0,-0.349748013065789,0,0,0,0,0,0.0803345491779687,0,0,0.0137127571165502,0,0,0,0,0,0,0,-0.0421775519431781,0,0.0766110681102905,0,0
X000001.CH.EQUITY,0,0.116740865462465,0,0.109489920611952,0,0,0,0.25437640676759,0,0,0.291764845662493,0,0,0,-0.0657293701751501,0.0777370128593624,0,0,0,0,0,0,0.221223988385366,0,0,0,0.163838784028235,-0.0374630767744607,-0.0254201924629513,0,0,0,-0.288848422335292,0,0,0,0,-0.0886109887424767,0,0,0,0,0,0,0,-0.0364032896778348,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322782054855828,0,0,0,-0.0169106925539606,0,0,0,0.183244357752997,0.191908997369763,0,0,0,0,0,0,0,0,0,0,0,0.0792531533193393,0,0.286561723555646,0.0609840953087421,0,0,0.0603317252626209,-0.0196501635341266,0,0,0,0,0,0.298300668505135,0,0,0,0.00998428144631518,0,0,0,0
X000002.CH.EQUITY,0,-0.0261129853760075,0,0,0,0,-0.0569634542961212,0,0,-0.148692604328938,0,0.0858678003305413,0,0,0,0,0,0,0,0,0,0,0,0.277984522754541,-0.00164688397990971,-0.0239183530852478,0,0.0974510207075065,0,0,0.363174596647729,-0.144761833547144,0.0353696028932281,0,0,0,0,0,0,0,0,0,0,0,0.262951317372515,0.0584463204988776,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.547254983361249,0.0340351676670375,0,0,0,0,0.15288843961979,0,0,0,0,0.207989856746622,0,0,0,0,0,0,0,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507030038701458,0,0,-0.0739141002089322,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.000898626646764622,0.0480364612970705,0,0,0,0.166923183076362,0,0,0,0,0,0.317228474782486,0,0,0,0,0,0.0339323467239364,0.0996689784306669,0,0,0,0,0,0,0,0,0,0,0.11319378442258,0,0.143500192286256,0,0,0,0,0,0,0,0,0,0,0,0,0.0494672601171578,0,-0.00434380141648672
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0124417727878704,-0.082743935089996,0,0,0.043085339506505,0,0,0,0,0.0768533530198822,0,0.673521677602966,0,-0.042309419233638,0,0,0,0,0,0,-0.124789242963155,0.156137001428647,0,-0.0208062445983854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193056895135532,0,0,0,0,0,0,0,0,-0.0386002530912208,0,0,0.0715492546223239,0
X300059.CH.EQUITY,0,0,0,-0.0209615374192268,0,0,0,0,0,0.0773481860491805,0,0.0568194600641508,0,0.151237663375004,0,0.075698073422307,0,0,0.108192708582535,0,0,0,-0.108101248415004,0,0,0,0,-0.0489949807299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285550504821,0.193830350364808,0,0,0.20144442152364,0,0.100389259801522,0,0,0.0309921104064205
X601319.CH.EQUITY,0,0.0587776946196164,0.214906083544987,0.00113661225508425,0,0,0,0,0,0,0,0,0,0.229322944191574,0,0,0,0.0698947985466173,0,0,0,0,0,0,0,0,0,0,0,0,0.00982160597042034,0,0,0,0.149230079363765,0.0186229171544839,0,0,0,0,0,0,0,0,0.0337359214370975,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111963206690877,0,0,0,0,0,0,0,0,0,0,0,-0.0464519277051376,0,0,0,0,0,0,0.123487895042242,0.0820829197571724,0,0,0.0380484787722132,0,0,0,0,0,0,0,0,0,0,0,0.0938094639243135,0.252757471963192,0.505401765168495,0,0,-0.0621141471357973,0,-0.504766635752404,0,0.126631752069308,0,0,0
X11.HK.EQUITY,0,0,-0.0868723448067131,0,0,0,0.086076705805097,0,0.79211256112901,0,0,-0.0429044000155597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979916537628109,-0.0316697702873392,0.0400305153220177,0.036301518933906,0,0,0,0.12443389060243,0,0,0,0,0.104886637719675,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00871858879610008,-0.0509840595983002,0,0
X601998.CH.EQUITY,0.0503557543706081,0,0,0,0.289981528857837,0.225106630980322,0,0.0818905572743871,0,0,-0.1531763877307,0,0,0,0.173705499408244,0,0,0.120693680415127,0.0324659896960455,0,0,0,0,0,0,0,0,0,0,0.362091085639457,0,0,0,0,0,0.0813755877365311,0,0,0,0,0,-0.011504404767765,0.00649568817971913,0,0,0.086184273034292,0,0,-0.19160824631699,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0465482446190323,0,0,0,0,-0.0750738333895685,0,0,0,0,0,0.185514239217233,0,0,0,0,0,0,0,0,0,0,0,0,0.152446046123507,0,0,0.526784946077213,0,0,0,0,0,0,0,0,0,0,-0.0623894365097532,-0.000891945683013569,0,0,0.319071043593191,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0307483171402356,0,0,0,0,0.0610087044830867,0,0,0,0.106145294903847,0,0,0,0,0,0,0,0,0.177481870264161,0.415413422861847,-0.0461815574471317,0,0,0,0,0.104843867865832,0,0.0589910326535976,0,0,0,0,0,0,0,0,0,0,0.108939845314277,0,-0.0146207474832612,0,-0.0987361399621467,0,0,0.154767897370991,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.132766420447352,0,0,0,0,0,0,0.0387935593576269,0,0.0913100569312682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0250915055552845,0,0,0.122990312363967,0,0,0.247145385292948,0,0,0,0,0,0,-0.0504252677552409,0,0,0,0,0.0475250120971234,0,0,-0.0125650482490921,0,-0.046666593795643,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102810451543157,0,0,0,0,0.203530940379569,0,0,0,0,0,0,0,0,0.0227973208507892,0,0,0,0,0.316048857696192,0,0.125469222852355,0,0.0655424749302665,0,0,0,-0.102715322919857,0.161860172318521,0,0,0,0,0,-0.00715571331453298,-0.10691585158791,0,0,0,0,0,0.0313789581112831,0,0
X1109.HK.EQUITY,0,-0.0462866412047096,0,0,0,0,0,0,0,0,0,0,0.0436206961669887,0,0,0,0,0,-8.67361737988404e-19,0,0,0.186468907459093,0,-0.0414613081847002,0,0.0609324794944608,0.278607571147932,0,0,0,0,0.0844393549766112,0.196875375396354,0,-0.0459667702709319,0,0,0,0,0,0,0,0,-0.0554110855432966,0,-0.0831901458693493,0,0,0,0,0,0,0.00554839515344827
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.115729730061925,0,0,0,0.0444011790966217,0,0,0,0,0.493389695344176,0,0,0.252996502416535,-0.023888578001625,0,0,0,0,0,0,0,0,0,0,-0.0641722638311088,0,0,0,0,0.114690881184591,-0.027361380894999,0,0.234556841304282,0,-0.128039776321928,0,0,0,0,0,0,0,0,0.322629562761156,0,0,0,0.148519465175883
X600999.CH.EQUITY,0.162786472519211,0,0,0.0561499453376568,0,0.242122205373332,0,0.0357594421132067,0,0,0,-0.171501594064312,0,0,-0.0760636423925905,0,0,0,0.0168862201250318,0,0,0,0,0,0,0,0,0,0.0534950049131622,0,0,0,-0.0485903466173517,0.365647900730578,0,0,0,0.074109882564093,0,0.129623737179965,0,0,0,0.104481090199476,0,0,0.11127464512286,0,0.0410825114930465,0,0,0,0
X688.HK.EQUITY,0,0,0.171906749659007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104445399224047,-0.254136383803804,0,0,0.047966857222425,0,-0.0421008120694315,0,0,0.282557695010663,0.482560209460071,0,0,0,0,0,0,0,0,0,-0.182561004835358,0,0,0,0,0,0,0,-0.140495414788759,0,0,0,0,-0.0606045474628082,0
X601688.CH.EQUITY,0,0,0,-0.0217763233992744,0,-0.0584972850049633,0.0497364815022366,0,0,0,0,-0.118993844273824,0,0.292854954417101,0,0,0,-0.0273518087145959,0,0,0,1.73472347597681e-18,0,0,0.338017868212255,0,0,0,0,0,0,0,0,0,0.0763829754505256,0.467336642294301,0,0,0,0,0,0,0,0,0,0,0,0,0.0301606605823525,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.447787720923708,0,0,0.108613666097159,0,-0.111202565316675,0,0.059069316175743,0,0.128107927331656,0,0,0,0,0.0677402809556657,0,0,0,0,0,0.0618767652361242,-0.100372762717724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18130670478887,0,-0.0120895818833979,0,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0754733175858237,0.0586689133565285,0,0,0,0,0,0,0,0,0,0,0.0963396408804499,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0694580900000646,0,0,0.033283815341088,0,0,0.0613600197144377,0,0,0.0440423600766447,0.1453981284993,0,0.163641599567626,0.162602498254143,0,0,0.132491377196756,-0.0415875627795272,0
X267.HK.EQUITY,0.0937048367994249,0,0,0,0,0,0.179426092584258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234627995460425,0,0.0563314415107109,0,0,0,0,0,0,0,0.0522049804539682,0,0.15076469159858,0,-0.429426432885964,0.203108998060075,0,0,0,0,0,0,0.0190046838246723,0,0,-0.148659281607322,0
X2882.TT.EQUITY,0,0,0,0,0,0.331720619751673,0,0,0,-0.078962849503991,0,0,0,0,0,0,0.0960359798888648,0,0,0,0,0.0904847811881446,0.00520905272668977,0,0,-0.0584069823195436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168944867594541,0.0116903429575267,0,0,0,0,0.539884931477097,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0582525346732563,0,0,-0.0178495078867522,0.0668952609398534,0,0,0.199378153817803,0,0,-0.125239719748107,0,0.130006612767843,0,0,0,0.062687400171206,0,0,0,-0.0361882526690022,0,0,-0.0444707260305735,0,0.0289035666062087,0,0,0,0.226602127922726,0,0,0,0.127114394891553,0,0,0,0,0,0,0,0.158130422647073,0.153895926036908,0,0,-0.087161493859828,0,-0.231732228401241,0,0.03172628864478,0
X823.HK.EQUITY,0.0804480938625091,0,0,0.148158593046514,0,0,-0.0401299926244221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180589580146526,-0.0270564648446716,0,0,0,0.0830219456893442,0,0,0,0,0,0,-0.364264102892737,0,0,0.0807297652596345,0,0,0,0,0,0,0,-0.0160073689728632,0,0,0,0.186021056964528,0.0976682370519876,0,-0.0374964950101409,0
X12.HK.EQUITY,0,0.138234297490646,0,0,0,0.0142239460465146,0,-0.0589448408009108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193645140954376,0,0,-0.308549267616105,-1.73472347597681e-18,0,0,0,0,0.0970741910932532,0,0,0,0,0.375836658330409,0,0,0,0,0,0,0,0.101588232906529,0,0
X1113.HK.EQUITY,0.172152043670692,0,0,0.0200984416209589,0,0.0789552086809491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095370303440532,0,0,0,0.222125297404875,0,0.0262679821983458,0,0,0,0,0,0,0,0,0,0,0.279561661783654,0,0,0.0437539761280913,0,0,0,0,0,0,0,0,0,0.000268242073240575,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356459088704068,0,0,0,0,0.0706073144024114,0,0,0,0,0,0,0,0,0,0,-0.0432710056466389,0,0.158600856051656,0,0,0,0.0876751485547211,0,0,0,0.0653257222119197,-0.0364142151153297,0,0,0,0.029744031619623,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146563578224656,0,0,0,0,0,0.109720934420369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598892262064723,0.177904333122286,0.354473716512652,0,0,0.0491286556669337,0,0,0,0.173650389577003,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0952375034462958,0,0,0,0,0,0.173594912184342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033284841187396,0,0,0,0.247238971728085,-0.0988690998206914,0.00505488009078734,0,0,0.150998747387924,0.62695396546957,0,-0.0981047428596927,0,0,0,0,0,0,0,-0.00685776027129061,0,0.0298247604867019,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130161532884429,-0.196904179377426,0.0941414450752075,0.0876802425609618,0,0,0,0,0,-1.73472347597681e-18,0.104092335173837,0,0.397146821325128,0,0,0,0,0,0.257041456934286,0,0,0.140067771821401,0,0.399972035731565,0,0,0,0,0,0,-0.124154046440568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502680776042721,0,0,0,0,0,0,0.0830553385928341,0,0,0,0,0,0,0,0,0.0716163342314799,0.430866531843473,0,-0.0325927718484052,0,0,0,0,0,0,-0.0190198114024952,0,0,0,0,0,0,0.312945229450349,0,0,-0.0412101157784154,0.0086465804979168,0,0,0,0,0,-0.0329467001714149,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.104735924832843,0,0,0,0,0.0760858499351926,0.0649626329862045,0,0.127370664572997,0,0,0,0,0,0,0,0,0,-0.0686675068696123,0,0,-0.0465140356787453,0,-0.0369503755052603,-0.0425807542883215,0,0,0,0,0,0,0,0,0,0,0,0.28925065899191,0,0,-0.614016095302792,0,0.0251626191718409,0,0.461281539433005,-0.0102784291525573,0,0.0360445468741296,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.210541640292555,0,0,0.0251656387009064,0,0,0.227580749779959,0,0,0,0,0,-0.152607653444785,0,0,0,0,0,0,0,0,0,-0.292631894393789,-0.218750684427357,0,0,-0.146227108117668,0,0,0,0,-0.0325685355258819,0.130840187900457,0,0,0,0,0,0,0,0,0,0.0661965549592518,-0.0539524003167424
CN2YR,-0.0583855464845108,-0.144796858566205,0,0,0,-0.223894406191086,0,0,0,0,0,0,-0.0584327337615412,0,0,0,0,0.00125479043254411,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0403843181721156,0,-0.104947654189208,0.384582166476736,0,0,0,0,0,0,0,0,0.294196788175587,-0.108185120487372,0,0,0,0,0.0343076340648729,0,0,0,0,0.114614647512516,0,-0.603305533683939
CN210SLOPE,-0.126773160302727,0,0,0,0,0,0,0,0,-0.127055432129459,0,0,0,0,0.0988445074754519,0,0,0,0,-1.73472347597681e-18,0,-0.0185257479308886,0,0,0,0,0,0.231748449769711,0.0729141253497713,0,0,0.60364414799284,-0.0865362181456397,0,0,0,0,0,0.0404553880872297,0,0,0,0,0,0,0,-0.625139446354797,0,0,0,0,-0.242919487536614,0
