,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.114879138355141,0,0,0,0,0,0,0.294474431425376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279474973848385,0,0,0,0,0,0.0364058446787726,0,0,0,0,0,0.00357760718720087,0,0,0,0.116556418641986,0,0,0,0,0.0798209420346528,0.0611485985834893,0,0,0,0.00993714323282927,0,0
X601319.CH.EQUITY,0,0,0.0337273126840272,0,0,0,0,0,0.0422953313446827,0,0.299173802461678,0,0,0,0,0,0,0,0,0.00415991402557335,0,0,0.0908195981676162,0,0,0,0,0.0199909244429016,0,0,0,0,0,0,0.32083095923233,0,0,0,0,0.0516574111604107,0,0,0.0942575420833278,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.252337688680758,0.305155021019942,0,0.0654437040649057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55114105803233,0,0,0,0,0,0,0,0,0,0,0,-0.105102559982376,0,0,0,0,0,0,0,0,0,0,-0.0950527318776372,0,0,0,0,0,0.102607427544697
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0,0.00283274056101055,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.12389285963702,0,0,0,0,0,0,0.0218440371290447,0,0,0,0,0,0,0.392271154903457,0,0,0,-0.0384372026098391,0,0,0,0,0,0,0,0.351755835744817,0,0,0,0.0658697540302119,0,0,0,0,0,0,0,0,0,0.0465714397794194,0,0.0537304405056463,0.0469457242170809,-0.0168165124819529,0
X601998.CH.EQUITY,0,0.038522514616501,0,0,0.171456469895554,0,-0.0413835165156094,0.00821269067723602,0,0,0,0,0.119215816321067,-0.0282098580484695,0,0,0,0,0,0,0,0,0,0,0,0.0182840943148103,0,0,0,0,0.143566375368452,0,0,-0.0219711455380417,0,0,0,0,0,0,0.0185420792597304,0,0,0,0,0.555361926861295,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.118829391271742,0.100064125715942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757054810578756,0,0,0.206720026271015,0.218984122458965,0,0.251776222612054,0,0,0,0,0,0,0.535170742505144,0,-0.160178411496149,0,0.0837682580140332
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397661220145501,0,0,0,0.291232985655693,0,0,0,0.421571171651414,0,0,0,0,0,0,0,0,0,0.311017234664242,0,0,0,0,0,1.38777878078145e-17,0,0,0.084536958693266,0,0,0,0,0,0,-0.167156631199772,0,0,0,0,0,0.0276979861032354,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.100979406571377,-0.095318745220061,-0.1306055088429,0,0,0,0,0,0,0,0,0,0,0.0347460410169493,0.315861470632313,0,0,0,0,0.330189716559368,0,0,0,0,0,0,0,6.93889390390723e-18,0.0777110826023652,0,0.0814303685523238,0,-0.0391181812158141,-1.73472347597681e-18,0,0,0,0.302442529128955,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0624772610736394,0,0,-0.0171564558881024,0,0,0,0,0.450599417849101,0,0,0,0,-0.0141978141447257,0,0.0659777256826843,0,0,0,0,0,0.457347638737412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496576651280067,0,0,0,0,0,0,0,0,0.000279169502485398
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647555156475472,0,0,0,0.180810256417577,0,0.243925856035174,0,0,5.42101086242752e-20,0,0,0,0,0.0616151737932421,0,0,0,0,0.218851877397862,0,0,0,0,0.27949190366272,0,-0.168488634092001,0,0,0,0,-0.176417922983822,0,0,0,0,0,0.193649932061537,0,0,0.0307863632802387,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195020190248921,0.114202688075799,0,0,0,0,0,0,0.394976229583564,0.0515744047799147,0.412080236633314,0,0,0,0,0,0,0,0.0140949549799608,0,0,0,0,0,0,0,0,0.11648035413048,0,0,-0.158943773573527,0.245209878763354,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0181527136651865,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0140734566342429,0,0,0,0,0,0,0,0,0.0432597277827937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283927583164,0,0,0.0906586577383272,0.104243077948797,0.125844040038074,0.121885305176553,0.0268561226224835,0,0,0.305636464746173,0,0.0443544127247395,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158383378356613,0,0,0,0,0,0,0,0,0,0,0,-0.0730623252070741,0,0,0.146654800186854,0.146490479571367,0,0,0,0,0,0,0.0889303627675227,0,0,0,0.0811446289740114,0,0,0.108739791860754,0.00146095404487186,0,0,0,0.251090769686471,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17245675909409,0.196452088297137,0,0,0,0,0,0,0.0595324073833335,0.0863023831104259,0,0.0209197214142243,0,0,0,0,0,0,0,0.160386157939292,0,-0.0741195293970332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155185180248454,0.229097195142724,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421865129795862,0,0,0,0.156807018378747,0,0,0,-0.0679131260957918,0.10262424255617,0,0,0,0,0.0374147986144167,0,0,0,0.208191294815574,0,0,0,0,0,0,0,0,0.0335727691989499,0,-0.048819444929629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253563373110557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.151143451007495,0,0,0,0,0,0,0,0,0,0,0,0.0982185610409917,0,0,0,6.93889390390723e-18,0,-0.0376795394953439,0,0,0.0976400172300648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617383258446482,0,0.0332678506111606,0.0425754962629547,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324572103887946,0,0,0.16249000902186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186723026557087,0,0,0,0.0967528609843682,0.014982726136738,0,0,0,0,0,0,0,0,0.0954251822477383,0,0.207666094523364,0,0,-0.0651438726567476,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313038323278853,0,0,0,0,0,0,0.0386999073212754,0,0,0,0,0,0,0,0,0,0.0526681861554275,0.346010062101211,0.0517135416575954,0,0,0,0,0,0.136462378964271,0,0.106927481580055,0,0,0,0,0,0,0,0,0.0313654390888795
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0449038087988285,0,0,0.0763358356213154,0,0,0,0,0,0,0.186985210425829,0,0,0,0,0.0957238061038536,0,0,0,0,0,0,0,0,0,0,0.0331807433928954,0,0.0281900216358682,0.209077294319971,0,0,0,0,0,0,0,0.357166141926136,0,0,0,0.00483790765789119,0,0
X600015.CH.EQUITY,0.382563894389978,0.0784926363189587,0,0,0,0,0,0,0,0,0,0.0880293942739477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409692012712623,0,0,0.00688419355340742,0.0763753256045626,0,0,0,0,0,0,0,0,0,0,0,0,0.0470755037490814,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0451549158687464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138677033577107,-0.01106800037957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187648599403759,0,0,0,0,0,0,0,0,0,0.423748819707687,0.0787011455428948,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995788752079812,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0586794746867037,0,0,0,0,0,0,0,0,0,0.0424891346087992,0,0.0295263860827018,0.658205162384925,0,0,0.0637028199711748,0,0.135049429123326,0.00588059666691846,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.444101257500053,0,0.0990650374368209,0,0,0,0.00194422432140017,0,0,0,0,0.10050609993458,0,0,0,0,0,0,0,0,0,0,0,0.0372248455632047,-0.032294792617626,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.199537442585439,0,0,0,-0.0318733648018206,0,0,0,0,0.380117311558979,0.563255089322719,0,0,0.218635922252749,0.0232555037066554,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.632803035248415,0.134618546298337,0,0,0,0.191639577379634,0,0,0,0,0,0,0,-0.236893019093447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.179431203824517,0,0,0
CN2YR,0,-1.13615170764135,0,0,0,0.247368313973253,0,0,0,0,0,0,0,-0.77642658651434,0,0,0,0,0,0,0,0,0,0,0,-0.365077770679653,0,0,0,0,0,0,0,0,0,0.418570042467908,0,0,0,0,0,0,0,0.00207793774347318,1.23867317008087,0,0,-0.525445996464782,0,0.508112312440997,-0.104304705223158,0,-0.748031393598356
CN210SLOPE,0,-0.0151646895903794,-0.243931437299845,0,0,0,0,0,-0.125583295907901,0.175817189388608,0,0,0,0,0.135121023969265,0,0,0,0,0,0,0.085217051109565,0,0,0,0,0,0,0.0345330968208717,0,0,0.326293699298603,0,0,0,0.0534780708749543,0,-0.172574732522605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579803822464457,0
