,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.162604558739459,0.0494038693641484,0,0,0.014767611991372,0,0.205921007116724,0,0.122662836389122,0,0,0.0755945975294579,0,0,0.040741814689397,0,0,0,0,0,0,0.125293788943115,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.044554975105463,0,0,0,0,0,0.0534344128603959,0,-0.0267955889381435
X11.HK.EQUITY,0,0,0,0,0,0,0.142604291253448,0,0,0,0,0,0,0,0,0,-0.0077130493697424,0.0742586640052517,0.0790370220889617,0.217037971750715,0,0,0,0,0,0,0.205009031679833,0,0,0,0,0,0.298100272370758,0,0,0,0,0,0,0,0,0.0841489114119802,0,-0.0277084204280343,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744357954471058,0.123403165441397,0,0.171668872152464,0.078053188701629,0.0861692710654314,0.0720132505570459,0,0,0,0,0,0.0366917977541631,0,0,0.053005862326837,0,0,0.0973268674445699,0,0,0,0,0,0,0,0,0,0.0530723089120244,0,0,0,0,0.00202668459641525,0,0.210553675247876,0,0,0,0.00888145003002715,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0583425904284274,0,0,0,0,0,0,0,-0.0661351116428263,0,-0.00192177286694229,-0.0468775837325402,0,0,0,0,0,0,0,0,0,-0.20678564623382,0,0,0,0,0.197808242134441,0,0,0.123645142240056,0.181065222523977,0.292029502541058,0.216460531609889,0,0,0,0,-0.049675539464258,0,0,0.0955665590871834,0,0,0.0302682304799241,0,0.129965668671507,0,0,-0.0619675093205161,0.0744088799705077,0,0
X2388.HK.EQUITY,0,0,0,0,0.0730612836142016,0,0.0203781920638844,0,0,0,0,0.0489501192199479,0,0,0,0,0,0.0584156143893714,0,0,0,0,0,0,0.175224646992636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447226295688591,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0591437909487466,0,0,0,0,0,0,0,0,0,0,0,-0.0576827503389742,0,0,0,0,0,0,0,0,0.00204723699628266,0.121132161055445,0,0.107525816756796,0,0,0,0.0634267383884237,0,0,0.694463546029327,0,0,0,0,0,0,0.124542260716421,0,0,0,0,0,0,0,0,0.0450329212868681,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.324818562659593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401446255660011,0,0,-0.266102958208201,0,0,0.203590755524558,0,0,0.122049046254513,0,0,0,0,0.445780355704976,0,0,0,0,0,0,0,0,0.111564240656081,0,0,0,0.100647021867304,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464297386489909,0,0,0.124945531520445,0,0,0.0427446939826385,0,-0.0859442680066126,0,0,0.0342277149172924,0,0,0,0,0.0738781440354873,0,0,0.133177591665298,0,0.0542445602872696,0.0624300415428012,0,0,0,0,0,0,-0.0268711808996794,0.0047460555242896,0,0,0,0,0,0,0.0926581079170724,0,0,0,0,0,0
X601601.CH.EQUITY,0.122719930249492,0,0,0,0,0,0,0.184629041395327,0,0,0,0,0,-0.0299571369364365,0,0,0,0.0744668395160695,0,0,0,0,0,0,0.00744209972504282,0.0372048256292715,0,0,0,0,0,0,0,0.0892703962418929,0,0.0253870730182912,0,0,0,0,0,0.0406676039475635,0,0,0,0,0,0.327155920989043,0,0.0136290399674711,0,0
X267.HK.EQUITY,0,0,0,0,0.377587006055882,0,-0.186325051230576,0,0,0,0,0,0,0.261529024288296,0.144029939121534,0,0,0.085998289726237,0,0,0,0,0,0,0,0,0.110678445754351,0,0,0.236647213331472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0859638485345737,0,0,0,0,0.17946807184367,0,0,0,0,0,0,-0.0383175722345536,0,-0.0909047233787044,0,0,0,0,0,0,0,0.0170488303497856,0.357478719364261,0,-0.0137680551230067,0,0,0,0.0752651351391675,0,0,0,0,0,0,0,0,0,0,0,0.207286138874783,0,0,0,0,-0.000595992993997796,0
X601998.CH.EQUITY,0,0,0,0.00428562621602815,0,0.128285685188672,0,0,0,0.295592540793626,0,0,0,0,0,0,0,0,0,0,0,0,0.11914572532273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110376751543628,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144349228896623,0.246949319758555,0,0.0859921904253962,0,0,0,0,0,0,0.086173472061565,0,0,0,0,0,0,0,0,0.0512429105591369,0,0,0,-0.0169413873371879,0,0,0,0,0,0,0,-0.014062456379537,0,0.357899656700444,0.0208306183723063,0,0,0,0,0,-0.00115334334245206,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0,0
X2007.HK.EQUITY,0,0,0,0.0422579866165215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128458023283845,0,0,0.00111080447844283,0,0,0,0,0,0.508875480625709,0,0,0,0,-0.0214534785227752,0,0,0,0.152300735079365,0,0,-0.0750382487266018,0,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.13426616722368,0,-0.381000652293525,0.195575121715173,0,0.321151024485283,0,0,0,-0.0475563687887427,0,0.107187169212982,0,0,0,0,0.0178336664842342,0,0,0,0,0.0404672827285348,0,0.0358932262882704,-0.024256811640255,0,0,0,0,0,0,0,0,0,0,0,0.280219630418708,0,-3.46944695195361e-18,0,0,0,0.0552303088599454,0
X1109.HK.EQUITY,0,0,-0.0776773404654042,0,0.153879176776397,0,0,0,0,0,0,0,0,0,0,0,0,0.0408969065485032,0,0,0.0155935528994447,0,0,0,0,0,0.0810385563455973,0,0,-2.16840434497101e-19,-0.0465618895487325,0.070000089556278,0,0,0,-0.0150928298952201,0,0,0,0,0,0,0,0,0,0.0473631974304173,0.180521837577825,-0.0444527348729766,0,0,0,0.0633400067739324
X601818.CH.EQUITY,0,0.0527199008589697,0,0,0,3.46944695195361e-18,0,0.179936880064886,0,0.0196883105438763,0,0,0,0,0,0,0,0,0,0,0,0,0.2310563704019,0,0.140434231845792,0,0,0.0917049869129584,0,0,0,0.130272749712883,0,0,0,0,0,0,0,0.124858917889323,-0.0223865342888004,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0337338105658005,0,0,0,0,0,0,0,0,0,0,0,0.195529349417803,-0.0321440563970777,-0.06449796449142,0,0,0,0,0.396938354154627,0,0.0841038892078162,0,-0.0830678907075176,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0864467265151611,0,0,0,0,0,0,0,0.0934013726100533,0,-0.296148417441001
X823.HK.EQUITY,0,-0.0342270014429157,0,0,0,0,0,0,0,0,0,-0.0556061715402891,-0.1566112896081,0.164586422031993,0,0,0,0,0,0,0.260634103785765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111751849574527,0,0.220845175121627,0,0,0,-0.00121651913911178,0.241771672199783,0,0,0,0,0,0,0,0,0.110349913373319
X001979.CH.EQUITY,0,0,0,0.20920704547045,0,0,0,0,0,0,0,0,0,0,-0.00786685334131842,0.400283369075288,0,0,0,0,0,0,0,0,0,0.115205959006144,0,0,0,0.0358094024501999,0,0,0,0,0.0566459028353326,0,0,0,0,0,0,0,0,0.0845913118533536,0,0,0,0,0.0293607280667552,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.32817885991387,0,0.150485792097804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129158053674735,0.14647773081875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179539024504576,0,0,-0.111175188710412
X600048.CH.EQUITY,0.110160237044132,0,0,0,0,0,0,0,0,0.309679466228931,0,0.0612735732446352,0,0,0,0.498773121944815,0,0.0385422624986506,0,0,0,0,0,0,0.127251529448469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0,0.0212351852263197,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.172903483852204,0,0,0,0.748150950835659,0,0,0.0659220877048497,-0.0365125740835109,0,0,0,0,0,0,0,0,0,0,0,0,-0.096290603131323,0,0,0,0,0,0,0,-0.0242341442402472,0,0,0,0,0,0,0,0.205226266934294,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.149799307204859,0.143540936721964,0,0,0.0888419753168909,0,0,0,0,0,0,0,0.025888020934317,0,0,0,0.0276995736831244,0,0,0.0773612525288883,0,0,0,0,0,0,0,0,0,0,0.12513508299997,0.0172715052592004,0,0,1.0842021724855e-19,0,0,0,0,0.0780077231498667,0,0,0.168468599472356,0,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0452968579105026,0,0,0.121398644888086,0,0.110589382345725,0,0,0,0.14882057856956,0,0,0,0,0,0,0,0.00395578194644699,0,0.229792607733418,0,0,0,0,0,0.235513596188667,0,0,0,0,0,0,0,0.125385761622399,0,0,0,0.053913388012908,0,0,0,0.0190873285591981,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.153970452668041,0.146039305784979,0,0,0,-1.73472347597681e-18,0,0,0.0101737558412281,0,0,0,0,0,-0.0305353066641461,0,-0.0579469864975215,0,0,0,-0.351005741828604,0,0,0,0,0,0,0,0,0,0.0444290644727068,0,0,0,0,0,0.580636783650723,0,0,-0.165767890062633,0,0.163737466529291
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.267675733011041,0,0,0,0,-0.0625722795175585,0,0.141666618016498,0,0,0,0,0,0,0.31942004045387,0,0,0.139096021327844,0,0,0,0,0,0.00948095796950712,0,0,0,-1.38777878078145e-17,0.0760872849799359,0,0.241439201504505,0,0,0,0,0,0,0,0,0,0,0,0,0.0885978383231582,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131248665029056,0,0.11209196927889,0,0,0,0,0,0,0,0,0.359124837501572,0,0.052241862356335,0.27740798766657,0,0,0,0,0,0,0,0.00564054193537117,0,-2.16840434497101e-19,0,0,0,0.0179711224165529,0.279972742469854,0,0,0,0,0,0,0.014626811272915,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0170894312701435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253586726464051,-0.0206266994932272,0,0,0,0,0,0,0,0,-0.0193215862050316,-0.0705363498375529,0,0,0,0.317076804958911,0,0.709195081710825,0.0318579404359182,0,0,0.060211939563147,0,0,0,0,0,0,0,0.0303674475441883,0,0,0
X17.HK.EQUITY,0,0,0.248583608869192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582473734075473,0,0,0,0.227232254226409,-0.0573475069377145,-0.126248066658883,0,1.73472347597681e-18,0,0,0.0948648345980204,0,0,0,0,0,0,0,-0.0228174718850564,0,0,-0.0166276320708671,0,0,0.0112436335239459,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X2881.TT.EQUITY,0,0,0,0,0.0868183588717034,0,-0.0172268802888552,0,0,0,0,0,0,0,0,0,0.295983301702268,0,0,-1.73472347597681e-18,0,0,0,0,0.0490586628943997,0,0.168240775029477,-3.46944695195361e-18,0,0,0,0,-0.163278309734025,-0.151201096562801,0,0,0,0.00094964705473706,0,0,0,0.703370557693573,0,0,0,-0.0197028782117718,0,0,0,0.0446998708165441,0,0.0588216608380017
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00651380425976266,0,0,0,0,-0.0117965299165754,0,0,0,0,0,0,0.46372250650011,0,0,-0.0287629329063507,-0.0380747075739313,0,0,0.0133224986570429,-5.42101086242752e-20,0,0,0.34196085250303,0,0,-0.0352620910205734,0,0,0,0.000548249441885369,0,0,0.195104681629525,0.00287328351638158,0,0,0.0102604274194613,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218864126988514,0,0,0.0405803623496366,0,0,0,0.164698301790788,0,0,0,0,0,0.0130057113908245,0,0,0.0244202432813257,0,0.244790530682269,0,0,0,0,0,0.327368333295066,-0.0385860300309272,0,0,0,0,-0.0700272838703488,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.143183121421058,0,0,0.518497728452339,0,0,0,-0.103379758352473,0,0,0,0.682976504953386,0,-0.608554849270372,0,0,0,-0.0784717988330835,0,0,0.0974416677623044,0,0,0,0,0,0,0.140966208291455,0,0,0,0,0,0,0,0,0,-0.088452875240409,0,0,0,-0.0171421906850221,0,0,0,0,0.0945518619683277,0
CN2YR,0,0,0,0,-0.14107661638852,0,0,0.0861265872232964,0,0,0,0,0,0,0,0,0,-0.128492297663061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356596459880684,0,0,0,0,0,0,0.294848597241018,0,0,0.0294021368245964,0,0,0,0,0,0,0,0,-0.445187348569667
CN210SLOPE,0,0,0,-0.134214304944636,0,0,0.0638760828325492,0,0,0,0,0,0,0.170035066064258,0,0,0,0,0,0.477164332482642,0,0,0,0.115841788262383,-1.38777878078145e-17,0,-0.29218397423442,0,0,0,0,0,0,0,0,0,0,0.0116716001651957,0,0,0,0.00154874527615236,0,0,0,-0.360611175707012,0,0,0,0,-0.593977415718195,0
