,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0.00218585106542369,0,-0.0525023437630917,0,0,0,0,0,0,0.131029036815327,0,0,0,0,0,0,-0.126630009372594,0.282771579828451,0,0,0.0124674311864351,0,0,0,-0.0631318218689105,0,0.0997621778177361,0,0,0,0,0,0.118713338505821,0,0,0,0,0.198684508495187,0,0,0,0,0.327663453921126,0,-8.67361737988404e-19,0,0,-0.0433118485177057,0
X601066.CH.EQUITY,0,0,0,0,0,0.0731384296187633,0.00742302176572796,0,0,0.0278040366821572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815071659182248,0,0,0,0,0,0,0,0,0,0,0.304150970444429,0.0593590411608264,0,0.167550335222981,0,0.0647251107187031,0,0,0,0,0.255884113975809,0.190078603270441,0,-0.179717006478034,0,0.0973299332347796
X2388.HK.EQUITY,0,0,0.128512868934754,0,0,0,0,0,0,0,0,0,0,0,0,0.0136548263353594,0,0,0,0,0,0,0.486637538315731,0,0,0,0,0.0758065028878164,0,0,0,0,0,0,0,0.257015011076166,0,0,0,0,0,0,0,0,0.0421763389341414,0,0,0,0,0,0.0109265764508239,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243094755580205,0,0,0,0,0,0,0,0,0,0.300544577997993,0.0429059818212969,0,0,0,0.168343302873002,0,0,0,0.0212937785596446,0.605991067367373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222724539623317,0,0,0,0,0,0,0,0,0.0406772892714852
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344900669688685,0,0,0,0,0,0.254787855931692,0,0,0,0,0,0,0,0,0,0.0190194944024532,0,0.0308692025286505,0,0.327884118542502,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204401499111211,0.192752249842703,0,0,0,6.93889390390723e-18,0,0,0,0.161250315113626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199115647127876,0,0,0.0204485293974318,0,0,0.0249477830616088,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147651505568249,0,0,0,0,0,0,0,0,0.311011782965279,0,0,0,0,0.0927623349383058,0,0.167664687880343,0,0,0,0,0,0,0,0.110168422330182,0,0,0,0.103003031529412,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0428101411830777,0,0,0,0.335534354857548,0,0,0,0,0,0,-0.0232100084461899,0,0,0,0,0,0.497542987948397,0,0,0,0,0,0,0,0,0.0306692663764366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588387859420033,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.31942835318216,0.0758877551665724,0,0.0807429204271413,0,0,0.375923096634336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213701321290864,-0.0173491432020053,0,0,0,0,0,0,0,0.0496946059275234,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0784503630062228,-0.0572404634952287,-0.0442595791420191,-0.228905316239985
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00496162888405901,0,0,0,0,0,0,0,0,0.143582785225019,0,0,0,0,0,0,0,0,0.0762265838325084,0,0,0,0.0989303057395768,0,0,0,0,0,0.564979482070204,0,0,0,0,0,0,0.1027759625903,0,0,0,0,0,0,1.73472347597681e-18,-0.00938629044748532,-0.0224993077376559,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0195760244215153,0.0990247621635375,0,0,0,0,0,0.0123588078628856,0.059732920606223,0,0,0.307831439841076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236346774736255,0,0.21238009897658,0,0,0,0,0,0,0,0,0.125466367907495,-0.195748968875005,0,0,0,0,0,0.0970076125686657,0.00421269927205237,-0.0223638668498798,0.0156665225202566
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225562517586393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486862627680626,0.248759070976472,0,0,0,0,0,0,0,0.0456283493687835,0,0,0,0,0,0.308763906426373,0,0,0.0429052000382932,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0810363632849119,0,0,0,0,0,0,0.138123315035152,0.516532821692315,0,0,0,0,0,0,0,0,0,0,0.155368313434888,0,0,0,0,-0.0471097263363647,0,0,0,-0.124758028515766,0,0,0,-0.00466893522593055,0,0.0550518739977753,0,0,0,0,0.0718794182151927,0.183883642504663,0,0,0.0396507810374824,0
X601229.CH.EQUITY,0,0,0.335040087200923,0,0,0,0,0,0,0.0494820954055133,0,0.240378821696318,0,0.0589683234458539,0,-0.0180536197387997,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0191085960733023,0.183160634898785,0.139476723928969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00698234879114559,0,0.099129805872466,0,0,0,0,0,0,0,0,0,0.0563884777784028,0,0,0,0,0,0,0.100891174736036,0,0,0,0,0,0,0.483242429065619,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.119413339354615,0,0,0,0.0136882278343454,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271405846914686,0,0,0.0468821170372699,0,0,0.248048291387346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482998682751034,0,0,0,0,0,0,0,0.143135219702472,0,0,0,0,0,0,0,0,0,0,0,0,0.214221750597396,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292360940641127,0.0267684948614707,0,0,0,0,0,0,0.0102575923023444,0,0,0,0,0.0697942963492831,0.0593112866078803,0,0,0.0492043174212132,0,0,0,0.027792471001104,0,0.146320091787083,0,0,0.112852528837288,0,0.0347651841568455,0,0,0.211447089329929,0,0,0,0.0553799822327261
X601169.CH.EQUITY,0,0,0,0,0.0706831164580128,0,0,0,0,0,0,0.213198782263777,0,0,0,0,0,0,0,0,0,0.0404900963717163,0,0.0496172927360305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107736581358932,0,0,0,0.0713925581831489,0,0,0,0,0.388751266043032,0.0424979053352893,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136798862089309,0,0,0,0,0,0,0,0,0.132984399677691,0,0,0,0,0,0,0,0,0,0.146124091190511,0,0,0,0,0,0,0.113115693567714,0,0,0,0,0,0.059308859847838,0,0,0,0,0,0,0.102136624529248,0,0.288459607948391,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274084115575455,0,0,0,0,0,0,0.0492950060725864,0,0,0,0,0.0508912590590673,0,0,0,0,0,0,0.0477375947957298,0,0,0,0,0,0,0,0,0,0,0,0.104249390666346,0.315506945897846,-0.0072731918318522,0,0,0,0,0.329042853344405,0,0,0,0,0.107988719591692,0,-0.00815163845409365,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362109932749632,0,0.25706843829979,0,0,0,0,0,0,0,0,0,0,0,0,0.313163288240318,0,0,0,0,0,0,0,0,0,0,0,0,0.00222454491097202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.513699174666504,0,0.428993702051955,0.227242692228671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164142032674148,-0.1039137571471,-0.881990680535097,0,0.0443219024773518,0,-0.0663310401977875,0,0,0,0,0,0,0,0,0,0.61803251113672,0,0,0,0,0,0,0,0,0,0,0,0,-0.136895303369852,0
CN2YR,0.0474994468902096,0,0,0.513603197474704,0,0,0,0.63576535001964,-0.190445003844955,0.0185035344763029,0,0,-0.539423303394937,0,0,0,0,0,0,0,0,0,0,0,0,-1.07075508075461,0,0,0,0,0,0,-0.745985558758852,0,0,0,0,0,0.717090895853943,0,0,0,0.0517750214402546,0,0.244063356682796,0,0,0,0,0,0,0,0.561982861891525
CN210SLOPE,0,-0.201064817285802,0,0,0,0.00629713389232886,0,0,0,0,0,0,0,0,0,0,0,0,-0.193232302361948,0,0,-0.0532647482771144,0.266915513645429,0,0.220196097513321,0.00621553253797051,0.0847068618772184,0,0,0,0,0,0,0,0,0.348535834898912,0,0,0,0,0,-0.00758383700474394,0,0,0,0,0,0,-0.203313784710998,0,0,0.6857252679056,0
