,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0568278930838689,0,0.130946620301174,0,0,0,0.0971776536485613,0,0,0,0,0.0841470524408173,0.0221966500717804,0,0,0,0,0,0.467117419236023,-0.0353870393588938,0,0,0,0,0,0,0,0.0536869878797843,0,0,0,0,0,0,0,0,0,0,0.0114152584575304,0,0,0,-0.136345572434405,-0.0473206619689305,0,0,0,0,0.0858592606708466,0,0,-0.0352552878415717,0
X601166.CH.EQUITY,0,0,0.00867953252167946,0,0,0,0,0,0,0,0.0293052856357692,0,0.0476736221489059,0,0,0,0,0.118670181735076,0,0,0,0,0,0,0.0201303505626552,0,0,0,0.0538842804592395,0,0,0,0.0460211374045864,0,0.0764594283025621,0,0,0,0,0,0,0,0,0,0.32970401945244,0.0899076646175404,0,0,0,0.0946615096023746,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.156641054813919,-0.383949739721575,0,0,0.175400382773785,0,0,0.0807822476987167,0,0,0,0,0,0,0,0,0,0,-0.0314937898643267,0,0,0,0,0,0,0.118840823959677,0,1.38777878078145e-17,0,0,0.224655422330134,0,-0.159012102882801,0,0,0,0.0782326777690215,0,-0.0213654900663402,0,0,0,0,0,0,0,-0.00164026071237088,0,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.00433013960717602,0,0,0,0,0.0477017378684587,0,0,0,0.021963659370298,0,0,0,0,0,0,0.0422668244776717,0.352165729466167,0,0,0,0,0.0646626735169774,0,0,0,0,0,0,0.20084586551295,0,0,0,0,0,0.0261230240178971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0157940489862165,0,0,0,0,0,0,0,0,0.0227149932633895,0,0.666576829367332,0.0781391008810336,-0.031668243141565,0,0,0,0,-0.139820533548104,0,0,0.0241218158232743,0,0,0,0.0295172500381782,0,0,0,0,0,0,0,0,0,0,0.169839197867795,0,0,0,0,0,0,0,0,0,-0.0317838250971515,0,0,0,0
X601601.CH.EQUITY,0,0.335397812645574,0,0.0982329156719167,0,0.185154771967972,0,0,0,-0.0859360282333944,0,0.169899966660622,0.0316709719944124,0,0.0530788392294008,0,0,0,0,0,0.29826939757447,0,0.0170534854263474,0,0,0,0,0,0,-0.131881079792567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171079767106226,0,0,0,0,0,0.028853158401632,-0.0145525901670979,0.0750782500391543,0
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0731265607820888,0,0,-0.0215706948440721,-0.0393579320886915,0,0,0,0,0,0,0,0,0,0,0,0,0.039722968049034,0,0,0,0,0,0,-0.107310272401852,0.0162988535309931,0,0,0,0,0,0,0,0,0,0,0.174778104267809,0.183938863844856,0,-0.0930910057516115,0.112068057458803,0,0,0,0.315148463354513,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305864652559405,0,0,0.0221152524241282,0,0.0185964182555049,0,0,0,0,0,0,0,0,0,-0.013466820850007,0.151372889748907,-3.46944695195361e-18,0.211974385683256,-0.0356820166687156,0,0,0,0.222157800760665,0,0,0,0,0,-0.0565906732803616,0,0,0,0,0,0,-0.0378981656264435,0,0,-0.0527933044227444,0
X601998.CH.EQUITY,0,0,0.0710059110917282,0.0114540837941304,0,0,0,0,0,0,0,0,0,0,0,0,0.139476801842419,0,-1.0842021724855e-19,0,0,0,0,0.237142937298946,0,0,0,0,0,0,0,0,0,0.0246176907915633,0,0,0,0,0,0.183520115918807,0,0,0.0137414411135612,0,0.193761732307778,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00716527141803816,0,0.595025400932867,0,0,-0.154167479094345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748801205622885,0,0,0,0.134369580903767,0,0,0,0,-0.0206886197042381,0,0,0.0334067625528202,0,0,0,0,0,0.187551480248455,0,0,0
X600016.CH.EQUITY,0,0,0.133207481124672,0,0,0.00532407222030413,0,0,0,-0.0462285210080357,0,0,0,0,0,0,0,0,0,0.151976640078104,0,0,0.0129224049372636,0,0,0,-0.0662382950562709,0.0168557988710513,0,0.0461821231966358,0.152019258135451,0,0,0.66763260425345,0,0.139523387632448,0,0,0,-0.378546187073403,0,0,0,0.180457200416252,0,0,0,0,0,0,0.155499717540626,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681498885554707,0,0,0,0,0,0,0,0,0,-0.0379974409458214,0,0,0,0,0,-0.0750368806617729,-0.0520015007182861,0,0,0,-0.0439229107884353,0,0.0218029651193503,0.580391670859805,0,0,0,-0.00675144367129247,0.0477912908164204,0.0638209236467956,0,0,0,0,0,0.114621599999287,0,0,0,0,0.0542298788824194,0,0
X2388.HK.EQUITY,0,0,0.0298505482390258,0,-0.0286646626220433,0,0,0,0.2424042750075,0.0858654731741089,0.128858929320677,0,0,-0.233526180434317,0,0,0,0.0340044961449281,0,0,0,0,0,0,0,0,0,0,0.197442997261482,-0.0841357355792372,0,0,0,0,0,-0.0870101523665053,0,0.095137171087519,0,0,0.17551543854118,0.175699279050653,0,0,0,0,0,0,0,0,0,0,-0.0689506771236966
X11.HK.EQUITY,0,0,0,0.0723411005364972,0,0,0,0,0.292097539700278,0,-0.269410941198397,0,0.237059855941897,0,0,0,0,0,-0.00177924572795182,0,-0.1118441735168,0,-0.140734760726179,0,0,0.293372068726628,0,0.0578136846700688,0,0,0,0,0,0,0,0,0,0.133054659577863,0,0,0,0,0,0,0,0.14163672063636,0,0,0.123434288701109,0,-0.0199896175407072,0.00883799819486984,0
X1109.HK.EQUITY,0,0,0,0,0,0.154363375036732,0,0.0552143189713595,0,0,0,0,0,0,0,0,0,0.145566162326441,0,0.277059184776796,0,0,0,0,0,0,0,0,0,0,0.0787084639571448,0.0865931104476406,0,0,0,0,0,0.116001299077688,0,0,0,0.0585289126524989,0,0,0,0,0,0,-0.0577571532291225,0,0,0.00895738916616518,0
X601818.CH.EQUITY,0.203013442663438,0.0454566762401848,0,0,0,0,0,0,0,0,0.00438540822355485,0.103781581652588,0,0,0,0,0,0.0490100240803808,0,0,0,0,0.081584416481712,0.0517726599799754,0,0.0515315897063366,0,0,0,0,0,0,0,0.0640557962927981,0,0,0,0,0,0,0,0,0,0,0.231036339413284,0,0,0.0683552443451775,0,0,0,0,0
X2007.HK.EQUITY,0,0.170025705073366,-0.0699096478581661,0,0,0,0.201358343930027,0,0,0,0,-0.00905638453126372,0,0,0,-0.738572017430104,0,0,0,0,0,0,0,0.0430163977076858,0,0,0,-0.090765507589762,0,0,0.268620631693081,0.259080285947365,0,0,0,0,-0.0638663852811575,0.36552691650665,0,0,-0.0857841469637646,0,0,0.236214273562825,0,0,-0.0360606618208196,0,0,0,-2.16840434497101e-19,0.124292088885546,-0.019986138339418
X600048.CH.EQUITY,0.0238447511498675,0,0,0,0.0256701896271021,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.125291122075131,0,0,0,0.245808453557221,0,0,0,0.0891869201368949,0,0,0,0,0,0,0.23918755257974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091872833636359,0,0,0.111476157101253,0,0,0,0,-1.0842021724855e-19,0.25650495944246
X688.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.206637814031731,0.266050838460672,-0.124034613118474,-0.0868884669354656,0,0,0,0,0,0,0.280158572118746,0,0,0,0,0,0,0,0.0813578038940238,0,0.387788148782183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356662974195413,0,0,0.0182355046854101,0,0.0674620207536333,0.0830193420954511,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213599984554498,0.0148060570127192,0,0,0.101986014000857,0,0,0.0505594864417966,0,0,0,0.202091863219381,0,0,-0.0797257661207605,0,0,0,0,0.0394907508212823,0.246498586283952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116796708902554,0,0,0.0174618580311723,0
X601336.CH.EQUITY,0,0,0,0,0,0.381936772319713,0,0,0,0,0,0,0,0.0134589457989897,0,0,0,0.0998700110176694,0,0,0.153671256478559,0,0,0,0,0,0,-0.0813853254675256,0,0,0,0,0,0.0315738540722498,0,0,0,0,0,0.0715077165553772,0,0,0,0.272827688999824,0,0,0,0,0,0,-0.216474924857348,0,-0.0321695498878068
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.300470804455612,0,0,0,0,0,0,0.297091585641235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595141020679483,0,0.205341777596615,0,0,0,0.0181364705791381,0,0,0,0,0,0,0,0,0,0,0.161812089372884,0,0.0685663016889728,0,0,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.122036250117364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106048095149202,0,0,0,0,0,-0.0941729057592173,0,0.218539664396788,0,0.194301283282282,0,0.352330723420543,0,0.0965904897376821,0,0,0,0,0,0,0.147511929151145,0,0.0703076731700104,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0525916279886191,0,0,0,0.246625858679837,0.129076556123187,0,0,-0.0189295522002106,0,-0.239943186383907,0,0,0,0,0,0,0,0,0,0.0568495450740091,0.0038160510505042,0,0,0,0,0,0,0,0,-0.120297276614733,0,0,0.0654372511629446,0,0,0,0.20466972527494,0,0.720767747241592,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103101095891496,-0.120341641772008,-0.0525454650476294,0,0,0,0,0,0,0,0.00642108235073014,0,0,0,0,0,0,-0.185688699495076,0.0998033843552197,0,-0.0176142260526597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454135315062782,0,0,0,-0.0828197479285184,0,0,0.165641528670226,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385443577625035,0,0,0.182765367229883,0,0,0,0,0,0,0,0,0,0,0,0.166508430890157,0,0.696804929682279,0,0,0,1.73472347597681e-18,-0.377969514432222,0,0.117545218466933,0.120179291597971,0,0,0,0,0,0,0.119814239629236,0.00973914546179549,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197218964575187,0,0,0,-0.108213090367497,0,0,0,0,0.0578261719161264,0.069894070467223,0.288053040283894,0,0,0,0,0.0366046237684295,0,0.121194343833798,0,0,0,0,0,0.201031615585988,0,0,0,0.0418452895915776,0.0160187194356691,0,0,0,0,0,0,0,0,0,0,0,0,-0.192599414492783,0,0,0,0
X601229.CH.EQUITY,0,0,-0.00158910087999502,0,0,0,0,0,0.00725394416779231,0,0,0.144636633740403,0,0,0,0,0.0174970845981259,0,0,0,0.101609097544567,0,0,0,0,0,0,0,0.529473223661373,0,0,0,0,0,0,0,0,-0.121453239429955,0,0,-0.157102271210903,0,0,0,0,0,0,0.392384435489787,-0.1990760253283,0,0,0,-0.214295604628772
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0396908455161786,0.0407125234829676,0,-6.93889390390723e-18,0,0,0,0,0.102964094968085,0,0,0,0,0,0,0,0,0.0770522785751453,0,0,0,0,0,0.0865626812152443,0.27572669785147,0,0.0605536840634191,0,0,0.300398487120305,0,0,-0.0418257193079653,0,0,0,0,0.17511797196143,0,0,-0.0307392313032439,0,0.00310932400356616
X823.HK.EQUITY,0,0,0,0.143692028178393,0.307042785384276,0,0,0,0,0.0871547198832607,0,0,0,0,0,0,0,0,0,0.48445134007936,0,0,0,0,0,-0.0506437636379904,0,0,0,0,0.0390260508817369,-0.264204617566063,0,-0.107416486348001,0,0,0,0.080416129147793,0,0,0,0.00395022414612816,0,0,0,0,0,0,0,0,-0.0465540155320587,-0.380366848108149,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107330383663326,0,0,0,0,0.124215976823942,0,0,0,-0.0343545053754069,0,0.228205871878079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130831849919256,0.00603202276332566,0,0,0,0,0.256276822413692,0.110463042710628,-0.0177350296900191,0,-0.0399843317620606,0.107356638895002,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314314225036125,0,0.0518502177635647,0,0,-0.0182931259518992,-0.192654319019139,0,0,0,0,0,0,0,0,0,0,0.182714797426351,0.225610486253008,0,0.00944701309614772,0,0,0,0,0.0535531332335031,0.574471905153618,0,0,0,0,0,0,0,0,0.10877588448914,0,0,0
X600015.CH.EQUITY,0.0741632314521721,0,0,0,0,0,0.0563091693983566,0.0212969979192167,0,0,0,0.147045224323503,0,0,0,0.0438981464344642,0,0,0.0555324256099682,0.0184083781630074,0.0264227862200032,0,0.230908289029221,0,0,0,0,0,0,0,0,0,0,0,0,0.0532479405973432,0,0,0,0,0,0,0,0,0,0.0943201715674365,0.0893572842037419,0.173582388711026,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.165144484096996,0.260701271167141,0,0.0105201472978672,0.141012604027283,0,-0.078162121640534,0,0,1.38777878078145e-17,0,0,0.0403671198320729,-0.338711721177874,0,0,0,0,0,0,0,0,0,0,0.315450314967476,0,0,0,0.143160897269432,0,0,0,0,0,0,0,0,0,0,0,0.154931128997535,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0.148467964010975,0,0,0,0,0.0122069861991841,0,-0.0529867359449144,0,0,0,0,0,-0.140287340488498,0,0,0,0,0,0,0,0,0.332758031775336,0,0,0,0,0.146292112502807,-0.0246444540084597,0,0,0,0,0,0,0,0,0.0432275224662396,-0.140035207166239,0,0,0,0.0153655501338251,0,-0.0299618658985951,0,-0.0975502484795463,0,0.128977898193506,0,-0.548380138467789
CN210SLOPE,0,0,0,0,0,-0.256419124361176,0,0,0,-0.244001957945978,0,0,0,0,0,0,0,0,0,0,0,-0.136885576860045,0,0,0,0,0,0.231083135649499,0,0,0,0,0,0,0,0,0.135763389677058,0,0.279349118706174,0,0,0,0,0,-0.475494238151522,0.102044201012552,0,0,0,0,0,-0.173985731537118,0
