,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.292609130139752,0.153299472622647,0,0.0792586944658864,0,0,0,0,0,0,0.020466614510942,0,0,0,0.120138154125222,0,0,-1.73472347597681e-18,0,0,0,-0.062704933010214,0.0310843885468506,0,0,0,0,0,0,0.169637633368845,0.0720471066909072,0,0.0937913170551401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047098130243359
X601166.CH.EQUITY,0,0,0.0271956682192869,0.044696325520168,0,0.113647334139806,0,0,0,0.01357968775409,0,0,0,0.200515855075549,0.10627970245495,0,0,0,0,0,0.0442377114585228,0,0.108844243307559,0,0,0,0,0,0,0.191108966512993,0,0,0,0,0,0,0,0,0,0,0,0.0987128371613081,0,0,0,0,0,0,0.175526746994466,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0.0834894284401931,0.19020803443429,0,0,0,0.00653254234137663,0,0,0,0,0.237630148852963,0,0,0,0,0,0,0,0,0,0.0268224029682401,0,0,0.0914267266241662,0,0,0.133167599348629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581027189804875,0,0,0,0,0.0472951330034726,0.0528359078086219,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525894754782015,0,0,0.0795894683023756,0,0,0,0.202831179689948,0,0,0.0297458717502405,0,0,0,0,0,0,0,0.280617004680557,0,0.212183351119457,0,0.00583981585311004,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265403593298488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181411205832804,0.000752975695734747,0,0,0,0,0,0,0,0,0,0,0,0,0.403613281400721,0,0,0,0.165895683890684,-0.0964505406303143,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0403141198351987,0.0834856887195876,0,0,0,0,0,0,0.316505465315582,0,0,0,0,0,-0.0438646689971878,-0.0400857316703942,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.112763285861031,0,0,0.471236345390038,0,0,-0.0367442220686884,0,0,0,-0.0334963359182461,0.0454841758735518,0,0,-0.0146424040422174,0,0,0,0.0602949470376347,0,0.014801081212072
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14239937194227,0,0,0,0,0,0,0,0,0,0,0,0.0504488365259934,0.344140331469635,0,0.0340165831278049,0,0,0,0,0,0,0,0.203541511388598,0.0918370209986409,0,0,0,0,0,0,0,0,0,0.111197892936255,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.127733926033764,0,0.00240669895141968,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.00837442284362166,0,0,0,0.0407352353770153,0,0,0,0,0,0.146736644902535,0,0,0,0.10313558156973,0,0,0,0.218206222804931,0,0.103557515336759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.767473760729372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212311885451034,0,0.0176053539743678,0,0,0,0,0,0.140783118076096,0,0,0,0,0,0,0,0,0,0,0,0,0.250684921286294,0,-0.0516501958672652,0,0,-0.278887481695564,0,0,0,0,0,0,-0.112597970120014,0,-0.0122224449277876,0
X600016.CH.EQUITY,0.0182692847137749,0.0310196327950223,0,0.143859962233152,0,0,0,0,0,0,0,0.289700468863203,0.0346637589032063,0.0843256104751887,0,0,0.234956558315296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215467852370604,0,0,0,0,0,0,0,0,0.0207261567546475,0,0,0.118625010821776,0,0,0,0,0.0455481618852948,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0861113900754596,0,0,0,0.0296070272356142,0,0,0,0,0,0,0,0,0.0086497131715256,0,0,0,0,0.278969855656045,0,0.0351277134752192,0,0,0,0,0,0.130756765677594,0,0,0,0,0,0.000503037898628021,0,0.342337316163816,0,0,0,0,0.0235151990966109,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.191939284047613,0.324815284378804,0,-0.054857580352436,0,0,-0.00307541574220893,0,0,0.021229026135232,0,0,0,0,0,0,0.184849548596333,0,0,0,0,0,0,-0.00805541441199701,0,0.0901805723929335,0,0.0479087992386591,0,0,0,0,0.164146219412968,0,0,0,0,0,0,0,0,0,0,0,0,0.0764676034742211
X601998.CH.EQUITY,0,0.318870414481268,0,0,0.0709281756545762,0,0,0,0.0387611435955439,0,0,0.0641883126288906,0,0.163787627232905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101337867821777,0.0832958726161483,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.24505456791661,0.136383302067327,0,0,0,-0.0294439651288126
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.261808894906113,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0078689340152645,0,0,0,0,0.235184560737053,0,0,0,0,0,0,0.34368766399573,0,0,0,0,0,0,0,0.195836311736268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015349338883421,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562472625780662,0,0.0157663818142504,0,0,0,0,0,0,0,0.00264827115750276,0.0414572205330979,0,0,0,0,0,0,0,0.0282493658983429,0,0.263542525562114,0,0,0,0,0.275054958462996,0.059117145435663,0,0,0,0,0,0,0,0,0,0,0,0,0.0238444132680828,0,0.271694902026173,0,0,0.0711440943937861,0
X601818.CH.EQUITY,0.16732985331816,0,0,0.20039989891973,0,0,0,0,0,0,0,0,0.319753463298345,0,0,0,0,0.0485432719005205,0,0,0,0,0,0,0,0.173152871385127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825221366316186,0.035618702583854,0,0,0,0,0,0,-0.0127194431753244,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332201033387705,0,-0.0169593120945151,0,0,0,0,0,0,0,0,0,0,0.19357328119731,0,0,0,0.0626237263002794,-0.0579270381032801,0.0107069189713241,0,0,0,0,0,0,0,0,0,0,-0.108907880829863,0,0.0220473727168791,0.0797513617929193,0.0576056656051535,0,0,0.474405798935796,0,0,0.12459195842546,0,0.196385897758755,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420793300886569,0,0,0.0143764882237923,0,0,0.197044435204253,0,0,0,0.0129948201491839,0,0,0,0,0.181826866643659,0,0,0,0,0.233917203822881,0,0,0,0,0,0,0,0.197396204068453,0.203165203590735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.168214587108494,0,0,0,0,-0.234116594155974,0.736895679678627,0,-0.0979937585627355,0,0,0,0,0,0,0,0,0,0,0.127289600522182,0,-0.0946278117280746,0.236878200616218,0,0,0,0,0,0,0,0,0,0.162909598772651,0,0.0759552894586142,0,0,0,0,0,0.0658751461127629,0,0,-0.159803477714213
X002142.CH.EQUITY,0,0,0,0,0,0.275269765817337,0,0,0.114781162950973,0,0,-0.111812514622774,0,0,0.401078493307453,0,0,0,0,0,0,0,0,0,0.0273045787016487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103999029101197,0,0,0,0,0,0,0,0,0.0887078669865916,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245861353691223,0,0.0175432820043609,0.186945733563604,1.73472347597681e-18,0,0,0,0,0,0,-1.0842021724855e-19,0.110136042386032,0,0,0,0.404761730285769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102713854003232,0,0,0,0,-0.0915260231100143
X12.HK.EQUITY,0,0,0,0,0,-0.0130237300762928,0.0900951335298932,0,0,0.161291432196114,0,0,0,0,0.181949540277772,0,0.268751729557049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205061781595571,0,0,0,0,-0.102969953668825,0,0.291429658099932,0,-0.0424022741969797,0,0.0388191006949817,0.0391314248851959,-0.169050693218218
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743298710532291,0,0,0,-0.0014358391038769,0,0,0,0,0,0,0,0,0,0.254558305213355,-0.150239696039166,0,0,0,-0.00613079255685167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961750849599518,0,0,0.704297064776298,0,0,0.037605704273667,0,0,-0.155622430750673,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648681716161968,0,0.293285016196256,0,0.018696166275034,0,-0.13070358809711,0,-0.146016597664282,0.149879143330963,0,0,0,0,0,0,0,0,0.0766837871379691,0,0,0,0,0.43379867067664,0,0,0,0,0,0,0,0,-0.0165266411808786,0,0,0,0.0840818117936784,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.259070450336466,0,0,0,0.0263538578807347,0,0,-0.101032563396699,0,0,0.165666432003064,0,0,0,0,0,0,0.354236781416365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406255733575039,0,0,0,0,-0.100328588226718,0,-0.124164495741826,0,0.281875680730004,0,0,0,0.0248837785432856,0,0.0872991794364722
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189798083903209,0,0,-3.46944695195361e-18,0.142313428101446,0,-0.0830577616522908,0,0,0,0.0694514935296691,0,0,0,-0.176584419443112,0,0,0,0,0.220382864489183,0,0,0.325736219546331,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0372375312933666,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636694024153949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167703429291763,0.0638851433991833,0,0,0.186800362332968,0,0,0,0,0,0,0,0,-0.401407016563091,0.198124571909506,0,0,0,0,0.216675016421254,0,0,0,0,0,-0.00191615564402284,-0.0872267128236904,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486755292247653,0,0.128668698956094,0,0,0,0,0,0,0.0410567177714115,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0542963824640401,0.0129941504649276,0.06321643423443,0,0,0,0,0,0,0,0.519456966185466,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581615491718234,0,0,0,0.0133971890574562,-0.0621697592306768,0,0.0438197507957017,0,0,0,0,0,0,0,0,0,0,0,-0.116019026348069,0,0,0,0.576303919451254,0.0171061175630974,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.337546310816508,-0.0265352861831333,0.0560404001555274,0,0
X1997.HK.EQUITY,0,0,0.106241517090638,0,0,0,0,0,0.397445035321876,0.0907493344781807,0,0,0,0,0,0,0,0.185371996963236,-0.246933091822271,0,0.0925471407213452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.278693509186195,0,0,0,0,0,0,0,0,0,0.0338812326634857,0.0161911094888033,0
X601169.CH.EQUITY,0,0.26823483733942,0,0,0,0,0,0,0,0.0373891727029219,0,0,0,0,0,0,0,0,0.131420605312451,0,0,0,0,0,0,0,0,0,0.078397461743953,0,0,0,0,0,0,0.354990379653394,0.00921538982586267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.055842518275776,0,0,0,0.0262285670714943,0,0.0310866945259569,0,0.440370065473654,0,-0.0761811519255548,-0.0577401113043802,0,0,0,0,0,0,0,0,0,0.044567169528173,0,0,0.166613920052077,0,0,0,8.67361737988404e-19,-0.0627372139439339,0,0,0,0,0,0,0,0,0,0,0,0.433647771271627,0,0.000800166054579672,0,0.0762136963903528,0.219387731945235,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.443064672359519,-0.245231284467315,-0.135386311062201,0,0.242950704195342,0,0.0527946833572049,0,-0.16809482715265,0,0,0.294302772834675,0,0,0,0,0,0.454314229892332,0,0,0,0,0,0,0,0,0,0,0,-0.178684021441614,0,0,0,0.00126233168340172,0.136032615845322,0,0,0,0,0,0,0,0,0,0.0468006420525238,0.44949855490671,0,0,0,0
CN2YR,-0.0800268249918408,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0168929197040124,0,0,0,0,0,0.108697321137073,0.031546485711033,0,0,0,0,0,0,0,0,0,0,0,0,-0.000215224616514933,-0.0461404277276492,0,0,0,0,0,0,0,0,0,0,-0.075781578078474,0,0,0,0,0,0,0,0,0,-0.885361418785723
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115731414445904,0,0,0,0,0,0.0172159772489953,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.110586535881943,0.0549600639190531,0,0,0,0,0,0,0,-0.591068025297958,0
