,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.121918582943041,0,0,0,0,0,-0.128057509224423,0,0,0.454124752839799,0,0,0,0,0,0,0,-0.0881008885580397,0,0,0,0,0,0,0.14155822452008,0,0,0.0771141155629555,0.14921577993753,0,0,0,0,-0.0625433867750325,-0.0333513469181142,0.00134973814198466,0,0,0,0,0,0.0542334956285424,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.211448907200248,0,0,0.247002041540106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621966034847248,0,0,0.381653777684272,0,0.0610421863137329,0.184191369857616,-0.108206834440917,0,0,0,-0.116462732146573,0,0,-0.101635379678112,0,0,0,0.174306086964852,0,-0.0966700886723321,0,0,0,0,0,0,0,0,0.233152971103122,0,0
X000001.CH.EQUITY,0,0.183555157958588,0.176347833083604,0,0,0.00348004472984032,0,0,-0.0367116429049582,0,0.351498533654196,0,0,0,0,0,0,0.0171553853546341,0,-8.67361737988404e-19,0,0.143305568131388,0,0,0,0,0,0,0,0,-0.0663084770980113,0,0,-0.0793651738883525,0,0,0,0,0,0,0,-0.0637859012309533,0.143240194870582,0,-0.172433862630591,0,0,0,0,0,-0.0972830996508106,0.264418786366101,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.0817606519097117,0,0.0764988697886311,0,0,0,0,0,0,0,0,0.0146090342732002,0,0,0,0,0,0,0,0,0,0.159519471738414,0.045915286713941,0,0.25270171856765,-0.155853277368027,0,0,-0.0571648815170353,0,0.148833184303908,0.607916110381173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976685815030665,0,0.0359084865100127
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534264,0,0,0,0,0,0.0151346378718445,0,0,0,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.0309078449398039,-0.0765241292240843,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0714586469280374,0,0,0,0,0,0.182917849442378,0,0,0,0,0,0.00262106492516386,0.0892112794849226,0,0.195616358546097,0,0,0,0,0,0,0,0,0.0551706105626936,0,0,0,0,0,0,0,0,0,0,0,0,0.139917083562117,-0.11614748066965,0.172427614876255,0
X601328.CH.EQUITY,0.351546462528923,0,0,0.0257057787282337,0,0,0.202294573852239,0.00563225353001458,0,0,0,0,0,0,0.0332785691087399,0,0,0.0368452573199407,0,0,0,0,0,0.0173550963623183,0,0.172066857536666,0,0,0,0,0,0,0,0,0,0,0.0695508285730069,0,0,3.46944695195361e-18,0,0,0.141887173612237,0,0,0,0,0.0441405748074769,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0,0
X16.HK.EQUITY,0,0,0.107039799838027,0,0,0.0465793338461395,0,0,0,0.0688363535379544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172443333141785,0,0,0.0497500805029277,-0.0473681538660692,0,0.0343120112407302,0,0,0,0,0,-0.035796367664868,0,0.280539172725384,0,0,0.495643433791856,0,0.100149667916246,0,-0.0352799513637622,-0.532330949611993,0,0.122773548689809,-0.0526233536273056,0,0,-0.012647652482024,0.0241775640461986
X002142.CH.EQUITY,0,0,0.0442847642163652,0,0,0,0,0.0226164563642877,0,0,0.0983510894072918,0,0.639326022438694,0,0,0,0,0,0,0,-0.0723934065867593,0,0.022985088573812,0,0.0347064326192304,0,0,0,0,-0.0836113391406226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276759558866006,0,0,0,0,0.0612202858312106
X601319.CH.EQUITY,0,0.0898083392764445,0,0.0602148847967261,0.0961864524128148,0,0.0302783755229575,0,0,0,0,0.0219007646376713,0,0,0,0,0,0,0,0,0,0,0,-0.0592449375137593,0.0914827496825597,0,0,0,0,0,0,0,0,0,0,0.0825022862288997,0,0,0,0,0,0,0,0,0,0,0.0916989425800648,0,0.13685078157799,0.117306636786627,0,0,0
X11.HK.EQUITY,0,0,0,-0.0664029783913612,0,0,0,0.0798508572203091,0.656542537617062,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0150823263266371,0,-0.0637315894532473,0,0,0,0.167252332820007,0.158141718867205,0,0,0,0,0,0.118963469632777,0,0,-0.0140981190077803,0,0.0320787100032144,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.446506029168867,0,0.0870607044063235,0,0,0,0.174846678448283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13474420361565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106286300075886,0,0,0,0,0,0,0,0.191572305076435,0,0,0,0,0,0,0,0.261539328954591,0,0,0,0,0,0,0,0.10692769382546,0.00393470331051618,0,0,0,0,0,0.00044608758339823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443151206660102,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0786966204161256,0,0,0,0,0,0,0,0,0,0,-0.0960570258267197,0.139973887648192,0,0,0.453830706141446,0,0,0,0,-0.0574600156795342,0.0618986445977332,0,0,0,0,0.0793470849784045,0,0,0.101735505337612,0,0,0,0,0.0200193511776599,0.0495634104146775,0,0,0,0,-0.142696147635399,0.166285100170639,0,0,0
X601818.CH.EQUITY,-0.190466433010052,0.169378524062128,0,0,0,0,0,0.147214234181275,0,0,0.23729227443774,0.195542168954597,0,0,0,0,0,0.104761053166716,0,0,0,0.119200652297207,0,0,0.333545457287353,0,-0.0778843194103427,0,0,0,0.147882138743162,0,0,0,0,0,0,0,0,0,0,0,0,0.0748313505573095,0,0,0,0.0403542388898698,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0,0.231591642609222,0
X1109.HK.EQUITY,0,0,0.0530550339378752,0,0,0,0,0,0,0.0018090471799761,0,0,0,0,0,0.0399090816417829,0,0,0,0,0.067843341850969,0.0965930735373566,0,-0.037637321427307,0,0,0.0888514075305073,0,0,0,0.2945144075464,0,0.153519368105294,0.0194568447293141,0,0,0,0,-0.130582532697339,0,0,0,0,0,0,0,0,0,0,0.0637739247491698,0,0,0.0344205948327892
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193820589282403,0,0,0,0,0.0740074721577115,0.3396612903292,0,-0.13473585457396,0,0,-0.119069198150778,0,0,0,0,0,0,0,-0.103670906775777,0.298123263589614,0,0.0304376202952471,0.106917440260907,0,0,0,0,0,0.0438490414776489,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0637206834673442
X600048.CH.EQUITY,0,0.103402496826137,-0.0176796735098248,0,0.0395995791708242,0,0,0,0,-0.0516223964414605,-8.67361737988404e-19,0,0,0,0,0.618816418836043,0,0.119592548235866,0,0,0,0,0,-0.00857401588591897,0,0.076191205728524,0,-0.0206815688235732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.424244039722834,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.335244519429927,-0.0426297571296632,-0.066650912180448,0,0,0,0,0,0,0,0.519114518556726,0.0728008053245105,0,0,-0.0558638190537937,0,0,0,-0.00465463821913126,0,-0.112284686619827,0,0,0,-0.105312590913723,0,0,0,0,0,0,0,-0.226044532009537,0
X267.HK.EQUITY,0.0898386318624174,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.201883389067719,-0.0270303515594071,0,0,0,0,0,0,0,0,0,0.209479093249501,0,0,0.045001751466379,0,0.555550929863149,0,0.0955087527585662,0,0,0,-0.447849277277307,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589894642274675,0,0.0586028577889514,0,0,0,0.397864189070128,0,0,0.0205110839844509,0,0,0.0106194228227194,0,0.00831885075321885,0,0,0,0,0.0643368264965884,0,0.083280559412163,0,0,0,0,0,0,0,0.370025019846548,0,0.0507464685580138,-0.0477827245476477,0,0,0.00927110672116791,0,0,0,0,0,0,0,0,0,0.124549764957212
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,0,-0.141200879804665,0
X601211.CH.EQUITY,0,0.137015154163121,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0868870757510778,0,0,0,0,0.196202508421575,0.0261392596399831,0,0,0,0,0.00929646424302772,0,0,0,0.039923342443762,0,0,0,0,0,0.100537109969492,0,0,0,0,0.0139591114009776,0,0.16014506538681,0,0,0,0.14874502802717,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0513657788425612,0,0,0,0,0.165109364730683,0,0,0,0,0,0,0,0,0,0,0,0.0563023752120075,0,0,0,0,0,0.172598274084516,0,-0.0885006129593104,0,0,0,0.0343825271470545,0.111909751933409,0,0,0,0,0,0,0.193532302944279,-0.0505755816885214,0,0,0,0,0,0,0,0,0.184396429384798,0,-0.21291436598115
X601336.CH.EQUITY,0,0,0.0887214755952894,0,0,0,0,0.305888716553867,0,0.0799157409338324,0.0250005825564886,0,0,0.0803929492863954,0.284619379085711,0,0,0,0,0,-0.154191096956234,0,0,0,0,0,0,0,0.151062660014334,0,0,0,0,0,0.0169965023202028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221999056925368,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136218008898443,0,0,0,0,0.266103118530396,0,0,0,0,0,0,0.0760911954950935,0,0,0,0,0,0,0,-0.137067861037692,0,0,0,0,0.0231340575554977,0.588408405088051,0,0,0,0,0,0,0,0.0094794842358209
X1113.HK.EQUITY,0,0,0,0,0.215252861053236,0.100070126016839,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.318985882900169,0,0,0,0,0,0.0838477818147803,0.0757284680714166,0,0,0,0,0,0,0,0,0,0.0554766030741525,0,0.0760311009469865,0,0,0,0,0,0,0,0.00595619013002192,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182887816492688,0.105849724234397,0,0,0,-0.412885883146739,0,0.144102494726631,0.14839737023942,0,0.67652908063721,0,0.0241487175439758,0,0,0,0.116457880960274,0,0,0,-0.0957041288126735,0,0,0,0.0314362675365401,-0.0835475766349036,0,0,0,0,0,0,-0.0968892671266942,0,0.0403573184506397,-0.221347156970406,0.118988217227908,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.12792397045229,0,0,0,0,0,0,0,0.109677182188589,0,0,0.0441849188978795,0,0,0,0,0,0,0,0.0131227675551614,0,0,0.139231185575409,0,0.0519212470640813,0,0,0,0.00425532071999434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133253089938598,0,0.0613545286543087,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.000421431504270238,0,0,0,0,-0.0427745651547193,0,0,0,0,0,0,0,0,-0.0522115115860788,0,0.173806154916637,0,0,0,0,0,0,0,0,0,0.0612705270475776,0,0.184671952104429,0,0,0.21149139870809,0,0,0,0,0,-0.191707491885691,0,0,0,0,0,0.126459042530113
X2881.TT.EQUITY,0,0,0,0,0.195328355124971,0,0,0,0.0833151619724227,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0101011908154531,-0.0224547979972515,0.071966657234524,0.133538523549529,0,0,0,0.099226019183581,0.0223063987571567,0.470129054206538,0,0,0,-0.0431698862209922,0,0,0,0.0336061478867447,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0890459009490709,0,0,0,-0.234690774800129,0,0,0,0,0,0,0,0,0,-0.0739793287955433,0,0.014475611538737,0,0,0,0,0,0,0,0,0,0,0,0,0.218548703893703,0,0.488215765548855,0,0,0,0.0339574936412866,0,0,0,-0.0485335269426921,0,0,0,0.483004050813185,0,0.0548230576472987,0,0.00944790239312679
X1997.HK.EQUITY,0,0,0,-0.264086725953406,0.193311780006943,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0199767573409942,0,0,0,0,0.21562000831384,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165546643635736,0,0.0548566733162234,0,0,0,0,0.254289178820949,0,0,-0.131155694659463,0,0.0851644761958683,-0.201869823874413,0.0275536666547147
X600918.CH.Equity,0.0879345470024242,0,0.0212345046453239,0,0,0,0,0,0,0,0,0,0,0.13162439245788,0,0,0,0.0416831276001016,0,0.0912575429135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905218053211569,0,0,0,0,0,0.0596734496318523,0,0,0,0.22032749840441,0,0,0,0,0,-0.0217946936905719
X601169.CH.EQUITY,-0.0473793643540008,0.110516317964124,0.0482606321678974,0.254584197776966,0,0,0,0,0,0,0,-0.0699470581519008,0,0,0,0,0,0,0,-0.0244244263627005,0,0,0,0,0,0.714483773651034,0.0362751436820504,0,0,0.016367763651187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152868524451539,0,0,0,0,0,0,0,-0.100524676549732
FXI.US.EQUITY,0,0.116874696086166,0,0.109704149276649,-0.0303516771398046,0,-0.382562078273244,0,0,0.143534801682594,0,0.360364145752763,0,0,-6.93889390390723e-18,0.139376164683813,0,0,0,-0.0293314754430358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664938720485992,0,0,0,0,-0.372018492257511,0,-0.101580336912089,0,0.101835795639411,0.163002014018886,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.00889254541536521,0,0,0,0,0,0,0.0608245370731628,0,0,0,0,0,0,0,0,0,0,0,-0.114800011745599,0,0,0,0,0,-0.0834259615678637,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.337711075124472
CN210SLOPE,0,0,0,0,0,0,0,0,-0.126368119866048,0,0,-0.0183360610079114,0,0,0,0.0625083751411108,0,0,0,0,0,0.0693233192224448,0,0,0,0,0,-0.106981695036241,0,0.220456697907883,0,0,0,0,0,0,0,0,0.02553258150739,0,0,0,0,0,0.0714510818076177,0,0.060032110268098,0.0253295089149631,0,0,0,-0.411694788480628,0
