,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.202505781819892,0,0,0,0,0,0,0,0,0,0.0861087148428715,0,0,0,0.200031750485009,0.0695378539310797,0,-0.261055436731986,0,0,0,-0.0976857806568508,0,0,0,0,0,0.0594636998130621,0,0,0,0,0,0,0,0,0,0,0.460429109324776,0,0,0,0,0,0,0.0348803860517206,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0,0.0384835942004647,0
X601166.CH.EQUITY,0,0.0259214988382121,0,0,0,0.52943124416683,0,0,0,0,0.0586871982474334,0,0,0.107729268601664,0,0,0.0331682111127293,0,0,0,0,0,0.0483371181392809,0.0702935607904625,0.0718634354826025,0,-1.73472347597681e-18,0,0,0,0,0,0.039208899465415,0,0,0.00974120150215425,0,0,0,0,0,0,0,-0.0303603508143652,0,0,0,0,0.0394540123235858,0,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0.0299179156466779,0,0,0.0972940084668163,0.0176041561858605,0,0,0,0,0.423939467334138,0,0.172021686646165,0,0,0,0,0,0,0,0,0,0.0559140189810018,0,0,0,0.00472827120302101,0.0510243607754574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.10874610881645,0,0,0,0,0,0,0,0,0,0.0859283485987923,0,0,0,0,0,0,0,0,0.330122722096639,0,0,0,0,0,0,0,0.01294365385411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145283276489488,0,0,0,0.0489991474775393,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970511074361359,0,0.016858114705643,0,0,0,0,0,0,0,0.000485081746483063,0,0,0,0,0.204248276021658,0,0,0,0.0334819332834406,0,0,0,0,0,0,0,0.0355727863905949,0.0366080962177008,0.114906001928856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587120392126081,0,0.0460686386284582,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.205974874484655,0,0,0,0,0,-0.0309980837451679,0,0,0,0,0.00431235782454607,0,0.11220023360624,0,0,0.132439170360049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247722430895952,0,0,-0.0381699896885176,0,0,0,0.241924629986288,0,0,-0.0747971412855074,0,0
X000001.CH.EQUITY,0,0.121647225316992,0,0,0,0.116773935723881,0.104907886921745,0,0.0245182459611583,0,0,0,0,0,0,0,0,0,0,0.0939409231370342,0.0441869682146185,0,0,0,0,0,0,0,0,0,0,0,0.22246149727412,0,0,0.0807634673963885,0,0.0800741798408096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0966092008345223,0,0,0,0,0,0.272151647478088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633289272365088,0,0.0852326564038704,0,0,0,0,0.0418945398808196,0.150189106359437,0,0,0,0,0,0,0.0740562204224002,0,0,0,0.313863462297266,0,-0.00654995593041235,0,0.142255203726118,0,0,0,0,-0.150673106589558,0,-0.0237644515735877
X688.HK.EQUITY,0.178627121740423,0,0,0,0,0,0,0,0,0,0,0,0,0.0538231603594127,0,0,0.0617059055153623,0,0,0,0,0,0,0,0,0,0,0,0,0.319456354031681,0.0332122215246119,0,0,0,0,0,0,0,0,0,0,0.209986682813283,0,-0.0319502107010909,0,0,0,0,0,0.358802026533571,0.0276678338121493,0,-0.0326717408974366
X600016.CH.EQUITY,0,0,0.041419477563385,0,0,0,0,0,-0.176339793885162,0,0,0,0.201207619705761,0,0.180098925740202,0,0,0,0,0,0.00418150057525184,0,0,0,0.117200890074561,0,0,0,0.107581563286861,0,0.135069788596453,0,0.0212882045047014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487517704323465,0.313605873136969,0,0,0,0,0.0650234055870225
X601998.CH.EQUITY,0.222940629381383,0,0,0,0,0.243532397294407,-0.0545236458416345,0,0,-2.16840434497101e-19,0,0,0.321087314441101,0,0,-0.0859968721387097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0295257410929413,0,0,0,0,-0.0170489586664068,0,0,0.0953775462486244,0,0.353333024871872,0,0,-0.153523062995668,0.0848864760507513,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.483176846583969,0,0.0362919693200813,0,0,0,0,0,0,0,0,0,0.118772120418935,0,0,0,0,-0.017705353116673,0,0,0,0,0,0.202868195756198,0,0,0,0,0,0,0,0.109707860903885,0,0,0,0,0,0.0703882703979525,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.107195447823877,0,0,0,0.191419996539669,0,0,0,0.308375238462208,-0.0917228126970296,0,0,0,-0.0349133130182322,0,0,0,0,0,0,0.167567809407312,0,0,0,0,0,0.223134161772788,0,0,0,0,0,0.0805424816547689,0,0,0.0133853041220831,0,0.0743614313550546,0,0,0,0,0,0,0,0,0,0,0,0,0.00456072105775135,0.0884243142014035,0.0539215305022575
X2388.HK.EQUITY,0.0673969062259234,0,0,0.0275006963766234,-0.0470275471944629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149744212261566,0,0,0,0,0.18763554786317,0,0,0,0,0,0,0,0,0,0,-0.016751704704759,0.114825759480845,0,0.0127336325650894,0,0,0,0,0,0.450155623143334,0,0,0.0827480240960007,0,-0.0118540719147978,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930947963046257,0,0.12000122586397,0,0,0,0.268698070973768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157371390817825,0,0.133748356494556,0,0,0,-0.124109019269865,0,0,0,0,0,0,0,0,0,0.0775486989774826,0,0,0,0.0733788437926386,-0.0755799504989123
X2007.HK.EQUITY,0.0876954587788343,0,0,0,1.73472347597681e-18,0,0.169168912883453,0.305681916822317,0.0264424451058722,0.0405721818611323,0,0,0,0,0,0,0,0,0,0,0,0,0.0404468847267774,0,0.0370280290080254,0,0,0.0861011096718597,0,0,0,0,0,0,0,0,0,0.0558093287567595,0,0,0,0,0,0,0,0.0974793192704684,0,0,0,0.10092752208049,0.0211333159146887,0,0
X267.HK.EQUITY,0,0.0447148921222038,0,0,0,0,0,0,0.237373305374857,0.111842869424169,0,0,0,0,0,0,0,0,0,0,0.0424661471823558,0.0223829705099041,0,0,0,0,0,0,0,0,0,0.102158879892797,0.0463276103076325,0,0,0,0,0,0,0.0312881827714467,0,0,0,0,0,0,0,0,0,0.223193101653848,0,-0.0499596159275085,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0,0,0.004451511117064
X601818.CH.EQUITY,0,0.0226282024273498,0,0.288189800507738,0,0.0688077102890234,0,0,0,0,0,0,0,0,0.0226611039567387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167934503441615,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00209009148031204,0,0,0,0.100983693800876,0,0,0,0,0,0,0,0,0,0,0.0156140971457307,0,0,0,0,0,0.0756900276623437,-0.0754982508045416,0,0,0,0,0,0,0,0,0,0,0,0.238633751824739,0,0,0,0.524429536161886,-0.00796312666739943,0,0,0,0,0.113029942431659,0,0,0.0884998629566393,0,0,0,0,-0.0403201986338877
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.358126705700946,0,0,0,0,0.0210273745466702,0,0,0,0,0.0267907547370821,0,0.18273867221678,0,0,0,0,0,0,0,0,0,0.243978276746276,0,0,0,0.0676184033457313,0,0,0.0499464257504633,0,0,0.0219212216379101,0,0,0.0698787279510582,0,0,0,0,0.0100400443199067,-0.0612583088635442
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,0,0.149551846357708,0,0,0,0,0,0,0,0,0.144583449345965,0,0,0,0,0,-0.0832688184164419,6.93889390390723e-18,0,0,0,0,0.0934951334512619,0,0,0,0.386839978290167,0,-0.0387403566768846,0,0,0,0,0,0,-0.107932092700705,0,0,0,0,0.126038136679346,-0.00714063591607011,0.133545242470496,0,0,0,-0.0476461472531187,0.0252114327710624,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0792672297753357,0,0,0,0,0,0,0,0,0,0,0.476563449780883,0,0,0,0,0.103656029747199,0.0948013367782699,0,0.254837195140789,0,0,-0.0443566031022671,0,0,0,0,0,0,0,0,0,0,0,0.0907439254075785,0,0.18536463963169,0,0,0,0,-0.24481669880996,-0.0297027706738756,0
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0501731190696573,0,0,0,0,-0.0402917192557245,0,0,0,0,0.222517967009856,0,0,0,0,0,0,0.0590586419706857,0,0.19769981095107,0,-0.12030281699062,0,0,0,0.308821619880653,0,0,0,0,0,0,-0.951183583455094,0,0,0,0,0,0,0,0,0,0,0.0360105165430692,0.415558341274026,0,-0.177547106292385,-0.143552015563638,0.188039770780122
X000166.CH.EQUITY,0,0,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075735392085797,0,0,0,0,0,0,0.244486456092903,0.194410814891418,0,0,0.228124225418382,0,0,0,0,0.0709763090362154,0,0,0,0.0372599013659885,0.134154685296743,0,0,-0.0602775299587888,0.0130911668371085
X12.HK.EQUITY,-0.181369046937884,0,-0.211969467989986,-0.0860333159256873,0,0,0,0.143337366532273,0,0,0.530122607625267,0,0,0,0,0,0,0,0,0,0.495849187097979,0.158081833839917,0.0364147225154155,0,0,0.186872366183856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359539965551002,0,0,0,0,0,0,0,0,0,0.0423312945255748,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540297085688307,0.0980128172234281,-0.0170743855426505,0.0838864449328924,0,0,0,0,0,-0.620410662615982,0,0,0.248954605730391,0,0,0,0,0,0,0,0,0,0,-0.0931562278933014,-0.120157209423537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696968526748,0,0,0
X600918.CH.Equity,0,0,0,0,0.0370679200278886,0,0,0,0,-0.0345058785175754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039465319877737,0.093949304400017,0,0,0,0,0.0390499047052835,0,0.0549564219335682,-0.267060848518457,0,0,0.223795101591354,0,0,0.263767814291121,0,0.00279863445356472,-0.0309227966828704,0,0,0,0,0,0.118694527911141,0,0,0,0,0
X601229.CH.EQUITY,0.817490110622024,-0.04751696778425,0,0,0,0,0,0,0.171496991661714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101624977277257,0,0,0,0,-0.15553778976053,0,0,0,0.405886169574839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362250369335138,0,0.117607986968626,0,0.0714886813026659
X823.HK.EQUITY,0,0,0,-0.0699618439596927,0,0,0,0.0130605634031602,0,0,0,0,0,0,0,0,0,0,0,0,0.481336869443271,0,0,0,0,0,0.206408937881274,0,0,0,0,0,0,0,0,0.121900085450163,0,0.131484342786036,0,0,0,0,0,0,0,0,0,0,0,0.124700388076647,0,-0.0314372079814287,0.186680230205203
X002736.CH.EQUITY,0,0,0,0,0,0.155316116178896,0,0,0,0,0,0,0,0,0.15615714212109,0.230036838416997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326349227120438,0.0714561633536571,0,0,0,0,0,0,0,0,-0.0340094071547088,0,0,0,0,0,-0.0515255993233756,0,0.0398919366306033,-0.0370515916418199
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443483541945641,0,0,0,0.00875130728135819,0.218772043137784,0,0,0,0,0.0125248152895023,0.0221882533351653,0,0,0,-0.072491856891623,0.211145170954258,0.0648218891157651,0,0,0,0,0.0502418199019237,0.138857401215164,0.115372590710022,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.00838984895945753,0,0,0.0385110210613872,0,0.115641222838405,0,0,0,0,0,-3.46944695195361e-18,0.0796433666267167,0,0,0,0,0,0,0.0414232782593975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028906972722212,0,0,0,0,0.112933079963903,0,0.449023165850596,0,0,-0.010841754944255,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287719321637313,0,0,-0.154063645005426,0,0,0,0,0,0,0,0,0,0.270401224002418,0.241801258695808,0,0,0,0,0,0.140377044443306,0.0235408135242036,-0.118422208062568,0,0,0,0,0.434593504611277,0.121868025727138,0,0.0830213811710448,0,0,0,0,0,0.00351976006611398,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.149492422076456,0,0,0,-0.23952432406483,-0.142282700157135,0,0,0,0,0,0,0,0,0.0628471024959519,0,0,0,0,0,0,0,0,0,0,0,0,0.149524589043439,0,-0.188485391901827,0,0,0,0,0,-0.116167526813631,0.165248032878208,0,0,0,0,0.426301318411438,0,0.207130777649072,0
CN2YR,0,0,0,0,0,0,0,0.0944060160664358,0,0,0,0.149654681348178,0,0,0,0,0,0,0,0,0,0,0,-0.0349933740867092,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0585262417585207,0,0,0,0.0282150681777499,0,0,0,-0.0861187055073469,-8.67361737988404e-19,0,0,0,0,0,0.0592416266668266,0,0,-0.456548180787691
CN210SLOPE,0,0,0,0,0,0,0,0,0.192185052426322,-0.0215852267742008,0,0,0,0.0393477629320145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.13589081743522,-0.0481606539269482,0.0054852185999444,0,0.0564658753780036,0,0,-0.177817952394636,-0.0666755724627047,0,0,0,0,0,0,0,-0.606361425396891,0
