,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.199207506068297,0,0,0.176725736149994,0,0,0,0,0,0,0,0,0.148990475111603,0,0,0,0,0,0,0.128987023625201,0,0,0,0,0,0,0,0,0,0.0193747837361987,0,0,0,0,0,0,0.0688166838509932,0,0.171954335763572,0,0,0,0.124795083670446,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270686321393223,0,0,0,0,0,0,0,0,0.20051741073812,0,0,0,0,0,0.231975259181174,0,0,0,0,0,0,0.00686304656951249,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.134839639182005,0,0,0.12257511364499,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938,0,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297471728165475,0,0,0,0,0,0,0,0,0,0,0.405838814885685,0,0,0,0.240657921987285,0,0,0,0,0,0,0.000627445382981915,0,0.0683613717003847,0,0,0,0,-0.122290300415559,0,0.163535353785803,0,0.17601082895508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0110202857794607,0,0.35319257780087,0,0,0,0,0,0,0,0,0,0.155103586382549,0.125959673450314,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0.151682450111524,0,0,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0.0855133724651302,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.319220069729567,0,0.0319428863131414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497232072154408,0,0,0,0,0,0,0,0,0.0444907057429083,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0665600781718789,0.0643957333852274,0,0.0526422049308869,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0.0125841944820034,0,0.103029498005446,0,0,0,0,0,0,0.141284996845831,0,0.254838218827936,0,0,0,0.0526806383188899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963795146686355,0,0,0,0,0,0,0,0,0,0,0,0.181336578935467,0,0.136922509838526,0,0.0100574347470335,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231033223145914,0,0,0,0,0,0,0,0,0,0,0.149376932080565,0,0,0,0,0,0.0367537355750789,0,0,0,0,0,0,0.271660405691365,0,0.00564595805625081,0,0,0,0.0227322281747911,0.112605839189664,0.138560320647493,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,0,-0.0310351772414659,0
X11.HK.EQUITY,0,0,0,0,0,0,0.12244521687206,0.302703065964761,0,0.0713423715082353,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.196591013323998,0,0,0.506064707085465,0,0,0,0,0,0,0,0,0,0,0,-0.202604842421962,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.103887516587935
X601066.CH.EQUITY,0,0,0,0,0,0,-0.229265165585304,0.135383863872318,-0.124565863946326,0.137278289156949,0,0,0,0,0.0395479397758193,0,0.196380818293424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00760120268497108,0,0,-0.0782814206345418,0,0.361947303321886,0.196928498742887,0.0605693063432844,0,0,0,0,0,0,0,0,0.414521291393545,0,0,0.0614215922293188
X2388.HK.EQUITY,0,0,0,0,0.0252714779698704,0,0.111974741103933,0.0710774225299411,0,0.00553792099407516,0,0,0,0,0,0.321057104065087,0,0,0,0,0,0,0.271718515068352,0,0,0,0,0,0,0,0,0,0,0,0,0.134107573382774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974478714181786,0,0
X601998.CH.EQUITY,0,0.0136091747540056,0,0,0.131599675206375,0,-0.0486425571000197,0.0102002777193303,0.0233689521820666,0,0.168561665744597,0,0.00649538492270682,-0.00451099047326041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139801618721498,0,0,0,0,0,0,0,0,0,0,0,0.0435031277564418,0,0.398979069265889,0,0.107493044405887,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210328501200709,0,-0.0700790700607447,0,-0.0977632412149877,0,0,0,0,0,0,0.0417891911962786,0,0,0,0,0,0,0,0,0.350939393356923,0,0,0,0,0,0,0.133346781914979,0.0874758389483298,0.0679185189068328,0,0,0,0,0,0,0,0,0.145293346487171,0,0,0,0,0.0701770154985338,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.234374401285208,0,0,0,0,0,0,0.0613919570223631,0,0,0,0.0499808803141925,0,0.196809647586905,0,0,0,0,0,0,0,0,0.356104921926471,0.0115113751251841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419319159925637,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0647833253815758,0,0,0.087538072228176,0,0,0,0,0,0,0.268020030221248,0,0,0.0267643414943001,0,0,0,0,0,0.0191139578428152,0,-0.0183748905880464,0,0,0.322535387340744,0,0,0,0.139541736775317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.087407887580932,0,0,0,-0.00965333221058321,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.15460142892758,0,0.011415355471248,0.0609993742947064,0,0,0,0,0,0,0.137893856541563,0,0,0,0,0,0,0,0.00550627816222801,0,-0.044462127607806,0,0.38058655230077,0,0,0,0,0,0,0.29687744725613,-0.0317406579950614,0,0,0,0,0,0,0,0,0,0.0961677425976605,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635397,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.051863766117853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447211404277856,0,0,0.55228280974415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811966941876905,0,0,0,0,0,0.0495416755706406,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0315203761548919,0,0,0,-0.0189629415418053
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.02655697362879,0,0,0.186363205291283,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100803222548607,0.187920584382008,0,0,0,0,0.261605243354955,0,0,0.00522721984056362,0,0,0,0,0,0,0,0.0542924196117708,0,0,0,0,0.084527439855423,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277308060042369,0,0,0,0,-1.38777878078145e-17,0,0.0993557734283692,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.305337454239361,-0.0300206888532608,0,0,0,0.0738518185742686,0,0,0,0,0,0,0,0.18217938490592,0,0.183453058036504,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,0,-0.0236083582230717,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.272843097018771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525702430462191,0,0,0.028230245094149,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252272556957897,0,0,0,0,0,0,0,0,0,0.394303224525383,0,0.112949938734531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071900937499145,0.000565368758796733,0,0.106052186561041,0,0,0,0,0,0,0,0,0.154426403529878,0,0,0,0.112651920179801,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158995056650774,0,0,0.028633270331229,0,0,0,0,0,0,0.152260748859434,0,0,0,0,0,0.0604631047107436,0,0,0,0,0,0,0,0.0406307888260546,0,0,0.0739783193332132,0,0.217675024893054,0,0,0.0170935365072708,0,0,0,0,0.404056249708018,0,0,0,0.0275864203025291,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.3777328030935e-05,0,0,0,0,0.079788217803018,0,0.38974914212051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402496872184358,0,0.0384417230168309,0.129271986666277,0,-6.93889390390723e-18,0,0.291296702815897,0,0,0,0,0,0.0476893417022241,0,0,0.0105814206556364
X600015.CH.EQUITY,0.247343411453961,0.104299662729451,0,0,0,0,0,-0.054494846775903,0,0,0,0.325004941785269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654462511702813,0,0.345557265120236,0,0,0,0,-0.0342569241948099,0,0,0,0.000112521881501884,0,0,0,0,0,0.0143064443026379,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.263921994675601,0,0,0,0,0,0,0,0,-0.0468549074763814,0,0,0.0174489746416292,0,0,0.0204535044668733,0,0,-0.0715340448127893,0,0,0,0,0,0,0,0,-0.033365072247921,0,0,0,0,0,0,0.350507410591591,0,0,0,0,0,0,0,0.342213675803449,0,0.103740473639648,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0100033587828445,0.468257427674162,4.33680868994202e-19,0.00438271500001931,0,0.0448465851020302,0,0,0,-0.0237516144439581,0,0.0708531955172262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427027514275372,0,0,0.46000526454299,0.0906221678668776,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186958046685594,0,0,0,0,0,0,0,0,0,0,0.0620384512180177,0.00862133727793062,0,0,0,0,0,0.134883158852396,0,0,0,0,0,0.386162232126897,0,0.0121237897880163,0,6.93889390390723e-18,0,0,0.139241646434624,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.355117391035717,0,0.386564383761313,0,0,0,5.55111512312578e-17,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.524268386164125,0,0,0,0,0,0.0368498300355528,0,0,0.337299874548378,0,0.660021245291279,0,0,0,0,0,0.00608405675743772,0,0,0,0,0,0,0,0,0.0608044700633525,0,0,-0.129762205383356,0
CN2YR,0,-0.806931735127836,0,0,0,0,0,0,0,0,0,0,0,-0.829880842627148,0,0,0,0,-0.0028256438121634,0,0,0,0,-0.36466628564585,0,0,0,0,0,0,0,0,0,0,0,0,0.44716041262736,0,0,0,-0.46047711967183,0,0,0,0,1.29684776482918,0,0,0.408015090753103,0,-0.361282427166249,0,-0.682954240607569
CN210SLOPE,0,-0.26049260551315,0,0,0,0,0,0,0,0.122480827888621,0,0,0.135436073732439,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.404498092622972,0,-0.0248401728346057,0,0,0,0,0,0,-0.615197296116096,0,0,0.185514323433118,-0.0313731219998677,0,0,0,0,0,0,0,0,0,0,0,0,0.0647948646973618,0.370044435324515,0
