,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0371712916839082,0,0.482364551902916,0,0,0,0,0,0.123014737128887,0,0,0,0,0,0,0,0,0,0,0.105163626094894,0,0.189727454699829,0,0,0.286038715770667,0.00359285828052782,0,0,0,-0.270849530911873,-0.108838162380378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865246621618681,0,0,0.0156286160370027,0,0
X000002.CH.EQUITY,0,0,0,0.0748338143742371,-0.00819726349552704,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657595673787492,0,-0.0238785574108081,0,0,0,0,0,0,0,0,0.0230403761570903,0,0,0,0,0,0.078204069905033,0,0,0,0,0.016170047346856,-0.115047425465525
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289687174740471,0.0496667735386921,0,0,0,0,0,0,0,0,0.482249997778713,0,0.187341299070563,0,0,0,0,0,0,0,0,0,0,0,0,0.0474666394252903,0,0,0.0203028335648524,0,0,0,0,0,0.191356449374073,0,0,0.105393892010926,0,0,4.02501438200482e-05,0,0,-0.0719598082567837,0
X601601.CH.EQUITY,0,0.218604571579263,0,0,0.134620581380689,0,0,-1.73472347597681e-18,0,-0.0907803741500012,0,0.0252117555729335,0.139662171296446,0,0,0,0,0,0,0,0.249040740114531,0,0,0,0,0.0906822179343052,0,0,0.0327407284745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506494511966,0
X601328.CH.EQUITY,0.0384623853773986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484524223951913,0,0,0,0,0,0,0,0,0.10429564683412,0,0,0.100486263328914,0,0,0,0,0.101995486979431,0,0.0230839329809009,0.0322808458357387,0,0,0,0,0,0,0.0889805352942274,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0920798986993181,0,0.0410860609086699,0,0,0,0,0,-1.73472347597681e-18,0,0.0316713324303265,0,0.039745184713305,0,0,0.435870249041872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347504602619994,0,0,0,0,0.0532067332304229,0,0,0,0,0,0.0915603241480897,0,0,0,0.0144876992346798,0,0.0232148329790565,0
X601066.CH.EQUITY,0,0,0.0917605659714507,0,0,0,0,0,0,0,-0.0310613649585431,0,0,0,0.361165609425779,0,0,0,0,0,0,0,-0.0922885004195717,0,0.00826985839151945,0,0,0,0,0,0,0,0.241927871061818,0.03592872997319,0,0,0,0,0,0,0.176843655084754,-0.0136891098196622,0,0,-0.051777030108884,0,0,0,0.115197600777567,0,0,0.1597025036407,0
X16.HK.EQUITY,0,0,0,0,0,0.0311828813687402,0,0.0543201465863516,0,0,0,0,0,-0.138670910724965,0,0,0,0,0,0,0,0,0,0,0,0,0.0466202574713683,0.175077815838712,0,0,0,0.143770778378421,0,0,0,0,0,0,0.0160218992058496,0.257416776521687,0,0,0,0.255802793778636,0,-0.567918788079458,0,-0.0522767787194967,0,0,0,-0.0286370608422309,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479845395397452,0,0.16519820300719,0,-1.38777878078145e-17,0,0,-0.0571975736848249,0,0,0.0169581992767506,0,0,-0.129239995713963,0,0,0,0.110040395909258,-0.110419175493448,0,0,0,0,0.318370477174183,0,0,0,-0.0514683879996511,0,0,0,-0.0538972385543532,0,0,0.160416529727616,0,0,0,0,0,0.010402605855239
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0672129972175214,0,0,0.131190318497728,0,0.277529370059932,0,0,0,0,0,0.153711344123462,0,0,0.170163788346213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898424471436706,0,0,0,0.0880044217947882,0,0.0525379266771092,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.293328078857567,0,0.100347090772769,0.0634263651376198,0.445241992976258,0,0,0,0,0,0,0,0,0,0,0,0,0.278226825951768,0,0,0,-0.0604148018321763,0,0,0,0,0,0.0646153212528856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00298071192126177,0,0,0.0315444227885495,0,0,0,0.0838876311971594,0
X300059.CH.EQUITY,0,0,0,0,0,0.0646458460856394,0,0,0,0.0619571863223544,0,0,0.14217151999797,0,0.103614487745997,0,-0.191736758315185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363011181349532,0.0714553834801293,0,0,0.048338914628265,0,0,0,0,0,0.132785921094296,0,0,0.169458246302724,0,0,0.380361890438872,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0914187793682332,0,0,0.172098431890803,0,0,0,0,0,0.023646404527284,0,0,0.308676409626733,0,0.0282067291223704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166647254327092,0,0,0,0,0,0,0.0106025979610393,0,0,0,0.213840588302415,0,0,0,0,0.0927265007973172,0
X002142.CH.EQUITY,0,0,0,0.399059552436846,0,0,-0.206036063424527,0,0,0,0,0,0,0,0,0,0,0.116704034642437,0,0,0,0,0,0,0,0,0,-0.00669067436929943,0,0,0,-0.0276199936447325,0,0,0,0.203889584897567,0,0,0,0,0.140237050948923,-0.0429823339983676,0,0,0,0,0,0,0,0,-0.0366119596125212,0,0
X600016.CH.EQUITY,0,0,0.219893442460385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259485208841243,0,0,0,0,0,0,0,0.109627427538784,0,0.160211639363912,0.0515269455547978,0,0,0.779939998262906,0,0,0,0,0,0,0,0,-0.567641069325928,0,0.237479045526919,0,0,0,0,0,0.0552037809539353,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0950380233659063,-0.0832421606461517,0.050983341308472,0,0,0.0863365355122233,-0.042769439734154,0,0,0,0,0,0,0,0,0,0,0,0.0322973235316672,0,0,0,0,0,0.292192209595301,0,0,0,0,0.0320860995903555,0,0.30435950447592,0,0,0,0,0,0,0,-0.0558815096896475,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0577598902245255,0,0,0.143965646114474,0,0,0,0,0,0.176390408925678,0.0927802388452774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155213328625278,0.0893616611293369,0.0497577951540944,0,0,0.0326342888057707,0.0392643242023988,0,0,0,0,0,-0.00756334559438842,0,0,0,0,0,0,0.124686279499009,0,0.172685781481313,0,0,0,0,-0.177742573723536,0
X600048.CH.EQUITY,0,0,0,0.101375373654654,0,0,0,0,0,0.143940523920421,0,-0.0316410633241527,0,0.384756947100361,0,0,0,0.1422244866306,-0.109530502439799,-0.0194745736381515,0,0,0,0,0,0.134820169310259,0,0,0,0,0.118980487655018,0,0,0,0.264289862529872,0,0,0,0,0,0,0,0,0,0.0194322643375421,0,0,0,0,0,0,0,0.219204351639001
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.220862395438354,0,0,0,0,0,0,0,-0.0614421339551238,-0.55714536868172,0,0,-0.102575733042615,0,0,0,0,0,0.0448888055983707,0,0,0,0.106668801673498,0,0.310929724776692,0,0,0.312298698831177,0,0,0,0,0,0,0,0,-0.0409250210088638,0.27703672634307,0,0,0,0,0,0,0.132291853849688,0
X688.HK.EQUITY,0,-0.150112392955311,0,0.0595719905230473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226825680913468,0,0,0.105275213764568,-0.0946912625228691,0.397323078853752,0,-0.107920179970765,0.457002329509349,0,0,0,0,0,0,0,0,0,0,-0.127803107919183,-0.163894275929162,0,-0.0071257545288812,0,0,0,0,0.0727343704309211,0,-0.0590568037631165,1.38777878078145e-17
X600999.CH.EQUITY,0,0,0,0,0,0,0.124596363467654,0,0,0,0,0,0,0,0.270048284327535,0,0,0,0,0,0,0,0,0.113895762657401,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0371607800521178,0,0,0,0,0,0,0,0,0,0,0,0.413668976642079,0.104492926629226,-0.149193263108057,0,0,0,-0.0478846291402378,0
X601688.CH.EQUITY,0,0,0,-0.0694311472571797,-0.0234001143746934,0,0,0,0,0,0,0,0,0,0.189461247427761,0,0,0,0.0340343915397823,0,0,0,0,0,0,0,0.314277236442992,0,0,0,0,0,0,0,0,0.144496162117079,0.392159566061151,0,0,0,0,-0.081676689323786,0,0,0,0,0,0,0.00248341228195892,0,0,0,0.0340731178722207
X267.HK.EQUITY,0.242332853674857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189288830653981,0,0,0,0,0,0,0.042565864875885,0.0909334517531632,0.161122780731916,-0.172202859035707,0,0,0.105926831677754,0,0,0,0.163038191139542,0,0,0,0.115860904997918,0.0832091774489201,0,-0.044024336739876,0.186521412722912,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.502361975355386,0,0,0,0,0,0,0,0,0.116368513734636,0.0121429710370065,0,0.0599612706208635,0,0,0.106013928096668,0,0,0,0,0,0,-0.148148967899314,0,0,0,-0.0599290382783692,0,0,0.0657568111084861,0,0,0,0,0,0,-0.0482609961533866,0,0,0.231057386856251,0,0,0,0,0,-0.177554697221182,-0.0294299487703804,-0.0580365757122028
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0180470072264452,0,0,0,0,0,0,0,0.147690786443013,0,0,0,0,0,0,0,0,0.00154851597360786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111299232714692,0,0.139360424405376,0.20532529858211,0,-0.128658613862786,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.162336868724966,0,0.0721759083304633,0,0,0,0,0,-0.0553407112385044,-0.177887763524259,0,0,0,0,0,0.334215321699157,0,0,0,0,0,0,0,0,0,0,-0.0105135052441505,0,0.0994355533118551,0,0,0,0,0,0,0.0831111059782141,0,0.0780364458551991,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0372633262120102,0,0,0,0,0.184928865666877,0,-0.0271772185269789,-0.0138347307115647,-0.0187783603272278,0,0,-0.201496003872679,0,0.319133298458547,0,-1.38777878078145e-17,0,0,0,0,0,-0.143650254051496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645385830530502,0,0,0,0,-0.0236034376952856,-0.0791848391258794,0,0,0,0,0,0,0,0.0694074891207638
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102912774883809,0,0,0,0,0.118206363213627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14816037731647,0,0,0,0,0,-0.116450264051159,0,0,0,0.191510207213784,-0.303180091072698,0,0,0,0,0.225151017350106,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826406791834531,0,0,0.116097279496345,0,0,0,0,0,0,0.185812809669936,0,-0.142228627455959,0,0,0,0.052665203304199,0,0,0,0,0,0,0.0753622055512367,0,0,0,0,0.152071999183315,0,0,0,0,0,0,0,0,0.0600863208130905,0,0,0,0.646204200944071,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0451595549362456,0,0,0,0,0.0129647697122448,-0.0253965543930608,0,0,0,0,0,0,0,0,0,0,0.470429750441338,0,0,0,-0.0474845626340901,0,0,0,0,0,0.0323829770123623,0,0,0.399443100761072,0,0,0,0.0238120953464967,0,0,0,0,0,0,-0.124895325781524,0.0145453311831764,0.271066786114397,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294775182564177,0,-0.134221116749735,0,0,0,0,0,0,0,0,-0.222570186198167,0,0,-0.179460521502678,0.235107207217104,0,0,0.0156125769778648,0,0.37938582128862,0,0.147106612426072,0,0,0.067754496421509,0,0,0,0,0,0,-0.281440413692749,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126554101848675,0,0,0,0,0.115540044646234,0,0.0289490103567736,0,0.140408072404479,0,0,0,0.127399061296651,0,0,0,0,0.0182835460653465,0,0,0,0.204556927165905,0.00384420735349448,0,0,0,0,0,0,0,0,0.167750132151455,0,0,0,0,0,0,0,-0.100456100492533,0.156766670970551,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745542616036432,0,0,0,0.156102980881229,0,0,0,0,0.418503186993501,0,0,0,0,0,0,0,0,0.0744871434551507,0,0,0,0.187340762766675,0.00830442408663653,-0.0127834660400545,0,0,-0.0283861345016385,0,-0.0372753771669957,0,0,0,-0.0488351202765308,0,0,0.0384587815527976,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140073941958152,-0.0538024755985564,0,0,0,0,0,0,0,0,0.0461807206096389,0,0.261363461565057,0,0,0,0,0.025621473300082,0,0,0.513629312649611,0,0,0,0,0,0,0,0,0,0,0,0,-0.292451588158938,0,1.38777878078145e-17,0,0,0,0,0,0.195333304947361,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0246447156776199,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0264375078242777,0,0,0,0,-0.0178619164001381,0,0,0,0,0,0,0.18274033231586,0,0,0,-0.0923093974174075,0,0,0.522557171267681,0,-0.0300327071704231,-0.0212500743039542,0,0,0,0,0,0,0.0699365040185882,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266788744013319,0,0,0,0,0,0,0,0,0.0571495642525152,0,0,0,0,0,0.0626818178989438,0,0,0.208341930733967,0,0,0,0.244039751582605,0,0,0,0.0209515655364052,0,0.0264500501256573,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.102791112892248,0,0,0,0,0,0,0,0,0,0,0.0909741143261043,0,0,0,0,0.10450395213301,0.082540055482186,0,0,0,0,0,0.0439267088686943,0.085139062577579,0,0,0,0.0279388008138003,0,0,0,0.0429852803070712,0,0,0,0,0,0,0,0,0,0.0703602748502704,0,0,0,0.298946525420037,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0352084401221924,0,0,0.0217381251228871,0,0,0,0.263484199029918,0,0,0,0,0,-0.00805484959757675,0,0,0,0,0.668123663169429,0,0,0,0,0,0,0,0,-0.217338895391085,-0.104368628916799,0,-0.0830929527696462,0,0,0,0.180344663306762,0,0.108984856892258,0,0,0,0,0,0,0,0,0,0.30729694025836,0
CN2YR,0,0,0.0921165437719167,0,0,0,0,0.0740912236230805,0,-0.222452614952433,0,0,0,0,0,0,-0.395792186626517,0,0,0,0,0,0,0.0304098988038305,0,0.0234586581401179,0,0,0,-0.0194442299914635,0.000214192453555931,0,0,0,0.269338373227388,0,0,0,0,0,0,0,0.305884900987594,0,0,0,0.141813315353976,0,0,0,0,0,-0.549966877679116
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,0,0,-0.0436356724417498,0,0,0,-0.0460145534349903,0,0.277654302602979,0,0,0,0,0,0,0,0,0,0,-0.174435820694017,0,0,0.123914801492847,0,0,0,0,0.215608936280516,0,0,0,0,0,0,0,0.267905410321511,0,0,0,0,0,-0.545106030003948,0,0,0,0,-0.0536642715625113,0
