,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0429502462991543,0,0,0.230928454405894,0,0,0,0,0.0699730676662881,0,0,0.265879510307579,-0.0271141508346232,0,0,0,0,6.93889390390723e-18,0,0,0,0.219343827987182,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.183609258319541,0,0,0,0,0,0,0,-0.117373575915978,0,0,0,0,0,0,0,0,0,-0.0359151965674849,0,0
X600000.CH.EQUITY,0,0,0.0609516048036682,0,0,0,0.236461865593428,0,0,0.243611725878781,0.314871663306358,0,-0.0519556362028375,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0315762131203948,0,0,0,0,0,0,0,-0.0797594148287252,0,-0.02814885159237,0,0,0,0,0,0,0,0,0.387993735627227,0,-0.131785405167921,0.00570389523693585
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0562969561298939,0,0,0,0.395093384387468,0,0,0,0,-0.0785731138647221,0,0.132749629774616,0,0,0,0,-0.0888726488263574,0,0,0,0,0,0,0,0,0.382779846262198,0,0,0,0,0,0,0,0,0,0.0954262607914285,0,0,-0.123858849583178,0.000360059587489874,0,0,0
X601601.CH.EQUITY,0,0.125013495908862,0,0,0,0,0.0131054747913996,0,0.547544938516344,0,0,0,0.0284454460070509,0,-8.67361737988404e-19,0,0,0,0,-0.0598741934243671,0.0490795391639679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140316474681068,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0372170445004147,0,0,0,0,0,0,0,0.0922428826205813,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0271172364551068,0,0.276273296340307,0,0,0,0,0.237981992362146,0,0.513564414045234,0,0,0,0,0,0,0,0,0.208756356582671,0,0,0,0,0,-0.0712057048835765,0,0.142992895910188,-0.0977005167612516
X11.HK.EQUITY,0,0,0.0192631444923135,0,0.200971876001695,0.0169928529320285,0,0,0,0,0,0,0,0,0,0,0,0,0.363006809099368,0,0,0,0,0,0.0825970018077803,0,0,0,0,0.40684243279632,0,1.73472347597681e-18,0,0,0,0,0.188284613382146,0,0,0,0,0,0,0.0182055913981734,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0278935988602842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167411390195727,0.273190516507221,0,0,0.0214345611817543,0,0.187972611118865,0.312149704149852,0,0,-0.0623237103596599,0,0,0,0.522449672284547,0,0,0,0,0,0,0.0232274606132864,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348396502624755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594788022853821,0.0145762565989379,0,0.0376542072755308,0,0,0,0,0,0,0.0577705753963927,0.0970949724411289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122680270756725,0,0,0
X2388.HK.EQUITY,0,0.374508554729894,0,0,0.0616020851726637,-0.297400267788971,0,0,0,0,0,0,0,0,0,0,0,0.67875586189866,0,0,0,0,0,0,0,0,0.134369835153925,0,0,-0.246280775815144,0,0.217709914186993,0,-0.215783363340418,0,0,0,0,0,-0.02692699846412,0,0,-0.0632767985677793,0,0,0,0,0,0,0,0.14791018513265,0
X267.HK.EQUITY,0.0706684996992267,0,0,0,0,0,0,0,-0.0464445745315897,0.0583276330302315,0,0,0,0,0,0.033602221018579,0.0873140551651566,0,0.0104846430807707,0,0,0.126332667534642,0,0.343974353967323,-0.213530073836854,0,0,0,0.0780392552144496,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0336174497605303,-0.281824104560782,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0134341014812649,0,0.0122643985915843,0,0,0,0,0,0,0.0563240930412258,0.246584683619046,0,0,0,0.270269307834167,0.0384774366684046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870674200078872,0,0.184544493407655,0,0.0249787214746674,0,0,0,0,0,0.0616092947850347
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012873406010033,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0.161780840674104,0,0,0,0,0.182494075824279,0,0,0.223263697992004,0,0,0,0,0,0.273444806064082,0,0,0,0,0,0,0,-0.114072930487395,-1.0842021724855e-19,0,0,0,0,0,0,0.022232859862187,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224610701053755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403999072851802,0,0,0,0,0,0.00070076286763943,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0409717242140316,-0.0567024236081883,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.283267110922072,0,0,0,0,0.0779673566350496,0,0,0,0,0,0,0.283642984965519,0,0,0,0,0,0,0,0,-0.0739112911385195,0,0,0.187175610779411,0.0736564088741614,0,0,-0.154155547029941,0,0
X2007.HK.EQUITY,0,0.110682808386522,0,-0.031661054983222,0,0,0,0,0,0,0,0,0.12138904195576,0,0,0,0,0,0,0,0,0,0,0,0,0.213093835812519,0,0,0.158623464930801,0,0,0.291782552788224,0,0.0485175980404831,0,0,0.0236002113883957,0,0,0,0,0,-0.141465867030631,0,0,0,0,0,-0.0691826826903541,0,0,0
X601818.CH.EQUITY,0,0,0,0.298057066968344,0,0,0.294839321304642,0,0,0,0,0.0462463795440106,0,0,0,0,0.0696699264045239,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861991342534334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772092609612829,0.108458578315356,0,0,0,0,0.0427828956975625,0,0
X1113.HK.EQUITY,0,0,0.0327383660810226,0,0,0,0,0.20343461244457,0,0,0,0,0,0,0,0.229628669960199,0.155541280333268,0,0,0.0691778821202026,0,0.0351744026970761,0,0,0,0.400787686555175,0,0,0,0.0826044285865474,0,0.109415599307241,-0.0683869307823682,0,0,0,0,-0.0254082134108073,0,0,0,0,-0.0990626518954831,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0663174037504868,0,-0.0459311939116497,0.0864522520886654,-0.0318732572377726,0,0,0,0,0,0.141530952650203,0,0,0,0,0,0,0,0,0,0,0,-0.066828174084373,0,0,0.204121634221087,0,0,-0.0260456707969242,0,0,0,0,0.364776566732794,-2.16840434497101e-19,0,0,0,0,0.0675720680570722,0,0,0.0698238751347719,0,-0.232481624658546,-0.224434659961388,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.63702712173582,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.210623649805681,0,0,0,0,0,0,0,0.0125508041600318,0,0.30648332007439,0,0,0,0,0.222290591808447,0,0,0,0,0,0.0161519182463446,0,0,0,0,0,0,0,-0.203756086561917,0,0.046592847268013,0.109688874216121
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0395089167233519,0,0,0,0.0770551637059413,0.176100527205518,0.055936411000934,0,0,0,0,0,0,0,0.0440868608008347,0,0,0,0.222225929277512,0.056368250613231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180575529227021,-0.203642278128868,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00921062344591493,0,0,0,0,0.0321936676270127,0,-0.168905934609462,0,0.0497821121891639,0,0,0,0,0,0,0,0,-0.0694905065375234,0,0.117931890039807,-8.67361737988404e-19,0,0,0.0813638717549668,0,0,0,0.263174740734574,0.0721760775714376,0,0,0,0,0,0.68582157134724,0,0,-0.129191590453725,0,0,-0.0125101445966092,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313419423773829,0,0,0,0,0,0,0,0,0.144348138326785,0,0,-0.035718400152313,-0.175322792906456,0,0,0,0,0,0,0.0888305456413166,0.0466962896855791,0,0,0,0,0.178762973033249,0,0,0,0,0,0,0,0,0,0.550472491154308,0,0,0,0.132372140164944,0,0,-0.115600795765087,0,0,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0,0.075692474114478,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0279447982271663,0.0856652646441904,0,0,0,0,0,0,0,0,0,0.0168688416943522,0.453155941610834,0.00340216829485949,0,0,0.110722650594941,0,0,0,0.0720080972905224,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0385687074258169,0,0.0535411997804888,0,0.303052413702875,0,0,0.0089216691893319,0.0257159241424843,0
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0908354828546843,0,0,0,0,0,0,0,0,0,0,0.0814709547314178,0,0.116601219198117,0,0,0,0,0.00826573320773022,0,0,0.045821328182701,0,-0.00747120465477943,0.178533448387164,0.39171286327371,0.374239214241196,0,0,0,0,0,0,0,0,0,-0.0328656239504703,0,-0.130027229335754,0,0,0,0,0,0.0232806533808718,0,0,-0.0652323192604775
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,0,0,-0.0248916193482103
X002142.CH.EQUITY,0,0.392717032258061,0.286311809212211,-0.0282672190537388,0,0.0700191989033152,0,0,0,0,0,0,0,0,0,0,-0.0159630045202988,4.33680868994202e-19,0,0,0,0,0,0,0.220078731670437,-0.0764396416466579,0,0,0,0,0,0,0,0.00215383738011416,0,0,0,0,-0.0759658875984065,0,0,0,0,0,0,0,0,0.0213947073242673,0,0,0.212735403922828,-0.0146549817986902
X601169.CH.EQUITY,0,0,0,0,0,-0.0454926994732252,-0.149591130300286,0,0,0,-0.0613404010445568,0.0614249868501985,0,0,-0.118184879465692,0,0,0,0,0,0,0,0,0,0,0,0,0.0858144085060843,0,0.154986084085968,0,0,0,0.486537267672302,0,0,0.035153642488386,0,0,0,0,0,0.0369453551090815,0.874275980783909,0,-0.08977456402558,0,0,0,0,0,0.00532135333722963
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07420523820633,0,0,0,0.0183229780238142
X600015.CH.EQUITY,0,0,0.0276109098955125,0,0,0,0,0,0,0,0,0.0858246689669371,0,0,0.122862190385493,0,0,0,0,0,0.031668950227524,0,0,0.212384526327919,0,0,0,0.189536561097173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459218443204474,0,0,0.0139538861356183,0,0.0515069142475166,0,0,0,0,0
X000166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.16414183989134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425648773522186,0,0,0,0,0,0,0,0.134279686386196,-8.67361737988404e-19,0.287961663462705,0,0,0,0,0,0.127571613660487,0,0.0987476968019293,0.227704982440871,0,0,-0.0636854919153795,0,0
X002736.CH.EQUITY,0,0,0.0944276408507171,0,0,0.0145861403371911,0,0,0,0,0,0,0,0,0,0,0.228613952755575,0,0,0.0170993236397215,0,0,0,0.02969871832203,0,0,0,0,0,0,0,0.09378716475229,0.243581276249135,0,0,0,0,0.0431427701385066,0,0,0,0,0.00411403017994175,0,0.0512606005588057,0,0,0,0,0,0,0.152184443942279
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.261971360924813,0,0.290827694282749,0,0,0,0,0,0.347448922339035,0,0,-0.234167528353832,0,0,0,0,-0.279313080877674,0,0,0,0,0,0,0,0,0,0,0,-0.195530210919511,0,0,0.296636552341733,0,0,0,0.102480578227602,0,0.209092101347892,0,0,0,0,0,0,0,0.238197094208072,0
X2886.TT.EQUITY,0.040937853029661,0,0.0820938534971765,0,0.025908126477018,0,0,0,0,0,0,0.314925600474636,0,0,0,0.0106682969176336,0.123069359527981,0,0,0,0,0,0,0,0,0,0,0,0,0.169626969124613,0,0,-0.524361715987456,-0.150543326460978,0,0,0,0,0.364290398215806,0,0,0,0.0334921949382638,0,0,0,0,0,0,0,-0.0156692236198287,0
FXI.US.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,-0.0206763475712663,0,0,0,0,0,0,0,0,0,-0.052094878335097,0,0,0.0323884499515002,-0.255818094939793,0.65942638911289,0,0,0,0,0,0,-0.0252074218076665,0,0.235789654407645,0,-0.278482120898943,0,0,0,0,0,0,0,0,0,0,0,-0.0176208434871329,0,0,0,0,-0.108958079854042,0.0772920204411963
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0905570707559932,0,0,0,0,0.234131216390315,0,0,0,0,0,0,-0.230149491177257,-0.0430578621887654,0,0,0,0,0.0761247676070036,-0.0553503671914325,0,0,0.163743991949131,0,0,0,0,0,0.350330201598126,0,-0.197257838948825,0,0,0,-0.161877603495605,0,0,0.257597164297041,0,-0.301093147643316
CN210SLOPE,0.110000021869914,0,0,-0.168712607342753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700916,0,0,0,0.0520538329006848,0,0.184635000788709,-0.102828846897828,0,0,0,0.0438546683090732,2.71050543121376e-20,0,0,0,0,0,0.0832264073746518,-0.0431881267901117,0,0.155368023112054,0,0,-0.0480890029239062,0,0,0
