,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0262062072462119,0.303312179143943,-1.73472347597681e-18,0.0491797824842319,0.0135164553720604,0,0,0,0,0,0,0,0,0,0,0.0254873680109522,0.0249811040399168,0.172779597339098,0,0,0,0,0,0,0,0,0,0.0878073756667223,0,0,0,0,0,0.0222437975808403,0,0.0204635195352411,0,-0.0614368470922985,0,0,0,0.0554319695021032,0,0.0724645979630599,0,0.0205317611559419,0.0524075872670475,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0,0,0.0770377556901402
X601066.CH.EQUITY,0,0,0,0,0,0,0.0107921794150215,0,0,0,0,0.72698333475474,0,0,0.0395219595630426,0,0,0,-0.0548842547953527,0,0,0,0,0,0,0,0,0,-0.0161924946569474,0,0,0,0,0,0.0555205761208054,0,0,0,0,0.0434965318290538,0,0.0648713789294074,0,0.00843336954212483,0,0,0,0,0,0,-0.0106555376856578,0,0
X601166.CH.EQUITY,0,0,0.0186331364037874,0,0,0,0,0.333499748168482,0,0,0,0,0,0,0,0,0.144956944636106,0.0168627711280716,0.084092121638494,0,0,0.0626309614937963,0,0.120616622963247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682757703919281,0,0.203758014502773,0,0.0012329348193136,0,0
X000002.CH.EQUITY,0,0,0,0.200187045164043,-0.200353425530162,0,0,0.0139492864474438,0.228746986593468,0.00461141638309806,0,0,0.395548501577756,0.141032080004584,0,0,0,0,0,0,0.0412632711623661,0,0,0,-0.150451393558733,0,0,0,0,-0.0252711940258245,0,0,0,0,0,0,0,0,0.0095666197226867,0,0,0,0,0,0,0,0,0,0,0,0,0.0703719163449164,0.0401001378121008
X601328.CH.EQUITY,6.93889390390723e-18,0,-6.93889390390723e-18,0.245438626025504,0,1.73472347597681e-18,0,0,0,0,0,0.0537741390233046,0,0,0,0,0,0.071099947340699,0,0,0,0.359296780108417,0,0,0,-0.0520645094216293,0,0,0,0,0.0099831157568414,0,0,0,0,0,0,0,0,0.0922722798604445,0,0,0,0,0.101974916923821,0,0,0,0.0114521784414249,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.508079206114858,0,0,0,0,0,0,0,0,0.0150066974802377,0,0,0,0,0.00177923287027933,0,0,0,0,0.132653115342496,0,0,0,0,0.138385537022893,-0.287966040703722,0,0,0,0,0,0.0812310196309165,0,0,0.145742711401843,0.050461376728432,0,0,0,0.242295210541674,0,0,0,0,0,0.0226841204195093,-0.0978847184514849,0
X600000.CH.EQUITY,0,0,0,0.138138046760465,0,0.362383016422726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329017673418025,0,0,0,0,0.110484349558145,0,0,0,0,0,0,0.0585686248874684,0,0,0,0,0,0.607142191138551,0,0,0,0,0,0,0.192929760484673,0,0,0,0,0
X601601.CH.EQUITY,0,0.108278089218843,0,0,0.34002054829486,0,-0.00840804170667045,0,0,0,0,0,0,0,0.132148115218707,0,0,0,0,0.242250140814699,0,0,0,0,0,0.121146303624412,0,0,0,0.0709347713493367,0,0,0,0,0,0,0.110592518343414,0,0,0,0,0,0,0,0.0287020397418281,0,0,0,0,0,-0.0473396157203272,-0.0319414699893412,0
X601319.CH.EQUITY,0,0,0,0.0720374544343194,0,0,0,0,0,0,0,0,0,0,0.205775741624002,0,0.279289705711292,0,0.0409029601176416,0,0,0,-0.00339478604191935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702270375574124,-0.0737214859368959,0.0414195440207826,0,0.0894679083455557,4.33680868994202e-19,0.245161376559781,0,0,0,-0.0798009288370651,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.076217110825711,0,0,0,0,0,0,0,0,0,0,0,0,-0.195029866675672,0,0,0.310034846782127,0,0,0.0983407523910346,0,0,0,0,0,0.185163217036351,0,0,-0.0119374269005817,0,0.105381380030761,0,0.0680225513104297,0.212177528078335,0,0,0,0.212755833148177,-0.118095286084215,0,0,0,0.0185973638126416,0,-0.0214962405608096
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0800460723250924,0,0,0,0,0,0,0,0,0,0.127082223612347,0,0.119893953813698,0,0,0,0,0,0,0,0,0,0,0,0,0.0130132683089522,0.0957776728279715,0.0533147197370657,0.0967012535322123,0,0,0.0929843246926654,0,0,0,0,0,0,0,0,0,0,0,0.0187336779555991,0,0,0,0,0,0.038249787950172
X1109.HK.EQUITY,0,0,0,0,0.0985355303937743,0,0.109615745450258,0,0,0,0,0,0,0,0,-0.0379132565475351,0,0,0,0,0.0927677814512321,0,0,-0.207558419623571,0.334485760971146,0,0,0,-0.112115442981929,0,0,0,0,0.0930181055569171,0,0,0,0,0,0,0,0,0,-0.165602966953104,0,0.348461166915483,0,0,0.348565997447677,0.159263919838291,0,-0.381847481481788,0
X601998.CH.EQUITY,0.231812046239363,0,0,0,0,0,0.033770572198651,0,0,-0.0939042705702792,0,0,0,0.0107290121696417,0,0,0,0,0.00207482900860232,0.0947495541318067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177578761539195,0.0139803865663928,0,0,0,0,0.157854481127884,0.00886473728018875,0.53025208114083,0,-0.0874531068857232,0,0
X688.HK.EQUITY,0.301977966982869,0,0,0,0,0,0,0,0,-0.0978890810164757,0,0,0,-0.0179725866462769,0,0,0,0,0,0,0.41248532872829,0,0.00778584360849265,0,0,0,0.0389407193161203,-0.0605506303567048,0,0.0959969803105147,0.477751181665029,0,0,0,-0.02764953756458,0,0,0,0,0,0,3.46944695195361e-18,0,-0.164895416238655,0,0,0,0,0,0,-0.0624547623376369,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998535,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915483,0.158395500203273,0,-0.0281457463766147,0
X11.HK.EQUITY,0,0,0,0,0,0,0.115233012432941,0,0.483246683533683,0,0,0.183653555000145,0,0,0.00790539323977894,0,0,0,0,0.0105455473079492,0.0284555130775551,0,0,-0.257356160373103,0.0365311852133609,0,0,0.215817364522654,0.0616470143750973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643461807980383,0,0,0,0.0223443477637114,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0987155145950663,0.28163016415428,0,0,-0.00666275202424725,-0.0908600660388491,0,0,0,0,0.280076172309215,0,0,0.266930817793914,0,-0.0713603859934153,0,0,0,0,0,0,0,-0.0847310530685536,0,0,0.130608090277952,0,0,0,0,0,0,2.16840434497101e-19,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.167372687539221,-0.33627331257192,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12124704069757,0.0977636856814518,0,0,0,0,0,0,0,0,0,0.0830505868459508,0,0,0,0,0,0,0,0,0,-0.178389969411101,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.444673478889591,-0.262068644405672,0,0,0.19744085721431,0,0,0,0,0,0,0.08333737918161,0,0,0,0,0.0631942002939739,0,0,0,0,0,0,0.332626081077231,0,0,0,0,-0.00478666398013793,0,0,0.26490478921275,0,0,0,0,0,0,0,0,0,0,0.0254203724104629,0,0,0.0649159945509275,0.0448328448664802,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.188309536215841,0,0,0.050063494855858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165623643723913,0,0,0,0.151535616601147,0,0,0,0,0.363545978599651,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0.125323581253307,0,0.0874830281470181,0,-0.1757603740627,0,0,0,0,0.00550391885051543
X601818.CH.EQUITY,0,0.138031778451562,0,0.164304162676081,0,0,0,0.0681952189728879,0,0,0,0,0,0,0,0,0,0.0654118652372569,0.0744947389110747,0.0903675459178506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151413660207401,-0.0268234442773938,0,0,0,0,0,0,0.0529725344061507,0.0980072139467716,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.227259528594649,0,0,0,0,0,0,0,0,0.0148185967323889,0,0,0,0.0166195083187654,0.151593874838338,0.00739829737403933,0,0,0,0,0,0,0,0,0.233241293376659,0,0.136557062987012,0.0705751972187055,0,0,0,0,0,0.000202776459218523,0,0.138231815730604,0,0,2.16840434497101e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0490926475198383,0,0,0,0,0,0,0,0,0,0.0349008429733633,0,0.304591937443975,0,0,0.06814952130007,0,0,0.190183063241082,0,0,0,0,0,0.113510107333862,0,0,0.0550662247270373,0,0.0929970489790912,0,0,0,0,0,0,0,0,0,-0.214974118478207,-0.216206400730888
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0338962069602698,-0.0169035771014299,0,0,0.0375989122894898,0,-0.248781967823441,0,0,0,0,0,0.0687561171189534,0,0,0,0,0.127565721468043,0,0.0355183440875615,0,0,0,0,0,0,0,0.292637168908703,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.254796985308525,0,0,-0.0817000176012323
X600837.CH.EQUITY,0,0,0,0.0152445546835696,0,0,0,0,0,0,0,0.234423125778366,0,0,0,0,0,0,0.0562060807855489,0,0.0100820256287046,0,0,0,0,0,0,0,0,0,0,0,0.468999193198387,0,0,0,0.00360050093277413,0,0,0,0,0,0,0,0,0.0163007007233282,0,0,0,0.105999653738092,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0632616251515745,0,0,0,0,0,0,0,0,0,0,0,0.158860837034802,0,0,0,0,0,0.110445120632409,-0.110074951059099,0,0.0334105767594031,0,0,0,0.27214813214075,0,0.115878022933843,0,0,0,0,0.101850618790025,0,0,0,0,0,0,0,0,0,0.0806401515969896,-0.0269497551617353,0,0
X1113.HK.EQUITY,0.012234038707042,0,0,0,0,0,0,0,0.490903929978001,0,0,0,-0.026614492987226,0,0,0,0,0,0,0,0,0,0.192824762855382,0,0.0233116535137547,0,0,0,0,-0.181616821573449,0,0,0.272048921224285,0,0.220908290476748,0,0.0982324191606959,0,0,-0.277493134744197,0,0,0,0.0553908038108508,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0441189841040997,0,0,0,0,0,0.0536988305961225,0,0.72211583403188,0,0,0,0,-0.0285550895610319,0,0.0424811236755768,0,0.0172718503075771,-0.0630784389793106,0,-0.108470639456694,0,0,0,0,0,0,-0.0164661089066111,0,0,0,0,0,0,0,0,0,0,0,0.156961394190857,0,-0.00783647801581182,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.030630556491105,0.0887203618972939,0,0,0,0,0,0,0,0,0,0,0,0,0.535502556123899,0,0,0,0.0151331366035005,0,0.265918238089875,0,0,0,0.246848594706181,0,0,0,0,0,0,0,0.039705297780159,0,0,0,0,0,0,-0.149958795894946,0,0.0445135767646897,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0511020541180801,0,0,0,0.0398768176115992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104649993209659,0.0276599314284993,0,0,0,0,0.0547307801262635,0,0,0.07008875865166,0.197308070461787,0,0.310151837085426,0,0.0492841054357355,0,0,0,0,0,0,0.137716604383997,0,0,0.072616108526353,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105026138894734,0,0,0.400068392092784,0,-0.0482409115005365,0,0,0,-0.225785629756665,0,-0.0504891428985081,0,0,0,0,0,0,0,0,0,0.10955095805772,-0.113133527905824,0,0,0,0,0,0,0.119360790241295,0,0,-0.112176865186375,0,0,0,0.141004903498836,0,0.768100886804283,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.408311685987593,0,0,0.262321312441564,-0.0388337393789015,0,0,0,0,0.174953252105609,0,0,0,0,0,0,0,0,0,0.151163050571727,0,0,0,0,0,0.0448617866261061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952531498412747,0.142077318732679
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117845341999894,0,0,0,0,0,-0.0959316459292561,-0.0241505081764544,0,0.226614031432264,0,0,0,0,0,0.167667005721358,0,0,0,0,0.410760189650732,0,0,0.0105887804688458,0,0.0112086865307948,0.103126949892624,0,0,0,0,0,0,-0.00271287877332312,0.137747966724076
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397079654975716,0.0186938891338804,0.188218211823589,0,0,0.00156965388494328,0,0,0,0,0,0,0,0.00806876562716858,0,0,0.302530578979548,0,0,0,0,0,0,0.205543416528351,0,0,0,0,0,0,0,-0.0422166000401868,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151748292035088,0,0,0,0,0,0,0,0,0,0,0,0,-0.203889744852843,0,0,0,0,0,0,0,-0.11192945389051,0,0,0,0,0,0,0.113900989203083,0,0,0,-0.0538011578652229,0.209449379099456,0,0,0.100510812695454,0.607680555396813,0,-0.0523398106583481,0,0,0,0,0,-0.120009529433164,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719852688025842,0,0.00411626208307476,0,0,0,0,0.07010038870095,0,0,0,0,0,0.00869835540490861,0,0.0244184256096467,0.137464533582945,0.00309608159059826,0.0178747508413939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416323807376679,0,0,0,0,0,0,0,0,0,0.0428425528987434,0
X600918.CH.Equity,0,0,0,0,0,0,0.0844787280978384,0,0,0,0,0.132907390504948,0,0,0,0,0,0,0,0,0.0164275969603228,0,0,0,0,0.0756761485164374,0,0,0,-0.202503132273976,0,0.0671486232946565,0,0,0,0.107178524019947,0,0,0,0,0,0,0.0755051023692219,0,0,0,0.564952784681718,0,0,0,0,0.0759367448576137,0.0682431832714587
FXI.US.EQUITY,-0.103419825083116,0,0,0,0,0,0,0,0.124007815235926,0,0,0,-0.165765723148572,0,0,0,0.0532670936824281,0,0,0,0.00424692605519842,0,0.210904337310727,0,0.0376455953602198,0.082936183533089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331072004641819,0,0,-0.0834501595891394,6.93889390390723e-18,0.16028234367833,0,0,0,0,0,0.152972059786016,0.302165520242818
CN2YR,-0.0665090199681897,0,0,-0.154091461927311,0,0,0.279953300645622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687093063546012,0,0,0,0,0,0,-0.15449425465474,0,0,0,0,0.050521255656137,0.108756841180431,0,0,0,0,0,0,-0.0123281527626457,0.126813973185765,0.281463068861775,0.0186864529095125,0,-0.314504510914908
CN210SLOPE,0,0,0,0,-0.0272127839431787,0,0,0,0,0.232384362256791,0,0,0,0,0.215918483749532,0,0,0,0,0,0,0.0197950076042396,0,0,0,0,0,0,0,0.102073225565922,0,0,0,0,0,0,0,0,-0.229910532449416,-0.21027787078864,-0.176675880387156,0,0,0,0.370246597847921,0,0,0.0317229996504174,-0.147081663172214,0.0559000381253152,0.369965804475061,-0.37820239429485,0
