,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315765440808125,0,0,0.133389702907624,0.00945036706834435,0,0,0,0,0,0.497333866127748,0,0,0,0,0,0,0,0,0,0.0768323895802147,0,0,0,0,0,0,0,0,0,0,0.0173044061263018,0,0,0,0,0,0,0.164685301054269,0,0,0,0.0366263992433187,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0855088074807232,0,0.0462987514206726,0.0156090990085693,0,0.15938189345693,-0.147353757750118,0,0,0,0.216453032745458,0,0,0.149081364188958,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0656310851956381,0,0,0,0.0634534888213665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156638917989368,6.93889390390723e-18,0.104931058287921,0,0,0,0,0,0.0599696506218561
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306749614287668,0,0,0.0610878837151774,0,0.0545295281407523,0,0,0,0,0,0,0,0,0,0.491782108652107,0,0,0,0,0.139000750270048,0,0,0,0.00996934573411387,0,0.079830872248994,0.0866806961492773,0,0,0,0,0,0,0,0,0.0499749575504448,-0.152960587688785
X000001.CH.EQUITY,0,0,0.042527264940437,0,0,0,0.197802508221007,0,0,0,0.167921427489314,0,0,0,0,0,0,0,0.0167996499820134,0.165133934264907,0,0,0,0,0,0,0,0.124519345548008,0,0,0,0,0,-0.0922380130682862,0,0,0,0,-0.207961586916015,0,0,0,0,0,1.38777878078145e-17,0,0.241246229937224,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.190582888359154,0,0,0,0,0,-0.0585960247485399,0,0,0,0,0,0,0,0,0.0726540794238844,0,0,0,0,0,0,0.358624853268355,0,0.0398822867058413,0,0,0,0.284521794468159,0,0.14199261361543,-0.0232295411408962,0,0,0,0,0,0,0,0.083540216872989,0,0,0,0,0,0,0,0,0,0.0660447858707759
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902262782615818,0,0,-0.0559835808165923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259250626467238,0,0,0,0.256582838101641,0,0,-0.0847217996269979,0,0.028204210188516,0,0,0,0,0.153129091480943,0,0.0796456383132788,0
X688.HK.EQUITY,0,0,0,0.187290946133492,0,-0.193450575363323,0,0,0.113678942552433,0,0,0,0,0.198905232410235,0,0,0.252708419890935,0,0,0.15490690763632,0,0,0,0,0,0,0.140676265411121,0,0,0.0246021275909862,0,0,0,0,0,0,0,0,-0.344082309320003,0,0,0.40093488724857,0,0,0,0,0,0,0,0,0,0,0.123791154356724
X388.HK.EQUITY,0,0,0.119618310108911,0.176761248929575,0,0,0,0.277278776015531,0,0,0,0,0,0,0,0.0332368153699015,0,0,0.0472217507173651,0,0,0,0,0,0,3.46944695195361e-18,0.209485507636506,0,0,0,0,0,0,0,0,0.0324562940146744,0,0,0,0,0,0,0,0,0,0,0,0.0507748846981845,0,0,0,0,-0.0127012619662519
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047944646232172,0.0328354557295964,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762812,0.208636503422687,0,-0.0888773146144808,0
X11.HK.EQUITY,0,0,0,0,0.142760415630596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653522927380839,0,0,0,0,0,0,0.457739456601951,0,-0.0692701203424135,0,0,-0.0933648358994595,0,0.281826479649253,0,0,0,0,0,0.172414473224955,0,-0.0450802317344653,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,-0.0181028341315974,0,0,0,0.090529886894014,0.144199715751668,0,0,0,0,0,-0.0361168046469542,0,0,0,0,0,0.300322108824952,0,0,-0.0396049214434425,0,0,0,0,0,0,-3.46944695195361e-18,0.143027423232537,0,0,-0.0901485445354054,0.0668710139879789,0,0,-0.000316958438506309,0,0,0.230527974234294,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0886814873470407,0,0.0266269541197705,0,0,0,0,0,0.0310055937390748,0,0,0,0,0,0,0,0,-0.0626441941215771,0.07356819607338,0,0,0.531915985136394,0,0,0,0.0536241685190319,0.13883456548829,0,0.105131307562867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139316925330215,0,0,0,0,0.0121110636834116,0,0,0.149799816514167,0,0
X600016.CH.EQUITY,0,0.00817879721866134,0,0,0,0,0,0,0,0.0646458289120893,0,0.357953867549497,0.168524037449146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123682520175608,0,0,0,0,0,0,0,0,0,0,0,0.185249048258127,0.15209506723637,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-8.67361737988404e-19,0.1966360193477,0,0,0.232206482242246,0,0,0,0,0,0,-0.0318049007641892,0,0.0591361863290997,0,0,0,-0.0228744867694575,0.261870136057654,0.0428371217239398,0,0,0,0,0,0,0,0,0.215139975373316,0,0,-0.0714325202003981,0,0,0,0,0,0,0.0659030951353363,0,0,0,0,0,0.0392050524061595,0,0,0,0,-0.0519197209740889
X2007.HK.EQUITY,0,0,0,0,0,0.11994663277345,0,0.4236659237374,0,0,0,0,0,0.0921546179839445,0,-0.0171665580167743,0.00970125344102037,0,0,0,0,0,-0.027211882983724,0,0,0,0,0.366909067248232,0,0.00606108375825205,0,0,0.0461745516093061,0,0,0.0136832133926318,0,0,0.0401102986645031,0,0,0,0,0,0,0,0,0,0,0,0.0986787097725834,0,0.00396885620315295
X1109.HK.EQUITY,-0.0492172754357676,0,0,0,0,0,0,0,0,-0.285232028996232,0,0,0,0,0,0.00999827808228295,0,0,0,0,0,0,0,0,0,0,0.481791489567376,0,0,0,0,0,0,0.140416296334433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144047206427406,-0.209464194945309
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116637958033987,0,0,0,0,0,0.268057163577036,0,0,0,0,-0.0846495973858888,0,-0.0592299341864226,0.16296145874193,0,0,0,0,0,0,0,0.176941226891991,0,-0.0795907282302485,0,0,0.153288287603094,0,0,0,0.0568632261518218,0,-0.0336318114850635,-0.0233066879853911,0,0,0.0871161415310893,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0656866081453118,0,0,0,0,0,0,-0.157295153954604,0,0.0888238773418396,0,0,0,0,0.104350272992245,0.0404317532465956,0,0,0,0,0,0,0,0.0741081279133071,0,0,0,0,0,-0.199800774836015,0,0,0,0,0,0,0,0,0,0.202566340386964,0.354629760619357,-0.114075472246607,0,0.0597966264952389
X600048.CH.EQUITY,0,0,0,0,0.298223335570655,0,0,0,-0.282890860736989,0,0,0,0,0.20924847470762,0,0,0,0,0,0,0,0,0,-0.134205354346419,0,0,0,0,0,0,0,0,0,0,0.0922672603015896,0.109256133519709,0,0,0,0,0.0792790255031421,-0.0504991088550142,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.125736808725847,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.109037303581897,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.245161848280875,0,0,0,0.41450946067186,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.164647468419464,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.163918975113401,0,-0.111332186928121,0,0,0,0,0,0,0,0,0,0,-0.084008348203434,0.446961053913119,0,-0.569336324833532,0,0,-0.0618025156343735,0,0,0,0,0,0,0,0.0160191681293298,0,0.132417718111885,0.405426363276213,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.168568292380706,0
X12.HK.EQUITY,0,0,0,0.0750822849241009,0,0.143801255235565,0,0.264785791014266,0,0,0.212387891071356,0,0,-0.0664103986666526,-0.219745101113049,0,0.580063501486136,0,0,0,0,0,0,0.00262399858631418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130240527244337,0.108767585630071,0,0,-0.0034241815559298,0,0,0,0,-0.0376983695241143,-0.00707504599332764,0,0,0,0,0
X002142.CH.EQUITY,0,0.310935965733377,0,0,0,0,0.0880457304586218,0,0,0,0,0,0,0,0.31676474925807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796345727306803,0,0,0,-0.135962062929358,0,0,0.0521176306492461,0,0,0,0,0,0,-0.0183142193472283,-0.109514922154294,0,0,0,-0.00958185108548266,-0.0936661756918219,0.159539609245456
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0402350091729922,0,-0.135610059816045,0,0,0,0,0.414253224625285,0,0,0,0.0335046168787324,0,0,0,0,0.384713334027056,0.010405933283472,0,0,0.061733077782925,0,0,0.0277450833524771,0,0,0,0,0,0,0,0.241165773619343,0,0,0,0,0,0,0,0,0.0254350868488295,0,0,0,0.0487408039923175,-0.0156412884525265,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680321622848226,-0.0163142493103447,0,0,0,0.00871942920005506,0,0,0,0,-0.158243466380834,0,0,0.498184338193958,-0.265395853557545,0,0.0476254398565491,0,0,0,0,0,0.00270784703655087,0,0,0.108416914544447,0,0,0,0,0,0.0907703365823611,0,0,0.165425080966617,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0597869156586691,0,0,-0.0908219615657449,0,0,0,-0.0287199812898209,0,0,0,0,0,0,0,1.73472347597681e-18,0.430872814674969,0,-0.0434567453970202,0,-0.0623598000824855,0,0,0,0,0,0,0,0,0.10176808045452,0,0,0,0,0,0,0,0,0,0,0,0,0.0589802677003401,0,0.446969676869348,0,0,0.0167507697367126,0,0,-0.221369115028783,0.0125067361498657
X601229.CH.EQUITY,0.0902983848365941,0,0.325786573062709,0.129997061255905,0.000727996869954541,0,0,0,0,0,0,0,0,0,0,0.0710117255845561,0,0,0,0,0,0,0,0,0.0924042226003871,0,0,0,0,0,0,-0.152457539998445,0,0,0,0,0,0,0,0,0,-0.0926195377842301,0.138988765747864,0,0,0,0,0,0.466614231451862,0,0,-0.0671128596655308,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0467952102930961,8.67361737988404e-19,0,0.0334850100956542,0,0,0,0,0,0,0.0801759292033459,-0.0283825861237406,0,0.0523591374152725,0,0,0,0,0,0,0,0,0,0,0.0699166921698874,0,0.162619534931965,0,0,0,0,0,0,-0.00906505309299536,0,0,0,0,0,0,0,0,0.378807082336172,0,0,0,0,0
X1997.HK.EQUITY,0.136433871137661,0.0154625973389756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704508293273157,0,0,0.072514181659134,0,0,0,0.0702430438556121,0,0,0,0,0,0,0,0.0808721947673466,0,0.384656368160779,0,-0.238504180478342,0,0,0.0825057847813506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513267497476654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610995730353976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116828676983012,0,0.042546120370793,0,0.10764622323289,0,0,0.653514771156073,0,0.0872817921094809,0
X601169.CH.EQUITY,0,0.0208538984806366,0,0,0,0,0,0,0,0,0,0.377548987916784,0.370396678280762,0,0,0.0884542479090678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871818917513945,0,0,0,0,0,0,0,0,0,0,0,0.2431410322408,0,0,0,0,-0.0310157162946071,0,0
X600015.CH.EQUITY,0,0,0.0612753317796969,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0944932866224347,0,0.0385828483902289,0,0,-0.0391033656396666,0.244037923957444,0.0336508728465837,0,0,0,0,0,0,0,0.124299365215372,0,0.165889415846733,0.000767846298814559,0,0,0,0.154633021623717,0,0,0.0437259299197192,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167141449645216,0,0,0,0,0,0,0,-0.0459403267167499,0,0,0,0,0,0.29806461744058,0,-0.0625839778214479,0.114781083100372,-0.124660856545068,0,0,0,0,0,0,0,0.680514275720635,0,0,0,0,0,0,0.0963063127320272,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.208268250436429,0,0,0,0,0,0,0,0.152590624340086,0,0.128129099130562,0,0,-0.00671861916696321,-0.0628126082572899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378958682634042,-0.0288750839174589,0,0,0,6.93889390390723e-18,0,0,0,0,0.299615530513517,0.127275972805656,0,0.453818798933601,0,0,0,0.00981903177537726,0,0,0,0,0,-0.210910838950533,0.0470953318132334
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131862638438893,0,0,0,0,0,0,0,0.513426235062338,-0.0653772442583695,0.0267486163499346,0.0876611073454575,-0.0621326181724089,0,0,0,0,0,-0.042732104799907,0,0.14033979861911,0,-0.199798307853534,0.131907891315811
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1267410735445,-0.0352547584184586,0,0.0494026743494742,0,0,0,0.504989024015931,0,0,-0.0166380819105537,0,0,0,0,0,0,0,0,0,0.00239628838004857,0,0.0852741762475725,0,0,0,0,0,-0.000482942579746239,0,0.23918365336185,0,0.0532471294995755,0,0,0,0,-0.0136636907761025,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0364392718184153,0,0,0,0,0,0,0,0,0,0,0,0.221542892289036,0,0,0.76054044025271,0,0,-0.688691977783592,-0.456922861205841,0,0,0,0,0,0,0,0,0.0850271130174441,0,0,0,0,0,0,0,0.0127853120467621,0,0,0,0.15838876871013,0
CN2YR,0.160493171896572,0,0,0,0,0,0,0,0.235551012380093,0.106809600736996,0,0,0,0.134443071718499,0,0,0,0,0,0,0,-0.215405001948601,0,0.0994956269757455,0,0,0,0,0.0110600028674316,0,0,0,0,0,-0.0198579161855239,0,0,0,-0.166541836811873,0,0,-0.0444586907872913,0,0,0,0,0,-0.00434485534656748,0,0,0,0,0.0701025382336527
CN210SLOPE,0,-0.0382094709128856,0,0,0,0,0,0,0.128144632622787,-0.128239123647406,0,0,0,0,0,0,0,0,0,0,0,-0.0213381762532119,0,0,0,0,0,0,0,0,0,0,0,-0.0567392307730216,0,-0.467797337756356,0,0,-0.152348272048743,0.0996828580375215,0,0,0,0,0,0,0,0,0.630087175410602,0,0,0.128638902380787,0
