,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0806728653149288,0.0797273458483684,0,0,0.127147586147028,0.170382890013647,0,0,0,0,0.0538803833117432,0,0,0,0.0311352140610587,0,0,0,0,0,0,0.177960805191937,0,0,0,0,0,0,0,0,0,0,0.0347997439948615,0,0,0,0,0,0,0,0,0,0,0,0.0961245233245529,0,0,0,0.0502561083924917,0,-0.0323853878900291
X600000.CH.EQUITY,0,0,0,0,0.0714081927803218,0.00251243050477458,0.257010320831341,0.0891819172662376,0,0.100884665827098,0.0804696165513812,0,0,0,0,0,0,0,0,0,0,0,0.12404735199666,0,0,0,0,0,0,0,0,0,0,0,0,0.0255106057424718,0,0,0.00166935867254728,-4.33680868994202e-19,0,0.00258450456021476,0,0,0,0,0,0,0.043016690400581,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126963662958621,0,0,0.0138170431057767,0,0,0,0,0,0,0.312047614374327,0,-0.0608944628197126,0,0.31551658591289,0.216346387205204,0,0,0,0,0,0,-0.459067606787551,0,0.00269428188340923,0,0.0868384322209754,0,0.163825190422601,0,0,0,0,0,0,0,0,0.225030245193562,0,0,-0.0972505592532789,8.67361737988404e-19,-0.0381073504670727,0.0728650417513208,0,0,0,0
X16.HK.EQUITY,0.0972300679061268,0,0,0,0,0,0,0,-0.0945686761056189,0,0,0,0,0,0,0,0,0,0,0,0,-0.161299367282008,0,0,0,0,0,0,0.148936309494393,0.139256198308093,0.172275252834232,0.213213120697623,0.211634481530262,0,0,0,-0.0568283481064477,0,0,0,0.0348536415039793,0,0,0,0.171851740658184,0,0,0,0,0.0455987059589008,0,0
X2388.HK.EQUITY,0,0,0,0,0.0599319249397817,0,0,0.0557052223313777,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0249731631799902,0.0673708983642931,0.0425305798364678,0,0,0,0.142594253336955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0497043046316993,0,0.00148644945037897,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0223969299254827,0,0,0,0,0,0.0457198905680348,0.0288357340875835,0,0,0,0.146762716458131,0,0,0,0,0.630926207154597,0,0,0,0,0,0,0.0685654212624874,0,0,0,0,0,0,0,0,0.0768572445223594,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326069540277795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400538342586971,0,0,0,0,-0.267307954791932,0.20004798588022,3.46944695195361e-18,0,0.122032839523691,0,0,0,0.444276757078806,0,0,0,0,0,0,0,0,0,0.110312295953939,0,0,0,0.0973849150685864,0
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774598,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527257,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903053,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485024210353491,0,0,0,0.11947847012336,0,0.0321617183228709,0,-0.103055010039919,0.00131535519341578,0,0.0418723410560897,1.0842021724855e-19,0,0,0,0.0785750304503796,0,0,0.139686915751516,0,0.0495283897015391,0.0649362091470248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844779889675705,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.276179720950738,0,0,-0.327032387514957,0,0,0,0,0.0146607827534547,0.24050648513495,0.134053711110591,0,0,0,0.164018584945043,0,0.155391360251227,0,0,0,-0.0717728577228991,0,0,0,0.0384644228325303,0.285732766586242,0,0,0.0126455953934205,0,0,0,0.101877138297366,0,0,0,0,0,0,0,0,0,0,0,0.183171364511767,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0780196900742488,0,0,0,0,0.213123287916909,0,0,0,0,0,0,0,-0.0506302551363254,0,0,0,0,0,0,0,0,0,0.311618635250939,0,0,0,0,0,0.0168377951961389,0,-0.03557133403431,0,0,0,0,0,0,0,0,0.207298029792942,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902141545203327,0,0,0,0.278660135362384,0,0,0,0,0,0,0,0,0,0,0,0,0.055992692002454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209286570897143,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110877384224192,0.302575197059842,0.096657262392574,0,0,0,0,0,0,0,0.0870636789317053,0,0,0,0,0,0,0.0597877959676845,0,0,-1.0842021724855e-19,0,0,-0.026631024386712,0,0,1.38777878078145e-17,0,0,0,0,-0.000374161855928269,0,0.337698284091774,0,0,0,0,0,0,-0.00366847069275028,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0,0
X2007.HK.EQUITY,0,0,0,0.0188743824904374,0,0,0,0,0,0.0277782942185272,0,0,0,0,0,0,-0.0223387211007529,0.100895564310068,0,-0.245897667856991,0,0,0,0,0,0,0,0.376806370597597,0,0,0.0892757247243381,0,0,0,0,0,0,0.45895050714335,0,0,-0.00806615253791607,-0.13333329285892,0,0,0.14226387025157,0,0,0,0,0,8.67361737988404e-19,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0,0
X601818.CH.EQUITY,0,0.0282478314351948,0,0,0,2.77555756156289e-17,0.183078114763485,0,0,0.0632517469170117,0,0,0,0,0,0,0,0,0,0,0,0,0.236620274987805,0,0.141763391598197,0,0,0.0995709007632701,0,0,-0.0173527754846543,0.115519396592423,0,0,0,-3.46944695195361e-18,0,0,0.112818272826294,-1.38777878078145e-17,-0.019395220142578,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155412392939098,0,0.125813018505431,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0691833572000857,0,0,0,0,0,0,0,0.0161018917240176,-0.000966622554651323,0,0.135821102744567,0,0,0,0,0,0,-0.00192417631742607,0,0,0,0,0,0.0268113853245614,0,0.190186907457635,-0.000237703481685482,0,0,-0.0148977080020964,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134117171689505,0,-0.375153764083666,0,0.196061572532764,0.327097921780642,0,0,0,0,-0.0471433096849772,0.102983579437105,0,0,0,0,0.0177581176723577,0,0,0,0,0.0395816825115083,0,0.0356060049696896,-0.024138210283743,0,0,0,0,0,0,0,0,0,0,0.278844653671458,0,0,0,0,0,0,0.0531934116077375,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0921649147963515,0,0,0,0,0,0,0,0,0,0,0,0,0.20706961003799,-0.0934216334075298,-0.256151076915434,0,0,0.161667757211913,0,0.231775264449232,0,0.317251462818059,0,-0.106630104092381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490578811677964,0,0,0,0,0.0521363150286411,0,-0.172136487029186
X823.HK.EQUITY,0,0,0,0,0,0,0.0576366669903881,0,0,0,0,-0.177579557604322,-0.0789014988524316,0.203021959990102,0,0,0,0,0.0489135259396315,0,0.206249830794143,0,0,0,0,0,0,0,0,0,0,-0.0195442901107841,0,0,0,-0.0737680393404421,0.232331476471368,0,0,0,0,0,0.207663585440528,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227953225525914,0,0,0,0,0.0368525351270554,0,0,0,0,0,0,0.39580661435689,0,0,0,0,0,0,0,0,0,0.0839612718315041,0,0,0,0.031428383520881,0,0,0,0,0.068283110637594,0,0,0,0,0,0.00254629635657785,0,0,0,0,0.0717045055950689,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186737943670941,0,0.274973744253284,0.235700276023135,0,0,0,0,0,0.0551137429440021,0.139972545314933,0,0,0,0,0,0,0,0,0.0074446794577,0.180906230938908,0,0,0,0,0,0,0.185191605166753,0,0,0,0,0,0,0,0,-0.178874342115569,0,0,0,0,-0.116846823249978
X600048.CH.EQUITY,0.0765384831757063,0,0,0,0,-2.16840434497101e-19,0,0,0,0.329788796335036,0,0,0.0570978353941527,0,0,0.479164270506654,0,0,0.0572069434646942,0,0,0,0,0,0.115183755169905,0,0,0,0,0,0,0,0.0238195801970322,0,0,0,0,0,0,0,0,0.0295958265094242,0,0,-0.011778347067426,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0981331360167444,0,0,0,0,0,0,0,0,0,0,0.00798179484461068,0,0,0,0,0,0,0.122844434100316,0,0,0,0,-0.030927644260323,0,0.0783733356233318,0,0,0,0,0,0,0,0,0,0.18930106869548,-0.00914745999842979,0,0.238975207421382,0,0.0155833751476251,0,0.383312492749706,0.0183094233472203,0.0165147905306235,0,0.0116340484205441
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0,0.0417758098957654,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189481854704639,0,0.0210082392865677,0,0,0.787199488564816,0,0,0,0,0,0,0,0,0,0,-0.06334319397972,0,0,0,0,0,-0.071792490200414,0,0,0,0,0,0,0,-0.0453203655633515,0.0425826051353906,0,0.0460844639559809,0,0,0,0,0.250430960267159,0,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,0,0,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487453224611753,0.10177357893975,0.105350258292219,0.122860713624454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260015451095753,0,0,0.148007925136619,0,0,0,0,0,0,0,0,0,0,0.04999516909111,0,0,0.293011383601978,0,0,0,0,0,0,0,0,0,0.0801857252245746,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0174929475739158,0.0494187730543138,0,0.159130032813274,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093565772481841,0,-0.287944543022678,0,0,0,0,0,0.0636891476230565,0,0,0,0,0,0,0,-0.0346723841676463,0,0.487485237075641,0,0,-0.136764895717713,0,0.119023010946785
X600015.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.165218077790088,0,0.0322522034317144,0,0,0,0,0,0,0,0,0,0,0,0,0.406023064316391,0,0.0467284416499631,0.00425071776628259,0,0,0,0,0.0909262203012478,0.0278152353610977,0,0,0,0,3.46944695195361e-18,0.311633193582417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00898199699410179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178598289278787,0,0,-0.00535442299399635,-0.0389295089697949,0,0,0,0,0,0,0,0,-0.0196228091586743,-0.0720000342215078,0,0,0,0.297336983002885,0,0.0405301653510309,0.70410845687262,0,0,0.0916495357150537,0,0,0,0,0,0,0,0,-0.00504650624868872,0,0
X17.HK.EQUITY,0,0,0.268725982023164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447536376341503,0,0.0717017195552378,0,0.222614667135483,-0.164141032654788,-0.0908382713748141,0,0.0123169365416625,0,0,0.0693037660100203,0,0,-0.00346299045487135,0,0,0,0,-0.0735319020253397,6.93889390390723e-18,0,0,0,0,0.0227106025821213,0,0,0,0,0,0,0,0,0,-0.0586360497278026
X002142.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0847266522457672,-1.73472347597681e-18,0,0,0.0312928690024952,0,0,0,0,0,0,0,0,0.473872056938153,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0327350424423286,0,0,0.0596514706798095,0,0.205845896634814,0,0,0,0,0,0,0.0912315265229175,1.38777878078145e-17,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0873005652400086,0,0,-0.0080493963590706,0,0,0,0,0,0,0,0,0.295996659873474,0,0.00639795466503551,0,0,0,0,0,0.0397795854281617,0,0,0,0.18013715372402,0,0,0,-0.178586541940091,-0.187265332875535,0,0,-1.0842021724855e-19,0,0,0,0,0.728956717326486,0,0,-0.010653520276811,0,0,0,0,0.0546792682963614,0,0.0408742425459829
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.041140404568416,0,-0.0241640686810473,0,0,0,0,0,0,0.388818949600529,0,0,0,-0.0377746109895588,-0.0232671296229655,0,0.0573799661644,0,0,0,0.293644357952023,0,-0.0241984791358359,0,0.00538483729715032,0,0.0984704423163166,0,0,0.0442706225610405,8.67361737988404e-19,0,0,0,0.188497705941546,-0.0043681824499078,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821430718767907,0,0,0,0.0294272250569765,0.00566572571157047,0,0,0,0,0,0,0.0760955989849462,0,0,0,0.693863863305388,0,0,0,0,0,0.0166264307752013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129548284237089,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.083941535514439,0.185637579753502,0,0,0,0,0,0,-0.0846196769032006,0,0,0.849558211597985,-0.189069315085242,0,-0.127333824530972,0,0,-0.242269061370295,0,0,0,0,0,0,0,0,-0.197445782438708,0.368169943953565,0,0,0,0,0,0,0,0,0,-0.0834415717191644,0,0,-0.0730330093604683,0,0,0,0,0,0,-0.137701343879
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.256615383650892,-0.0875902593503777,-0.235641776745855,0,0,0,0,0,0,0,0,0,0,0,0,0.0232678498604733,0,0,0,0,0,0,0,0,0,0,0.205566828860122,0,-0.0767919851358708,0,0,0,0,0.115884356625936,0,-0.329498370420639
CN210SLOPE,0,0,0,-0.255483573395184,0,0,0,0.141994972121911,0,0,0,0,0,0.0497301045906631,0,0,0,0,0,0.544961122975344,-0.0324334111075222,0,0,0.171146000501894,-0.0191893697489146,0,0,0,-0.214799581286549,-0.106764744106134,0,0,0,0,0,0.0929612576249113,0,0,0,0,0,0,0,0,-0.333214675488139,0,0,0,0,0,-0.612438508702971,0
