,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.223976168739685,0,0,0.00153112928358808,0,0,0,0,0,0.0180141246671603,0,0,4.33680868994202e-19,0,0.308195833342923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159189936567987,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348852650122211,0,0,0,0,0.0698486666061421,0,0,0,0,0.185026699744298,0,0,0,0,0,0,0,0,0,0.0122925115940564,0,-0.0141240610253266,0,0,0,0,0,0,0.453594367439187,-0.0288847404490465,0,0,0,0.0432647981442072,0,0,0,0,0.0707367988312411,0,0,0.164137502001622,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239750353868968,0,0,0,0.545805291130525,0,0,0.0255144825486593,0.0707964733317924,0,0,0,0,0.07348121693573,0.0137306480039437,0,0.0918471525945395,0,0,0.0524012560925462,0,0.0528714724911207,0,0.0772622126872379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341675736467015,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0669646478837028,0,0.0457584038120101,0.021140120893047,0,0,0,0,3.46944695195361e-18,0,0,0,0.0446193159576308,0,0,0,0,0,0.414178431929649,0,0,0,0,0,0,0,0,0.00760713870301135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250853979831329,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.17526024220111,0.02500328327165,0,0,0,0,0.029007205866789,0,0,0,0,0,0,0,0,0.101973591380405,0,0,0,0,0,0,0.0535898143037818,0,0,-0.0593225378310868,0,0.133241116396006,0.0724461293213291,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0307462565469759,0,0,0.180029906901679,0,0.00256923338915283,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.154484165923936,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.077538069856386,0,0.134295056794461,0,0,0.251353002705924,0,0,0,0.0127695864825473,0,-0.0598075674974285,0,0,0,0,0,0,-0.0273453468605977,0,0,0,0,0,0,0,0.165112574328199,0,0.0136481140399284,-0.0133116983245075,0,0,0,0.209510824497488,0,0,-0.034960357078391,0,-0.0316587643155465
X000001.CH.EQUITY,0,0.1499561907958,0,0,0,0.084562506962534,0,0,0,0,0,0,0.133285488549671,0,0,0.121174895625059,0,0,0,0.0598480503453862,0,0,0,0,0,0,0,0.0722051484170893,0,0,0,0,0.105241775412209,0,0,0,0.0923647985509071,0,0,0.0228798974235233,0,0,0.057796732120376,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.84397201901152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782291060683944,0,0.0211247524371229,0,0,0,0,0.0277060849192393,0,0,0,0,0,0,0,0,0,0,0,0,0.0261961975865633,0,0.136226128488314,-0.0986631510253091,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.126056861775284,0.0317104382759308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188854381906191,0.264754752003506,0,0.165914096117397,0.135244333392321,0,0,0,0,0,0,0,0,0,0,0.18320287634608,-0.0297697872405652,-0.0483942689286717,0,0.202771629573929,0,0,0,-0.0412272767664708,-0.00437027808770638,0,-0.0795989079578593
X600016.CH.EQUITY,0,0,0,0.0461422125326427,0,0,0,0,0,0,0,0,0.177532673513173,0.134733009530411,0,0,0,0,0,0,0.0125306866234753,0,0,0,0,0,0,0,0,0,0.0334172153159147,0.0721646027504816,0.216853413317102,0,0,0,0,0,0,0,0,0.00215137429568068,0,0,0,0,-0.261831938847885,0.247818734987626,0,0,0,0,0.0913639964260795
X688.HK.EQUITY,0.178796248006773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113747823631958,0,0,0,0,0,0,0,0,0,-0.0506801812061273,0,0,0.320542046620061,0,0,0,0,0,0,0,0,0,0,0,0.262561035729318,0,0,0,0,0,0,0,0.334350137156022,0,0,-0.0328383274655893
X601998.CH.EQUITY,0.256750910968019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917014263990542,0,0.0554064825231003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223223026453837,0,0,0,0,0,0,0.0299610335033445,0,0,0,0,0,0,0,0.196675774860336,0.520924317525725,0,-0.0809114064098013,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127983101157102,0,0.179605348253331,0,0,0.218948762840143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290915802977514,0,0,0,0.0867132985567529,0,0,0,0,0,0.221486994024782,0,0.0978610734034826,0,0.0141146419742533,-0.0129944421053767
X1109.HK.EQUITY,0,0,0,0,0,0.290295736795051,0,0,0,0.0225191373782902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111509013333563,0,0,0,0,0.406910417685863,0,0,0.0688116872498204,0,0,0,0,0.280425460559657,0,0,0,0,0,0,0,0.0281058816316884,0,0,0.0755803237281262,0,0,0,0
X2388.HK.EQUITY,0,0,0,8.67361737988404e-19,-0.0956455825944807,0.0492827938812568,0.0235002712858348,0.00774492574548758,0.0175745515184274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442795769941538,0,0.158961156529088,0,0,0,0,0.0830008911423282,0,0,0,0,-0.0935066365699483,0,0,0.000516307549512647,0,0,0.383911094681317,0,0,0,0,0,-0.0528211072922836,0
X11.HK.EQUITY,0,0,0,0,0.0278401387993088,0,0,0,0.320534975111746,-0.153269151065724,0,0,0,0,0,0,0,0,0,0,0.0910217679656056,0,0,0,0,0,0.244415723934488,0,0,0,0,0,0,0,0,0,0,0.0858884873129532,0.0326273610392452,0,0,0.050976691956817,0,0,0,0,0,0,0,0,0.0237283269878533,0.131798381969354,0.113377642356149
X2007.HK.EQUITY,0.0495708684859181,0,0,0,0,0.101156957617269,0,0.36215240784837,0.0613895766686262,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0361547481931326,0,0,0.0875641306015504,0.131737357856091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292156583695775,0.106012021913212,0,0,0,0,0.0181427463359266,0.0413875250191511,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00787812462766224,0.188415829531021,0,0,0,0,0.201980951649012,0,0,0,0,0,0.132306543886499,0,0.0776173717482417,0,0,0,5.42101086242752e-20,0,0,0,0,0.0170745152136301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21223977751357,0,0,-0.0218186234907774
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0,0
X601818.CH.EQUITY,0,0,0,0.255991581307596,0,0,0.0663295815746259,0,0,0,0,0,0,0.00986964507246907,0.0490091974060934,0.089364575772869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144952958329255,0,0,0.0452013338370331,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.580197662995624,0,0,0,0.0370987789992627,0,0,0,0,0,0,0,0,0,0,0,0.191879656624031,0,0,0,0,0,0,-0.0192715524818899,-0.195993118405646,0.210362701173367,0,0,0,0.0817547996629378,0,0,8.67361737988404e-19,0,0,-0.00956460910632006,0,0,0,0,0,0,0,0,0.318398881482473,0,0.0318803112699747,-0.046821744696657
X601688.CH.EQUITY,0.00851386491944422,0,0,0,0,0,0,0,0,0.0286540097158,0,0.10403704329877,0,0,0.0204942292569906,0,0,0,0,0,0,0,0.0571561283383751,0,0,0,0,0,0,0,0,0,0,0,0,0.00791745051528097,0,0,0.511000023350568,0,0,0,0,0,0.0740120043877618,0,0.0557023281922929,0.239026181043135,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.119929157733015,0,0,0,0,0.174480366590092,0.552625794803219,0,0,0,-0.235904793682187,0,0,0,0,0,0,0,-0.0557557890651841,0,0.149736317818315,0.0779670877545832,0,0,0,0,0,0,0,0,-0.695772687822143,0,0,0,0,0,0,0.211546286785925,0,0,0,-0.150317924478214,0,0.172185195111607
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205248542372833,0.355100841068725,0,0.0655915357077369,0,0,0,0,0,0,0,0,0,0.0744455591044255,0,0,0,0,0.0715092974677991,0,0.316134845532885,0,0,0,0,-0.247146293501116,0,-0.0375054783573871
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955368082910435,0,0.786170561293953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160944804396968,0,0.0733349774983997,0,0.00213336688761602,0,0,0,0,0,0,-3.46944695195361e-18,0.124228299670034,0.0445862604249939,0.00793213290684546,0,0.0155829504035716
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0638402793970012,0,0,0,0,0,0.0561128327078248,0,0,0,0,0,0,0,0,0.0964352772020466,0,0,0,0,0,0,0,0,0.0863270390777239,0,0,0.350568330412695,0,0,0,0,0.0322182643516669,0,0,0,0.223126690756223,0.0513552012423102,0,0,0,0
X12.HK.EQUITY,-0.194465353875137,0,0,0,0,0,0,0.103573100775402,0,0,0.514316173135344,0,0,-0.104395765664253,0,0,0,0,0,0,0.483066192426779,0.019796164077325,0.144610613260795,0,0.00974730576610793,0,0,0.243576857052529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842385043720862,0,0,0,-0.121900831214677,0,0,0,0,0,0,0.0193103891632236,0
X2882.TT.EQUITY,0,0,0,0.0536070622734483,0,0,0,0.351657835213798,0.130444490099873,0,0,0,0,0,0,0,-0.656448399163087,0,0.588463197107974,0.138931055274386,0,0,0.132027325520855,0,0,0,0,0,0,0,0,-0.450413568645003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354094806173915,0.0723703746457058,-0.0728403980498685,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00797005322103791,0,0.159596708733518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524403409210935,0.0186216799982453,-0.192606375656029,0.147935469294025,0,0,0.0636187031900836,0,0,0,0,0,0,0,0.0124695390658056,-0.0208059277159384,0,0.34194107365478,0,0.0694427798778012,0,0,0
X601229.CH.EQUITY,0.875796745313567,0,0,0,0,0,0,0,0.496493814822656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299374745828949,0,0,0.0209309896830694,-0.143189071091497,0,0,0,0.264024740616594,-0.0122231005357684,0,0,0,0,0,0,0,-0.237577772622365,0,0,0,0,0,0,0,0.0439936614714151,-0.0718252426284212,0.0792891933082219
X823.HK.EQUITY,0,0,0,-0.0845121883875209,0,0,0,0.023866068657421,-0.163608910778274,0,0,0.115682870276874,0,0,0,0,0,0,0,0,0.505322382766913,0,0,0,0,0,0.234852534674428,0,0.0565527746377243,0,0,0,0,0,0,0,0,0.136288524615041,0,0,0,0,0,0,0,0,0,0,0,0.249771616667028,0,-0.028974303745219,0.126596980558321
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409229516607157,0,0,0.029119916137412,0.257896158421351,0,0,0.031993411329883,0,0,0,0,0,0,0,-0.121227769073432,0.25418374496943,0.0207336969066474,0,0,0,0.0808670282220286,0,0.0745491014104126,0,0,0,0.0672726706807164,0,0,0,0,0,-0.0340674841651643,0,0
X601169.CH.EQUITY,0,0,0,-0.0744634348632841,0,0,0.799456111949823,0,0,0,0,0,0.0286332281631849,0,0,-0.00281104916243091,0.0763187856658531,0,0,0,0,0,0,0.0295408781944613,0,0,0,0,0,0,0,0,-0.0142938776233838,0,-0.024389918316887,0,0,0,0,0,0,0,0,0,0,0,0,0.104302921521605,0,-0.0461646841048738,-0.022605647813681,0.0231026841921753,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0616075141342227,0.211323975152878,0,0.0665916199555692,0,0,-0.377575349415665,0,0,0,0,0,-0.161899964248435,0,0,0,-3.46944695195361e-18,0,-0.0998359146445267,0.183490789213848,0.271532509863935,-0.0821877806786822,0,0,0.277119493083784,0,0,0,0,0,0,0.0755851999136475,0,0,0.459226413208958,0.0844595596712658,0,0,0,0,0,0,0.0931391129806952,0.0123635407665172,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.177759075600646,0,0,-0.0229318501674551,0,0,-0.0830541143594071,0,0,0,0,0,0,0.164558759273921,0,-0.00970557576566917,0,0.0819012855038434,0,0,0,0,0,0,0,0,0,0,-0.314201916945514,0,0,0,0,0,0,0.147534935984161,0.293351062228902,0,0,0,0.100498042562061,0,0.179678162449439,0.107733144205173
CN2YR,0,0,0,0,0.00120758035180576,0,0,0.459698788791891,0,-0.0588341973668173,0,0,0.0515188121427526,0,0,0,0,0,0,0,0,0,-0.0998692557313601,-0.0462281201051882,0,0,0,0,0.119452128940306,-0.207537434571757,0,0,-0.115527476923811,0,-0.0619030297655325,0,0.054005792714031,0,0,0.0541313969999944,0,0,-0.17781960482354,0.0764764978389617,0,0,0,0,0.0529373522652079,0.143705669405825,0,0,-0.241746158852163
CN210SLOPE,0,0,0,0,0,0.00948343803363611,0,0,0.187261299919434,-0.00212651177902236,0,0,0,0,0,0,0,-0.0917581825903075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085072022534356,0,0.221645856993329,0,0,-0.0141679696307772,0,0,-0.162482676952335,-0.0432560714588278,0,0,0,0,0,0,0,-0.581271425419451,0
