,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.462004410063393,0.021291730842634,0,0,0,0,0,0,0,0,0,0.00149313132280379,0,0,0,0,0,0,0.0543117760127161,0.0958519914607193,0,0,0.355084008526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708806783619156,0
X601328.CH.EQUITY,0,0,0.0840269887921143,0,0,0,0.0462750715702954,0,0,0,0,0,0.545737997588299,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0309981801974093,0,0,0,0,0,0,0,0.123140311763694,0,0,0,0,0,1.73472347597681e-18,0,0.0920694265042513,-0.014728738776152,0,0,0,0,0,0,0,0,0,0.0369441969729538
X600000.CH.EQUITY,0,0.0860822908085765,-6.93889390390723e-18,0.0489384934437657,0.123712702063962,0,0,0,0,0,0,0.281516478206312,0,-0.0203223971087232,0.377538569747817,0,0,0,0,0,0,0,0,0,0,-0.0562979226133621,0,0,0,0,0,0,0,-0.110127876934488,0,0,0,0,0,0,0,0,0.110276504929245,0.195332242369787,0,0,0,0,0,0,0,0,0.0904042126931087
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.296553208111841,0,-0.133331223138578,0,0,0,0.011365406528427,0,0,0,0,0,0,0.137138447788382,0,0,0,0,0.160308930833147,0,0.178158634530259,0,0.291508852720594,0,0,0,0,0,0.295793151846921,0,-0.134406643903816,0,0,0,0,0,0,0,0,0.143783133443069,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431292573121763,0,0,0,0,0,-0.0875390929831288,0,0,0,0,0,0,0,0,0.066333189285719,0,0,0,0,0.408499440872816,0,0,0,0,0,0,0,0.0985694213258712,0,0.2135640867736,0,0,0,0,0,0,0.0459133713944436,0,0,0,0,0,0,0,0,0,0,0,0.135410840557238
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505152776848149,0,0,0,0.0271904435259226,0.0926196599725853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468756806097129,0,0,0,0.061563935618392,0,0,0,0.057525618534458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734964440157337,0,0,0
X688.HK.EQUITY,0,0,0,0.00938226285720051,0,-0.170552080504861,0,0,0.193435885402374,0,0,0,0,0.299244934640964,0,0.282345873421197,0,0,0,0,0,0,0,0,0,0,0,0.395381560299763,0,6.93889390390723e-18,0,0,0,0,0,0,-0.223753054199763,0,0,0,0,0,0.101127498418757,0,0,0,0,-0.00983475624056794,0,0,0,-0.198874077139374,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11373682272094,0.0302052385009926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102137407055407,0,0.147439786271708,0,0,0,0.0922240170166197,0,0,0,0,0.310021403940452,0,0,0.0462358736707637,0
X11.HK.EQUITY,0,0.0409422071827622,0,1.35525271560688e-20,0.123547981620325,0,0,0.031697109565697,0,0,0,0,0,0,0,0,0,0.100407399693037,0,0,0,0,0,0.534763466591771,0,0.0517098926289974,0,0,-0.0284653974475866,0,0,0,0,0,0,0,0,-0.0137956857958112,0,0,0,0,0,-0.0663387257671878,0,0,0,0,0,0,0,-0.0334102606670035,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117804048203976,0,0,0,0,0,0.0804726866823356,0,0,0.0773118677300207,0.00948542022267968,0,0,0.00270208995303193,0,0,0.111358202813592,0,0.0533486759485814,0.134681684092416,0.111333327046339,0,-0.00349686619059949,0
X600016.CH.EQUITY,0,0.0741833917024757,0,0,0,0.224153628996788,0,0,0,0.0181994546994816,0,0.037292043178808,0.150609293124841,0.0367637471559909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998400632962507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214191186739181,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.069745385137531,0,0,0,0,0,0,0,0.169187170031313,0,0.0691299074808505,0.0120720735152546,0,0.278993337540855,0,0,0,0,0.110428189389988,0,4.33680868994202e-19,0,0,0.150216048270832,0,0,0,0,0,0,0,0,0,0,0,0.211834294616401,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863172992019287,0,0,0,-0.0124643523512503,0,0,0,0,0.123928947519766,0,0,0,0,0,-0.0460604360772455,0,0,0,0.429123816986797,0,0,-0.0402828156664493,0,-0.0527222282124225,0,0,0,0,0,0,0,0,0,0.0818877246774111,0,0.110881718189431,-0.116757532857607,0,0,0,0,0,0.206578911382608,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.229468635361933,0,0.0750827027087042,0,0,0,0,0,0,0,0,0,0,0,0.121710920128189,0,0.278102271605331,0,0,0.0423874214796769,0,0,0,0.121606842456089,0,0,0,0.0015719286137953,0,0,0,0,0.166973773631923,0.00951416841123668,0,0,0,-0.00480758905385339,1.73472347597681e-18,-0.0906411999216484,0,0.0292848028838836,0,0,0,0,0.118088443983115,0.122127323071971,0
X1109.HK.EQUITY,-0.19419973677049,0,0,0,0,0,0,0,0,-0.230710824144474,0,0,0,0,0.18544838313239,0,0.0735681139180431,0,0.142812384125427,0,0,0,0,-0.257531086179091,0,0,0,0.76589275034206,0,0,0,0,-0.33682364515949,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.049353878993871,-0.033381285142027
X2007.HK.EQUITY,0,-0.0183133011060882,0,0.0200499007722558,0.192879123568605,0.0444796351740457,0,0.0919019966182289,0,0.0120781668665685,0,0,0,0.0300818958385555,0,0,0,0,0.162776123891291,0,0,0,0,0,0,0,0.420928038309855,0,0,0,0,0,0.0801569538699248,0,0,0,0,0,0,0,0,0.0355852838858265,0,0,0,0,0,0,0,0,0.088093316327454,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0209159150361767,0,0,-0.13067860273327,0,0,0,0,0,0.404658376036445,-0.0646581381936159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726763583311068,0,0,-0.119941113138184,0,0,0,0.094261515034872,0,0,0,0,-0.135343953162885,0,0,0,0.490003637407,0,0,0,0,-0.0151191059894159,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0710781045570105,0,0.146613287655519,-0.0406388359831009,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0461791122807733,0,0,0,0,0.105703436784955,0,0,0,0,0.0295054693357465,0.283659656444099,0,0,0,0,0,0.0250629917301277,0,0,0,0.19526594112563,0,-0.20516362296067,0,0.0403099931750037
X600048.CH.EQUITY,0,0,0,0,0.179866735688079,-0.00124302232629946,0,-0.123425822028517,0,0,0,0,0.299260540768112,0.121108931836358,0,0,0,0,0.241893656690172,0,0,0,0,0,0.0969133432324116,0,0,-0.0455156604867436,0,0,0,0,0,0,0,0,0,0.236621793303883,0,0,0,0,-0.107626492486719,0,0,0,0,0,0,-0.0175631481188076,0,0,-0.132416339647671
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.148283617037187,0,0,0,0,0,0.186743518041983,0,0.0271707936761519,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0842667618823239,0,0,0,0,0,0,0,0,0,0,0.165828037081273,0,0,0,0.150471048364347,-0.0928364480103577,0,-0.0103831598804809,0,0,0,0.0791241656950537,0,0,0,-0.242091126299128,0
X601688.CH.EQUITY,0,0,0,0,0.07337742230188,0,0.0335163704829187,0,0,0,0,0,0,0,0,0,0,-0.123729441821168,0,0,0,0,0,0,-0.536548259573659,0,0,0,0,0.0732141787565821,0,-0.0283923565784486,0,0.075556819533538,0,0.158007818573245,0,0.00768684786479007,0.133028535804563,0,0,0.00625013092043717,0,0,0,0,0,0,0.496433560157988,0,0,0,0
X12.HK.EQUITY,0,0,0.237916387933033,0,0,0,0,0.205596253017874,0,0,0,0,0,0,0,0.558380411443631,0,0,0.209959234325694,0,0,0,0,0,0,0.0170397773138905,0,0,0,0,0,0,0.0801906941073478,0,0,0,0.0692088184887891,0,0.0333891741721532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.230712964563722,0,0,0,0,0.350847936580674,0,0,0.0338229300733584,0,0,0,0,0.250982122531716,0,0,0,0,0,0,0,0,0,0,0,0.00871905256888319,0,0,-0.0868780509008688,0,0.0790465166803251,0,0,0,0,0.0625951893087461,-0.0664434537470423,0,0,0,0,-0.103227354154119,0,0,-0.111060183072375,0,0,0,0,-0.110329884784002,-0.0592109712616996,0.242921952731638
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0,0
X823.HK.EQUITY,0.133302517279493,-0.0719124060317859,0,0,0,0.086134966602597,0,0,-0.142090419103036,-0.0423612610838047,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.305003565037901,0,0,0,-0.0573831091219892,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.54223495951656,0,0,0,0,0,-0.0869629603834537,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257051128072074,0.0281133572649542,0,0,0,0,0.0555218815040894,0,0,0,-0.156776189694791,0.132527455049048,0,0,0.0662966723315266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246766239728694,0,0,0.336441723484106,0.210635862332838,0,0,0,0.0596027975326146,0,-0.0385692200313641
X600837.CH.EQUITY,0,0,0.201087410715769,0,0,0,0.000541604996713338,0,0,0,0,0,0,-0.0535883342199144,0,0,0,0,0,-0.0438844564237174,0,0,0,0,0,0,0,0,0,0,0,0,0.194753146277236,0.0749310949926976,0.0555596353023553,0.320491680249854,0,0.0238157504398696,0,0,0,-1.38777878078145e-17,0,0.0454895589538874,0.180513591849708,0,0,0,0,0.0540715817919672,-0.0389087204523273,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0830454996973801,0,0,0,0,0,0,0,0,0,0,0,0.0416945834245106,0,0.0990674586639495,0.214762845878379,0,0,0,0,0,0,-0.0305537921881373,0,0.112485294241908,0.0400548535763797,0,0,0,-0.0354279556339084,0,0,0,0,0,0,0,0,0,0,0,0,0.442493469177545,0.115747692936558,0,0.170384417998191,0,-0.0231372923986355,0.0280659544951862
X1997.HK.EQUITY,0,0.105686098946113,0.0653517496774278,0,0,0,-0.0163121938507071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231382213527057,0,0.535175161875162,0,-0.152036564135758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283518435547968,-0.0642465674260644
X601229.CH.EQUITY,0,-0.000837280588492041,0,0.0674954176214602,0.253200847608919,0,0,0,0,0.216277554585217,0,0,0,0,0,0,0.0287331514403456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260028129080516,0,0,0,0,0,0,0.579789091053362,0,-0.10352242887152,0.0525538358543087
X2882.TT.EQUITY,0,0,0,0,0,-0.0369405943438925,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0981453057009176,0,0.0614905786323263,0,0,0,0,0,0,0,0,0,0,0,0,0.127318837366513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355147141915093,0,0,0,0,0
X601169.CH.EQUITY,0,0.0424294912225757,0,0,0,0.192878118358407,0,0,0,0,0.0282662204693035,0.415338511852674,0.378871995038836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129616957193035,0,0,0,0,0,8.67361737988404e-19,0.0266356975911064,0,0,0,0,-0.0114471713157762,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0417168035291798,0,0,0,-0.0301073783786965,0,0,0.17179865715566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122152386458525,0.0356999965256601,0,0,0,0,0.394304096211401,0,0,0,0.0344018050462895,0,0,0,0.0122098954971953,0,0.0581716748075247,0,0,0.164174218342557,0,-0.0224892631857408,0.110720363644277,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226311755823804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296971995654126,0,-0.0668355454979704,0.0100341826621674,0,0,0,0,0,0.123014806026401,-0.187002572273265,0.0916403519926446,0.105932658606678,0,0,0,0,0,0.115967306157655,0,0,0,0.314435484149961,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251381845600113,0.027095692523385,0,0,0,0,0.222651893094842,0,0,0,0,0,-0.0948356880579318,0,0,0.0487863266611086,0,0.189801461767345,0,0.018084923782192,0.0145329149393226,0.131690181769173,0,0,0,0.0903037964834968,0,0.0724233694233508,0,-0.00538108883820767,0
X2881.TT.EQUITY,0.229205061716366,0,0.170833053273874,0,0,0,0,0,0.0383631554529418,0,0,0,0,-0.100002000915841,0,0,-0.0229576540130667,-0.0348100516981057,0,0,-0.0141255365912362,0,0,0,0,0,0,0,0.157877731975184,0,0,0,-0.0265792529478395,0,0,0,0,0,0,0.101823139880669,0.104294758578948,0,0.259598822271385,0,-0.0443514402807489,0,0,0,0,0,0,-0.245986055598206,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378378717235589,0,0,0,0,-0.0214049736022039,0,0,0.0498910506421584,0.102245762157779,0,0,0,0,0,0,-0.0677767981201422,0,0.580304481235226,0.0400460854096751,0,0.0610273732946158,-0.0756658568163021,0,0,0,0,-0.0563356508816241,0,0,-0.0382936077546166,-0.207281615054637,0.117937520757148
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0781210612017892,0.0421229331209847,0,0,0.30774274366984,0,0,0,0,0,0,0.146352358903823,0,0,0,0,0.205185108349872,0,0.299187140049628,0,0.293400874719948,0,-0.714392453388493,-0.569695334338205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852346640070322,0
CN2YR,0,0,0,0,0,0,0,0,0.169595649615549,0.0593831912937797,0.00670090933381244,0,0.0629512406576948,0.0743123181368697,0,0,0,-0.0489705702257265,0,0,-0.357756902651717,0,0.184773801882079,0,0,0.220961115908434,-0.061132866030682,0,0.0564404620454713,0,0,0,-0.0543300822742279,0,-0.166661117350561,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.155489933706978,0,0,0,0,0,0,0.162361431173653,-0.0692683926221723,0,0,0,-0.243961458651501,0,0,0,0,0,0,-0.0615663188314481,0,0,0,0,0,0,0,0.0622666905296745,0,-0.0167965344592762,-0.0634575509179752,0,0,0,0,-0.0765551096250821,-0.238158584933806,0,0,-0.0968116884516399,0,0,0,0,0,0,0,0,0.684515676249373,0,0.110607089165914,0
