,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.0118422285518648,0,0,0,0,0.350371788696025,0,0,-0.231095424275234,0,0,0.0046061163780592,0,0,0,0,0,-0.126744613207953,0,0,0.0985072658566356,0,0,0,0,0,0.28214059705078,0,0,0.152678846903671,0,0,0,0,0,0,0,0.167054598722218,0,0,0,0,0,-0.150668606403353,0,0.122007960374912,0,0,0,0,0.0757177585211458,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0,0
X601328.CH.EQUITY,0,0,0,0.114352512621437,0.0131179485780548,0,0,0,0,0,0,0,0,0,0.0466682687309293,0,0,0,0,0,0,0,0.358193091804275,0,0,0,0,0,0,0,0.00749472263910523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169789150473923,0,0,0,0,0.0350974431999478,0,0,0
X601166.CH.EQUITY,0,0,4.33680868994202e-19,0,0.57690857217872,0.0110006422378474,0,-8.67361737988404e-19,0,0.045575901866003,0,0,0,0,0.0970923826312544,0.0725040999038495,0,0,0,0,0,0,0.0262846510106455,0,0,0,0.0366784728949696,0,0,0,0,0,0,0.0864457806707917,0,0,0,0,0,0,0,-0.0292933470957289,0,0,0,0,0,0,0,0.0320304168864135,0,0,0
X600000.CH.EQUITY,0,0.0355272987492085,0,0.0431965843331486,0,3.46944695195361e-18,0,0.038197478519712,0,0,0,0,0.169176441419091,0.479347120226151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806051083821477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0883495479052187,0,0,0,-1.73472347597681e-18,0,0.0332888716378052,0,0,0,0,0,0,0,0,0.0736027341761977,0,0,0,0,0,0,0,0,0.0597214006086049,0.1257334426365,0.0883326900992339,0,0.169791056089251,0.14546955730687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605293586818776,0,0,0,0,0,-0.0846762333155853,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.226435527356532,0,0,0,0,0,0,0,0,0.0113748760981624,0,0,0.0704493039518688,0,0,0,0.156482898660474,0,0,0,0,0,0,0,0,0,0,0,0,0.0578408344715703,0,0,0,0,0,0,0,0.27120067592036,-0.0326384088433361,0,0,0,0,0,0,0.199284188066487,0,-0.0781981433578607,-0.00819301274776515,0
X000001.CH.EQUITY,0,0.0902146524721556,0,0,0.12182342855669,0.130762164162745,0,0,0.0622693717197553,0,0,0,0,0,0,0,0,0,0,0.0798950069482528,0.0969454246538845,0,0,0,0,0,0,0,0,0,0,0,0,0.175766664155271,0,0,0,0.10865707366577,0,0,0.00790945407615784,0,0,0,0,0,0,0,0,0,0,0,-0.0184026616691163
X601601.CH.EQUITY,0,0.382075141859341,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0498754338120957,0,0,0,0,0,0,0,0,0,0.15520108538073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455152315639217,0,0,0,-0.0271086444681306,0,0.135325454796324,0,0,0,0,0,0,-0.0592504585814798,-0.117327331609806,0
X16.HK.EQUITY,0,-0.0416898166799422,0,0,0,0,0,0.236204265591678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078670054048816,0,0.108583277771542,0,0.170689162493479,0,0,0,0,0,0,0,0,0,0,-0.00849807051667592,0.269562032925664,-0.00788169633133509,0,0.0309380773574715,0.207523508766673,0,0,0,-0.0885624561746633,0,0
X688.HK.EQUITY,0.161217954221102,0,0,0,0,0,0,0,0.0385105262536505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102486377740641,0,0.628813476900378,0.0136284186419422,0,0,0,0,0,0,0,0,0,0,0,0,0.0147237905725248,0.0861195312856917,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0954658437886707,0,0,0,0,0,-0.142531821855335,0,0,0,0.145829300789576,0.111873133868159,0,0,0,0,0,0,0.177442412537032,0,0,0,0,0,0.0580070524547355,0,0,0,0.0312448121007711,0,0,0.129034244271534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171416513321206,0.197412429324899,0,0,0,0.0751169377510937
X601998.CH.EQUITY,0.169858059627344,0,0,0,0.432047802651394,0,0,0,0,0,-0.0470563591127431,0,0,0.129967250314287,0,0,0,0,0,0,0,0.054296600063911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586925392118571,-0.0662413643122814,0,-0.113290061013998,0,0,0.294523381867911,0,-0.0902649880637258,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0357944289103789,0.386814804650718,0,-0.135816930901313,0,0,0,-0.0819987235785884,0,0,0,0,0,0.167121249945253,0,0,0,0,0.126378431393029,0,0,0,0,0,-0.148465319116211,0,0.0498759568998086,0,0,0.0986833249566275,0.217077111596923,0,0.00557098421372911,0,0,0,0,0,0,0,0,0,0,0,0.0603487831408964,0.0444992109949442
X2388.HK.EQUITY,0,0,0,0,0,0.036757061632233,0,0.0722967046111279,0,0,0,0,0,0,0,0,0,0,0.0362959382719604,0,3.46944695195361e-18,0,0,0,0.233633792792166,0,0,0,0,0,0,0,0,0,0,0,0.202081732537378,0,0,0,0,0,0,0,0,0,0.374107352109516,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.033762224322961,0.381716176194021,0,0,0.164581126954678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696773752987456,0,0,0,0,0.0811629427226097,0,0,0.307230840087512,0,0,0,0,0.115221488237211,0,0,8.67361737988404e-19,0.040272494984945,0,0,0,0,0,-0.190830380086038,0
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0984077121889189,0,0,0,0,0,0.477459440896442,0,0,0,0,0,0,0,0,0,0,0,0,0.0474078357227711,0,0,0,0,0.0368659679468256,0,-0.0406375394029051,0,0,0,0,0,0,0,0,0.174185092374123,0,0,0,0,0,0.0566554238395899,-0.222469423239385
X267.HK.EQUITY,0,0.171619154647047,0,0,0,0,0,0,0,0,0.142805524354646,0,0,0,0,0,0.164285047786914,0,0,0,0.0585656857877484,0.183767903991881,0,0,0,0,0,0,0,0,0,0.0208843842885609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424192232346066,0,0,0,0.0687557308425458,0,-0.0268367785134049
X2007.HK.EQUITY,0.0508528202571681,0,0,0,0,0.116247301336303,0.0238219791388688,0.40306527609405,0.0460976232364911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222383213482812,0,0,0,0.0667736992202704,0.0755235740606029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102459581647192,0,0,0,0.0262905723688875,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0949567546936542,0.194481407507858,0.0951008714428446,0,0,0,0,0,0,0,0.0502210919079165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146096742844938,0,0,0,0,0,0.00381869483847827,0,0,0,0,0,0.0787602697295999,0,0,0,0,0,0,0,0,0.0800451452323584,0,-0.00359970151476705,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0770530324404631,0.00694488298242252,0,0,0,0,0,0,0,0.00176236752250576,0.0209328349928861,0,-0.019888633384559,0,0,0.0369801392377871,-0.0391592461815589,0,0,0,0,0,0,0,0,0,0,0,-0.044038511542169,0.254239883885524,0,0,0,0.503074749327838,0,0,0,0,0.0853831760178222,-0.0346904023635347,0,0,0.177409529230878,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000264287714055646,0,0,0,0.0439776360901592,0,0,0,0.0223286463577733,0,0,0.0864154301344286,0,0,0,0,0.131855767517112,0,0.0387860216001668,0,0,0,0,0,0,0,-0.253517092397265,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0117096478835079,0,-0.16966146565329,0.0676562044016368
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.188177360835576,0,0.0798974003149679,0,0.0289429920124882,0.0277087211418495,0,0,0,0,0.0141790075925009,0,0.103127113294625,0,0,0,0,0,1.0842021724855e-19,0,0,0.332021631610664,0,0,0,0.0280027423393245,0,0,0,0,0,0,0,0,0,0,0.0158570470257508,0,0,0,0,-0.0905992452471621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.104156664931417,-0.111029689354905,0,0,0,0,0,0,0,0,0,0.381179984743897,0,0,0,0.121418834050786,0.0705434507645965,0,0,0,0.308769467558222,0,0,0,0,0,0,0,0,0,0,0,0.117824983076234,0,0,0,0.0826699832807384,0.241676126181933,0,0,0,-0.308613242701934,-0.0509037563327015,0
X601336.CH.EQUITY,0,0.24274799217992,0,0,0,0.192639296942518,0.112006453676628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11178035893101,0,0,0,0,0.0997743890866101,0,0,0.0373874134259182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036199694412186,0,0,0.11275674748513
X001979.CH.EQUITY,0,0,0,0,0.19132140277262,0,0,0,0,0,0,0,0.186486955787812,0,0,0,-0.0471897558133339,0,0,0,-0.0812345833331106,0,0,0,0.0626563221793396,0.119925251469476,0,0,-0.0053683000121966,0,0.309411072861752,0,0,-0.0491608411955763,0,0,0,0,0,0,0,0.0376853496199942,0,0,0.107805837213241,0,0,0.0612349515972853,3.46944695195361e-18,0,-0.0704640183158727,0.0457004252783216,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0,0
X000166.CH.EQUITY,0,0,0.0950138218407715,0,0.0300869285976855,0,0,0,0,0,0,0,0,0,0,0,0,0.0552335148118878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23629891575652,0,0,0,0,0.0218365826690487,0,0.0976293039257265,0,0.0359754790762537,0,0,0,0,0.0829917924129869,0.112127723644929,0,0.16603009355187,0,-0.108737134168615,0
X600918.CH.Equity,0,0,0,0,0,0,0.158105532549773,0,0,0,0,0.0844443765873937,0,0,0,0,0,0,0,0,-0.0413377328299268,0,0,-0.299364860956669,0,0,0,0,0,0,0,0.159364604173428,0.130231140036815,-0.0568662114335355,-0.0201796665491821,0,0,0.0389952398092858,0,0.171076787302056,0,0,0,0,0,-0.115771897414508,0,0,0,0,-0.0390211452199977,0.0286093435593811,0
X12.HK.EQUITY,-0.191486912019756,0,0,0,0,-0.165057283229915,0,0.300551590482956,0,0.504006720844044,-0.14839966971407,0,0,0,0,0,0,0,0,0,0.524593923572319,0.0958675400148347,0.0310937263238468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929157905393678,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.10684683242305,0,0,0.183184236526531,0.29084948684861,0,0,0,0,0,0,0,0,0,-0.111347056925359,0.338537311941491,0,0.274538244340132,0,0,0,0,0,0,0,0,-0.506691194170615,-0.220596038382421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123041471078928,-0.270322191400941,0
X601229.CH.EQUITY,0.74597005387314,-0.20082896607395,0,0,0,0,0,0,0.351192179693331,0,0,0,0,0,0,0.0729482151746456,0,0,0,0,0,0,0,0,0,0,-0.0496833519593653,0,-0.216262948939979,0,0,0,0.370874199079507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810033091952848,0,0,0,-0.18620298512462,0.122621533417086,0,0.047915128104929
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0543153069871695,0,0.0250429598699775,0.00276483905962676,0,0.052601751200555,0,0,0,0,0,0,0,0,0.00680791190587591,0,0,0,0,0,0,0.0488166697656456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104674520856815,0.353146191201141,0,0,-0.027158591343754
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0272022159321091,0,0,0,0,0,0,0,0,0,0,0,0,0.437196699653,0,0,0,0,0.313772598605375,0,0,0,0,0,0,0,0,0,0,0.086514556921661,0.0402663042823594,0,0,0,0,0,0.165750967521622,0,-0.0707521631487192,0,0,0,0,0,-0.0193597357961983,0.217131281697859
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0,0.108395654189484,0
X000776.CH.EQUITY,0,0,0,0,0,-0.125924406210899,0,0,0,0,0,0,0.0603215496241104,0,0,0,0.025385234972083,0.291639316200984,0,0,0,0,0.278628094621893,0,0,0,0,0.0445940695899727,0,0,0,0,0.383614992425626,0,0.0167472232531445,0,0,0,0,0.097801485821459,0,0,0.0648900396966814,0,0,0,0,0,0,0,-0.0564066336362455,0,0
X601881.CH.EQUITY,0.0202303571580514,0,0,0.0407282241569141,0.142583188497922,0,0,0,0,0,0,0,0,0.0351288476427273,0,2.16840434497101e-19,0,0.00981454658506796,0,0.033771495113199,0,0,0,0,0,0,0,0,0,0,0,0,0.10323540954477,0,0,0,0.0159703969056232,0,0,0.0534384346602681,0.449942285789592,-0.0199448537700717,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.085437052307598,0,0,0,0,0,0,0,0,0,0.239270113490592,0,0,0,0,0,0,0,0,-0.0745083354274875,0,0.0495123481235966,0,0,0,0.0290037103474497,0,0,0,0,0,0,0,-0.551752484732495,0,0,0,0,0.246657523511076,0,0,0,0,0.284527979184594,0
CN2YR,0,0,0,0,0,0,0,0.104951513418999,0.017963824792327,0,0,0.0669885803180226,0,0,0,0,0,0,0,0,0,0,0,-0.075104878832856,0,0,0,0,0,0,0,0,0,0,0,0.0662733931961879,0,0,0,0,0,0.00493616318871264,0,-0.0459811919486224,0,0.117014698845927,0,0,0,0,0,0,-0.462968199474424
CN210SLOPE,0,0,0,0,0,0,0,0,0.0687160626441829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232719721712502,0,0,0,0,0,0.0352512918277975,0,0,0,0.0624623549632983,0,0,0,0,0,0,-0.111493010918969,0,-0.0323152849820799,0,0,0.0384681263926584,0,0,0,0,-0.521055009063916,0
