,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.215112955734123,0,0,0,0,0.116591544349235,0,0,0,0,0.312270287512128,0,0,0,0,-0.10543428794344,0,0,0,0,0,0,0,0.0746751069271979,0,-0.014314798849537,0,0.135658385254954,0,0,0,0,0,0,0,0,0.108535434533687,0,0,0,0,0,0,0,0,0,0,-0.134140591194409,0.0563009335867623
X600000.CH.EQUITY,0.00120649954157497,0,0,0,0,0,0.538680264772095,0,0,0.014580065940846,0,0,0,0,0,0,0,0,0,0,0,0.018652893160171,0,0,0,0.328543541129871,0,0.109586486424844,0,-0.028916285236212,0.0374559004246198,0,0,0,0,0,-0.152167820492365,-2.16840434497101e-19,0.0822824339004726,0,0,0,-0.365199630759849,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.395164140310579,0,-0.0275818705181719,0,0,0,0,0,-0.0774172044535039,0,0,0,0,0,0,0,0.0349016004206363,0,0,0,0,0,0.178129568409337,0.0751598233480758,0,0,0,0.0058681603474039,0,-0.11513828544228,-0.0983548867582353,0,0,0,0.146901331389447,0,0,0,0,0,0.18431300508699,0,0,0,0,-0.156115486578697,0,0.0449473628537627,-0.0788122880139862,0.111999057925074,0
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748139,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254593,0,0,0,0,0,0.0153343999391466,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0229886579380441,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.058350579999581,0,0,0,0.252387211988118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415782516499955,0,0.186397980330101,0,0.0752624904777799,0,0.165674948781569,0.0392657647791729,0.0919771754977006,0.00520146899700318,0,0,0,0,0,0,0,0.404497366279485,0,0.0822105238717783,0,0,0.109286165096288,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0801157225000033,0.0340139556294384,0,0,0,0,0,0,0,0,0.28240655390652,0,0,0,0,0,0,0,0,0.0892878377902369,0,-0.118714804992975,0,0.430805875145876,0,0,-0.293406779355315,0.244674462333361,0,0,0,0,0,0,0,0,0,0,0,0.294021426527805,-1.73472347597681e-18,0,-0.0524906181552887,0,0,0,0.419651085632934,0,0
X11.HK.EQUITY,0.139130790621137,0,0,0,0.190456660018291,0.029656298791287,0,0,0,0,0.157793013523191,0,0,0,0,0,0,0,0.254317641438029,0,0,0,0,0,0,0,0,-0.0111092742723773,0,0,0.0336438761927139,0,0,0,0,0,0,-0.0171665846769836,0.171602770447369,0,0,0,0.0572825108374787,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314861745764942,0,0,0,0,0,0,0,0,0,0,0,0.188764719915395,0,0,0,0,0.554311433800873,0,0,0,0.0203515251836216,0.0370939445684008,0,0.123481225237598,0,0,0,0,0.0832116489031165,0,0,0,0,0,0,-0.273503798870779,0,0,0,0,0,0,0,0,0,0.0148716954915473,0,0,0,0
X2388.HK.EQUITY,-0.14525208560212,0,0,0,0,0,0,0,0,0,0,0.056513235018082,0,0.00320354572750977,0,0,0.413597255232511,0.245835467758734,0,0,0.106862007500859,0,0,0,0.302582699671827,0,0.114621040422618,0,0.0394305802894981,0.0966127209964949,0.0570084873738329,0,0,-0.0976382157746841,0,0,0,0.0211062540646186,0,0,-0.116116817667137,0,0,0,0,0,-0.0446028956647845,0,0,0,0,0.0780223450703716
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176834041039826,0,0,0,0,0,0,0,0.142990767557327,0.0515495743924272,0.065592254520157,0,0.143559554509308,0,0,0,0,0,0,0,0.116305300639157,0,0,0,0,0.0643142031292952,0,-0.113863855542593,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106831459152555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501216769757178,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0445324703815789,0,0.348711761112992,0,0,0,0.00412079014479791,0,0,0,0,0,0,0,0.0277637762180918,0,0,0,0.0211662515508627,0,-0.243979620568369,0,0,0,0,0,0,0.01451132864712,0,0.0820287724745263,0,0,0,0.121914104422662,0.358273203333352,0,0,0.066341604441261,0,0,0,0,0,0,-2.71050543121376e-20,-0.022065661602629,0
X601998.CH.EQUITY,0,0,0.0208709574299642,0,0,0,0.0840952777833181,0,0,0,0,0.066195372288098,0.0912093828415118,0,0,0,0,0.127962826161978,0,0,1.38777878078145e-17,0.0156229491762935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10607699659986,0,0,0.215786518802904,0,0,0,0.149712588973466,0,0,0.174225304147258
X267.HK.EQUITY,0,0,0,0,0,0,0.323894018385259,0,0,0.0627865697670325,0,0,0,0,0,0,0,0,0.299653252273477,0,0,0,-0.126548301792632,0,0,0.0287594275197963,-0.0767104536831622,0,0,0.0941031123858636,0,0,0,0,0,0,0,0.250933648546605,0.0276927685678786,-0.0380001673218448,0,0,0,-0.0915718292511283,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0477208528401312,0,0,0,0.129951875296237,0,-0.0202913184125624,0,0,0.327312107417102,0,0,0,0,0,0,0,0,0,0,0,0.158190517627635,0,0,0,0,0,0,0,0,0,0,0,0,0.0935969884241293,-0.0803216338721294,0.232089615095843,0,-0.0655714696394364,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0458482868893511,0.0363539391956298,0,0,0,0.0741575777736095,0,0,0,0.0516526829295346,0,0.0807281370782382,0,0,0,0,0.109108781746482,0,0,0,0,0.0590873825810235,0,0,0,0,0,0,0,0,0,0,0,-0.12531810540884,0,0,0.0517557645808522,0,0,0.0825083088704402,0,0,-0.198767006678364
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623065307657151,0,0.315075360334272,0,0,0,0,0,0,0,0.0938359322121632,0.141500481111604,0,0,-0.0507473858511894,0,0.253318886054446,0,0.0559767430634063,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0189870262358377,0,0,0,0,0.228154780567572
X601818.CH.EQUITY,0,0,0,0.0638066973120685,0,0,0.849710569059837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228046565750252,0,0,0,0,0,0,0,0.0387764352923092,0,0,0,0.635650025080904,0,0,0.199007389962964,0,0,0,0,0,-0.145948108658842,-0.50453623533883,0,0,0.4324901539544,-0.104936332724132
X823.HK.EQUITY,0,0,0,0.112045649858998,0,-0.0350381078380161,0,0,0,0,0,0,0,0,0.0553199845008836,0,0.0585716058738856,0.108931113473636,0.310144680017389,0,0,0,0,0,0,0,0,0,0,0,0,0.00177419625263713,0,0,0,0.174016457421904,0,0.0761263083742513,0,-0.0425892453983419,0.345453775752239,0,0,-0.121393733883427,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.302288463650637,0,0.477295362752235,0,0,0,0,0,0,0.0916502790251871,0,0.186487492431251,0,0,0,0,0,0.08661211187357,-0.181876018221243,0,0,0,0,0,0.00582614743448208,0.0535110224934381,0,0,0,0.157449263733031,0.249233057482389,0,0,0,0,0.12044345724454,0,0,0,0,0,-0.22593243406529,0,0,0,0,0.306696718197161
X001979.CH.EQUITY,-0.306699599280915,0,-0.134475056482261,-0.112134637837698,0,-0.101439590641583,0,0,0,0,0,-0.00591235721287601,0,-0.31943062477613,0,0,0,-0.175080217642449,0,0,0.069562625827666,0,0.203432959320309,0,0,0,0,0,0,0,0.445988114764982,0.030461713630076,0,0,0,0,0.100804158526234,0,0,0,0,0,0.253170841178209,0,0.329166132268512,0,0,0.131489953304685,0,0,0,0
X601688.CH.EQUITY,0.0124245298283435,0,0,-0.160270674775803,0,0,0,0,0,0,0,0,0,0,-0.0818577851017505,0,0.0803186136193708,0,0,0,0,0,0,0,0,0,0,0,-0.0213585883818922,0.0452208427633159,0,0,0.0629057035812744,0,0,0,0.526183245139743,0,3.46944695195361e-18,0,0.100522599565112,0.051158351492169,0,0,0.044751223706833,0,-0.0409826317239193,0,0.274728674984962,0,-0.0967887305204005,0
X601211.CH.EQUITY,0,0,0,0,0,0.00241842672928946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309338195107295,0,0,0,0,0,0,0.137781665700893,0.133247840631814,0.124290029175586,0,0,0,0.250477613186899,0.0223519823488225,0,0,0,0,0.323476480027196,0,0.0565968645237127,0,0
X601336.CH.EQUITY,0,0.0037679386685356,-0.0876324836322835,0,0,0,0.0889884034331734,0,0.00332127817961797,0,0,0,0.116135676875829,0,0,0,0,0,0,0.16347253202021,0,0,0,0,0,0,0,0,0,0,0,0.174329765262897,0,0,0.30836027627923,0,0,0,-8.67361737988404e-19,0.263806694333051,0,0,0,0,0,0,0,0,0,0,0.0825369329241461,0
X600837.CH.EQUITY,0.0240855208447672,0,0,0,0,0,0,0,0.19028129510269,0,0,0,0,0,0,0,0,-0.0151515005799244,0,0.172803938287983,0,0,0,0,0,0.0329328817396838,0,0,0,0,0,0,0,0.0313460710437038,0,0,0,0.167077049937311,0,0,-0.0292305148206897,0,0,0,0,0.0371204873235403,0,0,0.301675741806052,0,0,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,0,0,-0.0329328583255472
X601229.CH.EQUITY,0.445072431358976,0,0,0,-0.0408823677343845,0,0,0,0,0,0,0.0539251351126387,0,0.0650532087264563,0,0,0,0,0,0,0,0,0,0.163398191459291,0,-0.266894353414162,0,0,-0.0740370249949091,0,0,0,0,0,0,0,0,0.0493240529143989,0,0.153887108801136,0,0,0,0,0,0,0.18607151647859,0,0.12831953814203,0,0.132479233207805,0.114376226486301
X002142.CH.EQUITY,0,0.357043818986939,0.27276909419805,-0.0770675773536131,0,0.0625285915526515,-8.67361737988404e-19,0,0,0,0.0742717953025691,0,0,0,0,0,0,0,0,0,0,0,0.12990081979402,0,-0.026351623942893,-0.0872479891678294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762670959311807,0,0,0,0,0,0.0182242924916278,0,0,0,0.174351842879364,-0.0105506401329415
X1997.HK.EQUITY,0.423945113929827,0,0,0,0,0.112912334500799,0,0.0166922594642849,0,0,0,-0.0262317543608964,0,-0.111210519542739,0,0,0,0.127968864360903,0.185662504772922,0,0,0,0.0815576519995597,0,0,0,0,0,0,0.512087971247953,0,0.0999891292653836,-0.222785687307141,0,0,0,0,0,0,0,0,0,-0.157217664135952,0,0.0174413804070245,-3.46944695195361e-18,0,0,0,0,0,-0.00910347032723494
X000166.CH.EQUITY,0,0,0.00218700794120749,0,0,0,0,0,0.0603472136082093,0,0,0,0.291097325800904,0,0,0,0,0,0,0,0,0,0,0,0,0.0736297255909601,0,0,0,0,0,0,0,0.0125004225393388,0.0522080777981318,0,0,0,0,0,0.0134533444165665,0,0,0,0,0,0,0.0906359695441313,0.375440882149329,-0.0213921586679742,0,0
X2882.TT.EQUITY,0,0.0232277463824648,0,0,0,0,0.163448650967269,0,0,0,0,0,0,0,-0.015780250659699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141129989193513,0.00252342961428793,0,0,0,0,0,0,0.0289967616285175,0,0,0,0.0113008573985437,0,0,0,0,0.137969040877496,0.11820643131686,0,8.67361737988404e-19,0,0
X600015.CH.EQUITY,0.0173184564387859,0,0,0,0,0,0,0,0,0,0,0.137491019530671,0,0,0,0,0,0.0358259073972843,0,0.144226175120154,0,0.111325782778117,0.0573339362798019,0.0506493188704307,0,0,0,0,0,0,0.110317275338127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454018517902761,0,0,0.0737530435809775,0,0,0,0.00201243194333252
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.473071175599119,0,0,0,0,-0.0347920503788458,0.0192596407495548,0,0,0,0,0,-0.048505396981243,0,0,0,0,0,0,0,0,0.107963205171302,-0.19815966909377,0,0.448021614290115,0,0,0.179530980631413,0,0,0,0,0.0959830140777316,0,0,0.881470956217204,0,-0.116092983831476,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0904273025390702,0,0.0910942627768662,0,0,0.0228566102851576,0,0,0,0,0.147038342878863,0,0,-0.00335704087092097,0.106260485205447,-0.0655453968910587,0,0,0,0.250749605439699,0,0,0,0.0672056617459282,0,0,0,0,0,0,0.185583654793105,0,0.0595331946734946,0,0,0,0,0.103528829101795,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.202414060996811,0,0,0,0.00896124004053902
X2881.TT.EQUITY,0,0.107380231777064,0,0,0,0,0,0.223059529932844,0,0.108664520383404,0,-0.0699015144739536,-0.478507436484677,0,0,-0.122656000210231,0,0,0,0,0,0,0,0,0,0,-0.132385755317195,0,0,0.147852893766897,-0.402689187699548,0,0,0,0,0.283550991984637,0,0.108259700007311,0.330151663640479,0.433912766161034,0,0,0.216034266878445,0,0,0,0,0,0,0.0786772358961579,0.39376327620219,-0.256515424439291
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0,0,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.105776856644698,0,0,0,0,0,0,0,0,0,0,0.0810042214303229,0,0,0,0,0,0,0,0,0,0,0,0,0.301808417635554,0,0.0462019190580575,0,0,0.044124451045755,0,0,0,0,0,0.0740392167382899,0,-0.0777189651486276,0,0.0912237508586263
FXI.US.EQUITY,0,0,0,0,0.139888120364899,0,0,0,-0.150170596866409,0,0,0,0,0,0,0.0610191981442642,0,0,0,0,-0.122063593037585,0.715704365913787,0,0,0,0,0,0,0.0231294848592267,0,0,0,0,0,0,0,0,0,-0.0220078477474773,0,-0.0135914362666676,0,0,0,0,0,0,0,0,0,0,-0.00496085923006634
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632052589054725,0,0,0,0,0.296156170712546,0,0,0,0,0,0,0.183747487835004,0,0,0,0,0,0,0,0.248078216317845,0,-0.129558880182784,0,0.00547293355380907,-0.390659931156642,0,-0.368093766671812,0,0,0,0.141201966101069,0,0,0.223773008908953,0,-0.295688933206748
CN210SLOPE,0,0,0,0,0,0,0,-0.0337672794275104,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387067,-0.0190546179383953,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0,0,0
