,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.208073674701731,0,0,0.296560420151079,0,0,0,-0.0354730671389079,0,0,0,0,0,0.0938701559969068,0,0.0841409514505113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251746952369123,0,0,0,0.0682382997806627,0,0,0,0,0.0107703470242443,0,0,0,0,0,0,0,2.16840434497101e-19,0.0504586031893743,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0,0
X600000.CH.EQUITY,0,0.157652646112419,0,0,0.0636106747025671,0,0.0808192818590558,0,0.0285346330842013,0,0,0.195724725615439,0,0,0,0,0.0652268761441585,0,0,0,0.0803825169363714,-6.93889390390723e-18,0,0,0,0,0.0600149827199389,0,0,0,0,0,0.0502619017601681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,0,-0.0448795800962106,0
X000002.CH.EQUITY,0,0,0.123107671611314,0,0,0,0,0,0,0,0.0235633574356041,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0731924805574816,0,0.356917301620204,0,0.0611877799743303,0,0,0,0.174554873596713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0103607853626329,0,0,-0.0169692901288816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245262374220171,0,0,0,0,0,0.0356559229890826,0,-3.46944695195361e-18,0,0.181179751124997,0,0,0,0,0,0.05446292988132,1.73472347597681e-18,0,0.114365909247148,0.285273226259509,0,0,0,0,0.12274587492103,0.0181021316842508,0,0
X000001.CH.EQUITY,0,0,0.0524985685838831,0,0,0,0,0,0,0.0485517961833885,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0,0,-0.106990219933195,0.0991427742808239,0,0,0.166412552431638,0,0,0,0.0517879782560629,0,0.0916126697942516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0147227062215942,0,0,0,0,0,0,0,0,0.0107570910811442,0,0,0,0,0,0.207663511164018,0,0,0.117127094297283,0,0,0,0,0,0,-0.123714184335907,0,0.267408822076056,0,0,0,0.178994242659785,0,0.207484927180106,0,0,0,-0.17666875766408,0.173031565746173,0.010403956276163,0,0,0,0,0,0,0,0,-0.00596175102042655
X688.HK.EQUITY,0,0.0850992613307802,0,0,0,0,0.0282265167906439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197194079352233,0.0638126940190622,0.0554270914428838,0,0,0,0,0,0.689575144191716,0.106054505623103,0,0,0,0,0,0,0,-0.126448068153463,0,0,0,0,0,0,0,-0.0370926679559575
X600016.CH.EQUITY,0,0.111253473076514,0,0.0815663445281436,0.189863853398074,0,0,0,0,0.0498173299565169,0,0.1575565459346,0.212520710397899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602033434086523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103297894686557,0,0,0,0,-0.00751212625586525,0,0
X601601.CH.EQUITY,0.0960460505109737,0,0.67557091168374,0,0,0,0,0,0,-0.103184382720609,0,0,0,0,0,0,0,0.0889311450570518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0337996357213069,0,0,0,0,0,0,0,0,0,-0.0697492058289896,-0.00937706781149918
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971411669515271,0,0,0,0,0,0.0170266244651784,0,0,0,0.167248776916377,0,0,0,0,0,0,0,0.0136607847239162,0,0,0,0,0,0.237636118101649,0,0,0,0,0,0,0,0.0933718335954039,0,0,0,0,0,0,0.164770001309238,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0378156032041535,0,0.173089126504173,0,0,0,-0.0118179763278421,0,0,0.246388540070279,0,0,0,0,0,0,0,0,0,0.375734178263379,0,0,0,0,0,0,0,0,0,0,0,0.162791768002569,0,0,0,0,0,0,0,0,0.0606338055004821,-0.0184812184580006,0,0,1.38777878078145e-17,0,0.0932323745532883,-0.0396984031148347,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0453715390920178,0.321344803604236,0,0.0826474135296701,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.199589012333118,0,0.503493437255197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111532398237576,-0.0589335140569611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130768658144404
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0198276221349498,0,0,0,0,0,0,0,0,0.559658934493608,0,0,0,0,0,0,0,0,0,0.0847231364730838,0,0,0,0,0,0,0,0,0,0,-0.0550449490080782,0,0.0319140875237518,0,0.174019270709998,0,0.0229176401140933,0,0,0,0,0,0.0655067832494681,0,0,0,0.08631119925328
X601998.CH.EQUITY,0,0.0935292682436483,0,0,0.1387690036605,0,-0.0053151953825102,0.00827735264140204,0.0467791533764243,0,0.114841229379914,0,0.109203522590763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154615703059395,0,0,0,0,0,0,-0.0210035897665917,0,0,-0.0225893740848862,0,0.0684340989243081,0,0,0.428837085699904,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0634336381021524,0.0308172726834806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701286240701771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249512312679703,0,0,0,0,0,0,0.152583206399897,0,0,0.00245281694345071,-0.00431354240839817
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172480974732797,0,0,0,-8.67361737988404e-19,0,0,0.104811785346052,0,0,0,0,0,0,0.258331742001885,0,0,0,0,0,0,0.323392953807448,0.171716493096414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610215988543681,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265,0,0
X601818.CH.EQUITY,0,0,0,0.0203653866898729,0.0922661072826458,0,0,0.0147666786169974,0,0,0.288686466653408,0.419948154527273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100296784763181,0,0,0.121949652283923,0,0,0,0,0,0,0,0,0,0,0.00559271516710106,0,0,0,0,0,0,0,0,0,-0.0421233201467157,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544047206239375,0,0,0,0.0670909221296138,0.0185660385091984,0,0,0,0.130166201275852,0,0,0.010316568689715,0.111310176898828,0,0,0,0,0.0104040788056754,0,0,0,0.319933308262316,0,-0.0133184832143042,0,0,0,0,0,0,0.290872308290621,-0.0121204281946099,0,0,0,0,0,-0.0865458579646136,0,0,0,0,0.0768806380982924,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543341302918946,0.0680219105371593,0.00919367287443064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153297148020869,0,0.282427035638884,0.0880141220597764,6.93889390390723e-18,0.0877319247720203,0.0854971451483128,0,0,0,0,0,0.275793338559206,0.0270743582293726,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831711995387032,0,0,0,0.0247269498570296,0.147698348897644,0,0,0,0,0,0,0,0,0,0,0,0.108655448353338,0.00752352617187506,0,0,0,0.118034798600434,0,0,0,0,0,0,0.0247535827628164,0.247817269317569,0,0,0,0,0.146916930057346,0,0,0,0.18000377636967,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872623547191283,-6.93889390390723e-18,0,0,0,0,0,0.17134099750825,0,0.31258746164053,0,0,0.367995328150096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142862210721626,0,0,0,0,0,0.193830312199122,-0.113063858327652,0,0,0,-0.0409337072435516,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752773082286363,0.0191685776565848,0,0,0,0,0.120707440975024,0,0,0,0,0,0,0,0.252529461182012,0,0,0,0,0,0,0.105852072422725,0,0,0,0,0,0,0,0.141214681738232,0,0,0,0,-0.0407071803276984,0,0,0,0,0,0,0,0,0,0.0045421733127104
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137286746969633,0,0,0,0,0.146573671925676,0,0.0529923476686359,0,0,0,0,-0.0907781699756795,0,0,0.0142425803883522,0,0,0.130120664745986,0,0,0.204306044548233,0,0.0403210832332586,0,0,0,0,0,8.67361737988404e-19,0.236538222035771,0.0599935745609581,0,0.210841303234601,0.0124059407003489,0.0365534968726841
X2882.TT.EQUITY,0,0,0,0,-0.0638632866521203,0,0,0,0,0,0,0,0,0,0.0939779101536013,0,-0.0193119073446419,0,0,0,0,0.117461734230873,0,0,0,0,0,-0.143629953391439,-0.00468483527209631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685905791640854,0,0.153217744485525,0,0,-0.08027736577534,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0958287675386844,0,0,0.157650000482142,0,-0.211183281407902,0,0,-0.0203395726200862,0,0,0.891440189206804,0,0,0,0,0,0,0.0809346145451833,0,0,0,0,0,0,-0.0561524839084678,0,0,6.93889390390723e-18,0,0,0,0,0,0.00873053659017974,-0.107976500362664,0,0,0,0,0.0391352272318063,0,0,0,0,0,0.0035135150608269,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.124636925718438,0.141739545504837,0,0,0,0,0,0,0,0,0,0.315231489646784,0,0,0,0.179699831584784,0,0,0,0,0,0,0,0,0,0,0,0,0.070203102141389,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0173257583660935,0,-1.73472347597681e-18,0,0,0,0,0,0.40887382477208,0,0,0,0,0,0,0.105369667607921,0,0,0,0,0,0,-0.0308520794325439,0,0,0,0,0.025424750503402,0,0,0,0,0,0.191804977415272,0,0,0.137139990452973,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313783497261204,0,0,0,0,0,0,0,0,0,0.0333650612472108,0,0,0,0,0,0.058166450028533,0,0,0,0,0,0,0.150198515615101,0.120155535505192,0,0,0.110350465741836,0,-0.00919764452383169,0.10427033206701,0,0,0,0,0,0,0,0.483108239728545,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.188058964297501,0,0,0,0,0,0.00660663666012509,-0.0383486885766143,0,0,0,0,0,0,0.0541379386102214,0,0,-0.114122930276863,0,0,0,0,0,0,0,0,0,-0.0396320180274449,0,0.061405775312922,0,0,0.444066551670979,0,0,0,0,0,0,0,0,0,0.324682947566866,0,0.076381546932046,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0.1500770298858,0,0,0,0,0,0,0,0,0,0.247969635044809,0,0,0,0,0,0,0,0.015083395454962,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0938753021785282,0,0.230848846539396,0,0,-0.0225382987110164,0,0,0,0,0,0,0.180299631399913,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.423263900147205,0.0022230433073514,0,0,0,0,0,0,0.00434297553370519,0,0,0,0,0,0,0,0,0.0100032843143386,0.0419724585632341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402580345970698,0.00262920032315138,0,0,0.399839712509242,0.079050103579525,-1.73472347597681e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605603998542384,0,0,0,0,0,0,0,0,0.0254216779252272,0.0525032025148327,0,0,0.0206645557234518,0,0,0,0.147170122745426,0,0.0282844671305563,0,0,0,0,0.371375850280182,0,0,0.0261378613254603,0,0.216306874800931,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,6.93889390390723e-18,0,0,-0.408213956758519,0,0.50338181449451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.525824067319166,0,0,0.0697163782026619,0,0,0,0,0.250765412444507,0.194156984688014,0.528675649281218,0,0,0,0,0,-0.324329211805733,0,0,0,0,0,0.0179294178837531,0,0,0,0,0,0,0
CN2YR,0,-0.265414783645178,-0.318689904416455,0,0,0.969047757247718,0,0,-0.0948169899358748,0,-0.134897636050174,0,0.168930889903298,0,-0.345481308586093,0,0,0,0,-0.920601631565335,0,0,0,0,0,0,0.356332075248015,0,0,0,0,0,0,0,0,0,0,-0.180388112775232,-0.210000215593897,0,0,0,0,0.285169663781478,0,0,0,0,0.378916183907701,0,-0.273526933939801,0,-0.730346524900657
CN210SLOPE,0,-0.605276957995964,0,0,0,0.25290240590409,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694363055958037,0.0433554533577385,0.135201327682604,0,0,0,0,0,0,0,0,-0.187319222783476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166143393850148,0,0,0.067802834495193,0
