,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.246943412408585,0,0,0,0,0,0.0747144960494961,0,0,0,0,0.258937308865807,0,0,0,0,0,0.0150594338896517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108568065728575,0,0,0,0,0,0,0,0,0.0780021591490326,0,0,0,0,0,0,0.032111420375225,0,0
X600000.CH.EQUITY,0,0,0,0,0.0619012549727375,0,0.294270179602591,0,0,0,0.286000516982926,0,0,0.080308153430896,0,0,0,0.110924682282812,1.73472347597681e-18,0.0237523569141252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152769684581346,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.42286550984979,0,0,0,0.228054673886089,0,0,0,0,0,0,0,0.0775994855368114,0,0,0,0.296736253241294,0,0.0691564408605038,0.298863609853499,0,0,0,0,0,0.303990426785319,0,3.46944695195361e-18,0,0.133894607271036,0,0,0,0,-0.2358802860513,0,-0.0292393584534958,0,0,0,0,0,0,0.190231720079054,-0.00573885278321931
X11.HK.EQUITY,0,0,0,0,0.0310518992694003,0.18437300586373,0,-0.0152600481450047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857340720759294,0,-0.120724912436349,0.259670219274446,0.402074607132852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192530060107219,0.254022289053522,0,0.108455319842997,0,0,0,0.14783055402202
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.124111452216158,0.0144242108755975,0,0,-0.199187872552556,0,0,0,0,0,0,0,0,0,0,0,0,0.200879046065904,0.318053351427955,0,0,0,0.394808445596986,0,0,0,0,0,0,0,0,0,0,0.248864236430058,0,-0.219795502364801,0,0,-0.122230117561921,0
X000002.CH.EQUITY,0,0,0,0,0,0.0140415355129563,0,0,0,0,0,-0.0422191545839438,0,0,0,0,0,0,0,0,0,0,0,0.00839577349510492,0,0,0,0,0.0209703062970342,0,0,0,0.0620020566973681,0.751348179714181,0,0,0,0,0.0684319222928638,-0.0117277699248067,0,0,0,0.0423871892071813,0,0,0,0.0413593350837942,1.38777878078145e-17,0.0398040267328716,0,0
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324,0,0
X2388.HK.EQUITY,0,0,0,0,0.339938374015216,-0.422506401775437,0,0,0,0,0,0,-0.178799774787395,0,0,0,0,0,0.328944413976415,0,0,0,0,0,0,0.282843651247323,0.195623699646598,0,6.93889390390723e-18,-0.185165567834749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.118272777087104,0,0.0239031091924748,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370498580099574,0.243850929737117,0,0,0.294620201231137,0,0,0,0,0,0.160079203844128,0,0,0,0,0,0,0,0,0.0798774148075469,0,0,0.0791367422719981,0.0157878695990064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,-0.220874575963537,0,0,0,0,0,0,0,0,0,-0.181941768060879,0,0.413335589267962,0,0,0,0,0,0,0.00571194264548272,0,0,0.0981532206580904,0.220274883830073,0,0,0,0,0.245399015789979,0,0,0,0,0.209759175123157,0.0188966805997759,0,0,0,0,0.306436745646896,-0.0747720225180435,-3.46944695195361e-18,0,0,0,-0.0754909897684
X688.HK.EQUITY,0,0,0.040626125089342,0,0,0,0,0,0,0,0,0,0,-0.0401324414396327,0,0,0,0,0,0.123867603287531,0,0,0,0,0,0,0.32974412140032,0,0,0,-0.123986355714959,0,0,0.0257890141742415,0,0,0,0,0,0,0,0,0.126421216277093,0,0,0.0846037988145026,0,0,0,0,0.0402625129375361,-0.0761938396575628
X600016.CH.EQUITY,0,0,0,0.211133986375545,0,0,0,0,0,0.199155621235397,0,0.233850140777469,0,0,0,0,0,0,0,0,0,0,0,0,0.0526316321207364,0,0,0.0427403963834273,0,0,0,0,0,0,0,0,0,0,0,0.0972097046721326,0,0.163733250344894,0.01213441594735,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128862719979723,0,0,0,0,0,0,0.425337191404812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572610576285252,0,0,0,0,0,0,0,0,0,0,0,0.262120113689884,0,0,0,0,0,0,0,0,-0.00989439495813318,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107307983406461,0,0,6.93889390390723e-18,0,0,0,0,0,0.158077249248523,0,0,0,0.0270828765241831,0,0,0.0531390804275579,0,0,0,0,0,0.359331240336722,0,0.0362310138348646,0,0,0,0,0,0,0.0785338915510294,0,0,0,0,0,0,0,-0.138340908567781,0.192893041915819,0,-0.145768842429341,0,0.0542087114746541,0,0,0.0707762808009494
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.198943432803215,0,0.114617277626082,0,0,0,0,0,0,0.135031099035604,0,0,-0.0576974344890034,0.0408599088634488,0,0,0,0,0,0,0,0,0,0.0115840696031896,0,0,0,0.222349608254483,0.0660630684077049,0,0,0,-0.238725986381383,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.121351620544046,0,0,0.206614981587971,0,0,0,-0.0764037899667504,0.013506987708848,0.0303289719609566,0,0,0,0,0,0.463367906369238,0,0,0,0,0.166527851132768,0,0,0,0,-6.93889390390723e-18,-0.0209330527359078,0,0,0,0,0,0,0,0,0,0.118897067609726,0,0,0,0,0,-0.0729025267097584,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342621815743272,0,0,0.277400818205033,0.207434962209361,0,0,0,0,0.00874673048667162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125883685750788,0,0,0,0,0.103408344166339,0,0,0,0,0,0,0,0,0.0424021881638432,0,0,0
X823.HK.EQUITY,0,0,-0.106699396772725,0,0,-0.063501427448339,0,0,0,0,0,-0.0343051728556884,0,0,0.121091771708744,0,0,0,0.0180240437487747,0.105565997393038,0,0,0,0,0,0,0.193824699570703,0,0.0532722342074758,0,0.051124983326922,0,0.107178239753031,0,0,0,0,0,0,0,0,0.192308815840551,0,-0.0467979672282858,0,0,0,0,0,0,-0.019981831319374,0.18142160620322
X12.HK.EQUITY,0,0,0,0,0,-0.0905486788844725,0,0.435611657568518,0,0,0,0,0,0,0,0,0,-0.269145295447398,0,0,0,0,0,0,0,0,0,0,0.437558859441762,0.178451607506306,0,0,0,0,0,0.0744208527695205,0,0.259956645153598,0,0,0,0,0,0,0,0.139311436525628,0,-0.0169875042316733,0,0,0.316144630107104,0
X001979.CH.EQUITY,0,0,0,0.220638486488901,0,0,0,0,0.0825825653398113,0,0,0,0,0,0,0.336200730282974,0,0,0,0,0,0,0,0.00259321671328881,0.0362758767597136,0.101901894562914,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0792587621730782,0,0.107346116566817,0,0,0,0,0,0,0,0,-0.0474747223908843,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.248709699014419,0,0,0,0,0,0.145195075753097,0,0,0,0,0,0.0161705477208751,0.115351988819669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337671313050615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158276139002756,-0.104508553052641,0
X1997.HK.EQUITY,0,0,0,0.305765788333733,0.103508985273725,0,-0.0665911176838695,0,0,0,-0.289542829403294,0,-0.0787564465738086,0.0872357557746998,0.296076330755186,0,0,0,0,0.00311659175433727,0,0,0,0,0,0.124676435256113,0.0967454020584417,0,0,0.178431451792197,0.036905015177281,0,0,0,0,0,0,0,0.0560398593786288,0,0,0,0,0,0,0,0,-0.149914427875019,0,0,0,-0.0255178522840329
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,0,0,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0,0
X601169.CH.EQUITY,0,0,0,0.260600523991885,0,0,0.19050462320995,0.0293543183837074,0.0435403164085592,0.0282705026405679,0,0,0,0,0,-0.0585068982887705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437145203550321,0,0.176050376398199,-0.105748285518614,0.0335879717990684,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.113809777259281,0,0,0,0,0,0.227734104380679,0,0,0,0,-0.372165385865784,0,0,0,0,0,0,0,0,0,0.320292594771056,0.324225899306779,0,0,0.0733657673785265,0.0530527210193632,0,0.0148236154981724,0.0351885011786121,0,0,0.00410614636999526,0,0,0,0.188790097230746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198678042347733,0
X002142.CH.EQUITY,0,0,0,0,0,0.00668824768925435,0,0,0,0,0,0,0.232889259090626,0,0,0,0,0,0,0,0,0,0,0,0.111056780309683,0,0,0,-0.0387775051770097,0,0,0,0,0,0,0,0,0.169293732201157,0,0,0,0,0,0,0.0074422219066001,0,0,0,0.243766624386664,0,0,-0.0651691524033852
X2882.TT.EQUITY,0.186810081423721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992422506323729,-0.0422361276046693,0,0,0,-0.215589106338545,-0.175491833283916,0,0,0,-0.119411922999528,0,-0.0631191402489102,0,0,0,0,0,0,0,0,0.405274559990732,0,0,0,0,1.38777878078145e-17,0.0725534406861531,0.791166792899722,0,0.107877427976027,0,0.181757978052391
X000166.CH.EQUITY,0,-0.0615426428009294,0,0,0,0,-0.0310188212136482,0,0,0,0,0,0,0.00816545766172101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805907315988213,-0.0219331982701757,-0.0706166079232335,0,0.142344081138926,0,0,0.413190061351348,0.278152759158837,0,0,0,0,0.073554403622318,0,0,0,0,0.193413729509018,0,0.131216015193828,0,0,0
X17.HK.EQUITY,0,0.0167560342825625,0,0,0.331290760713493,0,0,0,0,0,0,0,0,0.0894103434065379,0.0816169742468726,0,0,0,0,0,0.238866973758659,0,0,0,0,-0.0693415546445349,0,0,0.0395646071892589,0,0.0208856452813531,0,0.143850911886617,0,0,0,0,0,0,0.0518517079809949,0,0,0,0,0,0,0,0,0,0,0.0167550762410255,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0695150530044831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612469552224919,0,-0.119206177296205,0,0,0,-0.125377334435184,0,0,0,0,0,0,0,0,0.956879844288118,0,0,0,0,0.0174888884527274,0,0,0.134053402309061
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0,0
FXI.US.EQUITY,0.691253718949641,0,0,0,0,0,0,-0.038838532036822,0,0,0,0,0,-0.137467992134114,0,0.406341883818067,0,0,-0.295178280540257,0,-0.20934634304992,0,0,0,0,0,0,0,0,0,-0.0678688047492101,0.228262335972679,-0.196395264432292,0.394857747565767,0,0,0,0,0,-0.6886054580772,0,0,0,0,0,0,0,0.0725865781667176,0,0,0,0
CN2YR,0,0,0,0,-0.29801572728132,0,0.189836529355222,0,0,0,0,0,0,0,0,-0.157687538892446,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00138383528487972,0.115623638385057,0,0,0,0,0,0,0.294653533542805,0,0.0517813157040671,0,0.0943048465295832,0,0,0,-0.0247293388476262,0,0,-0.0983059796086255,0.023929959716265,0,-0.293840813373643
CN210SLOPE,0,0,0,0,0,0,-0.107290365793034,0.192071969958907,0,0,0,0,0,0.00192993382118466,0,0,0,0,0,0,0,0,0,0,-0.16945356356452,-0.0528286531902169,0,0,-0.33478560303951,0,0.260743892764792,0,0.0716215039515709,0,0,0,0,0,0,0,0,0,0,0.137155656500256,0,0,0,0,0,0,-0.496535381692818,0
