,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.23012380380768,0,0,0,0,0.0445507247153306,0,0,0,0,0.501357512444863,0,0,0,0,-0.0892551627099884,0,0,0,0,0,0,0,0,-0.00961270950234436,0,0,0,0,0,0,0,0,0,0,0,0.107071759774401,0,0,0,0,0,0.00779680439663535,0,0,0,0,0,0.0652503575006052
X600000.CH.EQUITY,0.0412373715428711,0,0,0,0,0,0.507104901690153,0,0,0.053420025368702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268035657582072,0,0,0.140340498578132,0,0,0.0283369944611349,0,0,0,-0.147594724921985,0,-2.16840434497101e-19,0,0,0,-0.32979468470776,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.254510644041171,0,-0.0921372398262102,0,0,0,0,0,-0.0192479394048528,0,0,0,0.107207241691339,0,0,0,0.12404851407459,0,0,-3.46944695195361e-18,0,0.034459844052084,0,0,0,0,0,0,0,-0.111749599627548,0,0,0,0,0,0.0077232712120551,0,0,0,0,0,0.236624758408609,0,0,0,0,0,0.0928680873165187,-0.129436626833618,0.178970514422505,0
X601601.CH.EQUITY,0,0.34511868332508,0,-0.0343058319442517,0,-0.230135377247373,0.0407007721516916,0,0.361840565926919,0,0,0,0,0,0,0.149317480972587,0,0.0340216200460402,0,0,0,-0.11272808991594,0,0,0,0.1197707665837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155916228766381,0
X16.HK.EQUITY,0,0,0,0.0160155616154496,0,0,0,0.166284238710525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288727617602859,0,0,0,0.12617982931563,0,0,0.0865801050520656,0,0,0.164959509862557,0,0.048206314767237,0,0,0,0,0,0,0.201264115124768,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0342736253266472,0.081014969406922,0,0,0,0,0,0,0,0,0.325803057378534,0,0,0,0,0,0,0,-0.122429084920079,0,0,0.145884295845556,0,0.417748737850546,0,0,-0.307896847278973,0,0.219428180910687,0,0,0,0,0,0,0,0,-0.0426435606377216,0.180410189106051,0,0,0,0,0,0,0,0.239320335010765,0,0
X11.HK.EQUITY,0.0398678334457066,0,0,0,0.050471199208141,0,0,0,0,0,0,0,0,0.105432104427626,0,0,0,0,0.237938913487037,0,0.00389119482892523,0,0,0,0,0,0,0,0,0,0,0.309142883023167,0,0,0,0,0,0,0,0,0,0,0,0.0453632023113248,0,0,0,0,0,0,0.0344044380570522,0.0647912726485865
X388.HK.EQUITY,0,0,0,0,0.0299603484181095,0,0.0654476185185872,0,0,0,0,0,0,0.243052640332971,0,0,0,0,0.551761291299899,0,0,0,0.0387836195810779,0,0.075833758947906,0.0407027564003658,0,0,0,0,0,0,0,0,0,0,0,-0.250492714888125,0,0,0.0693442190953364,0,0,0,0,0,0,0,-0.0618054521546625,0,0,0
X2388.HK.EQUITY,-0.176422243911837,0,0,0,0,0,0.0201941255471027,0,0,0,0,0,0,0.0290219801507748,0,0,0.323145866930107,0.170773372918027,0,0,0.0672775829781331,0.282742767626564,0,0,0,0,0.115854793228683,0,0,0.0534948201170517,0.120027550956749,0.185129572133484,0,0,0,0,0.130612798667726,0,0,0,-0.0610519592047234,0,0,0,0,-0.0504886079351137,0,0,0,0,0,0.0421994673708108
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898148866929715,0,-2.16840434497101e-19,0,0,0,0,0.189628407477365,0,0,0.0345064135956443,0,0,0.208574529263769,0,0.0484339913300312,0,0,0,0,0,0.0095629500320754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741808061973932,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313677407281309,0,0,0.0641850529159258,0,0,0,0,0,0,0,0,0.29236575489389,0,0,0,0,0,-0.170619754510385,0.0572698086772081,-0.0833052935711006,0,0,0.089664626887253,0,-0.0216642504540164,0,0,0,0,0,0.24349205703459,0.0502854677440149,-0.0245104594290054,0,0,0,-0.0678162837038168,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0394698806105512,0,0,0,0,0,0.0359141870287584,0,0,0,0,0.25657325310134,0,0,0,0,0,0.0508668073775281,0,0,0,0,-0.0411165704797786,0,0,0,0,0,0,0,0,0,0.0645392346694034,0,0.0412737003708784,-0.127896042591653,0,0,0.35985339354169,0.0754135771024296,0,0,0.185778408001982,0,-0.128666433878966,0.206274823729696
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107417870120227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50227871334269,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0259657110501287,0,0.350070502038945,0,0,0,0,0,0,0,0,0,0,0,0.0783807262731091,0,0,0,0,0,-0.24271472757429,0,0,0,0,0.0178420463659578,0,0,0.0199800432175231,0.0511210622328411,0,0,0,0.135109170257014,0.390668195322153,0.00961446399543875,0.0104297447072137,0,0,0,0,0,0,0,-0.0127047266417075,0,0
X1109.HK.EQUITY,0,0,0,0,0.0612726011467878,0,3.46944695195361e-18,0,0.101408327691768,0,0,0.0270192359770473,0,0,0,-2.77555756156289e-17,0,0,0,0,0.414690668965659,0,0,0,0,0,0,0,0,0.0901218050023908,0,0,0,0.168805286487094,0,0,0,0.135062657982707,0,0,0,0,0,0,0,0.181937548409361,-0.124380214894917,0,0,-0.091762373653559,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0188603556689685,0.0581425863938283,0,0,0,0.0990628267831614,0.110899543727992,0,0,0,0,0,0.0985967258650583,0,0,0,0.158571212341563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228734456680808,0,0,0,0,0,0,0.162192408756753,0,0,-0.153307641909111
X601818.CH.EQUITY,0,0,0,0.364343285776708,0,0.021075106203388,0.345162052195037,0,0,0,0,0,6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143028941783098,0,0,0.200934789648118,0,0,0,0,0.0613276428989198,0,0,0.196901325346959,0,0,0,0,0,0,-0.147760764051314,0,-4.33680868994202e-19,0.063036623684374,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158380435525216,0.0253932588319088,0.219470242462445,0,0,0,0.124242253734728,0.256708044204554,0,0,0,0.117869232782253,0,-0.0555205480922621,0,0,0,0.212504337593023,0,0.0883814027668407,0,0,0,0,0,0,0,0,0,0,0,0,0.0116720226283886,0,0,0,0,0.158764471860876
X823.HK.EQUITY,0,0,0,0.116504170531392,0,-0.168404937906616,0.04688081425228,0,0,0,0,0,0,0,0.242507519924948,0,0.0789034156812484,0,0.25184797030163,0,0,0,0,0,0,0.0834258878176385,0,0,0,0,0,0,0,0,0,-0.0231757786816324,0,0.0360721941844111,0,-0.134075311139597,0.357584690464047,0,0,0,0,0,0,0.0830502150702518,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0137710354145735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25458305251753,0,0,0,0,0,0.0741890122809267,0,0.0413401666295886,0,0,0,0,0,0,0,0,0,0,0.286081579947194,0.231660853705986,0,-0.0752549629983632,0,0,0,0,0,0,-0.146939384547785,0.141093164867202
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0,0
X601688.CH.EQUITY,0.00953118117872651,0,0,-0.170685392577394,0,0,0,0,0,0,0,0,0,0,-0.0856276432070304,0,0.0885761710394199,0,0,0,0,0,0,0,0,0,0,-0.0169927186834262,0,0.0480031570188273,0,0,0,0.0515295009712029,0,0.528383525950562,0,0,0,0,0.0991789725283898,0,0.0551323595324621,0,0.053351769660251,0,-0.0425992708650021,0,0.277372360033314,0,-0.0955273982922661,0
X001979.CH.EQUITY,-0.248024796155592,0,-0.147158837096125,0,0,-0.0636934539992549,0,0,0,0,0,0,0,-0.186436999786505,0,0,0,-0.242671649465828,0,0,0,0,0,0,0.169722285023815,0,0,0,0.074844410879184,0,0,0.25279661275532,0,0,0,0,0,0,0,0,0,0.161011223586416,0,0,0.329733028603395,0,0,0.305514681973989,0,0,0.0581983145332463,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127259040543036,0,0,0,0,0,0.0101083454531494,0,0,0,0,0,0,8.67361737988404e-19,0,0.0129870088957722,0,0,0,0,0,0,0,0.134148476884515,0,0.138070748541939,0.0401763670744047,0,0,0,0.142298669243232,0,0,0,0,0.351759219140939,0,0.0507858378990035,0,0
X600837.CH.EQUITY,0.0253877160594975,0,0,0,0,0,0,0,0.212010942400376,0,0,0,0,0,0,0,0,-0.00943099728191131,0,0.10548847089389,0,0,0,0,0,0.0315681001676204,0,0,0,-0.0534814742481955,0,0,0.0266227825466988,0,0,0,0,0.164749769687306,0,0,0,0,0,0,0,0.0420093714413747,0,0,0.34414423214426,0,0,0
X601336.CH.EQUITY,0,0,-0.0857590889825109,0,0,0,0.0798641665515814,-0.0293257666274731,0.037378622577852,0,0,0,0.356465691381448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801165,0,0,0,0.25364251663393,0,0.0414818791473206,0.266845908511168,0,0,0,0,0.0996824949252799,0,0.00834192858950983,0,0,0,0,0.187107965335509,0,0,0,0,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,0,0,-0.103105472727559
X601229.CH.EQUITY,0.435823780022982,0,0,0,-0.0572137663827889,0,0,0,0,0,0,0.0764423158403261,0,0.0146059418880599,0,0,0,0,0,0,0,0,0.170678531043204,0,3.46944695195361e-18,-0.280694664048318,0,-0.0519637764344426,0,0,0,0,0,0,0,0,0,0.0402884565545207,0,0.131447026117215,0,0,0,0,0,0,0.205313349404811,0,0.119974354544331,0,0.142949268838004,0.142164292060712
X002142.CH.EQUITY,0,0.374691862730057,0.264929267840951,-0.081633456851247,0,0.0525558204206676,0,0,0,0,0.0626613442067297,0,0,0,0,0,0,0,0,0,0,-0.034244378264668,0,0,0.13660258005542,-0.11074679751935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380776576938267,4.33680868994202e-19,0,0,0,0,0.0128080196836348,0,0,0,0.155372164822325,-0.0052636924607536
X1997.HK.EQUITY,0.0323175832766039,0,0,0,0,0.0329968987241941,0,0,0,0,0,0,0,-0.0605228479515254,0,0,0,0.119893531602099,0.218569618417859,0,0.0293934686794494,0,-8.67361737988404e-19,0,0.00960252865499158,0,0,0,0.232530434144875,0.46979620552573,0,0,0,-0.294098630281929,0,0,0,0,0,0,0,0,0,0,0,-0.09171501881983,0,0,0,0,-0.159301027975677,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148173461433412,0,0,0,0,0,0,0,-0.122114366205293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489364997953192,0,0.0516945696897915,0,0,0,0,0.0229196429792842,0,0,0,0,0,0,0,0,0,0.236807994801184,0.102224645123224,0,0,0,0.000337961887982264
X000166.CH.EQUITY,0.00209206586358568,0,0,0,0,0,0,0,0,0,0,0,0.279295777944874,0,0,0,0,0,0,0,0,0,0,0,0,0.0124899664115114,0,0,0.0491146568106958,0,0,0,0,0,0.0886340204964479,0,0,0,0,0,0,0,0,0,0,0,0,0.115029053438001,0.383696512924033,-0.0504211243474489,0,0
X600015.CH.EQUITY,0.00695136188639085,0,0,0,0,0,0,0,0,0,0,0.131480102695814,0,0,0,0,0,0.0385590872251315,0,0.180580615785022,0,0,0.0497831410068379,0,0.0323648922138095,0,0,0.0601154621479042,0.0720821487440951,0,0,0,0,0,0,0,0,0,0,0,0.0274065959212209,0,0,0,0.453775674222847,0,0,0.106366822298517,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387332864262724,0,0,0,0,-0.0687854763276505,0,-0.0865425523356706,0,0,0,0,-0.0271427979893942,0.0843742459532089,0,0,-0.0461728419834636,0,0,0,0,0.0961184560756245,0,-0.146529315496003,0,0.457099146289462,0,0,0,0,0,0,0,0,0,0.898956706853091,0,-0.0791192378482679,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758700571781,0,0,0.0213391543389885,0,0,0,0,0.127343397398773,0,0,0,0.161303672595308,0,0,0,0,0,0,0,0.017470123536929,0,0,0,0.0856301099347689,0,0,0,0,0,0.0649871047784312,0,0,0,0,0.117179285178345,0,0,0,0,0,0,0,0,0,0.374213547108722,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130280482236048,0,-0.187011927668908,-0.203308427705559,0,0,-0.246562172465956,0,0,0,0,0,0,0,0,0,0,-0.0421381802290652,0,0,0,0,-0.152274950798225,0,0,0,0,0.26305799602999,0,0.329139510921503,0.561909148271934,0,0.10970852792005,0,0,0,0,0,0,0,0,0.368432433893721,-0.37257052574163
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0,0,0.0532851801525408
X300059.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.100268516261919,0,0,0,0,0,0,0,0,0,0.0821209468123086,0,0,0,0,0,0,0,0,0,0,0,0,0.277305657567424,0,0,0.0484593193697605,0,0,0,0.050457469801917,0.00604358119774492,0,0,0,0.0832522190648888,0,-0.0766777259629956,0,0.0877833546470095
FXI.US.EQUITY,0,-0.0043996201328779,0,0,0.196556679053158,0,0,0,-0.0527954226154543,0,0,0,0,0,0,0,0,0,0,0,-0.103258482702294,0,0,0.723608945532482,0,0,0,0.0166610728808605,0,-0.0403768275936224,0,0,0,0,0,0,-0.031181587526458,0,0,0,-0.0272032907414647,0,0,0,0,0,0,0,0,0,0,-0.0844226492608954
CN2YR,0,0,0,0,0,0.0703866999351926,0,0,0,0,0,0,0.141350231509029,0,0,0,0,0,0,0,0.0898636194947446,0,0,0,0,0,0,0,0,0,0,0,-0.105925690858558,0,0,0,0.194668896394961,-0.125346793399548,0,0.0683520821924603,0,-0.306263724428369,0,0,0,0,0.119546965681802,0,0,0.456753761795482,0,-0.448839682761848
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232752,0.180025156811806,-0.00770590292934224,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400938,0,0,0,0,0,0,0.0272861571142606,0,0,0
