,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0,0
X388.HK.EQUITY,0,0,0.0992403861461308,0,0,0,0,0.0708604701160909,0,0,0,0,0,0,0,0,0,0,0,0,0.07718511190734,0.18761038178226,0,0,0.322674043716158,0,0.0205742400220093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.171190180249367,0,0,0,0,0,-0.106176710614991,-0.0331037151603389,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0293107690669998,0,0,0,0.320334891094888,0,0,0,0,0,0,0.298857444111061,0,0.0901654179481224,-0.0267920915302822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109769315886707,0.0300125288165737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101353439136057,0,0,0.148978142366262,0,0,0,0,0.0930122623282318,0,0,0,0,0.303659088635036,0,0.0457908614630895,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0,0
X688.HK.EQUITY,0,0,0,0.13276542823554,0,-0.334412201627644,0,0,0.246132771083005,0,0,0,0,0.323671576624572,0,0,0,0.180622745345228,0,0,0,0,0,0,0,0,0.40301730037562,0,0,0,0,0,0,0,0,0,0,0,-0.0283659886748331,0,0,0.114070775488334,-0.151113104293964,0,0,0,0,0,0,0.0673676996948084,0,-0.35063168334553,0
X11.HK.EQUITY,0,0.0311337173404585,0,0.0135604316468977,0.0849331312578074,0,0,0,0,0,0,0,0,0,0,0.0327619518270658,0.114324888036899,0,0,0,0,0,0,0,0.457636519150145,0,0,0,0,0,0,0.0332071706010753,0,0,0,0,0,0,0.0794430139292172,0,0,0,0,0,0,0,0.0168112527140543,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.119043419381532,0,0,0,0,0,0,0,0,0,0.0762929896842676,0.239038963127341,0,0,0,-0.109620134009683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116967552518838,0,0.14337999578913,0,0,0,0,0.322729614604115,0.236207644803104,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00441104446567323,0,0,0,0,0,0,0,0,0.145071174937439,0,0,0,0,0,0,0,-0.0462059728835704,0,0.424984092911344,0,0,-0.0339507334121603,-0.0612644610599305,0,0,0,0,0,0,0,0,0,0.0957805311512301,0,0,0.113979741290935,0,0,-0.112331285970224,0,0,0.232740803039371,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700925645240661,0,0,0,0,0,0,0,0,0.0736555502980427,0.0759599301087106,0,0,0.0316126296507439,0.388257763023671,0,0,0,0.0712568868268464,0,0,0,0,0.130656509297491,0.153634917418659,0,0,0,0,0,0,0,-0.0633448963756224,0,0.168019591886578,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0282633634564868,0.0921796618969299,0,0,0,0,0,0,0,0.0113881436542402,0,0,0,0,0,0,0,0,0,0.156766038327094,0.435272097839343,0,0,3.46944695195361e-18,0,0.0798891793487872,0,0.0369244232757262,0,0,0.115558610504099,0,-0.0150868687037824,0,0,0,0,0,0,0,0,0.136567844177174,0,0,0,0,0,0,0,0.145068015780832,0.0914071147008038,0
X2007.HK.EQUITY,0,-0.0924727783259085,0,0,0.0995085932095774,0.172571819044429,0,0.228361561306488,0,0.0217951788850996,0.00372063894408823,0,0,0,0,0,0,0,0,0,0.106828132565906,0,0,0,0,0.00949503661211758,0,0.580507185973971,0,0,0,0,0.0899285413251622,0,0,0,0.0165941622940116,0,0,0,0.00723087419163825,0,0,0,0,0,0,0,0,-0.00556733655655693,0.0302349487659759,0,0
X1109.HK.EQUITY,-0.0213548493851153,0,0,0,0,0,0,0,0,-0.269607903041099,0,0,0,0.0197530931191343,0.238090278217571,0.221397263223725,0,0,0,0,0.0325819618361999,-0.198244338745688,0,0,0,0,0.615436153747561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169052021636979,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0856716256234311,0,0,-0.108955501542044,0,0,0,0,0,0.389914803830204,0,-0.021247384816454,-0.0360374932565941,0,0,0,0,0,0,0,0,0,0,0,0,0.0446522020062418,0,0,-0.104393626102781,0,0,0.117210660539825,0,0,0,0,-0.129193231751435,0,0,0,0.51827233842486,0,0,0,0,0,-0.0158468212348452,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0842664785136402,-0.0340075711584883,0,0,0,0,0.0588476600716571,0,0,0,0,0.428531284816461,0,0,0,0,0,0,0,0,0,0,0,0,0.0721015279653043,-0.142290978509106,0,0,0,0,-0.129494058754849,0,0,0,0,0,0.025155053151586,0,0,0,0.169061593359849,0,-0.144446160881155,0,0
X600048.CH.EQUITY,0,0,0,0,0.199455046319922,0,0,-0.126795056486604,0,0,0,0,0.213561306958141,0.107829822721086,0,0,0,-6.93889390390723e-18,0,0,0.162040060673701,0,0.0889312103955387,0.0931124488368643,0,0,-0.0714836693129598,0,0.0279689360729168,0,0,0,0,0,0.0333349769065638,0,0.302982511255204,0,0,0,0,-0.0647630370948221,0,0,0,0,0,0,0,0,0,0,-0.0927096711399851
X1113.HK.EQUITY,0,0,0,0,0.126688923616884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872018643229803,0,0,0,0,0,0,0,0,0,0,0,0,0.11519046324965,0,-0.145067387250134,0.0285820299246464,0.369252979797692,0,0,0,0,0.135801044547344,0,0,0,-0.276049164886601,0
X601688.CH.EQUITY,0,0,0.0439347617245331,0,0.055815903332843,0,0,0,-0.0317617801011762,0,0,0,0,0,0,0,-0.0894660831526055,0,0,0,0,0,0,-0.543112562810584,0,0,0,0,0,0.0831189557564754,0,0,0,0.032689369260725,0,0.186666614219712,0,0.135247587513572,0,0,0.0126757239358512,0,0,0,0,0,0,0,0,0.490314567939415,0,0,0
X12.HK.EQUITY,0,0,0.227345342596391,0,0,0,0,0.157773935046381,0,0,0,0,0,0,0,0,0,0.346087666635131,0,0,0.0942648208850159,0.0820837317572852,0,0,0,0.0732129381519349,0,0,0,0,0,0,0.0498482859646278,0,0,0,0,0.0987761093333502,0.222458080876398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.292056859859072,0,0,0,0,0.340864259183315,0,0,0.0246621967865451,0,0,0,0,0.242366371751397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019322369166676,0,0,0,0,0,0,-0.14865168641606,0,0,0,0,-0.149050516498683,0.127422709306425,0,0.0417658508198215,0,-0.151633639328734,0,0,0,-0.0563837140700539,-0.107760902034164,0.207431863181928
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0012750067919037,0,0,0,0.267904374862425,0.03057608864668,0,0,0,0.0583292919592179,0,0,0,0,0.154168935688532,-0.19281967928763,0,0.0731510416829423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052806178942696,0,0,0,0.204858838042692,0.330399186542127,0,0,0,0.0521519488069194,0,-0.0116228589812687
X600837.CH.EQUITY,0,0,0.124389665236266,0,-0.0895787967652706,0.0444992816939462,0,0,0,-0.0393670820101205,0,0,0,-0.0307345840204038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744052223989017,0.0163891239315435,0.0283751419651552,0.793430033892208,0,0,0,0,0,0,0,0,0.106863841729616,0,0,0,0,0,-0.00895388684520428,0,0
X823.HK.EQUITY,0.305253425829852,0,0,0,0,0,0,0,0,0,0,0,0.0549699885316329,0,0,0,0,0,0,0,-0.00941696510845427,0.148482411817284,0,-0.134171823791072,0,0,0,0,0,0,0,0.0773975266947036,0,0.239687896940994,0,0,-0.0341925544290156,0,0,0,0,0,0.204218628651592,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0315918964217841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178112508780189,0,0,0.167911844606482,0.0345232845977963,0.14970922552041,0,0,0,0,0,0,-0.0808804259272862,0.0651947478719335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112870516160207,0,0.422935510946989,0,0.147977960623797,0.104320980735597,0,0,-0.0790590394490826,0.042794257244203
X601229.CH.EQUITY,0,-0.149470967553873,0.0601035888910814,0.14671504287531,0.0337073877970861,0,0,0,0,0.172758458088167,0,0,0,0,0,0.169913739418914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587488241079788,0,0,0,0,0,-0.313583735235711,0,0,0,0.243844409141957,0,0,0.339183836806921,0,0,-0.177883344445353,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360714242759998,0,0,0,0,0,0,0,0,0,0.0961800137605755,0,0,0,0,0.0592368554765622,0,0,0,0,0,0,0,0,0,0,0.12669037285461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349029616621305,0,0,0,0,0
X1997.HK.EQUITY,0,0.153796480811455,0.0737300610388459,0,0,0,-0.0437982872252572,0,0,0,0,0,0,0,0,0,0,0.0352479040263766,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301459695347767,0.272513136758479,-0.0783652436033195,0.46514466045366,0,-0.0614893412914995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040081371370689,-0.0861524655066512
X000166.CH.EQUITY,0,0,0,0,0,0.0597121846724742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106706996759574,0.0488243433760646,0,0,0,0,0.428543207197011,0,0,0,0.0730730241084662,0,0,0,0,0.0323259829432023,0,0.100530903256909,0,0,0.144828408695231,0,0.116936034260879,0
X601169.CH.EQUITY,0,0,0,0,0,0.0248654047476523,0,0,0,0,0.0643528294335327,0.130145350011215,0.354138294824293,0,0,0.152275616355303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231787667085611,0,0,0,0,0,0.417705230473907,0,0,0,0,-0.0253212481251614,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298727801689849,0,0,0.175359627395382,0.0406894833327305,0,0,0,0,0.230152229286617,0.0456996488062088,0,0,0,0,0,0,0,0,0,0.200525195954451,0.0608420255644433,0,0,0,0.106198703416947,0,0,0,0.039152428494911,0,0,-0.0479014024370663,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10552870518022,0,0,0,0,0,0,0,0,0,-0.0590954191163052,0,0.274875191208234,-0.080751858512238,0,0,0,0.121417662088347,-0.145846863659588,0.0527509658984359,0,0,0,0,-0.00826045779865447,0.457590044199131,0.069410141942179,0,0,0,0,0,0,0.223910488582071,0,0,0,0,0,0.1022986850279,0,0,0
X2881.TT.EQUITY,0.288627556476562,-8.67361737988404e-19,0.162722483783609,0,0,0,0,0,0,-0.0119714474079473,0,0,0,-0.0656479450476039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175255765486816,0,0,0,-0.0382455181772701,0,0,0,0,0,0.00923757506325132,0,0,0.301290979082788,0.0342558016472639,0,0,0,0,0,0,0,0,-0.233710633053005,0
X300059.CH.EQUITY,0,0,0,0,0.0991829969696217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109227248074078,0,0,0.0316542962401119,0.109224817100575,0,0,0,0,0,0,0,0.603015703543061,-0.0640894949119618,0.0297160887408949,0.0259527506353619,-0.0578454586082517,0,0,0,0,0,-0.0993215416141484,0,0,-0.0246839898598914,-0.196015315412793,0.112605472319771
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0774227303392505,0.116114266255936,0,0,0,0,0,0.134926358692532,0,0.312293891909798,0,0,0,0,0,0,0,0.107399822878838,0.139454595511964,0.353934749982209,0,0,-0.765001345403821,-0.438168325625407,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.146831258837054,0,0,0,0.0764292356376116,0
CN2YR,0,0,0.0366467322312351,0,0,0,0,0,0.13278273164025,0.07250378744289,0,0,0.00463913228700169,0.185444506334647,0,0.00206192787806564,-0.1387949380366,0,0,0,0,-0.083984399129139,0.168572627653702,0,0,0.191416394421764,0,-0.16378106704037,0,0,0,0,-0.00882119857077079,0,-0.0851914883737862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
CN210SLOPE,0,-0.195323258986161,0,0,0,0,0,0,0.168443803675272,-0.0142286234972004,0,0,0,-0.351767478021785,0,0.0557355078415665,0,0,0,0,0,-0.210854825465487,0,0,0,0,0,0,0.0197124795372706,0,-6.93889390390723e-18,0,0,0,0,0,-0.102252924334783,0,-0.0114043822124628,0.0641689396174869,0,0,-0.196373064201907,0,0,0,0,0,0.683345012863658,0,0,0.114095384097075,0
