,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0430761218029679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996644277084427,-0.0242177644557375,0,0,0.116352037427563,0,0,-0.23324292377968,0,0.274202350391702,0,0,0.120891236811446,0,-0.138393740868047,0,0,0,0,-0.0307841159333765,-6.93889390390723e-18,0.349604077957151,0,0,-0.11499065273597,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.171728546633386,0,0,0,0,0,0,0,0,0,0,0.354400942171663,0,0,-0.0693298553082143,0,0,-0.0549937639479628,0,0,0,0.16991286517467,0,0,0.145854779931446,-0.158347634275755,0,0,0,0,0,0.039606737105393,0,0,0,0,0.03049466867029,0,0,0.268163155824193,0,0.150383937738048,-0.062877875742816,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0251959777814692,0,0,0.0857024397663705,0,0,0,0,0.0465909207739728,-0.0323674070635696,0,0,0,0,0,0,0,0.0963970744924908,0.156970784178343,0,0,0,0.0699555234963669,0.215916833256727,0,0,0,0,0,0,-0.0497485744864965,0.178827443086455,0,0,0,0,0,0,0,0,0.0147890139264352,0,0,0.265709147929697,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118829040935863,0,0,0.344910571525951,0,0,0,0,-0.0997518756608826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146540662903543,-0.0593319729517269,0,0,0,0,-0.25647158754937,0,0,0,0.0666132659525711,0,0.376006604820935,0,-0.0596949431027583,0,0,0,0,0,0
X601998.CH.EQUITY,0.107136077946591,0,0,0,0.0313480800493909,0,0,-0.0746539225410065,0,0,0.146834201470709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316355279165236,0,0,0,0.0553668970637542,0,0.161715110818262,0,0,0,0,0,0,0,0,0.0241323552483265,0.110111468309035,0.136723613174058,0,0,0.076852357695214,0,0,0,0,-0.0100079117091161,0
X267.HK.EQUITY,0,0,0.0341520013582225,0,0,0,0.0672722790554662,0,0.180167353553052,0,0,0,0,0,-0.12647499692397,0,0,0.210896668017229,0,0.213755256069842,0,0,0,0.302645514977378,0,0,0,0,0,0,0,0,0,0.0790643006216928,0,0,0,0,0,0,0,0,0,0.0742909381613187,0,0,0,0,0,0,0.0260486693353925,0.0489421411948603
X600016.CH.EQUITY,0,0,0,0,0,0.0339826083770587,0,0,0,0,0.23375492883595,0,0,0.135173519558409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147781469165481,0,0.131593254711975,0.30291237857795,0,0,0,0,0,0,0,0.0402623515380907,0
X688.HK.EQUITY,0,0.00982650873526839,0,0,0,0,0,0,0,0,0,0,0,0,0.222698787939797,0,0,0,0.235797627925964,0,0,0,0,0.169519067791561,0,0,0,0,0,0,0,0,0,0,0,0,0.121600354115511,0,0,0,0,0,0,0,0.0117295129936893,-0.201797951123274,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.49550585674726,0,0,0.123442446950192,0.00587690292273087,0,0,0,0,0,0,0,0.0334024459370164,0.146746713865374,0,0,0,0,0.254599994850093,0,0,0,0,0,0,0,0,0,0,0.190376064302197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144412880391769
X600030.CH.EQUITY,0,0.116698155171255,0,-0.0585224346755187,0,0,0,0,0,0,0,0,0,0.01349476385813,0,0,0,0.0698536003667903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214322224416578,0,0.259766269814348,0.0588068056194463,0,0,0.0506697722167036,0,0,0,0,0,-1.73472347597681e-18,0,0.255461546308778,-0.0112135316226557,-0.0577597623130903,-0.0270604873291714
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149715168893718,0,0,0,0.221387731489807,0.0380258046700423,0.105881209482469,0,0,0,0,-0.188102508709044,0.194724640181305,0,0,0,0,0,0,0,0,0,0.144403484213584,0,0,0,0,-0.103684622839963,0.00791162849017567,0,0,0,0.112150157893691,-0.171784692335648,0,0.181137365869251,0,0,0.0637440468831126,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0710279441384898,0,0,0,0.101671052127512,0.159615144781716,0,0,0.00505173541620351,0,0,0,0,0,0.465419011682605,0,0,0,0,-8.67361737988404e-19,0,0,0.0926072637188618,0.0464466333784624,0,0,-0.0287229371614651,0,0,0,0,-0.17423910823852,0,0,0,0,0,0,0,0,0,0,-0.0782320861960246,-0.0297762146436503
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101742547636505,0,0,0,0,0.132578039633429,0,0.206593851954201,0.208375211316866,0,0,0.0903893923081345,0,0,0,0,-0.215431879282179,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099612566348981,0,-0.0468199977422852,0,0.0451831120103454
X600048.CH.EQUITY,0,0,0,0,0.152496570783507,0.0242118057528081,0,-0.382924586150699,-0.0504747757379185,0,0,0,0,0,0.566322296643382,0,-1.73472347597681e-18,0,0,0.113491298508419,-0.0933524993711568,0,0,0,0,0,0,0,0,0,0.088649339349426,0,0,0,0,0.10480082451622,0,0,-0.102111566688684,0.0654125562801755,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.111961423404384
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,0,-0.020871258590454,0
X12.HK.EQUITY,0,0,0,0.109953659915028,0,0,0,0,0.363058293931609,0,0,0,0,0,0,0,0.448296308833056,0,0,0,0,0,0.0401732440650444,0,0,0,0,0,0,0.127585665835588,-1.73472347597681e-18,0,0,0.144201880539256,0,0,0,0,0,-0.0792565663396966,0,0,0,0.065721619975308,0,0,0,0,0,0,-0.0284631712034025,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0423982901646333,0,0,0,0,0,0,0,0,0.0606547259136912,0,0.0705010819324381,0,0,0,0,0,-0.137260976930725,0,-0.0745177910123997,0,0,-0.00759832537963144,0,-6.93889390390723e-18,0.097396657691697,0,0,0,0,0,-0.197437184740029,0.010379269359691,0,0,0,0,0,0,0.374483983909,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333685265836192,0,-0.070879918351896,0,0,0,0.494831928770809,0,0,0,0,0,0,0,0.0865493290976861,0,0,0,0,0,0,0,0,0,0,-0.0331200386560398,0,0,0,0,0.0534294197208561,0,-0.0788950306078575,0.135204731821452,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.286746305955556,0,0,0,0,0,0,0,0,0,0,0,-0.367151483236261,0,0,0,0,1.0852049861088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02658429201249,0,-0.070503906336162,0,0.105813086479591,0,0
X001979.CH.EQUITY,-0.0187094538969067,-0.0849006579960481,0,0,0,0,0,0,0,0,0,0,0.118314887653352,0.167120083371015,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729657555061,0,0.0374868071276631,0.163148254664321,0.18354266593327,0,0,0,0,0,0,0,0,0.305070300557965,0,0,0,0,0,0.0312648904517191,0,0.161477049729599,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137111223337489,0,0,0,0.0910610149909786,0,0,0,0.427246226309723,0,0,0,0,-0.0727820418255849,0,0,0.0504652821627225,0,0,0,0,0,0,0,0.0159324547311487,0,0,0,0,0,0.388747362585428,0,0.00579229809797427,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118875708929006,0,0,0,0,0,0,0,0,0,0.276953716429052,0,0,-0.0711993574961307,0,-0.0622170960356901,0,0.0775023758355635,0,0,0,0,0.0364327559669941,0,0,0,0,0,0,0,0.469233338940847,0,0,-0.0528460368774881,0,0,0,0
X601229.CH.EQUITY,0.284725310001448,0,0.311645185286844,0.0588383608315766,0.0941202834031169,0,0,0,0,0,0,0,0.0638319191639218,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0847498219364194,-0.0408020701690575,0,0,0,0,0.0915841264704801,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.424767618263999,-0.0669360378434669,-0.187471134175171,0
X601336.CH.EQUITY,0,0.0346215071879689,0,0,0,0,0.17465851233358,0,-0.11783366309007,0,0,0,0,0.059616658613378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187328649167751,0,0,0,0.0655419299249769,0,0.192412778322916,0,0,0,0,0.0959212054836633,0.0641692356642531,0,0,0.320803800400608,0.26908738219347,0,0,0,0,0,0.0240776091672454
X2882.TT.EQUITY,0,0,0,-0.0259807612345302,0,0,0,0,0,0,0,0,0,0.0490321752109775,0.0945982422367985,0,0,0,0,0,0,0,0.0510626215697704,0,0,0,0,0,0,0,-0.0470303274120234,0,0,0,0,0,0.0847697257917668,0.0224854856335606,0,0,0,0,0,0,0,0.298909790299104,0,0,0,0.106385946855644,0,-0.0193370844847806
X601169.CH.EQUITY,-0.121425076532121,0,0,0,0.0671392619944102,0.0084801577031938,0,0,0,0,0.517256958296258,0,0,0,0,0,0,0,0,0,0.0362404601254733,0,0,0,0,0.16771000471196,0.01897260560787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327179000110845,0,0,0,0,0,0,0.0715785671471945,0.147307988597753,0
X600015.CH.EQUITY,0,0,0,0,0.0360165844539796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0716271259220982,0.288142825380303,0,-0.0437665078916159,0,0,0,0,0,0,0,0,0,0.0136182758569215,0,0.147182638380914,0,0.314405911402663,0,0,0,0.0444463288794972,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00779527982163512,0,0,0,0,0,0,0.145746330941546,-0.0396011900377475,0.171546722615351,0,0,0,0.105799364253403,0,0,0,0,0,0,0,0,0,0,0.351179363977502,0,0.131549390868374,0,-0.187310846161603,0,0,0,0,0,0,0,0,0,0.0909941106741412,-0.0657010546004513,-0.0472765113344214,0,0,-0.105773847181802,-0.0790273077985463
X000166.CH.EQUITY,0,0,0.18781645366596,0,0,0,0,0,0,0,0,0,0,0,0.0650636710869038,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00841667260690004,0,-0.0596117450119545,0,0.0535822370977222,0,0.046667888200931,0,0,0.0711555278421095,0,0.158047841923019,0,0,0,0,0,0,0.437303249359242,0,0.0248923448489297,0,0,0
X2881.TT.EQUITY,0.15181118071659,0,0,0,0,0,0,0,0,0,0,0,-0.0472361676089104,0,0,-0.147631279823479,0,0.12115896122986,0,0,0,0,0,0,0,0.0108411416822146,0,0,0,0,-0.0553021630316315,0,0,0,0,0.128676658646977,0,0,0,0,0.614337801544619,0,0,0,0,0,0,0.14265037283333,0,1.11233797346804e-05,-0.191244266163719,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314198460895354,0,0.0765599870325068,0,0,0,0,0,0,0,0,0,0.118878147462225,0,0,0,0,0.0194016689220848,-0.153289597897654,0,0,0,0,0,0,0,0,0.409889757127978,0.13264058448181,0,0,0,0,0,0,0,0,0,0.113002978232891,0,0,0,0.0161685972954563
X2891.TT.EQUITY,0,0,0.00184578595779911,0,0,0,0,0,0,0,0,0,0.215592771403707,0,0,0,0,0,0.207509060825777,0,0,0,0,0,0,0,-0.00205298951554328,0,0,0,0.316011758720672,0,-0.0379896673396124,0,0,0,0,0,0,0,0.176447493362802,0,0,0.100960179759468,0,0.278888869164157,0,0,0,0,0.152374332231641,0.000601186428278125
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,0,-0.0593326196464318,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0426387725246751,0,0,0,0,0,0,0,0.302146460178956,0,0,0,0,0,0,0,0,0,0,0.168626956578355,0,0,0,0,0,0.124427588946548,0,0,0.152039536009388,-0.0402924262110743,0,0,0,-0.364726207733656,0,0,0,0,0.32993360323251,0.389354628497563,0,0.0213891645186016,0,0,0.330984131233116,0.459340193274055
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.515821376699932,0,-0.201697593965412,0,0,0,0,0,0,0,-0.0836203596034504,0.101613162258161,0,0,0,0,0,0,0,0,0,-0.0788099054262578,-0.158988920292471,0,0,0.311539037713904,0,0,0,0,0,0,-0.224392664345357,-0.0433204289996943,0,0,0,0,0.224592319767272,0,-0.124905486648109,0,0,0,0,0,-0.194586853546399,0,0
