,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.133410315979133,0,0,0.255399512275931,0,0,0,0,0,0.0785645550706855,0,-0.0254433415924782,0.23622399142029,0,0,0,0,0,0,0.0441259556790332,0,0,0,0,0.0385101079153308,0,0,0,0,0,0,0,0,0.0214607908454025,0,0,0,0,0,0,0.0832455211227154,0,0,0,0,0,0,0,0,0.0726667214123825,0,0
X601319.CH.EQUITY,0,0.0500903797829622,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.0049744685115533,0,0,0,0,0.0162076827981538,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.00509049812288258,-0.002244270658083,0,0.0354236663314047,0,0,-0.060008485727713,0.131553798578525,0,0,0,0,0.37998962300661,0,0,0,0.110912933217408,0,0,0,0,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270801023371857,0,0.0531890276860191,0,0,0,0,0.192769218452589,0.248851382479782,0,0,0,0,0,0,0,0,0,0.124035992705455,0,0,0,0,0,0.191740040312124,0,0,-0.154548462027754,0,0,0,0,-0.0495048617142955,0,0,0,-0.141605451820382,0.0472689296858715,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.052049016199351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938375845007104,0,0,-0.278090543572926,0,0,0,0,0,0,0,0,0,0,0,0,0.115187913613839,0.151252750075469,-0.114803238808,0.118665998433274,0,0,0.417863586270968,0,0,0,0,0,0,0,0,0.434033195740581,0,0,-0.114280694940721,0,-0.019669929890188,0
X11.HK.EQUITY,0,0,0.252616525100748,0,0.0833848052998664,0.128169172710725,0,-1.38777878078145e-17,0,0,0,0.0630850034970518,0,0,0,0,0,0,0,0.00996445896009,0,0,0,0,0,0,0,0,0,0,0,0.478665971378364,0,0,0,0,0,0,0,0,0.0753012747524461,0,0.165373305640581,0,0,0.108759525775552,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755810335590431,0,0,0,0,0,0,0,0,0.202945571735535,0,0,0,0,0,0.0228116063794309,0,0,0,0,0,0.64768257291384,0,0,0.0413988641307943,0,0.0215416182773335,6.93889390390723e-18,0,0,0,0.0106419529990454,0.0622999512244929,0,0,0,0,0.06817024520509,0,0.00236302646730573
X388.HK.EQUITY,0,0,0,0,0,0,0.00633091084079246,0,0.021164083158616,0,0,0,0.153109384476175,0,0.241149333940052,0,0,0.0930501925921932,0,0.281795881138614,0,0,0,0,0,0,0.0122882346939681,0,0,0,0,0,0.0434959254238313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.239656753541638,0,0,0,0,0,0,0,0,-0.399012553431421,0,0.133031613598853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559766995067431,0,0,-0.0291522527943181,0,0,0,0,0.296469909531768,0,0.0802846628923678,0,0,-0.0510107861518594,0.713468454593427,-0.0445188608411074,0,-0.167699780240243,0,0,-0.034213706962196
X2388.HK.EQUITY,0,0.468689918516354,0,-0.0388688963918243,0.311043198115992,-0.42415258822913,0,0,0,0,0,-0.0809300756932964,0,0,0,0,0.579433412264402,0,0,0,0,0,0,0,0,0.111636776685022,0,-0.127909000052158,0,0,0,-0.0770494497528396,-0.242974459737102,0,0,0,-0.1372525175182,0,0,0,0.186459554277647,0,0,0,-0.144783442668819,0,0,0,-0.109807588618273,0,0.0213342736660195,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721944171704054,0,0,0,0,0,0,0,0.181742148945476,0.270067749452394,0,0,0,0,0,0.0900890903716746,0,0,0,0,0,0,0.168336556983352,-6.93889390390723e-18,0,-0.00592511053746491,-0.245469629105041,0,0.0953437033221928,0,0,0,0.094302735859752,6.93889390390723e-18
X600030.CH.EQUITY,0,0.0750587736959419,0,0,-0.0437144787380622,0,0,0,0,0,0,0,0,0,0,0.117828654595854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259668648121578,0,0,0,0.0139957570033013,0.207987210034258,0,0,0,0.274358424627177,0,0,0,0.0855541052175039,0.00281292152696426,0,0,0,0,0.0769198540896592,0,0.00782122504405641,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.277484048976865,0,0,0.0913476269668066,0,0,0,0,0.0850144762608587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347913570969226,0,0,0,0,-0.0162459920709709,0,0.226823056310401,0,0,0,0.366601832506233,0,0,0,0,0,-0.0246223009135448,0,0
X601998.CH.EQUITY,0.269252032288044,0,0,0.0166887577493871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103551398352678,0,0,0,0,0,0,0.275531467620814,0,0,0,0,0,0,0,0,0.109720994180962,0,0,0,0,0,0.0882573225958895,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0,0
X2007.HK.EQUITY,0,0.296986466685616,0,-0.123186534986483,0,0,0,0,0,0,0,0,0,0,0.109952232438739,0,0,0,0.0504844230103892,0.103566599555853,0,0,0,0,0,0,0,0.295723057868929,0,0,0,0,0.0224190215757556,0,0,0,-0.0525684069495646,0,0,0.144673889753761,0,0,0,0,-0.0610376489781519,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.338215288260035,0,0,0,0.214444555646291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163454701447092,0.067164990495272,0.321316416865597,0,0,0,0,0,0,0,0,0,0,0,0.245609564302165,0,0,0,0,0.128600977830465,0.0143086989454935,-0.0994741466358315,0,0,0,0,-0.0755683143728025,0,0,0,0,0,-0.332477278538506,0.00823105772356054
X1113.HK.EQUITY,-0.213572637944271,0,0,0,0,0,0.135447584482469,0,0,0,0,6.93889390390723e-18,0,0,0,0.0859266151072701,0,0,0,0,0.0342157103657012,0,0,-0.0234887674827041,0,0.147327030441182,0,0,0,0,0,0,0,0,0,0,0.157895883142633,0,0,0,0,0,0,0,-0.0167596074855527,0.160874367380763,0,0.0409937362113101,0,0,-0.0616227905764452,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.336321646946754,0,0.0426346086158625,0,0,0,0.147782772686703,-0.062867553576812,0,0,0,0.0852236585670463,0,0,0,0.291783295058147,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.151171472116653,0,1.38777878078145e-17,0,0,0.38003085009938,0,0,0,0,0,0,0,0,0,-0.279885832631038,0,0,0,-0.0378618962870129
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.04721613755697,0,0,0,0,0,0,0,0,0,0.591830094032386,0,0,0,0,0,0,0.0332447829856012,0,0,-0.00976707786524143,0,0,0,0,0,0.0241127441518778,0.0867005873444262,0,0,0,0,0,0,0,0.15074844099503,0,-0.102705074878171,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258687065586992,0.583640528070531,0,0.085373084432255,0,0,0.124112856071804,0,0,0,0,0,0,-0.188186171099751,0,-0.0868314816046917,0,0,0,0,0,0,0,0,0,0,0.158227119511949,0.308365155592087,0,0,0.124642490090539,0,0,-0.0337568751660448,0,0,0,0,0,0,0.204290254760546,0,0,-0.196237043943289,0,0.272296052426246,0.196252790581733
X823.HK.EQUITY,0,0,-0.0427066235451283,0.0307736926999566,0,0,0,0,0,0,0,0,-0.213810291772329,0.189619269239028,0,0,0.100565311996096,0,0,0,-0.0522712526387276,0,0,0,0,0,0.0877360738833681,0.0707300003142202,0,0,0,0,0,0,0,0,0.0726672865278134,3.46944695195361e-18,0,0,0,0,0,0,0,0.179467629141709,0,0,0,0,0,0
X001979.CH.EQUITY,0.00977580868768547,0,0.059956010488659,0,0,0,0,0,0,0,0,0,0,0,0,0.0786685545994368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936359437345477,0,0.398556840627586,0,0,0,0,0,0,0,0,0.100010405591228,0,-0.0669682754101518,0,0,0.222457233348992,0,0,0,0.0490078799911415
X600048.CH.EQUITY,0,0,0.250401254935374,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0121716719696535,0,0.139855483705918,0,0,0,0,0,0.0438411812281292,0,0.146448600672147,0,0,0,0,0,0,0,0,0,0,0.0663603560172956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201224032074755,-0.149546729531001,0
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.106559423523812,0,0,0,0,0.12747907613131,0,0,0,0,0,0.0833865022504325,0,0,0,0.143822425433343,0,0,0.331472500268264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990230628565449,0,0,0,0,0,0,0,0,-0.0169999860590197,0.100007555179419,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.211526015640598,0,0,0,0,0,-0.0837179894489836,0.274082016399643,0,0,0,0,0,0,0.104941024223166,0,0,0,0,0.0576667988293904,0,0,0,0,0.080023272536933,0.213575971336115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505275710732534,0.171518832695769,0,0,-0.0834414196170854,0,0,-0.285730578090822
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560753451569738,0,0,0,0,0,0,0,0.156414149879503,0,0,0.0306640281121052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192130170992125,0,-0.0161860122615092
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135295356511791,0,0,0,0,0,0,0,0,0,0,0,0.0771809120878945,0,0,0,0.420480275163171,0,0,0,0,0,0,0,0,0,0.00470652433072644,0.285524528575444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694571575037737,0,0,0,0,0,0.0132080516955381,0.0357390635024498,0.0315113033959171,0,0,0,0,0.0478775996467125,0,0,0,0,0,0,0,0,0.0804914740300146,0.278254262207305,0,0,0,0,0,0,0,0,0,0,0.0594157413294969,0,0,0,0,0.261636380182885,0,0,0,0,0.0506510195870574,0.00803208904699525,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106129416912515,0,0.0475850306246469,0,0,0,0,0,0,0,0.219538741189671,0,0,0.186103999648723,0,0,-0.0301544601953645,0,0,0,0,0,0,0,0,-0.106542239603759,0,0,0.090417386389729,0,0,0,0,0.489809629064298,0,0,0.0554921112330846,0,0,0,0,0,0,0,0,0.273755921958196,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.14650094842627,0,-0.0433955483388729,0,0,0.294836000821439,0,0,0,0,-0.415537107772406,-0.0328280906147235,0,0,0,0,0,0,0,0,0.298944807688281,0.596641880222313,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0169198423121347,0,0,0,0,0,0,0,0,0,0,0,0,0.143051121532211,0
X2882.TT.EQUITY,0.28918440002957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384590035594805,0,0,-0.105567036448219,-0.212353358502548,0,0,0,0,0,0,0,0,0.0811526316577329,0,0,0,0,0,0,0.83127318514138,0.135446868095498,0.0675885797534493,0.111831614427344
X17.HK.EQUITY,0,0,0.0746872578930344,0,0.211252990588055,0,0,0,0,0,0,0,0,0.153847056231178,0.0591850535235972,0,0,0,0.0108532621046253,0,0,0,0,0,0,0,0,0,0,0,0,0.100974219325357,0,0,0,0,0.389045982139157,0.0521224643591068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665340574227823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395603197428497,0,0,1.0842021724855e-19,0,0,0,0.0223971660125238,0,0.00109915630722411,0,0,0,0,0,0,0,0,0,0,0,0.412798182501687,0.0557356871141604,0,0.010127340070343,0,0,0.106372950054059,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568607550272455,0,0,0,0,-0.0250601439860771,0,0,0,0,0,0,-0.100637287090835,0,-0.0369759113358114,0,0,-0.174414194011817,0,0,0,0,0,-0.0390806146632228,0,0,0,0,0,0,0,0.881319343404497,0,0,0,0,0,0,0.123204778679763
FXI.US.EQUITY,0.389219855876297,0,0,0,0,0,0,0,0.10296935844599,0,0,0,0,0,-0.167324915223903,0.483280882535901,-0.284918568495265,0.0218397328644148,0,0,-0.158117223105608,0,0,0,0,0,0,0,0,0,-0.164709654332711,0,0.0253534647858956,0.309036710825459,0,0,0,-0.411554249933171,0.260602161143621,-0.480504210533572,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.127893288113988,0,0,0,0,0,0,0,0,0,0,-0.110049395665604,0.230149491709665,0.0347321604203301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298009677501293,-0.189854849436777,-0.0948892399330347,0,0,0,0,0,0.0732790450577425,0,0,0,0,0,0.0294947807115536,0,-0.264914183491443
CN210SLOPE,0,0,0,-0.126590281439955,0,0,0,0,0,0,-0.284971210771724,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.167942103656469,0,0,0,0.217812522818109,0.00377452575588425,0.158340689731459,0,0,0.0343625612920254,0,-0.136249345360666,0,-0.069116619823194,0,0,0,0,0.147723366928533,0,0.0502036717948196,0,0.0197038141772152,0.114609868297362,-0.107677200381289,0
