,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X12.HK.EQUITY,-0.204561792586263,0,0,0,0,0,0.0513148578987015,0,0,0,0,0,0,0,0.314832915704106,0,0,0,0,0,0.414164699875407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129261101944585,0.168338740947517,0,0,0.00621518944789636,0,0,0.144770695546947,0,0,0.0777475645471919,-0.0815337090413755,0,0.171451649367783,0,0,0,-0.159527075580171
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0497402120738782,0,0,0,0,0,0.0695957867954661,0,0.215040994595904,0,0.0535067789931741,0,0,0,0,0,0,0.0470337089424313,0,0,0,0,0.328334848112623,0,0,0.204440525583715,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0,0,0.0209573949535135
X823.HK.EQUITY,0,0,0.18766275149317,0,0,0,0.11783352734424,0,0,0,0,0,0,0,0,0,0,0,0,-0.139538876285634,0.684266387376015,0,0,0,0.11494699493608,0,0,0,0,0,0,0,0,0,0,0,0.0998236699924082,0.0416018568886125,-0.317808912691968,0,0,0.110223106981668,0,0,0,0,0,0,0,0,0.0967593862326598,-0.064752733269907,0.00974915294870155
X601169.CH.EQUITY,0,0,0,0,0,0.0456096053628919,0,0,0,0.162938536580764,0,0,0,0,0,0,0,0.0897002104728001,0,0,0,0,0.101054221235159,0,0,0,0,0,0,0,0,0.163640195319374,0.162486247607343,0,0,0.00431211431008868,0,0,0,-0.0187371276265643,0,0,0,0,0,0,0,0,0.406608824952814,-0.0411216483794685,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157312935401848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495780618690879,0,0,0,0,0.507844719396361,0.00457887093192207,-0.0421344360723756,0,0,0,0,0,0,0,0,0.305888688766736,0,0,0.124455783535378,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0563277113901907,0,0,0.479201683876402,0,0,0,0,0,0,0,0,0.209507964413659,0,0,0,0,-0.251899020234454,-0.0701477634482411,0,0,0,0.168779097890631,0,0,0,0,0,0,0,0,0,0,0.0661105066982862,0,0,0,0,0,-0.0343143104716724,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.172269648002221,0,0,0.108408753566308,0,0,-0.00979545829557408,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190638191447071,0,0,0,0,0,0,0,-0.0305454682070895,0,0,0,0.00915408223468754,0.288832163352684,0,0,0,0.0928789010187912,0.164094084400295,0.178209746946309,0,0
X600015.CH.EQUITY,0,0.194736255144182,0,0,0,0,0,-0.00482060259512728,0,0,0,0.232840911305273,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244074344636496,0,0.107182045184764,0,0,0,0,0,0.276761343037586,0,-0.0225934733059089,0,0,0,0.100904087240275,0,0,0,0,0,0,0,0,-0.0917379139911508
X2891.TT.EQUITY,0.0498965593504007,0,0,0,0,0,0,0,0,-0.0481536562650592,0.107975538296376,0,0.0248863839410838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387620498538429,0,0,0,0,0,0,0.0274503047831828,0,0,0,0.0531479878211065,0,0,0,0,0.149696481034701,0,0,0,0,0.531699813888435,0.0452351657148093,0,0.200734880837196,0,0
FXI.US.EQUITY,0,0,0,0,-0.288760935739092,0,-0.0479056191312933,0,0.326636316613927,0,-0.17011173119189,0,0,-0.559917691288491,0,-0.0104222453886245,0.438673045158373,0,0,0,0,0,0,0,0,-0.111493571228954,0,0,0,-0.311817697575967,0,0,0,0,0,0.0619999099929187,0,0,0,0,-0.0774147885696211,0,0,0.355096659302723,0,0,0,0.240552572883067,0.285732577759786,0.417298217997756,0,0,0
CN2YR,0,0,0,0,0,0,0.0760717806123514,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0798548924926924,0,0,0,0,0,0,0,0,-0.0859730379136763,0,0,0,0,0,0,0,0,0,-0.158828621743063,0.261779086029831,-0.0928918541353997,0,0,0,-0.910400659878343
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407123847107311,0,0,0.0828871907144846,0.114789416875624,0.0854399907620238,0,-0.202146200987519,0,0,0,0,0,0,0,0,-0.137463834310791,0,0,0,0,0,0,0,0,0,-0.0286145860678303,0,0,0,0.15232674926963,-0.36774776655388,0
