,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0165354632683137,0,0.056641417001069,0.294144452963198,0,0,0,0,0,0.167507250256674,1.73472347597681e-18,0,0,0.0101379655756774,0,0,0.0212623999726146,0.176252101169445,0,0,0,0.162834841638205,0.119774077085334,0,0,0.026879275978174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885319422877824,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.175010303016415,0,0,0,0.021953935184001,0.24172745258651,0,-0.0396538452337345,0,0.226737386209926,0,0,0.02680249796598,0,0,-0.0147749052139897,0,-0.0205538152608418,0,0,0,0,0.183568294809684,0,0,0,0,0,0,0,0.0600489040148914,0,0,0,0.128588339467819,0,0,0,0,0,0,0,0,0,0,0,-0.108584896350432,0,0,0.0550224838390876,0
X601319.CH.EQUITY,0,0,0,0,0.053699849250857,0,0,0,0.203965619629793,0,0,0,0,-0.0102829634853935,0,0,0,0,0,0,0,0,0,0.157990367050378,0,0,0.023450268176348,0.0073550047727293,0,0,0.00944337364111848,0,0,0.00319304559396116,0,0.326532722872133,0,0,0,0,0,0,0,0,0.0583824890703869,0.0117899996510761,0,0.14130295744652,0,0,0,0
X000001.CH.EQUITY,0,0.0243620080951471,0,0,0,0,0,0,0,0,0,0,0.0363944660028622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910935850901508,0,0,0,-0.0442255422249297,0,0.186832679320163,0,0,0,0.267952899897856,0,0,0.27809834710907,0,0,0,0,0,0,0,0,0,0,0,-0.176861110331857,-0.0632425289258507
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183730440499784,0,0,0,0,-0.00523056743648482,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0546610736616459,0,-1.38777878078145e-17,0.379650426784396,0,0.0944984930079554,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.273259451666267,0.180269687915944,0,0,0,0,0.126371765152339,0,0,0,0.137924326372991,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671057186896533,0,0,0,0,0,0,0,0,0.212315198827079,0,0.00581494270633605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19498185844877,0,0,0,0,0,0,0,0,0,0.183470100913384,0,0.153505192412043,0,0.176416534927684,0,0,-0.132501079844478,0,0,0.178751120377222,0,0
X11.HK.EQUITY,0.27542767775526,0,0,0,0.0600813546713253,0,0,0.218698545533168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545494626650658,0,0,0.0106217991223518,-0.184036319824882,-0.0503217538432565,-8.67361737988404e-19,0,0,0,0,0,0.0363632294132042,0,0,0,-0.051422848116506,0,0,-0.0226235996013912,0,0,0,-0.0466506606089155,-0.116055029203664,0,0,-0.0759167382527065,0,0
X388.HK.EQUITY,0,0,0.269378070366437,0,0.0201024070070851,-0.0830335355057404,0,0.71409609653628,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791881658511031,0,0,0,-0.140075375044676,0,0,0,-0.149732035949576,0,0,0.301369678021416,0,0,0,0,0,0,0,0.133342510666104,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.079181883627092,-8.67361737988404e-19,0,0,0,0,0.129326497453608,0,0,0,0,0,0,0,0,0,0,0,0,0.133968039101683,0,0,0.267422252085416,0,0.0947952149684981,0.0662147526835457,0,0,0,-0.114350305594299,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0564312194775233,0,0,0.0143567060763502,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372477757291035,0,0,0,0,0,0,0,0,0,0.135812779773144,0,0,0,0.120888470067943,0,0,0.137900003868132,0.0517622265586732,0,0,0,0,0,0,0,0,0,0.0119497196463376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106938538021153,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0497493264672535,0,0.0491947292494461,0,0,0,0,0,0,0,0,0.279380589023329,0,0.270302679141389,0.0814591643797012,-0.0133925523174394,0,0,0,0,0,0,0,0,0,0,0,-0.0020140048607227,0,0,0,0,0,0,0.112733952581106,0,0,0,0,0,-0.259880211142492,0,0,0.192014254701556,0,-0.0147106579479077,0
X2388.HK.EQUITY,0,0,0,0,0.472282397302793,0,0,0.163448161009902,0.137660390596546,0,0,0,0,0,0.0128509608665861,0,0,0.113066458109582,0.0159650846431187,0,0,0.129695469674139,0,0,0,0,0,0,0,0,0,0,0.143937890307932,0,0,0,0,0,0,0.0543318155000626,0.0425472177486877,0,0,0,0,0,0,0,0,0,0,-0.159213688720541
X600016.CH.EQUITY,0.141164448375661,0,0,0,0,0.0639239796637344,0,0,0,0,0,0,0.167531485004104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404479538606601,0,0.0763235327118691,0,0.015471481524433,0,0,0,0,0.11738340843688,0.0613438088281216,0,0,0,0.372176798367807,0.121531541470309,0,0,0,0,0,0.0566167980084157,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0824023449108526,0,0,0,0.188448132670342,0,0,0,0,0,-0.209237495083902,0.45041665249577,0,0,0,0,0,0,0,0,0,0.0890357355863088,0,0,0,0,0,0,0,0,0,0.013677110743094,0,-0.179183720234029,0,0.0851175761899065,0,0,0,0,0,0,-0.151747925159906,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275637881383515,0.198671361316232,0.200769040935693,0,0.0509427713500574,0,0,0,0,0.424040835211292,0,0,-0.0287734384179313,0.0281742431293368,0,0,0,0,0,0.0443084556597341,0,0,-0.0181588837370118,0,0,0,0,-0.291247451904616,0,0,0,0,0,0,0,0,0,0,-0.0791337299533874,-0.050439833515227
X1113.HK.EQUITY,0,0.045651610410003,0,0,0,0,0,0,0,0.234057550830562,0,0,0,0,0.308744553278788,0,0.10493563325899,0.169505560461446,0,0,0.120472376911042,0,0,0,0,0,-0.164668837969054,0,0,0,0,0,0.0406208187194503,0,0,0,0,0,-0.00348765060880287,0,0,-0.0106806376268551,0,0,0,0,0,0,0,0,0,0.0395823764770761
X600048.CH.EQUITY,0,0,0.174394765532359,0,0,0,0,-0.295860536691821,-0.0531480744180865,0,0,0,0,0,0,0,0.278686608437679,0,0,0.0629788285123037,0,0,0,0,0,0,0,0,0,0,0,0,0.0762668025966744,0,0,0.154679433569048,0,0,-0.0553029079000201,0,0,0.0271583028374527,0,0,0,0,0,0,0,0,0.142061170080467,-0.0888868180558908
X12.HK.EQUITY,0,0,0,0,0,0,0,0.36642970983423,0,0,0,0,0,0,0.196049357956774,-0.0208820522051333,0,-3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0246584870878457,0.0254739954259745,0,0,0.284012075909631,0,0,0,0,0,0,-0.0370765474127115,0.146067767286114,0,0,0,0,0.0175053001836384,0.0853667936782533,0,0,0.0527498489662759,-0.0674850942767833,0
X002142.CH.EQUITY,0.0192196982709579,0.106347049050026,0.0344297167362985,0,0,0.0985154562246842,0.0112927288779212,0,0,0.0749961301486029,0.0100412634582902,0,0,0.238891190592005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240945989074624,0,-0.173457712966185,0,0,0.467072384968555,0,0,0,0,0,0,0,0.0455177903314906,0,0,0,0,0,0,0,0,0.0498558941166688,0.0732482351779177,0,0,0,0,0,0.176733232851894,0,0,-0.0853721377801256,0.0924045501485967,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759614,0,0,0,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0,0
X601688.CH.EQUITY,0.0734356553474324,0,0,-0.436105398202663,0.177008154521392,0,0.31634247323451,0,-0.0201172114714049,0,0,0,0,0,-0.193042931831783,0,0,0,0,-0.401990023173102,0,0,0,0,0.350161028009205,0.414383217658763,0,0,-0.0696777726451923,0,0,0,0,0,0,0,0,0.517622240320081,0,0,0,0,0,0,0.0922744913297718,-0.15261797290892,0.238997840843555,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112873377013022,0.157297292534788,0.132247100409344,-0.297062256904251,0,0,0,0,0,0,0,0,0,0,0,-0.0826863855639247,0.0888737329998615,0.391507543634968,0,0.174613985042709,0,0.123363588626669,0,0,0,0,0,0.117549944426147,0,0.0929501979421073,0,0,0,0.0116725872964021,0,0,0,0,0.0743703850473657,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,0,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.0773810450865497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16316439184772,0,0,-3.46944695195361e-18,0,0,0,0,-0.0794437589365946,0,-0.0518003636515867,0,-6.93889390390723e-18,0,0,0.170805609924782,0,0,0,0,0,0,0.0190798765377131,0.170794939983047,0,0,0.365295811239271,0.153932811178972,0,0.0286313453405644,-0.0374373185276882
X601229.CH.EQUITY,0,0,0.349028983433363,0.225804586547357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870190257574479,0,-0.0780582230579157,0,0,0,0,0,0.0851729385202959,0,0,0,0,0,0,0,0,0,0.0575089422300517,0,0,0,0.367389374398839,0,-0.12501771010978,-0.154108984968,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.221466463647504,-0.170406203985232,0,0.0718171004579733,0,0,0.0885545635921836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183514343360341,0,0,0.0810074250406679,0,0,0.177560018286826,0,0,0,0,0,0.0506545023709843,0.0448058270376987,0,0.219651232821343,0.224887930787293,0,0,0,0,0,0.027763654822687
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.0220365070921242,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0141184471128763,0,0,0,0.0680661309531737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00516723861214908,0,0.0749743614020808,0,0,0,0.0344230910330291,0,0,0,0,0,0,0,0.328361850405321,0,0,0,0.0897033658759265,0,-0.0543191048793359
X601169.CH.EQUITY,-0.0646118276991849,0,0,0,0.0521937236980253,0,0,0,0,0,0.57538390845981,0.0600109211651252,0,0,0,0,-0.0305658553871372,0,0,0,0.00746066929181236,0,0,0,0,0,0.217107029008084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234914314338903,0,0,0.0283538153492539,0,-0.00500979883004162,0.0504063299433587,0.119178883184999,0
X600015.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.202225916339206,0,0,0,0,0,0,0,0,0.0389338881720978,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.000253683743026992,0,0,0.39925847510395,0,0,0,0,0,0,0,0,0,0,0.0943777940246234,0.0107361122915118,0.13011530089221,0,0,0.239625726873064,0,0,0.0337890692725949,0,0,0,0,0,0.0418602884942781
X000166.CH.EQUITY,0.0955886423318549,0,0,0,0,0,0,0,0,0,0,0,0.129386200585594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723356272321917,-3.46944695195361e-18,-0.0287684785832732,0,0,0.140753549399085,0,0,0,0,0.138877066485058,0,0,0,0,0,0,0,0.132613681147095,0.382447938942086,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154269764764083,-0.155948208938818,0,-0.00983249321586934,0,0.179747693627764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910432303520567,0,-0.124856396919707,0,0,0,0,0,0.113317663618002,0,0.534400905800222,0,0,0,0,0,0,0,0.0184482487407095,-0.229290404907294,0
X17.HK.EQUITY,0.0572474803906647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245222714697403,0,0,0,0,0,0.00501972961322476,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.166664751998645,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.24491332000838,0,0.0959487807415401,0,0,0,0,0,0,0.199429142609207,5.87220215321795e-05,0.0574433163225241
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212432357224759,0,0.156703971095127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369121681954846,0,0.0982583156804281,0.257987209718445,0,0.0213928152123856,0,0,0,0,0,0,0.262541577710712,0,0,0,0,0,0.047514188734995,0.0489779289796068
FXI.US.EQUITY,0,0,0,0.167174580894265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4698856362296,0,0,0,0,0,0,0,0.0802375495750988,0,-0.499977976462231,0,0,-0.189949724876749,0,0,0,-0.185948744747014,-0.212048834012442,0.384651134903081,0,0,0.440328879926241,0,0.165567144403716,0,0,0,0.129164084768502,0.0313755332073195
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0908544970313927,0,0.427520445389698,0.449333397893664,0,0,0,0,0,0.0182282970887687,0,0,0,0,0,0,0.164948218567169,0,0,0,0,0,0,0,0,-0.442017438325828,-0.312388534549497,0,0.204207295878803,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.127048052876455,0,0,0,0,-0.0789801035409092,0,0,0,-0.112955270180733,0,0
