,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.298037847456177,0.201569530727592,0,0,0,0,0,0,0,0,0,0.0286642128449027,0,0.00862045024924924,0.177159207218467,0,0,0,0,0,0,0.0560439542481536,0,0,-0.0513531945333812,-3.46944695195361e-18,0,0,0,0.125893733601483,0.0602412650771987,0.0475188704668141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346399099766314
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.038152736887015,0,0.121831044444116,0,0,0.240891464126998,0,0,0,0.0206456248593813,0.0373169807577978,0,0,0,0,0,0,0,0,0,0,0.113559324857264,0,0,0,0,0,0,0,0.28254026604365,0,0,0,0,0,0,0.000222096532652066,0,0,0,0,0,0,0,0,0,0,0,0.151833772375678,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.180513411954801,0,0.00731053627198689,0,0.015966563175319,0,0,0,0,0.350106995641914,0,0,0,0,0,0,0,0,0.0258919151826763,0,0,0,0.0733648815440896,0,0,0.163157482043426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183823183342376,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00851006966257206,0,0,0,0,0.0853817245163194,0,0,0,0.150435416904697,0,0.0580983706472007,0,0,0,0,0,0.0716120731998348,0,0,0.303414063296995,0.170989138898799,0,0.0209690551788941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0,0,0.0380655897421915
X16.HK.EQUITY,0,0,0,0,0,0,0.342753314833753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540400351711562,0.18525281527953,0,0,0,0,0,0,0.0157484578164702,0,0,0.0156297331839599,0,-0.0229684080889472,0,0,0.337607740316211,0,0,0.136876958418752,-0.127476695338244,0,0.0745937745402176,0,0,0,0,0,0,-0.0083690965453706,0,0,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.0408000117711859,0,0,0,0,0,0,0.200179530347283,0,0,0,0,0,0,0,0,0,0,0,0,0.271561371142786,0,0.0154788962196194,0,0,0,0,0,0,0,0.280626352105132,0.0668770560720731,0,0,0,0,0,0,0,0,0,0.0843898121613372,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.111685833822645,0,0.0529716790103716,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0271199763066229,0,0,0.144842601921836,0,0,0,0,0.103339440508465,0,0,0.24853154485609,0,0.0525399049684782,0.00930727244520009,0,0,0,0,0,0,0,0,0,0,0,0.0347069286395462,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356972,0.0693745044501672,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930044,0,0,0,0,0,0,0.0959614975217587,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0,0,0
X600016.CH.EQUITY,0.0185024959185295,0.0310761994610435,0,0.145121064620413,0,0,0,0,0,0,0.290171341117983,-1.73472347597681e-18,0.0350301420650881,0.0842513816556023,0,0,0.233955712354563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215996370030631,0,0,0,0,0,0,0,0,0,0,0.0199909271634799,0.119365860977962,0,0,0,0,0.0459389104203762,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.094302636458198,0,0,0,0,0.0378813897461201,0,0,0,0,0,0,0,0.0119952376569512,0,0,0,0.284556097328988,0,0,0.0200468884255411,0,0,0,0,0.138499492298187,0,0.0175787883623664,0,0,0,0,0,0.325437216902756,0,0,0,0,0,0.00942739703085848,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199242660997166,0.324039391616443,0,0,-0.0529400900231344,0,0,0,0,0.0208339275150131,0,0,0,0,0,0.185195041785984,0,0,0,0,0,0,0,-0.0090097576218609,0.0884230521168341,0,0.0451271278620912,0,0,0,0,0,0,0,0.158496139754841,0,0,0,0,0,0,0,0,0,0,0.0775464560714284
X601601.CH.EQUITY,0,0,0.608488236436727,0,0,0,0,0,0,0,0,0.0513838903422928,0,0,0,0,0.23079185105422,0.0316267707516125,0,0,0,0,0,0.0643502234058957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264289886298743,0,0,0.0112253392118035,0,-0.291295333251554,0,0,0,0,0,0,-0.0953205204747726,0,0,0
X601998.CH.EQUITY,0,0.330148629328518,0,0,0.0302780338546885,0,0,0,0.0419826249368581,0,0.0650890318970312,0,0,0.279306828555086,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.106629388693821,0,0,0.011760362963249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145320646038426,0.0922267596527827,0,0,0,-0.0323405268204361
X267.HK.EQUITY,0,0,0.135471783225831,0,0,0,0.0324061266594586,0,0.173151146150014,-0.0354749412982923,0,0.288874146747548,-0.234510619489179,0,0,0,0,0.214244576946161,0,0.069115036393328,0,0,0,0,0,0,0,0.228822727131175,0,0,0,0,0,0.0124651916724378,0,0,0,0,0,0,0,0,0,0.0253413600269441,0,0.0495154654479766,0,0,0,0.122519774353919,0,-0.0347182227981313,0
X1109.HK.EQUITY,0.257299511305263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138150890948721,0,0,0,0,0.231926402095175,0,0,0,0,0,-0.00085883896805506,0.361172962585364,0,0,0,0,0,0,0.211227658947228,0,0,0,0,0,0,0,0,0,0,0,-0.0498082684547127,0,0,0,0,-0.0425504984833264,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0202401874156271,0,0,0,0,0,0,0,0.0525606549824195,0,0,0,0.0149170816721299,0,0,0,0,0.0309768182101047,0,0.334548947736156,0,0,0,0.221241357922374,0,0,0.0612576017114562,0,0,0,0,0,0.0274104573380991,0,0,0,0,0.0259988888299173,0,3.46944695195361e-18,0.265509944639923,0,0,0.0607042265113597,0
X601818.CH.EQUITY,0.203470402037646,0,0,0.195939712369148,0,0,0,0,0,0,0.110710866182645,0,0.252412801102356,0,0,0,0,0,0.0410256111384286,0,0.0150693915345038,0,0,0,0,0.0567210320525555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035951720646461,0,0,0,0,0,0,-0.0738694705129187,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0749490298874175,0,0,-0.00520700427968213,0,0,0.156238710963165,0,0,0.0129691240540041,0,0,0,0,0.267786060285012,0,0,0,0,0,0.203629341892577,0,0,0,0,0,0,0,0.228096186094746,0.148461607701063,0,0,0,0,0,0,0,0,0,0,0.0795379391162403,0,-0.110119644906995,-0.0491360028073147,0
X601688.CH.EQUITY,0,0,0.0402242457493306,0,-0.0275206312789666,0,0,0,0,0,0,0,0,0,0,0.213201501194883,0,0,-0.061237249113837,0.0613801253012606,0,0,0,0.0135268803417054,0,0,0,0,0,0,0,-0.107755378233368,0,0.0356918286692365,0,0.0835147014218429,0.057282410385767,0,0,0,0,0.463840061383149,0.123290903560753,0,0.15720573621961,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.297652344108887,0,0,0.122747567875648,0,-0.166755645607648,0,0,0,0.42163861170197,0,0,0,0,0,0,0,0,0.00540258014256621,0,0,0.0185394222809419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108632225162571,0,0,0,0,0,0,0,0,0.0896161432774275,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.187476498321848,0,0,0,0,-0.254178674978556,0.883670335717151,0,0,0,0,-0.271719485936177,0,0,0,0,0,0,0,0.118970889247269,0,0,0,0.114052744706153,0,0,0,0,0,0,0,0.16675321201663,0,1.73472347597681e-18,0.056502768935016,-6.93889390390723e-18,0,0,0,0,0.0587504552963874,0,0,-0.0380320742821281
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164257882621939,0,0.174047770647828,0,0,0,0.00925893492154799,0,0,0,0,0,0.128540278822225,0,0,0,0,0.482791707109532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977299578382803,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0298553845309434,0,0,0.148328061086149,0,0,0,0,0.141406374371334,0,0.288531889276141,0.0435651445192556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147193134886039,0,0,-0.0731470107691776,0.343197285569762,0,0,-0.0342315436706281,0,0.0176090746619846,0,-0.129393117995419
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070082437407158,0,0,0.273026807875768,0,-0.0703267974294841,0,0,0,0,0,0,0,0,0,0,0,0,0.0411138055302992,0,-0.0353896261986012,1.73472347597681e-18,-0.0533553586738816,0,0.0258948983217617,0.640695266102192,0,0.104380334369116,0,0,-0.142072889648202,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293744724052248,0,0.0190150512083027,-0.123811118874166,0,0,-0.150079452810953,0.142809276831986,0,0,0,0,0,0,0,0.0920559661128495,0,0,0,0,0,0.420868449063925,0,0,0,-0.00717395085287161,0,0,0,0,-0.00961400083690669,0,0,0.0835436229781374,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.226705479589344,0,0,0,0,0,0,-0.0667815994610087,0,0,0.33325556598568,0,0,0,0,0,0.21908321729827,0,0,0,0,0,0,-0.0123400061896293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555614790958407,0.21487302424745,0,0,0,0,0.0746601536277109,0,0.125296313614837
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186401074265659,0,0.0564706858578042,0,0,0,0.117116009663328,0,0,0,0,0.226560229519987,0,0,0,0,-0.219518544033545,0,0,0,0,-0.0391743987139319,0.404033390426339,0.0775960722360263,0,0,0,0,0.103437863223809,0,0,0,0,0,0,0,0.127732959983139,-0.0509443311952581,0,0,0.056015116904366,0.107127440918818,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,0,-0.0935480466805519,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107331142468556,0,0,0,0,0,0,0,0,0.0525766207411008,0,-6.93889390390723e-18,0,0,0,0,0,0.0173503211439837,-0.0479177843642712,-8.67361737988404e-19,0,0.107657509039269,0.00440928186660499,0,0,0,0,0,0,0,0.549191798665242,0,0,0,0,0,0,0,0,0,0,0.0145072372587555
X1997.HK.EQUITY,0,0,0.108630630375501,0,0,0,-1.38777878078145e-17,0,0.399262639816908,0.0915116914950577,0,0,0,0,0,0,0,-0.24877113258334,0.0928016562399748,0,0.186041327022049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.281908370806734,0,0,0,0,0,0,0,0,0,0,0.0361690914490842,0.0162501625057411,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0150733877245184,0,0.0628934504001537,0,0,0.000781069600368349,0,0,0,0,0,0,0.000520075999295034,0,0,0,0,0,0,0,0,0,0,0,0,0.488292505028741,0.0324671816530961,0,0,0,0,0,-0.136107117556575,0,0,0,0.367935970161963,-0.0181817011798866,0.0498376240454688,0,0
X601169.CH.EQUITY,0,0.317660516032595,0,0,0,0,0,0,0,0.0208584791995952,0,0,0,0.00743214004491659,0,0,0,0.0029534439014007,0,0,0,0,0,0,0,0,0,0,0.174888194966798,0,0,0,0,0,0,0.313138919407056,0,0,0,0,0,0.0221026329263932,0,0,0,0,0,0,0,0,0,0,-0.104184943287609
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257842979157658,0,0,0.0611972654324137,0.198130804443925,0.0877030650824818,0,-0.17515583759176,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.179012280336624,0,0,0,0,0,-0.00773825257502217,0,0,0,0,0,0,0,0,0,0,0.0119827098818948,0.491397894946275,0.143406326129165,0,0,0.176376581767114,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.17960018613439,-0.280288215453128,0,-0.305890455875184,0.544175064489982,0,0,0,0,0,-0.553342465146507,0,0,0,0,0.309107684532534,0,0,0,0,0,0,0.0461886477462941,0,0,0,0,0,0,0,0,0,0,0,0.147163251575095,0.0683237931612142,0,0,0,0.0736310141437105,0,0,0,0.126713060813828,0.381754636435688,0.210878997063286,0,0,0,0
CN2YR,-0.0761390805742884,0,0,0,0,0,0,0,0,0,0,-0.0131256485830673,0,0,0,0,0.108544288924896,0,0,-0.00265463793942987,0.0353781108952659,0,0,0,0,0,0,0,0,0,0,0,-0.0623656388229338,0,0,0,0,0,0,0,0,0,-0.0646479132832941,0,0,0,0,0,0,0,0,0,-0.880377580398148
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117789271727604,0,0,0,0,0,0,0.0185370272605035,0,0,0,0,0,0,0,0,0,0,0,-0.114425905147012,0.0524081492708743,-0.00289598211793609,0,0,0,0,0,0,-0.594070438782347,0
