,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.238011248307641,0,0,0.0530266760718103,0,0,0,0,0,0,0,0,0.0740865139718975,0,0,0,0,0,0,0.0790793129646503,0,0,0,0,0,0,0,0,0,0.000672584851995076,0.131392340435389,0,0,0,0,0,0.114964751702616,0,0.175733359849455,0,0,0,0.18173405096482,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270717236606431,0,0,0,0,0,0,0,0,0.200465281786518,0,0,0,0,0,0.231681557536704,0,0,0,0,0,0,0.00687358087131907,0,0,0,0,0,0,0,0,0,0.134769670004517,0,0.122422911866685,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0343351056721022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114870916619803,0,0,0,0,0,0,0.0886822905255775,0,0,0,0,0.258225045372366,0,0,0,-0.01687165486768,0.0286778898267964,0,0,0.150247401335355,0.314946565079053,0,0,0,0,0.102407272000154,0.0313406972244681,0,0.00702055604072728
X000001.CH.EQUITY,0,0,0.35310813037911,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.162897248553165,0,0.124147767996659,0,0,0,0,0,0,0,0,0.0773989655191493,0,0.155493141433694,0,0,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0.085540764835209,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.084513083769244,0,0,0,0.111810731526311,0,0,0,0,0,-2.77555756156289e-17,0.108639565759594,0,0,0,0,0,0.228514662998687,0,0,0,0,0,0,0,0,0,-0.0406857387018311,0,0.154555030166372,0,0,0.14056756641198,0,0,0.241880965210238,0,0,0,-0.116786687004359,0.136732357504135,0.0911194655486363,0,0,0,0,0,0,0,-0.00261451538360444,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0857056882638389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331174322040865,0,0.0424877823095748,0,0.197308643299051,0.00605345210016753,0,0,0,0,0.727616021747251,0,0.146859071486176,0,0,0,0,0,0,0,-0.1107328163319,0,0.0295557131366079,0,0,0,0,0,-0.0608547300934675
X600016.CH.EQUITY,0,0.0126130305307266,0,0.103037151448079,-1.73472347597681e-18,0,0,0,0,0,0.141391977412988,0,0.254955771510854,0,0,0,0,0.0530450542944882,0,0,0,0,0,0,0,0,0,0,0,0,0.0963762130176147,0,0,0,0,0,0,0,0,0,0,0,0.18135299434415,0,0,0.137108595762406,0,0.0100550818834575,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,0,-0.0514260406147948,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259991183862488,0,0.0636891005557474,0,0,0,0,0,0,0,0.192860227560302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248740408407249,0.0239991133914073,0,0,0,0,0,0.0797514128283211,0,0.06591609276844,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308885533172399,0,0.105400375646096,0,0,0,0,0,0,0,0,0,0,0.111995750706886,0,0,0,0.572527246332932,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.108600015148511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763674446899
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186554654962916,0.0507102438841302,0,0.106550101561591,0,0,0,0,0,0.592023306074242,0,0.250010656969884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251906369682449,0,0,0,0,0,0,0.0116086303895596,0.184160318004323,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0804526337532696
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0.0195690042309344,0,0.162685520506192,0.0656629713130008,0,0.0196079651741924,0,0,-4.33680868994202e-19,0.288862782878635,0,0,0,0,0,0,0,0,0.26746132381604,0,0,0,0,0,0,0,0,0,0,0,0.117076686297688,0,0,0,0,0,0,0,0,0,0.0112210118835368,0,0,0,0,0,0.10314972209503,-0.028951855309663,0
X601998.CH.EQUITY,0,0.146625432441424,0,0.0273927371374296,0.121565404966045,0,0,0.0149070856814744,0.0683951543708634,0,0.108433199591264,0,0.0723128899107454,0,0,0,0,0,0,0,0,0.00873770189970335,0,0,0,0,0,0,0,0,0.0373171236224569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41994673856056,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.178842761235461,0,-0.120383609192899,0,0,0,0,0,0,0,0,0.0713019634816447,0,0,0,0.0873620458894797,0,0,0,0,0,0.294868075965773,0,0,0,0,0,0,0.0914123328154168,0.155167598978566,2.71050543121376e-20,0,0,0,0,0,0,0.10633427550501,0,0,0,0,0,0.0307582711726359,0,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202397771921599,0,0,0,0.0126069688557521,0,0,0,0,-3.46944695195361e-18,0.0949930101158904,0,0.198715328258,0,0,0,0,0,0,0,0.331650097711677,0,0.00362989634477566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0757325897301973,0,0,0.0851013415349306,0,0,0,0,0,0,0.234849427714802,0,0,0,0.00892782625914092,0,0,0,0,0,0.0309705769231218,0,0,0,0.332123101588735,0,0,0,0.153481592295849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073528319310758,0,0,-0.000732369977940504,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152308444629484,0,0.0154911557500734,0.0588243482732182,0,0,0,0,0,0,0,0.135134749064117,0,0,0,0,0,0,0.0034077689984659,0,-0.0448514279307814,0.380646203983432,0,0,0,0,0,0,0.301537546658424,0,-0.0341687132737971,0,0,0,0,0,-0.00634682658953453,0,0,0,0,0.0956723180189837,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317623655250033,0,0,0,0,0.192229804958713,0,0,0,0,0,0,0,0,0,0,0,0.120438848769932,0,0,0,0,0,0,0,0,0,0,0.0986090312650659,0,0,0,0,0.0489780418145902,0,0,0,0,0,0,0,0,0,-0.029007777430466
X12.HK.EQUITY,0,0,0,0,0,-0.0707982684176326,0,0,0,0,0,0,0,0,0.430747609915064,0,0,0.583291030717593,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0806444396904687,0,0,0,0,0,0,-0.133957092791383,0,0,0,-0.0241056997462338,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.171094444678839,0,0,0,0,0,0,0,0,0,0,0,0,0.113091340983673,0,0.170755664224878,0,0,0,0,0,0.218339179013512,0,0,0,0,0,0,0.0918972957613482,0,0.101983507788642,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272907944027087,0,0,0,0,0,0.103822361108389,-2.16840434497101e-19,0,0,0,0,-0.00293245447840541,0,0,0,0,0.312052426206344,0,-0.0288246876137118,0,0,0.0718749464412583,0,0,0,0,0,0,0,0,0.185182501264782,0,0.186460176337341,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255719187800311,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.020444167053336,0,0,0,0,0,0,0,0,0,0.517313299096448,0,0,0,0.0317155303362406,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,0,-0.042978823861687,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00752844125497155,0,0,0,0.364820746867679,0,0,0.21137060811375,0,0,0,0,0,0,0,0,0,0.0322759774855109,0,0,0,0,0,0,0,0.0439282870736971,0,0,0.122823479981409,0,0,0,0,0,0,0,0.179536689645856,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000994053952678175,0,0,0,0,0.0649378481027505,0,0,0.303393669341485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119913277176001,-6.93889390390723e-18,0,0.291197216060966,0,0,0,0,0,0.231826705860114,0,0,0.0413729217596038
X601169.CH.EQUITY,0,0.017728529183708,0,0,0,0,0,0,0,0,0,0,0.0870942822324465,0,0,0,0,0,0,0.0735072050495023,0,0,0,0,0,0.0912378725192686,0,0,0,0,0,0,0,0.041750279532158,0,0,0.0888255655837213,0,0.239624835440625,0,0,0,0,0,0,0,0,0.371807181516611,0,0,0.0081362158736867,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271463115461047,0,0,0,0,0,0,-0.0322145361118109,0,0,0,0,0.00587960735577075,0,0,0,0,0,-0.0721773807898582,0,0,0,0,0,0,0,0,-0.0312271014692882,0,0,0,0,0,0.367185945477053,0,0,0,0,0,0,0,0,0.331185764915847,0,0.109908429370678,0,0
X600015.CH.EQUITY,0,0.102942047919118,0,0,0,0.0724730657705624,0,-0.0502131287974525,0,0,0,0.46702618419225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25045538031907,0,0,0.0343864344903089,0,-0.0600952104553807,0,0,0,0,0,0.173760797176183,0,0,0,0,0,0,-0.0198812313294686
X2886.TT.EQUITY,0,0,0,0,0,0.461028955942754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364281529422827,0,0,0,0,0,0,0,0,0.00606925272412614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435410783542402,0.025760958369916,0,0,0.438112735857776,0.0667123673581778,0
X000776.CH.EQUITY,0,0,0.00404928172406104,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.196005790637242,0,0,0,0,0,0,0,0,0,0.0631210720059766,0.00843604642747289,0,0,0,0,0,0.115235280610581,0,0,0,0,0,0.377627712935819,0.0229925875205439,0.0130800863700951,0,0,0,0.142284179894632,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0615519644246608,0,0,-0.307342395760152,0,0.440785592405035,0,0,0,0,0,0,0,0.0588710555298217,0,0,0,0,0,-0.573754921792088,0,0,0,0,0,0,0,0,0.38542578945065,0,0.675146013757244,0,0,0,0,-0.0557863745593626,0,0,0,0,0,0,0,0,0,0,0,0,-0.129806151163337,0
CN2YR,0,-0.766411203859104,0,0,0,0,0,0,0,0,0,0,0,0,-0.822026079794675,0,0,0,0,0,0,0,-0.0493633295612717,-0.415025151642728,0,0,0,0,0,0,0,0,0,0,0,0,0.437314821092632,0,0,-0.3084970075106,0,0,0,0,1.28352412862869,0,-0.193639453523936,0,0.50288389119614,0,-0.385480233427175,0,-0.686194986918804
CN210SLOPE,0,-0.245485336889463,0,0,0,0,0,0,-0.0332934210962909,0.086782436856735,0,0,0.130068611686347,0.191930518007902,0,0,0,0,0,0,0,0,0,0,0.237582358570514,0,0,0,0,0,0,0,0,-0.437973556276404,0,0,0.143504603890749,-0.0519096197675556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425909117548994,0
