,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.1162248812098,0,0.292727818857227,0,0,0,-0.0375166262115632,0,0,0,0,0,1.73472347597681e-18,0.0950106840097115,0,0.0944429627340631,0,0,0,-0.0544116201557561,0,0.0827652667340728,0,0,0,0,0,0,0,0,0,0.0131058235567768,0,0,0,0,0.629089435598511,0,0,0,0,0,0,0,0.174376642799356,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.167328879581518,0,0,0,-0.00856840891687258,0,0,0,0.115006791614035,0,0,0.252025617759634,0,0.0682045595967313,0,0,0.0961110705293288,0,0,0,0,0,0,0,0,0,-0.0990760986872627,0,0,0,0,0,0,0,0,0,0,0,-0.0636725048230581,0.0481429976812444,0,0,-0.0202672089902904,0.217263566591448,0,0,0,-0.0504892693357034,-0.0604306436715075,0
X601601.CH.EQUITY,0,0.0668499075163312,0,0,0.355463361535629,0,0,0,0,0,0,0,0,0,0.164689152191394,0,0,0,0.282202784066305,0,0,0,0,0,0,0,0,0,0.0952497089184379,0.0760113055710484,0,0,0,0,0.00715853822137263,0,0.0767744288698205,0,0,0,0,0,0,0,0.0252469255705626,0,0,0,0,0,-0.0433839326138981,-0.0140744731916926,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142311060378949,0,0,0.155461512837171,0.396043321525923,0,0,0,0,0,0,0.0300233356980407,0,0,0,0,0,0.0709363801483237,0,0,0.226711602148235,0,-0.038370397749289,0,0.16581031845889,-0.0467716975120712,0,0,-0.0424112241740699,0,0.0928430815031545,0
X600016.CH.EQUITY,0,0,0,0.0677605743589651,0,0,0,0,0,0,0,0,0.126782789185989,0,0,0.1198288998553,0,0,0,0,0,0,0,0,0.0254769823748511,0,0,0.0176238461788099,0,0.0962647635879149,0.0625512126856781,0.0952517898466681,0,0,0.100129812529153,0,0,0,0,0,0,0,0,0,0,0,0.0388689936976161,0,0,0,0,0,0.0249353089092861
X1109.HK.EQUITY,0,0,0,0,0.00660617310548921,0.134533387739107,0,0.108611210492721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341443021014348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10498079012944,0.121351694683182,0,0,0,0.185767969804792,0,0,0.0202217479832008,0.124412042387315,0,-0.272540151009586,0
X601998.CH.EQUITY,0.229393446648118,0,0,0,0,0,0,0,0,-0.0826537836449072,0,0,0,0,0,0,0,0,0.0450303212333016,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022743889798632,0,0.0223312411136134,0,0.00662073645971665,0,0,0.196202361541904,0,0.526892970420751,0,-0.0891529582361872,0,0
X2388.HK.EQUITY,0,0,0.0222649643911604,0,0,0,0,0,0.124147709178861,0,0,0,0,-0.167382130981223,0,0,0,0.199739779625762,0,0,0,0,0,0,0,0,0.24732237236184,0,0,0,0,0,0,0,0,0,0,0,0.134994859132609,0,0,0.117221703592382,0,0,0.042879681862808,0.26353454704246,0,0,0,0,-0.0188262677574686,-0.321079027299632,0.00229734664285346
X688.HK.EQUITY,0.334412565002651,0,0,0,0,0,0.108527803032616,0,0,0,0,0,-0.170571044974154,0,0,0,0,0,0,0,0.381099925626178,0,0.00848417613373693,0,-0.0397176525920928,0,0.0451893568626757,0,0,0.0150964572443981,0.407400097934167,0,0,0,-0.0426949156491707,0,0,0,0,0,0,0,0,-0.0896890850934165,0,0,0,0,0,0,-0.0490561217061991,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103267805241133,0.494138704349894,0,0,0.134475864479959,0,0,0,0,0,0,0.010920352460747,0,0,0,0,-0.278268251440116,0.23501675356105,0.044476729347125,0,0.0733033417842799,0,0,0,0,0,0.0687085350498921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414181223964405,0.00144415807492563,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165725,0,0,0.255990769996783,0.0501603552152734,0.113472318175622,0.00475878138772255,0,0,0,0,0,0,0.000322954286799535,0,0,0.129840681723344,0.00903292088826595,0.0519826062785456,0.169079698196491,0,-0.0411249657516275,0
X002142.CH.EQUITY,0,0,0,0,0,0.174541528713312,0,-0.285521304451037,0,0.167288100883141,0,0,0,0,0,0,0.23392652123924,0,0,0,0,0.0600687617088362,0,0,0,0,0,0.286642553925074,0,0,0,0,0,0,0,0,0.245833649651224,0,0,0.175517006597051,0.0396293320258303,0,0,0,0,0,0,0.0128774320842266,0,0,0.0592050378393735,0,0
X2007.HK.EQUITY,0,0,0.0163964682293423,0,0,0,0,0.0865100702531913,0,0.0806279875801824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17257730093279,0,0.11254564421171,0,0,0,0,0.402853359288404,0,0,0,0,0,0,0,0,0,0,0.0659625753361019,0,0.0883369917011132,0,-0.14168687836158,0,0,0,0,0
X601818.CH.EQUITY,0,0.122891756896762,0.0338909493774988,0.134406294116277,0,0,0.0814934356799,0,0,0,0,0,0,0,0,0,0,0.0572903249370333,0.15674132968948,0.0406732093225506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329949591193168,0,0,0,0,0,0,0.076071375601851,0.0567495907118972,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.162120314023159,0,0,0,0,0,0,0,0,0.00399849148916266,0,0,0.0504775072605856,0,0,0,0,0,0,0,0,0.0173845583777641,0,0.223799391065154,0.175197653981024,0,0,0,0,0.171290452817987,0.154575858354766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578422635536964,0,0,0,-0.125928247846388,0,-0.100191148073942,-0.176648829538831
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0163571809442782,0,0,0,-0.0207764465593516,-0.0136818936284399,0,0,0,0.0689690439096905,-0.301403805977993,0,0,0,0,0,0.025625425302281,0,0,0,0.0435431085140223,0,0,0,0.122628019720681,0,0,0,0,0,0,0.333440095844604,0,0.0252742520732734,0,0,0,0,0,0,0,0,0,0,0,0.269505063378897,0,0,-0.104191790104644
X600837.CH.EQUITY,0,0,0,0.0283487232500551,0,0,0,0,0,0,0,0.277325965878863,0,0,0,0,0,0,0,0.0291843668050428,0.0375614548636822,0,0,0,0,0,0,0,0.0394287438526833,0,0,0,0,0.440326950220799,0.0247127999089856,0,0,0,0,0,-0.029437003459187,0,0,0,0,0.015045491871306,0,0,0,0.11052740141776,0,0.0101809899825189,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572918572137632,0,0,0,0,-0.0898192021145357,0,0,0,0,0,0,0.0449114380813419,0,0.022956053081982,0,0,0.0133767876090027,0,0,0,-0.155820690274946,0,0,0,0.212834570436244,0.139187075176651,0,0.191098205384094,0,0,0,-0.163180836649886,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036275048973225,0,0,0,0,0,0.0500225118316704,0,0.721980666719278,0,0,0,0,-0.0204300209076991,0,-0.0582803168592955,0.0425171395082265,0,0,0,-0.128674737770134,0,0,0,0,0,0.0184564652418654,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.147764547359208,-0.016323220576988,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276677092199034,0,3.46944695195361e-18,0,0.0301263982446797,0.14801958632543,0,0,0,0,0,0,0,0,0,0,0,0,0.0871108751590773,0,0,0,0,0.167209562502854,0,0,0,0,0,0,0,0.182609176012157,0,0,0,0,0,0.0771049596006227,0.0153473014195864,0.00310763907734048,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0771657418903589,0.0169322940598907,0.0610921733827803,0,0,0,0,0,0,0,0,0,0,0,0.513313158001211,0,0,0,0,0.0896676029656726,0.189735118491923,0,0,0,0.228991268217632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151867238745556,0,0.0477558913775097,0,0,-1.0842021724855e-19,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0138092541042646,0,0.0623563982860733,0,0,0,0.289597918830893,-0.0846601022323087,0,0,0,0,-0.140399782365532,-0.144886509521236,0,0,0,0,0,0,0.0621547919941244,0,0,0.169142154957769,-0.131128751432839,0,0,0,0,0,0,0.0649866241611306,0,0,0,0,0,0,0,0,0.766796999530471,0,0,0,-0.0297138985388911,0
X601229.CH.EQUITY,0,0,0,0,0,0.190584009188737,0,0,0.361020470712315,0,0,0,0,0,0.121878763803132,0,0,0,0,0,0,0,-0.317034975448714,0,0,0,0,0,0,0,0,0,-0.0145346933589716,0.204704268254672,-1.0842021724855e-19,0,0,0,0,0.0841206317859101,0,0,0,0,0,0.0343293844970755,0,-0.076346771271942,0,-0.115946186299897,0,-0.00650915246729047,0.196287863981214
X823.HK.EQUITY,0,0.00438875786629176,0,0,0,0,0,0,0,0,0.00268346706737498,0,0,0,0,0,0,0,0,0.137471031619485,0.116066955225703,0,0,0,0.259432246560912,0,0,0,0,0,0,0,0.205086084935182,0,0,0,0,0,0.175174628492897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119824386659976
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395598488145673,0,0.0202299603404691,0.189403144174012,0,0,0,0,0,0,0,0,0,0,0,0.0109928338365147,0,0.301203042992478,0,2.77555756156289e-17,0,0,0,0,0.205995892799103,0,0,0,0,0,0,0,-0.0443101445595874,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109259130226322,0,0,0,0,0,0,0,0,0,0,-0.220749955486414,0,0,0,0,0,-0.0594749556089772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130175926222662,0,0.265320185383047,0.614913703088958,0,-0.050534856333362,0,0,0,0.0191034399871044,0,-0.108718920372661,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719487555971867,0,0,0.00650877820229173,0,0,0,0,0.0815476931890283,0,0,0,0,0,0,0,0.0292056529356313,0.136937245660811,0,0,0,0,0.0097970347449324,-0.00931967984267673,0,0,0,0,0,0,0,0,0,0,0.00672583645973774,0.0506761244495935,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.041912062408551,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0712509750409996,0,0,0,0.120308055471302,0,0,0,0,0,0,0,0,0.00871245670394635,0,0,0,0,0,0,0,0.0579922523573921,-0.178586952891078,0,0.0607949278465455,0,0,0,0.0906292200792407,0,0,0,0,0,0.00807387783309126,0.0857582750016882,0,0,0,0.537650983213012,0,0,0,0,0.0752907068695443,0.0466344003777667
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112285119515082,0,0,0,0,2.16840434497101e-19,0.277252294184381,0,0,-0.0261840895788042,0,0,0,0,0,0,0,0,-0.197077387036538,0,0,0,0,-0.100136501954304,0,0.401896252184538,0,0,0,0,0,0.0619002085697488,0.373065461344537
CN2YR,-0.0176071773538027,0,0,0,0,0,0,0.284303407579186,0,0,0,0,0,0,0,0,0,0,0,0,0.18355145339244,0,0,0,0,0,0,0,0,0,0,0,-0.236236922913825,0,-0.190453266027048,0.436036908130114,0,0,0,0,0,0,0,-0.038022585761246,-0.0765556716358267,0,0,0,0.0273199124945806,1.35525271560688e-20,0,0,-0.232931655842021
CN210SLOPE,0,0,0,0,0,0.229055432221368,0,0,0.0976312526343663,0.101908205630073,0,0,0,0,0,0,0,0,0,-0.0714779879454209,0.0435253877257429,0.109778375969064,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.14982757887757,-0.0579449722904908,0,0,0,-0.144359380554769,0,0.0422286473152714,0,0.223243077248122,0,-0.108464487321849,0.458300388712744,-0.346820664820214,0
