,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0125529413232437,0,0,0.0819082349040855,0.192844826366293,0.0479279494710351,0,0,0.0557426999693061,0,0,0,0,0,0.0532668049346976,0,0,0,0,0,0.0686283471898252,0.00842141192145466,0,0,0,0,0,0,0,0.12093821047717,0,0,0,0,0,0,0.0209832597162652,0,0,0,0,0,0,0,0,-0.0029052423871204,0.433847739223375,0,0,0,0.0174313157647307
X000002.CH.EQUITY,0,0,0,0.239852543285476,0,0,0.0459748900765162,0,0.119644590675468,0,0,0,0.157673108882241,0,0,0,0,0,0,0,0.0169957493390534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778809097201629,0,0,0,0,0,0,0,0,0,0.061388693169092,0,0,0.0560289854588385,0,0,0.0158936648120055,0
X601328.CH.EQUITY,0.108271458375639,0,6.93889390390723e-18,0.140359076527823,0,0,0,0,0,0,0,0.053631247914495,0,0,0,0,0.0849425378881185,0,0,0,0,0,0.390224200961516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254507882197502,0,0,0,0,0.0785441746088504,0,0,0,0.00559887578944881,0,0,0,0
X600000.CH.EQUITY,0,0,0.0337139638949773,0.263294986052483,0,0.178836010710487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656137269997473,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.277188359978469,0,0,0,0,0,0.685423941392147,0,0,0,0,0,0,0,0,0.0687427652885909,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.462327245933825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106709536443043,0.0064875411578723,0,0,0,0,0.0250168255485269,0,0.0839416999123544,0,0,-0.192256332117353,0,0,0,0,0,0,0,0,0.300185188873513,0.0562163161828931,0,0,0.0295749995741812,0,0,0,0,0,0,0,-0.0954180426076602,0
X601319.CH.EQUITY,0,0,0,0.165624232193305,0,0,0,-0.0720646895761998,0,0,0,0,0,0,0.201728426304336,0,0,0,0,0.150952579241861,0,0,0,0,0,0,0,-0.0140261746945904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127739983152138,0,0,0.0254003867558987,0,0.233746936582574,0,0,0,-0.0545929631821539,0,0
X601601.CH.EQUITY,0,0,0,0,0.293426549133118,0.0623602396151981,0,-0.0445927360729733,0,0,0,0,0,0,0,0,0,0.0592665967641771,0.522063327424532,0,0,0,0,0,0.0823485694138878,0.0692187144098475,0,0.0666251380186733,0.113594708892232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255397703744528,0,0,0,-0.179186096347796,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0937025739595909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432511920208693,0,0,0,0,0,0,0,0.0405393199206404,0,0,0,-0.0389399325277912,0.111852760530703,0,0,0,0.0379519054083352,0,0,0.312700031450595,0,-0.0479889119458605,0,0,0,0,-0.0573531811516844
X1109.HK.EQUITY,0,0,0,0,0,0.226856917427685,0,0.207254162089784,0.126740037709133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201566277604332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716688001597764,0.140935543713608,0,0,0.108328317310328,0,0.139570267647709,0.102686147505427,-0.117988340638484,0,-0.267947459161167,0
X600016.CH.EQUITY,0,0,0,0.0520505399565258,0,0,0,0,-0.0356401429477007,0,0,0,0,0.0732590261927051,0,0.113932215155909,0,0,0,0,0,0,0,0,0,0,0.0461920779123443,0.0489868693232518,0,0,0.0275212441241227,0.215295889231883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153092945163241,0.0544384872628116,0,0,0,0,0,0
X601998.CH.EQUITY,0.223687068564025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023915495847803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538694344423106,0,0,0,0,0,0.252928308892552,0,0.487397019412935,0,-0.0648832271532223,0,0
X300059.CH.EQUITY,0,0,0,0.00461071613976448,0,0,0,0,0,0.282016641759791,0,0,0,0,0,0,0,0,0,0,0,-0.0809694937714174,0,0,0,0,0,0,0,0,-0.0528018674942756,0,0.317378791355679,0,0.0382639189321555,0.0573369927507828,0,0.0203824587266106,0,0,0,0.119774616449445,0,0.00456814129953354,0,0,0.00798629324506186,0.212094896519095,0.041631020578019,0,-0.0553475222987823,0,0
X688.HK.EQUITY,0.291858489321799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363098085777163,0,0,0,0,0,0,0.0138473374824841,0.0588213956525544,0,0.280042502197846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X2388.HK.EQUITY,0,0,0,0.0188813675406425,-0.10264598703457,0,0,0,0.0333243627871256,0,0,0,-0.000392052068113472,0,0,0,0.173048717971794,0,0,0,0,0,0,0,0,0,0,0,0.41746873901458,0,0,0,0,0,0,0,0,0,0.160649116080173,0,-0.00400681072891164,0,0,0,0.0254658335048245,0.241214893463444,0,0,0,0,0,-0.236947076478024,0
X002142.CH.EQUITY,0,0,0,0,0,0.257076331255608,0,-0.277780289280626,0,0,0,0,0,0,0,0,0,0.238247560500885,0,0,0,0,0.0819960234799484,0,0,0,0,0,0,0.321537316614661,0,0,0,0,0,0,0,0.237337484253704,0,0,0.157517194603285,-0.128586280692758,0,0,0,0,0,0,0,0.102494035514102,0.0658395540511105,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0826698050462304,0.499468627825422,0,0,0.120759508126559,0,0,0,0,0,0,0.0311821635124535,0.0426516077485206,0.046227950266535,0.0201138598744883,0,-0.213412463323065,0,0.0677946477559628,0.190633996045571,0,0,0.0344165755726913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00629849252427466,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0374909593309884,0,0,0,0.606782285223158,0,0,0,0,0,0,0,0,0,0,0,0.0645597590586135,0.102719052506884,0,0,0.0892193007434791,0,0,0,0,0,0,0,0,0,0.142144363725673,0,0,0,0,0,0,0,0,0,-0.135666647025194,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424767589653623,0,0.163676221856714,0,0.0611296812746498,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.175430139489764,0,0,0,0.0813692226017697,0,0,0,0.352777822630936,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0686424732999757,0.0115586118246592,0.0897715949203334,0,0.0342422358439262,0,-0.144647402747116,0,0,0
X601818.CH.EQUITY,0,1.73472347597681e-18,0,0.175195482562228,0,0,0.094753111707294,0,0,0,0,0,0,0,0,0,0.0925594885644821,0,0.139021274808746,0,0,0,0,0,0.0413033200228488,0,0,0,0,0,0,0,0,0.0798630671740336,0,0,0,0,0,0,0,0.0400279078137769,0,0,0,0,0.0725710462860738,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00976204042806802,0,0,0,0.245631457807496,0,0,0,0,0,0,0,0,0.0280940191925622,0,0,0,0.140231795229599,0.0194797654598993,0,0,0.00264606105841417,0,0,0,0,0,0,0.190975433321328,0.161952062403462,0,0.0781225126059964,0,0,0,0,0,0,0,0.138555941193985,0.00490262163245663,0,0,0,0,0
X267.HK.EQUITY,0,0.0823267435245372,0,0,0,0,0,0,0,0.0304027396926506,0,0,0.223463191981186,0,0,0,0,0,0,0,0,0.102001091824687,0,0,0,0.0938800207368167,0.0861892942669675,0.0813418130954945,0,0,0.153288145466874,0.100304440160749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118620966363731,0,-0.0795775410266088,0,0,0,-0.10694649429869,-0.161952192283324
X600999.CH.EQUITY,0,-0.0678361083139854,0,0,0,0,0,0,0,-0.00811865192787062,0,0,0,0,0,0,0.325702352041638,0,0,0,0,0,0,0,0.16316034898667,0,0,0,-0.411238665255541,0,0,0,0,0.0545970995006019,0,0.142925348507503,0,0,0,0,-0.42108772436461,0,0,0,0,3.46944695195361e-18,0,0,0,0.0207654476121902,-0.174896147231908,-0.13818247901772,0.160015691345954
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543263531656483,0.231222528058584,0,0,0,0,0,0,0,0.0293140630741695,0.038032066621779,0,0,0,0.037995051044923,0,0,0,0,0,0,0,0.477566110073418,0,0.0326863808928767,0,0,0,0,-0.0164877505476021,0,0,0,0,0,0,0,0.0973171015080613,0,0,0,-1.73472347597681e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0.0514762195637751,0.0514132815477149,0,0,0,0,0,0,0,0,0,0,0,0.185033847956393,0,-0.0058795120048117,0,0,0,0.115322831719401,0,0,0,-0.141634978240817,0,0,0,0.29120220789882,0,0,0,0,0,0,0.0649383644110067,0,0.0606137459777273,0,0,0,0,0,0.0687457753195187,0,0,-0.0369177223930777,0,0
X601336.CH.EQUITY,0,0.139505931351377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221262143135969,0,0.346905503549407,0,-0.0955134906893115,0,0,0.0189361189713871,0,0,0,0,0,0,0,0.246387532678167,0.0546229893513115,0,0,0,0,0.0784112613836497,0,0.0491663483138974,0,0,0,0,0,0.0142512766172803,0.127626139898816,0,0,0,-0.00389032922652698,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473870539613904,0,0,0,0,0,0,0,0,0,0,0,0.091367804181769,0.105386669836292,0,0,0,0,0.0560097388290682,-0.102636495517735,0,0,0,0,0,0,0,0,0.287703690102065,0.0253366077550445,0,-0.0858458400227477,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0899339613484787,0.049697893005094,0,0.0975907068571522,0.0961016130962097,0,0,0.0774439680543948,0,0.137814965765044,0,0,0,0.0608192182559807,0,0.0838176626370668,0,0,0,0.121758266317948,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.258853985861539,0,0,0,0,0.0311156758079436,0.173029127243429,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0199675850309553,0,-0.0354107278290085,0,0,0,0,0,0.0479661195861406,0.690097328698758,0,0,0,0,-0.0052814262862157,0,0,0,0,-0.0029399442706618,-0.117521827726491,0,0,0,0,0,0,0,0.0431579151439705,0,-0.0363536225702081,0,0,0,0,0,0,0.00742872509942588,0,0,0,0.13725402311933,0,0,0,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0,0,0
X12.HK.EQUITY,-0.0116148035290147,0,0,0,0,0,0,0,0.0567095756172081,0,0.540843137162256,0,0,0,0,0,0,0,0,0,0.252586111344805,0,0,0,0,0,0,0,0.519688412967009,0,0,0,0,0,0,0,0,0,0,0,-0.139698330447476,0,0,0,-0.0826154655626966,-0.0661711437405934,0,-0.175318468518378,0,-0.100809811005856,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745277581451781,0.379749855202473,0,-0.0523386146070941,0,0,0,0,0.0874984553010892,0,0,0,0,0,0,0,0,0.111393397581145,0,0.167176446975739,-0.083018165412603,-0.226654299776727,-0.188300760182319,0,0,0,0,0.213368885923302,0,0,0,0,0,-0.154530923947418,0,0,0,0,0.768859058166135,-0.054954948792391,0,0
X601229.CH.EQUITY,0.380768360030298,0,0,0,0,0,0,0,0.381949010276102,0,0,0,0,0,0.138338502127412,0,0,0,0,0,0,-0.119075988954742,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0800487108303399,-0.147647212219299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030810984716779,0.116895892513546
X823.HK.EQUITY,0,0,0,0,0,0.112923308334758,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.160950278196707,0,0,0,0,0,0.248429868861844,0,0,0,0.00103011823687048,0,0,0.223290580879512,0,0,0,0,0.0728894021942658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435226541264842,0,0.0569996362861984,0,0.188295987921058,0,0,0,0,0,0,0,0,0,0,0,0,0.258744750915583,0.0300174268075702,0,0,0,0,0.191902413128966,0,0,0,0,0,0.00163540811996922,0,0,-0.0317099206847761,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726741236151164,0,0,-0.136462700268841,0,0,0,0.0128042081530819,0,0,0,0.24300175288004,0,0,0,0,0,0,0,0,0,0,0.562768339141014,0,0,0,0,0.011485199662318,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.71308268296963,0.00310345429713806,0,0.0109369069025949,0,0,0,0,0.093360532992728,0,0,0,0,0,0,0.0255834825042057,0,0.146469302859229,0,0.0646512382515733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197033465321397,0,0,0,0,0,0,0,0,0,0,0,0.0504936531635246,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.122470087477792,0,0,0,0,0.051426801263102,0,-0.0491658036565332,0,0,0,-0.159084696674357,0,0,0,0,0,0,0,-0.00611650943413673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235545541004526,0,0.615204996639095,0,-0.0348313350627056,0,0.0954013548151661,0,0,0,-0.0874223262351031,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0591726716479197,0,0,-0.0990282476585176,-0.210193166091112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082189102746555,0.214281390264481,0,0,0,0,0,0,0,0,0,-0.172459407833381,0,0,0.216973713774031,0,0,0.0153432799264685,0.469600642720381,0.0183135851135251,-0.188507204182159,0,0,0,0.166262820181123,0.170632105669544
CN2YR,-0.0401158864095529,0,0,0,0,0,0,0.358089756689574,0,0,0,0,0,0,0,0,0,0,0,0,0.0502348760147535,0,0,0,0,0,0,0,0,0,0,0,0,-0.193978899519029,-0.207643422090102,0.346660458185675,0,0.0569651980094279,0,0,0.0523367611492632,0,0,-0.0919373778754502,-0.0391256405688228,0,0,0,0,0,0,0,-0.226985150841764
CN210SLOPE,0,0,0,0,0,0,0,0,0.196393374821205,0.0657316105331166,0,0,-0.054311848919513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130845860429543,0,0,0,0.280063374492034,0,0,0,0,0,-0.0238718947228434,0,-0.0555356334171043,-0.159406010560615,0,0,0,-0.0852816070615835,0,0,0.259504573277997,-0.467922435817074,0
