,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.112822865869851,0.105034067564139,0,0,0,0,0,0,0,0,0,0,0,0,0.0156297099083712,0.323280207218893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194767631627606,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112051620483937,0,0,0,0.0503838159561759,0,0,0,0.0202977107188032,0.115425526232454,0,0,0,0,0,0,0,0,0,0,0.0151555500438429,0,0,0.0472640626692339,0,0,0,0,0.591950492021355,0,0,0,0,0,0,-0.0411329639282454,0,0,0.0256117589493649,0.0442167302826082,0,0.049296676877539,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0368320620851061,-3.46944695195361e-18,0,0.541999028877329,0,0.0153499683779652,0,0,0.0194987186260763,0.0676640994511402,0,0,0,0,0.0702167145631259,0.0389507924696113,0,0.0710816246495967,0,0,0.0606181740199669,0,0.0577874203327868,0,0,0,0.0726214437678052,0,0,0,0,0,0,0,0,0,0,0,0,0.0152641011089458,0,0,-0.0360255723158529,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.219945190557323,0.0333228679021884,0,0,0,0,0,0,0,0,0,0,0.0337310784230423,0,0,0,0,0,0.235878859047907,0,0,0,0,0.0335204842449773,0,0,0,0.033906779042584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251324563638901,0,0.0410918170872862,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0,0
X000002.CH.EQUITY,0,0,0.133106462474691,0.0606190766810967,0,0,0,0,0,0,0,0,0.0257832755538499,0,0,0,0,0.0977293130833226,0,0,0,0,0.0142140227774037,0,-0.0210435139328756,0.0742453761929166,0,0,0,0.100798280412578,0.0492081442547032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15392375595162,0,0,0,0,-0.0456745389538483,0
X601319.CH.EQUITY,0,0,0,0.175160783474902,0,0,0,0,0,-0.00333967712299449,0,0,0,0,0,0,0.187570570110421,0,0,0.0919974731453066,0,0,0,0.0528312543479469,0,0,0,0,0,0,0,0,0,0.00682978986630155,0,0,0,0.292304624908098,0,0.0101886044349236,0,0,0,0,0,0,0,0.108599867861404,0,0,-0.0398195507410814,0,-0.115906019368654
X000001.CH.EQUITY,0,0.0694591153760508,0,0,0,0,0.120160428158598,0,0,0,0,0,0.12861408249138,0,0,0.117056205215218,0,0,0,0.0947786989768814,0,0,0,0,0.100257480313648,0,0,0,0,0,0,0,0.110323299416428,0,0,0,0.0758100239497278,0,0,0.0284493658615314,0,0,0.00989323179602502,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.810139498728864,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0.0232713302193287,0,0,0,0,0,0,0,0,0,0,0,0.0341650787125837,0,0,0,0.158704532391912,0,0,0,0,0,0,0,0,0,0,0,0.03099263545264,0,0,0,0,0,0.0933550786523398,-0.101117144389498,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.124662926555685,0.133109333464171,0,0,0,0,0,0.0286135453403346,0,0,0,0,0,0,0,0.0402863557940687,0,0.250135961791715,0,0.0922703345091478,0,0,0.0710079819398607,0.0826806559656521,0,0,0,0,0,0,0,0,0,0,0.0983677329360582,-0.0238634442535615,-0.0721530827098702,0,0.140154009242877,0,0,0,0,0,0,-0.0907551492805176
X600016.CH.EQUITY,0,0,0,0.0497122378407011,0,0,0,0,0,0,0,0,0.188011781688997,0.136519589917947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349119979128724,0,0.174699279259802,0,0,0,0,0,0,0,0,0,0,0,0.0224682552771721,0,-0.216373035064057,0.177183232187292,0,0,0,0,0.0917891823634321
X688.HK.EQUITY,0.171851823307446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12114331951334,0,0,0.536808764209186,0.0789269179545281,0,0,0,0,0,0,0,0,0,0,0.121082528104496,0,-0.0124818084513649,0,0,0,0,0.257559539138342,0.0921859106573377,0,0,-0.0299748123117099
X601998.CH.EQUITY,0.243888169773645,0,0,0,0.254299566731066,0,-0.0216172805786188,0,0,-0.017390145907908,0,0,0.312470469658358,0,-0.0213169616884121,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284425317231327,0,0,0,0,-0.0802301254112052,0,0,0,0,0,0,0,0.011340604613883,0,0,0,0,0.131942887115704,0,0.288956960524597,0,-0.0340671886272825,-0.160289293421451,0.0957514056127635,0
X11.HK.EQUITY,-0.0620226591793226,0,0,0,0,0.154071894624897,0,0.0991818348733471,0.388797207216082,-0.177016801650303,0,0,0,0,0,0,0,0,0,0,0.000167555821199394,0,0,0,0,0,0.288316107203334,0,0,0,0,0,0,0,0,0.0320888893544164,0,0,0,0,0,0,0,0,0,0,0,0,0.00508234577597439,0,0.0498555737197371,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.024991036139911,0,0.328943316672876,0,0,0.259872609583225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351480299782276,0,0,0,0,0,0.200331668489149,0,3.46944695195361e-18,0,0,-3.46944695195361e-18,0.0301206231433083,0.161344284279163,0,0,0,-0.0873851340684283
X2388.HK.EQUITY,0,0,0,0.0408080566016105,0,0,0,0.0194041090558657,0,0,0,0,0,0,0,0,0,0,0,0,0.152181868284573,0,0,0,0.288682958571392,0,0,0,0,0.0618730040964745,0,0,0,0,0,0,0,0,0.0593795760030162,0,0,0,0,0,0.029379046583794,0.423295080014477,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.21383741743134,0,0.359547960520633,0,0.0730276432511869,0,0,0,0,0,0,0,0,0,0.100815440449454,0,0,0,0,-0.195873487053021,0,-0.0376658709116165,0,0,0,0.442062988221939,-0.217096482401821,0,0.143523707219372,0,0,0.232576669009586,0,0,0,0,0,0,0,0,0,0,0,0,-0.149372958762776,0,0,0,0
X2007.HK.EQUITY,0.0615703096842074,0,0,0,0,0,0.0968667494034022,0.297825963789537,0.0668188515984518,0.00655642263441569,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0306717310068988,0,0,0,0.104164877162666,0,0.115526276024942,0,0,0,0,0,0,0,0.0144739798109663,0,0,0,0,0,0,0,0,0,0.149558618999107,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0322720097613267,0,0,0,0,0,0,0.0638426971312503,0.1950684268417,0,0,0,0,0.0883958968252322,0,0,0,0,0,0.114193077040871,0,0.0215383602968403,0,0,0,0,0,0,0,0,0.0344107093655862,0,0,0,0,0,0,0,0,0.0103539420531375,0,0,0,0,0,0,0,0.300072538484809,0,0,-0.0696628390227543,-0.026105836808324
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0,0
X601818.CH.EQUITY,0,0,-5.55111512312578e-17,0.256462711816203,0.0661393718912911,0,0,0,0,0,0,0,0,0.00982267333067772,0.0492051194563618,0.0894990730134672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144772938920149,0,0,0,0,0,0.0448531768873893,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.563978873656595,0,0,0.034562418823087,0,0,0,0,0,0,0,0,0,0,0,0.194169234472454,0,0,0,0,0,0,-0.020081727977093,-0.198599259964036,0.217237693966729,0,0,0,0,0,0,0,0,0,0.0799336216222451,0,0,0,0,0,0,0,0.352367299696043,0,0,0.0317214467371868,-0.0461615403842813
X601688.CH.EQUITY,0.010683423297527,0,0,0,0,0.00882841344437593,0,0,0,0,0,0.153160806547239,0,0,0,0,0,0,0,0,0,-0.0892097544122996,0.0782148082856337,0,0,0,0,0,0,0,0,0,0,0,0.155778577446379,0,0,0,0.428964134461867,0,0,0,0,0,0.103510009341366,0,0.0578735427191646,0.156888073561371,0,0,0,0.0237823837761636,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,0,0,-0.0409231735304675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105500569267496,0,0,0,0,0,0,0,0,0,0,0,0,0.0397416932953796,0,0.332697703022581,0.250822369383201,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0674111697820645,0,0.326354710177691,0,0,0,0,-0.255857111775688,0,-0.0425029192815967
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342513568067884,0,0.330437420188362,0,0,0,0,0,0,0,0.0295388433050367,1.73472347597681e-18,0,0,0,0,0,0,0.0363483550030549,0,0,0,0,0,0,0,0.137830656602232,0,0,0,0.118725669505276,0,0,0,0,0.0683624602883208
X000166.CH.EQUITY,0,0,0,0,0.0683147110451344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475749805987225,0,0,0,0,0,0,0,0,0,0,0.133559105205417,0,0.5602376745803,0,0,0,0,0.0554128883158855,0,0,0,0.0964710313648344,0,0,0,-0.0244072602612548,0.0201968935973365
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491409966480283,0,0.200656016870004,0,0,0.0676954585542077,0,0,0,0,0,0,0,0,0,0.118246872340541,0,0,0,0,0,0,0,0,0.477526040759948,0,0.0666945079257055,0.0613057563492217,0,0,0,0.034707136300869,0,0,0,0,0,0,0.0247489889289578,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0857569583503113,0,0,0,0,0,0,0,0,0.0159972032902308,0,0.763344366057425,0.117547984590611,0,0.00170131040104534,0,0,0,0,0,0,-0.0477878779495739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732788667857137,0,-0.0409400155062471,0,0,0.0795139306234971,0.0492717056903432,0,0.0366408342818884,0,-0.0386317551257531,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.315424129647677,0,0,0,-0.0524461844572073,0,0,0,0,0.206920503913357,0.761361407252552,0,0,0,0,0,0,0,0.0774420135071264,-0.0686532424054317,0,0,0,0,0.118664917497526,0.211942225532534,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.924759999073863,0,0,0,0,0,0,0.0572360595655363,0,0,0,-0.042210487949712,0,0.0784712478497423
X12.HK.EQUITY,-0.178962086349344,0,-0.136143539197493,0,0,0,0,0.125673781857247,1.38777878078145e-17,0,0.535055483927238,0,0,0,0,-0.065279713754166,0,0,0,0,0.538857349287311,0.0190328250704804,0.139370818747638,0,0.158159332770478,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501348451113853,0,0,0,0,0,0,-0.0623183672218891,0,0,0,0,0,0.0391887719298069,0,0
X2882.TT.EQUITY,0,0,0,0,0.0198444651942134,0.0977858134072833,0,0,0.198105577603405,0,0.152585100312721,0,0,0,0,0,-0.350609574718789,0,0,0.147920302189445,0,0,0.302057522155076,0,0,0,0,0,0,-0.0929156761146667,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.115964521576152,0,0.552997489034083,0,-0.0935379515793392,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359476532540516,0,0,-0.0774040964560949,0.0464855820907771,-0.139151770224646,0.14082440448627,0,0,0.167421517687842,0.103566716898708,0,0,0,0,0,0,0,0,0,0.236388646127902,0.0804326293382377,0,0,0.0923461097122838,0
X601229.CH.EQUITY,0.895593099088498,0,0,0,0,0,0,0,0.440167450273187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254786505253896,0,-0.22831571223045,0,0,0,0.183315836470909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248038530391394,0,0.0191098426074699,0,0.0977648283315386
X823.HK.EQUITY,0,0,0,-0.0669117038586531,0,0,0,0,-0.133974676081222,0,0,0,0,0,0,0,0,0,0,0,0.521198827717943,0,0,0,0,-0.0522228616901221,0.292203830659738,0,0.00956766539659533,0,0,0,0,0,0,0.128148894931109,0.101657937138634,0,0,0,0,0,0,0,0,0,0,0,0.203749730094668,0,0.0649945502636321,-0.130634385464826,0.0591640185837724
X002736.CH.EQUITY,0,0,0,0,0.181771107933731,0,0,0,0,0,-0.085699455277008,0.568860568711192,0,0.0999137972300057,0.0463668981724174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258783240221969,0,0,0,0,0,0,0,0,0,-0.0194767232947492,0,0,0,1.73472347597681e-18,-0.103016954049833,-0.0144886825110624,0,0.0809066874302733,-0.0391571207475776
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471252408744822,0,0,0.0232927058810583,0.24502732132239,0,0,0,0.0279463027056475,0,0,0,0,0,0,-0.114691707614068,0.282940749150422,0.0378275574750569,0,0,0.0626890364010427,0,0,0.030575890768629,0,0,0,0,0,0,0,0,0,-0.0223670581249904,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0908651991054302,0.0292442611811857,0,0,0,0,-0.313101085487214,0,0,0,0,0,0,0,0,0,0,0.0427541751938041,0,0,6.93889390390723e-18,0,0,0,0.317115710312349,0,0,-8.67361737988404e-19,0,-0.0291532793183711,0,0.166308507292671,0,0,0.30097780910442,0.0842934765976037,0,0,0,0,0,0.229147847906518,0.108022965768731,0.0421953822742849,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213210406523136,0,0,0,-0.018603435323265,0.108451375203127,0,0,0,0,0,0,0,-0.127341842508702,0,0,0,0,0,0,0.809030341017631,-0.0179339178134601,0,-0.000868887808890217,0,0,0.0429290945317925,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.168257661036561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755283463555326,0,-8.67361737988404e-19,0,0,0,0,0,-0.0644963474376391,0,0,-0.128921645290721,0,0,0,0,0,0,0,8.67361737988404e-19,0.130442658031486,0.173195727155961,0,0,0.183245680320541,0,0,0,0.0189748160841658
CN2YR,0,0,0,0,0,0,0,0.390300897086536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00706424276194843,0,0,0,0,0,-0.246979542548796,0,0,0,0,0,0,0,0,0,0.00933971699065507,0,0,-0.0495957267885413,0.122673714394349,0,0,0.0361638184905461,0,0.190368293588204,0,0,0,-0.177619346126715
CN210SLOPE,0,0,0,0,0,0,0,0,0.180653029073429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11738285957518,0,0,0,0.0797862573036683,0,-0.158582045851936,-0.048967845486243,0,0.0194204659134334,0,0,0,0,0,-0.582641114345233,0
