,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00204937002384993,0,-0.0942006720138431,0,8.67361737988404e-19,0,0,0,0,0.0772469004414098,0,0.604106657999855,0,0,0,0,0,0,0,0,-0.153787156756056,0,0.176074226724833,0,0,0,0,0,0,-0.0362567741912315,0,0,0,0,0,0,0.225580945208376,0,0,0,0,0,0,0,0.0275670872208325,0,0,0,0,0.0497266127356019,0
X300059.CH.EQUITY,0,0,0,0,-0.0346939227738766,0,0,0,-0.0271506537600378,0.0614164504500653,0,0.0586375716031639,0,0.0169504729944411,0.0892950721347457,0,0,0,0.299197222861259,0,0,0,-0.0320000115710162,0,0,0,0,0,0,0.0179295670671491,-0.060965420006437,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.387408583459616,0,0.196808710236759,0,0,0.0224382101256556,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161945478100496,0,0,0,0,-2.16840434497101e-19,0.00258408241150276,0,0.0298092822880936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358777435413843,0,0.112934271597398,0.503156738399366,-0.0106322071690143,0,-0.428112709632183,0,-0.114493705384388,0.0202663576096153,0.0484618605345159,0,0,0
X601319.CH.EQUITY,0,0.0688145826769563,0.209046719418804,0,0,0.0139011749526975,0,0,0,-1.73472347597681e-18,0,0,0,0.266159325526139,0,0,0,0.0851525965870289,0,0,0,0,0,0,0.00942360603722609,0,0,0,0,0,0,0,0,0.00668379112235257,0,0,0.130090576177968,0,0,0,0,0,0,0.0126232529249323,0,0.0125086953127752,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.060799614144584,0,-0.0211524710512557,0.172109210793739,0.168388904873258,0,0.560018793273192,0,-0.0185044352158668,0,0,0,0,0,0,0,0,0,0.0759476131096168,0,0,0.0253840423386914,0,0,-0.0108406736828026,0,-0.0824706596246254,0,0,0,0,0,0,0.272341360589833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958485829068624,0
X2388.HK.EQUITY,0,0,0,0,0.14703482098675,0,0,0,0.0277026754458825,0,0,0,0,0,0,0,0,0,-0.0469857595591535,0,0.141310742966302,0,0.484840790284003,0,0,0.12741360956128,0,0,-0.157858592115741,0.126689862428795,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00585239284885884,0,-0.172896718364241,0,0.0141773751545276,0,0,0.179053971218476,0,0,0
X601998.CH.EQUITY,0,0,-0.034909838559803,0.167854114369356,0,0.092567743831349,0,0.313316278372282,0,0,0,0,0,0,0,0.214236796817711,0,0.057021931079957,0.184397169116,0,0,0,0.0570421445356194,0,0,0,0,0.1560538506803,0,0,0,0,0,0.0600515796397434,0,0,0,0,0,-0.0888847821171095,0.0941422581324013,0,0.0602104390580513,0,0,0,0,0,0,-0.0615235582171056,-0.0585504299622235,0,0
X600016.CH.EQUITY,0,0,0.23876557726274,0,0.0556531964683896,0,0,0,0,0,0,-0.22206404401142,0,0,0,0,0.322625958516767,0,0,0,0,6.93889390390723e-18,-0.0530279909459004,0,0,0,0,0,0,0,0,0,0.521784787112609,0,0,0,0,0,0,0,0,0.0546946734233,0,0,0,0,0,0,0,0.038774228584204,0,0,-0.192250490953767
X002142.CH.EQUITY,0,0,0,0,0.133027798413938,0,0,0,0,0,0.0340440398101033,0,0.0992865903861371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10435481963552,-0.0188648647594831,-0.0301405919503075,0,0,0,6.93889390390723e-18,0,0.246355472220732,0,0,-0.0117504506456234,0,0,0,0.0319169153940923,0,0,0.0723104169941733,0,-0.0683860484128699,0,0,-0.0655682137828734,0.0403597956534935
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,0,-0.101953304248958,0
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0,0
X1109.HK.EQUITY,0,-0.186572795612739,0,0,0,0,0.0324567092572468,0,0,0,0,0,0.239791440157052,0,0,0,0,0,0,0,0,0,-0.049351365519686,0.0987110545319379,-0.033250929169683,0,0.0324652512708786,0,0,0,0,0,0,0,0,0.290606688711345,0,0.0424883171644557,0,0,0,0,0.213604893580575,0,0,0,0,-0.020024959740188,0,0.144894838910718,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469666515301164,0,0,0,0,0,0.130718935067543,0,0,0,-0.0402580544050045,-0.066814301629224,0,0,-0.0513343667454337,0,0,0,0,0,0.223222018803751,0,0.199586735630977,0,0,-0.0411559315236832,0.154937838705559,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0650676602862454,0,0,0,0,-0.11107871450094
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0207494284953408,0,0.000229798233886518,0.082863614767344,0,0,0,0.413011855967204,0,0.284618079658943,-0.120009812624908,0,-0.0809749931541853,0,0,0,0,0,0,-0.119685012903818,0,0,0,0,0,0,0,0.11970996225587,0.143462912381578,0.173356947773813,0,0,0,0,0,0,0,0,0,0,0,0.315212710359819,0.0112701322187178,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0275126269619943,-0.0549962048319731,0.0660303196163875,0,0,0,0,-0.124123672089724,0,0.31446295756496,0,0,0,0,0,0,0.0217461355130885,0,0,0,0,0.323449447594519,0,0,0,0,0,0,0,0.450618871665434,0,0,0.0552974634347013,0,0,0,0,0,0,0,0,0,0,0,0,0.00412482865496475,0,0,0.000919939770683337
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0501794106436691,0,0,0,0,0,0,0,0.102472041856025,0,0,0.0522221556565815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051094097119545,0,0,0,0,0,0,0.0581002393950288,0,0,0,0,0.0875311298693991,0,0.187914516129542,0,0,0.132389816471003,0,0,0,0.0819438389948972,0,0
X688.HK.EQUITY,0.464852299960264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949395455211758,-0.0543962523612603,0,0,0.0198870185462312,0,0,0,0,0,0,0.355440305859722,0.190170511654795,0,0,0,0,0,0,0,0,0,-0.227809631962465,-0.0539358550302211,0,-0.018021495190774,0,0,-0.204540277012425,0,0,0,0,-0.300315426607792,0
X601336.CH.EQUITY,0,0,0,0,0,0.027086925005564,0.455399725821074,0,0,0.0127718569597609,0.0230818709062003,-0.170014475463485,0.0565511745670343,0.165035617404549,0.0949143019052612,-0.19377625701424,0,0,0,0,0,0.0771174880324087,0,0,0,0,0.0188458822238855,0,0,0,0,0.220109732936917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989700763855773,0,0,0
X267.HK.EQUITY,0.203416585714335,0,0,0,0,0.0940030547550431,0.30498646233667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48891022161617,0,0,0,0,0.149551297327498,0,0,0.220059745688657,0,0,0,0,0.00331175915049791,0,0,0,0,0.220895434453356,0,-0.188955468271308,0,0,0.277425724491736,0,0,0,0,0,0,3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188661352753908,0,0,-0.0595542743021928,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.123485427482763,-0.0256987899819425,0.052480227222419,0,0,0,0.175344343465399,0,0,0,0,0.19411817026301,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.112847644947209,0.20488761030592,0,0,0,-0.216419027040913,0,0,0.00722819878686063,0
X12.HK.EQUITY,0,0,0,0,0,0.0207364572240247,0,0,0.0615009438125054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640637691064133,0.075974931065677,0,-0.0653389404294962,0,0,-0.0586865875354039,0.129716985357709,0,0.0999472452303222,0,0,0,0,0,0.0357315944933649,0,0,0,0,0.357776299302751,0,0,0,-0.0378860825272422,0,0,0.0392025329148844,0.290420238415549,-0.0251028616427997,0
X2882.TT.EQUITY,0,0,0,0,0.00165540622249324,0.314008037568181,0,0,0,-0.0686779803408654,0,0,0,0,0,0,0.0852180908101455,0.00906678470874956,0,0,0.0118796654521236,0,0,0,0,0,0,0.03293571552562,0,0,0,0,0,0,0,0,0,0.0431462531437,0,0,0,0.0574167404066426,0,0,0,0,0,0.512794963282562,0,0,-0.0211157132638195,0,0
X823.HK.EQUITY,0.126616558592401,0,0,0,0.0296793636755262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249183374447426,0,0,0,0,0,0,0,0,0,-0.249529332231999,0,0.0227184248450765,0,0,0.138359610482168,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.103639442387009,0
X1113.HK.EQUITY,0.0723053582261086,0,0,0,0.045993812188893,0.0613382770182758,0,0,0,0.0207000699010133,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0129715114634007,0,0,0.21919418008576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367441757687913,0.304296066092583,0.0938101412423576,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151045342107986,0,0,0,0,0,0.194611193049002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224158068774939,0.23571517850391,0,0.0436244470727051,0,0,0,0,0,0,0,0.22119969246266,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142477753970561,0,0,0,0,0,0,0,0,0.282397403481874,0,0,0,0,0,0.00887220029262625,0,0,0,0,0,0,0,0,0.0341378542214827,0,0,0,0.0542497200474718,0.0121636300347264,0,0,0,0,0.155585412409622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1022536253827,0,0,0.00467136278361956,0.101103156664248,0,0,0,0,0.108791765996186,0.36680470979078,-0.0984726444665988,0,0,0,0,0,0,0,0,0,0,0,0,0.189893227346158,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0477865845323557,0.0273903838725323,0,0,0,-0.0477913248636138
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0230299835306482,0.201013904999231,0,0,0,0,0,0.0871823687014829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134680546484155,0,0.221656521955193,0,0.0521008569326038,0.521010461765126,0,0,0,0,0,0,0,0,-0.124606005455043,0,0,0
X1997.HK.EQUITY,0,0,0,0.00517003458586926,0,0,0,0,0,0.119423219082121,0,0,0.0360922711628904,0,0,0.0416181017362721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143587580149463,0,0,0,0,0,0,0,0,0,0,0,0.311768996397843,0,0,-0.439179381394809,0.368383964254056,0,0.0370865657105567,0,0,0.00203662704885208,-0.114872667303593,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.17434234120413,0,0.03874692395585,0,0,0.150834985031372,0,0.133914196532621,0,0,0,0,0,-0.26415644594247,0,0,0,0,0,0,0,-0.07358005458043,-0.147853108823855,0,0,0,-0.132286437565052,0,-0.198775427211879,0,-0.0516825094681591,0,0.486149310723275,0,0,0,0,0,0,0,0,0.0490283769396187,0,0,0,0
CN2YR,0,0,0,0,0,-0.0445719394184841,0,0,0,0,0,0,0,0,0,0.29355453315784,0,0,0,0,0,0,0,0,0,0,0,-0.150014356824449,-0.0116387461430836,0,-0.445251842377714,0,0,0,-0.123192108627297,0,0,0,0.0981636945101936,0,0,0,0,0,0,0,0,0.0264684470850782,0,0,0.194521249550702,0,-0.560646959349655
CN210SLOPE,0,0,0,0,0,0,-0.0678786621948157,-0.0918985380782528,0,0,0,0,0,0,0,0,0,0,0.0726859189190227,0.0987027891717207,0,0,0,0,0,0,0,0,0.143046732132385,0.189459187815983,0,0,0,0,0,-0.0242155688811938,0,0,0,0,0,0,0,0,0,0,-0.486138678729011,0,0,0,0,-0.334006756550311,0
