,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,-0.0990499828382664,0,0.106226824045481,0,0,0,0,0,0,0,0,0.331891786136548,0,0,0,0.1405416375726,0,0,0,0,0,0,0,0,0.270116483504752,0,0,0.330020028495038,-0.306296160364384,-0.0995731677180816,0,0,0,0,0,0,0,0,0.11547036243131,4.33680868994202e-19,0,0,0,0,0,0,0,0.347046215674451,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0609623624593287,0,0,0,0,0,0,0.054823302544482,0,0,0.0653057114621939,0,0,-3.46944695195361e-18,-0.125356106652014,-0.0829417437889216,0,0,0,0,0.15614100244855,0,0,0.158787116119727,0,0,0.328685540591658,0,0.120842105810862,0.0407284399803593,0,0,0,0,0,0,0,0,0.0138750056372735,0,0
X267.HK.EQUITY,0,0,0,0,0.133011120710393,0,0.394732456374179,0,-0.051256813963328,0.019165085773962,0,0,0,0,0.0814958213117244,0,0,-0.154577240903435,0,6.93889390390723e-18,0.296593227654162,0,0,0,0,0,0.012021066853397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165981696085238,0,0,0,0,0,0,0,0,0.0753980959390651
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,-0.00174863367178089,0.168564907063723,0.27957955947885,0,0,0,0,0,0.0777524598117694,0,0,-0.0966070963515242,0.0917654558543946,0,0,0.154006405806793,0,0,0.000429123578638224,0,0,0,0,0,0,0,0,-0.0437642702687243,0,0,0,-0.504235712278446,0,0.069098378839943,0.00627650406136788,0,0.311728786886874,0,0,0,0,0.498857506539109,-0.0682305871961619,0,0,0,0
X2388.HK.EQUITY,0.00967216073991053,0,0,0,0.64902953635201,0,0,0,0.160961266971965,0,0,0,0,0.0105743224448907,0.10336113767659,0.0552863612022611,0,0,0,0.0295607093404297,0,0,0,0,0.0671349140338094,0,0,0,0,0,0.121300197305301,0,0,0,0,0,0,0,0,0.0445554789832672,0,0,0,0,0,0,0,0,0,0,0,-0.177841226038979
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0350162772443855,0,0.300775291514723,0,0,0,0,0,0.0612165896195237,0,0.093885897048765,0,0,0,0.0190379342447604,0,0,0,0,0,0,0,0,0,0.0305659106069454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20737590527123,0.111992295728537,0,0,0,0,0,0.108487884819401,0,0
X601998.CH.EQUITY,0,0,0,0,0.0395381727348433,0,0,0,0,0,0,0.0415834067585964,0.134553010426696,0,0,0,0,0,0,0.251842097580813,0,0,0.00862313061647825,0,0.0467956013677978,0,0,0,0,0,0,0,0,0,-0.0986457751054108,0,0,0,0,0,-0.165218176584359,0,-1.38777878078145e-17,0,0.0620268449550268,0,0,0.373061624623947,0,0,0,0.247194079252919
X688.HK.EQUITY,0,0.122728486501427,0,0,0,0,0,0.101531261751368,0,0,0,0,0,0,0,0,0,0.126645449477711,0,0,0.199758312998186,0,0,0.0423630533244633,0,0.109922024707516,0.293366109654525,0,0,0,0,0.222594997778032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355112609979756,-0.103141599727717
X1109.HK.EQUITY,0,0,0,0,-0.0718508984874452,0,0.0178768681119248,0,0,0,0.00723878071778397,0,6.93889390390723e-18,0.33344801335901,0.290544578453787,0,0,0.0274759389210245,0,0,0,0,0,0,0.111941455248131,0,0.0697581253941739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103876669383921,0,0,0,0,0,0,0,0.120185558895021,-0.0434127566016436,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0867539581081398,0.0583354649431145,0,0,0,0.0570671320140813,0.148735785901901,0.062387709646538,0,0,0,0,0,0,0,0.116502536876775,0,0,0,0,0,0,0,0.134080934094584,0,0,0.128186969950208,0,0,0,0,0,0.208299210551572,0,0,0,0,0,0.0254831841344796,0,0,0,-0.217475044761207
X601818.CH.EQUITY,0,0,0,0.1612148588859,0,0,0.675603121344623,0,0,0,0,0.173059129880966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.586448673215986,0,0,0,0,0,0,0,-0.203356280241827,0.175430191677361,0,0,0,-0.289648687495149,-0.0104191488578657,0,-0.344334839914878,0,0.279414599906872,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918879116237837,0,0.0182948714102243,0,0,0,0,0,0,0.0728451445924305,0.259427463362143,3.46944695195361e-18,0,0,0,0,0,0,0,0.0475577827901095,0.0649949251646814,0.0656555726869613,0,0,0,0,0,0,0.0122675007611068,0.204339218017462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151699656858298
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.0755064228779347,-0.0819103022154656,0.0206132286780529,0.129989925429497,0,0,0,0,0,0,0,0,0,0,0.0891892018787379,0,0.089842276181401,0,0,0,0,0.0877376751770827,-0.0501359754681366,0,0.219341501127672,0,0,0.176461546893745,0.0958542010189077,0,0,0,-0.00835488174787174,-0.210640802469561,0,0,0,0.273867672604007,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10108297876399,0.332938414853224,0.0119052571217444,0,0,0,0,0,0,0,0,0,0,0.0299788131917817,0.338671575818082,1.73472347597681e-18,0.102630789597209,0,0,0,0,0,0,0,-0.0530007728797888,0,0,0.210085191187204,0,0.00584676988508791,0,0,0,0,0,0,-0.106942055167185,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0,0
X601688.CH.EQUITY,0.158306598469591,0,0,-0.0366806487857478,0,0,0,0,0,0,0,0,0,0,0,0.0674130525034451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394158286732103,0,0.114944726899759,0,0.155357132052896,0.112474779011276,0.252862917911984,0,0,0,0,0,0,0,0,0,0,0.26991986064605,0,0,0,0
X001979.CH.EQUITY,-0.280628664537631,0,-0.0249509228615427,0,0,0,0,0,0,0,0,0,0,0,0.143771247003223,0,0,0.154660451503791,0,-0.142363663269319,0,0,0,0,0,-0.108685383035635,0,-0.0760509214547886,0.100704660818484,0.273954878291545,0,0,0,0,0,0.152092872719554,0,0,0,0,0.0985254306541405,0,0,0,0.507873214107315,0,0,0,0,0,0.00726352734655234,-0.0320872327755038
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.245142772462517,0,0,0,0,0,-0.0872613067740006,0.0249050378231248,0.02414460354004,0,0.337835118288424,0.0300512762677076,0,0,0,0.00127553139692801,0.0701508688774562,0,0,0,0,0,0.0273913937851332,0,0,0,0,0,0,0,0,0,0.071407839339395,0,0,0.07012994796926,0,0,0.0289950550410815,0,-0.0561146166115318
X600837.CH.EQUITY,0.0123072401931766,0,0,0,0,0,0,0,0,0,0,0.123050424613397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668008493176101,0,0,0.0549081333841735,0.0557682918252012,0,0,0,0,0,0,0,0,0,0.0702090588106832,0,0,0,0.344895655858696,0.24607255564113,0,0,-0.0188386891751028
X002142.CH.EQUITY,0,0,0.280682630747328,0,0,0,0,0,0.0791046224291711,0,0.115964385985136,0,0,0,0,0,0.0148844567710988,0.21820004240706,-0.0244095789825681,0,0,0,0,0,0,-0.100229558089297,0,0,0,0,0,0,0,0,0.0477273525635667,0,0,0,0,0.0408318715473862,0,0,0,0,0,0.0777601717576691,0,0,0,0,0.0958322585557346,0
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.438804431641069,0,0,0,0,0,0,0,0,-0.049345771965877,0,0,0,0.100232181652626,0,0,-0.0267263000908993,0.0653417046741399,0,0,0,0,0,0.128258207891028,0,-0.218681529599385,0,0,0,0,0,0,0.0508357346495664,0,0,0,0,0.0958484877300725,0,0,0,0,0,0,0,0.18408703709686,0,0,0,0,0.03469989001218,0.132295686590912
X2882.TT.EQUITY,0,0,0,0,0.154459584492473,0,0.0378839458045003,0,0,-0.0447724082681306,0,0,0,0,-0.066865028832072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164769128778224,0,0,0,0,0,0,0,0.24960576986767,0,0,0.00118614321517761,0,0,0,0,0,0,0.533132150990492,0,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442501822614267,0,0.0634486332759841,0,0.15238675893424,0,0,0,0.0996179037053611,0,0,0,0.225795228412423,0,0.330209349927797,0,0,0.0494831652263217,-0.204342659194412,0,0,0,0,0.0697482631292199,-0.0527612469278937,0,0,0,0,0,0,0,-0.122522940179154,0,-0.145785922085019,0
X600015.CH.EQUITY,0,0,0,0.0989276890656604,0,0.0406387114811802,0,0,0,0,0,0,0.24984064335736,0,0,0,0,0.00440623699636532,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0429313483615019,0.138075806305504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469750065973478,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0720642169811715,0,0,0,0,0,0,0,0,0,0,0.0728953102433043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499758423206902,0,0,0,0.0173071932428251,0,0.146775813157027,0,0,0.0329551442806652,0,-0.0183269864045269,0,0,0,0,0,0.116300260735541,0.303015458770216,0.306408851010184,-0.0499163781707813,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334781685355978,0,0,0,0,-0.0404301579601775,0,0,-0.100467333042899,-0.034921178800977,0.0687355127760464,0,0.0888691261443612,0,0,0.0466243529774133,0,0,6.93889390390723e-18,0.233310708013094,-0.136537324362551,-0.0236592048130226,0,0,0.0842850038054521,0,0.48317756042828,0,0,0,0,0,0,0,0.738277751465011,0,0,0,0,0,-0.154442519131847,0,0,0
X2881.TT.EQUITY,-0.12446263507346,0,0,0,0,0,0,0,0,0.185778755083834,0,0,0,0,0,0,0,0,0.0573025021719481,0,0,0,0,-0.149772225645517,0,0,0,0,0,0,0,0,0,0,-0.280451899466153,0,0,0.573031741476976,0.146561354704398,0.423630079023312,0,0,0,0,-0.0426409299470548,0,0,0,0,0.0887383317075022,0.509036847016092,-0.316799668440147
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00607103163923697,0,0.0651715579379765,0,0,0,0,0,0.16585348323384,0.100587663647004,0.288579583034001,0,0,0,0.120361327789087,0,0.00272196429027494,0,0,-0.13683755179917,0,0.0538601929411263,0,0,0,0,0,0,0,0,0,0.0242376041443683,3.46944695195361e-18,0.00655647672161034,0,0,0,0.144729639470597,-0.0715265414373677,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0813156291793695,0,0,0,0.108387336507173,0,-0.121151600862548,0.148696527824788,0,0,0,0,0,0,0.203898318429927,0,0.0722601799136917,-8.67361737988404e-19,0,0,0,-0.0672326698326775,0,0,0,0,0,0,0.131806032572253,0.0243628657272334,0,0,0,0,0,0,0.13420988451574,0,0,0,0,0,-0.111070243398135,0,0.0501157547054464
X002736.CH.EQUITY,0,0,0.0277890770380349,0,0,0,0,0,0,0,0.13061860084316,0,0.135983254823684,0,0,0,0,0,0,0,-0.0523301367642917,0,0,0.0620241144550028,0,0,0,0,0,0,0,0,0,0.0609175833668669,0.293006707976191,0,0,0,0,0,-0.0676909939596481,0,0,0.317987313380689,0,0,0.0963143807589704,0,0,0,0,0.0757695802457131
FXI.US.EQUITY,0,-0.0827834681763442,0,0,0.0194243841852352,-0.0517031997436963,0,0,0,0,0.0394543702971541,0,0,0,0,0,0.0548344561562794,0,0,0,0.116181494276124,0,0.728936999538643,0,0,0,0,0.0832466678620904,0,0.122722634399993,-0.152370708308595,0,0,0,0,0,0,-0.0449816052647352,-0.247654425690299,0,0.162091181397022,-0.00622388699441563,0,0,0,0.0388941010356344,0,0,0,0,0,0
CN2YR,0,-0.567301186076685,0,0,0,0.0651427453368395,0,-0.137633681233354,0,0,0,0,0,0,0,0,0.168132423475158,0,0.27974201709566,-0.150637272339418,0,0,0,0,0,0.102990831392182,0,0.0914002807205868,0,0,0,0,-0.35884493429658,0,0.134709126500131,0,0.196800962721658,0,0,0,-0.397180869115783,0,0,0,0,0.457365193194611,0,0,0,0.261125520260256,0,0
CN210SLOPE,0,0,0,0,0,-0.119635789397378,-0.0230517976925641,-0.265138914823942,0,0,0,0,0,0.0946780899977944,0,0,0,0,0.194373369438377,0.0855398916941951,0,0,0,0.047967342976858,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289673,0,0,0,0.063020038257202,0.150043843804355,0,-0.00938060897454996,0.256524960967608,0,0,0,0,0,0,0,0,0
