,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0.00483905145693302,0,0,0,0,0,0,0,0,0,0,0.0442338700298347,0,0.134101455693543,0,-0.158229170584872,0,0.536184091120274,0,0,0,0,0,0.306116164467025,0,0,0,0.0971715368537975,0,0,0.0155810585122991,0,0,0,0,0,0,0,0,-0.0570881552196171,0,0,0,0,0,0,-0.201213657752175,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.191749238457425,0,0,0.313111913832251,0,0,0,0.00414381763199271,0,0,0,0,0,0,0.43940654705794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232463738163143,0,0,0,0,0,0,0,0,0,0.139996673239147,-0.0124974768042335,0,0,0
X1113.HK.EQUITY,-0.118341006820125,0,0,0,0,0,0,0.0957880780621168,0,0,0,0,0,0,0,0.122821216408698,0,0,0,0,0,0.0269226158196672,-0.0893014988847106,0,0,0.158698059562914,0,0,0,0,0,0,0,0,0.187189546614351,0,0,0,0,0,0,0,0,0,0,0.17175201636875,0,0,0,0,-0.068821936267072,0
X823.HK.EQUITY,0,0,0,-0.222810796584645,-0.0862714510640666,0,0,0,0,0,-0.0179382122310651,-0.14078605404954,0,0.265218249078383,0.0474674605813666,0,0.151670475844964,0,0,0.0408520084359424,0,0,0,0,0,0,0,0,0.0994615506398537,0,0,0,0,0,0.21891553415618,0.0871570994231982,0,0,0,0,0,0,0.0135120972473258,0,0,0,0.00313386727006433,0,0,0,0,0.014873857124654
X12.HK.EQUITY,0,0,0,0,0,-0.3484459308219,0,0.549678165773369,0,0,0,0,0,0,0,0,0,0,0,-0.267553222815,0,-0.139997685435874,0,0,0,0,0,0,0,0.0860256903622634,0,0.426975750570188,0,0,-2.77555756156289e-17,0,0.225471022145807,0,0,0,0,0,0,0,0,0.368886365829389,-0.128579659116362,0,0,0,0.186153750095037,0.122892066013768
X001979.CH.EQUITY,0,0,0,0.178687799352389,0,0,0,0,0,0,0,0,0,0,0,0.119760822491623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631541628846255,0.0571356059007545,0,0.153593598497524,0,0,0,0,0,0.251925518833397,0,0,0,0,0,0,0,-0.045491461817337,0,0.0539868412352747,0.0187657202525741,0,0
X600048.CH.EQUITY,0,0,0.0246459011248792,3.46944695195361e-18,0,0,0,0,0,0.0668588172428579,0,0,0,-3.46944695195361e-18,0,0.214036561582968,0,0,0,0,0,0,0.288044128638142,0.0519790375309603,0,0,0,0,0,-0.0242098441068866,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0978848181304435,0,0,0,0,0,0,0,0,0,0,0.198252197608605,-0.198142350475413,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664477794827092,0,0,0,0,0,0,0,0,0.526536137624926,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0790548863904962,0.0202538173600102,0.171724601406903,0,0,0,0,0,0.0294238784127015,0,-0.0562492486837051,0.183922207881417,0,0,0.0409633578365323,-0.0217525730085171
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0418818785856091,0,0,0,0,0,0,0.412108585937495,0.121299440750837,0,0,0,0,-0.0841491386632244,0,0,0,0,0,0.25145880076938,0,0,0,0.221216864422298,0.113998151513792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795606835473008,0,0,0,0,0,-0.0784679683378507
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0795072257884943,0.138935790640118,0,0,0,0,0.229005668368072,0,0,0,0,0,0,0,0,0,0.068473740115514,0,0.328782657510694,0,0,0,0,0,0.019808635759554,0,0,0.068360728166194,0,0,0,0,0,0,0,0.0698363946126044,0,0,0,0,0,0,0,-0.0190334585413202,0.0577118722653748,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625,0,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.248245574098619,0,0,0.342870342424241,0,0.0777824961984176,0,0,0,0,0.0359345603263779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213053460819705,0,0,0,0,0,0.00395655861993088,0,0,0,0.175522106248875,0,-0.0846129668446895,0.148331994457404,0.0554974176301161,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0183537375066884,0,0.00574840613111682,0,0,0,0,0.159176376353703,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.115760067583488,0,0,0,0,0,0,0,0,0.212421812934869,0,0,0.148883766259533,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00799003514689438,0,0.0302986974267792,-5.42101086242752e-20
X600015.CH.EQUITY,0,0,0,0,0,0,0.402534410039379,0,0,0,0,-0.292648725293608,0,0,0,0,0,0,0,0,0,0,0.360616355496664,0,0,0,0,0,0,0,0.0133953676258918,0,0,3.46944695195361e-18,0,0.350383492536648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172770989291776,0
X2882.TT.EQUITY,0.174786550208586,0,0.12794343117848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890426035072907,0,0,-0.116094410987348,-0.0956842502731878,0,0,0,-0.123847236252645,0,-0.148494565983743,0,0,0,0,0,0,0,0,0.231148030679012,0,0,0,0,0,0.864279221415745,0.0867358646552849,0,0.101696256182848,0,0.133130969079092
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532134635841684,0,0,0,0,0,0.152087172092408,0,0.0544141025852365,0,0,0,0,0.0321744809424855,0,-0.0381478725072974,0,0,0,0.0549812662573441,0,0,0,0,-0.0446809601829532,0,0,0.505823487772428,0,0,0,0.0678074503054927,0.0161351533214768,0,0,0,0,0,0,0,0,0.332887256521617,0.102811930857683,0,0,0
X17.HK.EQUITY,0,0,0,0,0.243635245901135,0,0,0,0,0,0,0,0,0.109399801615527,0.026697610562673,0,0,0,0,0,0,0.0424387755679444,0,0,0,0,0,0,0,0.107607962149243,0,0,0,0,0.376248237230047,0,0,0.147718147711715,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530979521690363
X2881.TT.EQUITY,0.023152934733509,0.042914446064038,0.0969731467106121,0,0.0629721238924532,-0.130929725203122,0,-0.0250058318655601,0,0,0,0,0,-0.0177577934244775,0,0,-0.0344638928178098,0,0,-0.0441713414850541,0,0,0,0,0,-0.0833889298097396,0,0,0,0,-0.207345036578144,0,-0.06927527646053,0,-0.00221149106097507,0,0.0138142212092913,0,0,0.0456548872420475,0,0,0,0.853114233889383,0,0,0,0,0,0,0,0.184735019900553
X002736.CH.EQUITY,0,0,0,0,0,0.0485407997253875,0,0,0,-0.0601015023185065,0,0,0,0,0,0,0.0500924776057123,0,0,0,0,0,0,0,0,0,0,0.107734669593892,-0.00157794312365453,0.00371715742164894,0,0,0,-1.73472347597681e-18,0,0.394617028668997,0,0,0.0700631401681055,0,0,0,0,0.0384945587000151,0.417356668165699,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311,0,0
FXI.US.EQUITY,0.553695527915656,0,0,0,0,0,0,-0.0463712030526353,0.142437711889654,0,0,0,0,0,-0.143192143978278,0.56058513277769,-0.23148751434389,0,0,0,0,0,0,0,0,-0.0722228630711541,-0.16342665080154,0,0,0,0,0,0.322759727129208,0,0,0,0,-0.243898594691025,0,-0.5593378067461,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.229575830918226,0,0.0427818259572895,0,0,0,0,0,0,0,0,-0.0113900313375773,0.128758331040204,0,0,0,0,0,0,0,0,0,0,0,0,0.00771806403534107,0.0635974200281363,0,0,0,-0.13761592356301,0,0.327207737257449,-0.114482549256211,0,0.11392937546989,0,0,0.0836649930270493,0,0,0,0,0,-0.1716043154768,0,0,-0.297900569180273
CN210SLOPE,0,0,0,0,0,0,-0.0226580571868568,0.31665698833632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115016512629241,0,0,0,-0.416501083822204,0.190290505497875,0.206615497813943,0,0,0,0,0,0,0,0,0,0,0,-0.0799081894795607,0.164897500511048,0,0,0,0,0,0,-0.509571891788182,0
