,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.242845324625622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289453401466296,0,-0.0863755281110023,0,-0.0319854608093907,0,0,0,0,0,0,0.0133059832150803,0,0,0,0,0,0,0,0,-0.0512330627482991,0,0.457043061985192,0,0,0,0,-0.0844714342017389,0,0,0,0,0,0,-0.0210240698366313
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0212149249080906,0,0,0.0699862148863508,0,0,0,0.707368081396077,0,0,0,0.00897024652994811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132524021422032,0,0.168191529084491,0,0,0,0,0,0,0.0702518498610226,0,-0.000711747727701451,0,-0.0312428134218697,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.128209439124647,0.256478673421181,0.0115329983630612,0,0,0.0536418803655782,0,0,0,0,0,0.0406015646069744,0,0,0,0,0.0658023528597198,0,0,0,0,0,0,0,0,0,0,0.093102910402452,0,0,0,0,0.0188594072586512,0.0227386351788875,0,0,0,0,0,0,0,-0.0206705182645675,0,0,0.378122792241446,0,0,0.0261912165051111
X601328.CH.EQUITY,0,0,0,0.0463206677864832,0,0.112395880716454,0.0205889853534054,0,0,0,0,0,0,0,0,0,0.0289971261073691,0,0,0,0,0.373973653809787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251570183803981,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660727,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938694,0,0,0,0,-0.107489983281343,0,0.0276644146826356,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,5.42101086242752e-20,0,0
X600000.CH.EQUITY,0,0,0.0568480295689346,0.293430054310915,0,0.161880978209567,0,0,0,-0.053403850564089,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.00769853649830641,0,0,0,0,0,0,0,-0.113580383414451,0,0,0,0.329780215755596,0,0,0,0,0,0,0.692979985406548,0,0,0,0,0,0,0.0900707362342861,0,0,0.0656097870866847,0
X000001.CH.EQUITY,0,0,0,0,0,0.340226868088756,0,0,0,0,0,0,0,0,0,0,0.0432762885639688,0,0,0,0,0,0,0,0,0.0477520265587842,0,0,0,0.105188476473993,0,0,0,0,0,0,0,0,0,0.250959798575675,0,0,0,0.0723935175468189,0,0,0,0,0.0389819280673924,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.164880633740295,0,0,0,-0.0681451266093201,0,0,0,0,0,0,0,0.177606662935296,0,0.0235308957991034,0,0.17284717232261,0,0,0,0,0.00128753407039426,0,-0.0158758506069546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140063873210348,0,0,0,0,0.242782367455842,0,0,-0.0561327136787902,0,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.196249986038554,0.0193982207242289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103517534705102,0,0.123624903787367,0,0.0222246415393517,0,0.0835893837775162,0,0,0,0,0,0,0,0,0.050060104600942,0,0.379061605149567,0.00508235284752601,0,0,0,0,-0.0674406722010874,0,0,0,0,0.0415907976327764,0
X600016.CH.EQUITY,0,0,0,0.0360562770776823,0,0,0,0,0,0,0,0,0,0.110616174339951,0.113897397380719,0,0,0,0,0,0,0,0,0,0,0.133803906897124,0.212488667449746,0,0,0.00838238399878267,8.67361737988404e-19,0,0.000759540475506708,0,0.0758808721076897,0,0,0,0,-0.0775603715828066,0,0,0,-0.0749010033947566,0.0379573300795186,0,0,0.201305816201646,-0.0226452733630822,0,0,0,0
X1109.HK.EQUITY,1.38777878078145e-17,0,0,0,0.0620936103794189,0.169139855933656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475255151443806,0,0,0,0,-0.10493291239117,0,0,0.114947715453964,0,0,0,0,0,0,-6.93889390390723e-18,0,0.188279892540384,0,-0.0369049707263806,0,0,0,0,0,-0.0392839009177191,0.0595228328562305,0,0,0
X688.HK.EQUITY,0.323699261841402,0,0,0,0,0,0,0,0.0151486812774991,0,0,0,0,0,0,0,0,0,0,0.0750389837860502,0.373859885431896,0,0.33280535114996,0,0,0,0,0.0051187972318373,0,0,0,0,0,0,0,0,0,-0.121536732307105,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.00169056293442082,0,0,0,-0.0465964709782772,-0.0246314486600662,0
X601998.CH.EQUITY,0.243256600152294,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0247187027226295,0,0,0,0,0,0,0.0102549757797005,0,0.100601830449026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015897644167692,0,0,0,0,0,0.172843064313329,0,0.524539641391346,-0.0750595026789221,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0729546019146992,0,0,0,0.0998049601944972,0,0,0,-0.0113578148217959,0,0,0,0.0963116188112601,0,0,0,0.198394569180617,0,0,0,0,0,0,0.251545181944561,0,0,0,0.205162429331737,0,0,0,0,0,0,0.0931065818716969,0,0,-0.12953868904828,0,0,0.0153326746689431,0.34231049540789,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,0,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.00328234866019794,0,0,0.0706489679176575,0.445181378236481,0,0,0.1036338762562,0,0,0,0,0,0,0,0,0.0681885781028126,0,0,0.0732478295504832,-0.141978861855494,0.145969470629437,0,0,0,0.0339822880863822,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00121886999625356
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0528430417914188,0,0.276192795789574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664285698569874,0,0,0,0,0,0,0,-0.00233549187393534,0,0,0.540734464910937,0,0.00241632982817584,0,0,0,0.0410869951301502,0,0,0.0745223513889916,0,0,0,0.0799500463841306,0,0.0290248929700341,0,-0.102369847213181,0,-0.0285014734565237
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525083953147416,0.116974864295936,0,0.104885598909896,0,0.0707120425275942,0,0,0,0,0,0,0,0,0,0,0,0,0.0217249249017514,0.132628296059173,0,0,0,0,0,0,0,0.29844348666683,0,0,0,0,0,0,0,0,0,0,0,0,0.0146470386745579,0.0988756425207953,0,0,-0.123698047499,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.200625639407162,0,0,0.21419488449694,0,0,0,0,0,0,0,0,0,0,0.112305409630694,0,0,0,0,0,0,0,0,0.103819602685161,0,0.0272218540006601,0,0,0,0,0,0,0,0,0,0,0.345868926165209,0,0,0,0,0.0408993935595493,0,-0.118244160747403
X601818.CH.EQUITY,0,0,0,0.187137188677176,0,0,0.102938477380113,0,0,0,0,0,0,0,0,0,0.0718447949687848,0,0.14041987227147,0,0,0,0,0,0,0,0,0,0,0,0,0.104083450242497,0,0,0,0,0,0,0,0,0,0,0.0630851860807985,0,0,0,0.0268174971212539,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185793835798452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228279128885917,0.132362928392955,0,0,0,0,0,0,0.275466149672663,0.124683521354531,0,0.0737204558694143,0,0,0,0,0,0.00462234211634274,0,0,0.186316983755581,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411259097805369,0,0,0,0.256811609989811,0,0,0,0,0,0,-0.581685299569717,0.130790608097369,0,0,0.116664518678063,0,0,0,0.197223466040819,0,0,0,0,0,-0.610425154597366,0,0,0,0,0,0,0,0,-0.0700823445614821,0,0.233438410415635
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0116491463826722,0.16407490806248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458891783971879,0,0,0,0,0.642361915815119,0.00955522105415354,0,0,0,0,-0.0497229724438252,0.0104496466382751,0,0.131678605234191,0,0,0,0,0,0,0,-0.0266111008194236,0.0552446321151435,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587137254704949,0,0,0,0,0,0,0,0,0,0,0,0.127302811075044,0,0.0373457484135494,0,0,0,-0.0173242068348121,-6.93889390390723e-18,0.0365599243497442,0,0,0,0,0.28366565533819,0,0,0,0,0,-0.12476658123078,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0,0,0
X12.HK.EQUITY,-0.151253567135305,0,0,0,0,0,0,0.0630600692554303,6.93889390390723e-18,0,0.59043845705916,0,0,0,0,0,0,0,0,0,0.624353952363865,0,0,-6.93889390390723e-18,0,0,0,0.159875209821162,-0.0461582233171188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212771638820931,0,0,0,-0.0919416504476349,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00602638161230943,0,-0.0628388999234515,0,0,0,0,0.0269756006064613,0,0.720020355152268,0,0,0,0,0,-0.0235049405599288,0,0,-0.00126105882538141,0,0,0,0,0,0,0,0,0,0.0818351498471932,0,-0.103056015940848,0,0,0,0,0,0,0,0,0,0,0,0.126239787091999,0,0,3.46944695195361e-18
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107118546866887,0,0.0316134723132385,0.361759856588254,0,-0.0601486582195844,-0.0536391224603886,0,0,0,0.247474792816742,0,0,0,0.0377125578368518,0,0,0,0.0833908157705343,0,0,0,-0.0856734123230871,-0.166793470582952,0,0,0,-0.133979932913563,0,0.0504451354237331,0,0,0,0,0,-0.0751234700928137,0.035647320649002,0,0,0.714230123446381,0,0,0,0.0420646069363664
X601229.CH.EQUITY,0.297839245750575,0,0,0,0,0,0,0,0.448449017920098,0,0,0,0,0,0,0,0,0,0,0,0.0976500608593664,0,-0.154871229337378,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0996325997951605,0,0.0825834365809441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010912717228828,0,0.154117584820646
X823.HK.EQUITY,0,0.0850909331759681,0,0,0.00167382486646716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080572769341533,0,0.387807307191047,0,0,0,0,0,-0.0937679383861364,0,0,0,0,0.105538523079096,0,0,0,0,0,0,0.133624607143,0,0,0,0,0.198263204772696,0,0,0,0,0,0,0.047096641012772,0,0.194792851884602
X600918.CH.Equity,-0.00397187865174589,0,0,0,0,0,0,0,0,0,0,0.116136371042468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163722035310307,0,0,0,0,0,0.0762522932720808,0.0863991264637812,0,0,0,0.0290733685386856,0,0,0,0,0.0452260070024821,0,0,-0.022662375039127,0,0.333547084411998,0.119196147120607,0,0,0.0843888512989535,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458442388701652,0,0,0.161806231685988,0,0.016687929986708,0,0,0,0,0,0,0,0,0,0,0.0046943000185242,0.172980364373408,0.173563568880434,0,0,0,0,0,0.0961167261650448,0,0,0,0,0,0,0,-0.0215726547958362,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0229759667860154,0,0,0,0,0,0,0,0,0,0.119971064579959,-0.480591584438901,0,-0.037788308770148,0,0.114068024957977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940406687041149,0,0,0.287690483165735,0.637647613981611,0,0,0.060970670940735,0,0,0,0.0277297136898902,0,-0.0207430336675279
X601169.CH.EQUITY,0,0,0,0,0,0,0.748588003602888,0.000321740554687361,0,0,0,0,0,0,0,0.0478119463119284,0,0,0,0,0,0,0,0.0611399502442257,0.0936166859499808,0,0,0,0.0319313761776335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149984590066442,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0332397971261748,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0824750998957118,-0.0219544926822191,0,0,-0.130847348614436,-0.27064561398407,0,0,-0.0414518760285886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389435882749382,0,0,0,0,-0.233089746041941,0,0,0,0.230166492373916,-8.67361737988404e-19,0.0721391888569933,0.516101365086463,-0.0636050030369834,0,0,0,0,0.082511001161165,0.122308513437132
CN2YR,-0.0405933536455077,0,0,0,0.225848119874988,0,0,0.412221049689363,0,-0.0350954798023134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156746711880744,0,-0.0435773663870964,0,0,0,0,0,-0.0845917584575075,0,0,-0.0882112633914811,0,0,0,0,0,0,0,0,0,0,0,0.103147870631119,0,0,0.0609065332362153,0,0,-0.271717468653386
CN210SLOPE,0,0,0,0,0,0,0,0,0.121640199793378,0,0,0,0,0,0,0,0,0,0,0,0.0257957467335759,0,0,0,0,0,0,0,0,0,0.0240392678915834,0,0,0,0.0978805824242012,0,0,0.0963256566044883,0,0,0,0,0,0,0,0,-0.0805862900512306,0,0,0,0,-0.6334008487119,0
