,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256389245645361,0,0,0,0,0.377386162373979,0,0,0,0,0,0.00539003124271087,0,0,0.0642222756019951,0.0851841230574855,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0105524186400613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149548422850606,0.0456438699777925,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0324013494615582,0,0,0.110892618107676,-0.0199847729302321,0,0,0.06305287979941,0,0.0408099246297265,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.106902839551333,0,0,0,0.223843260083072,0,0.257094461897165,0,0.0510002151301374,0.135797019034459,0,0,0,0,0,0,0.0189024126657013,0,0,-0.0124886657829473,0.134806221601698
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134481861680322,0,0,0.219348473322109,0,0,0,0,0.0243617298405113,0.258454374783718,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0433952546349096,0,0,0,0,0,0,0.00247845082583668,0,0,0.0173138473294367,0,0,0,0,0,0.117316260881206,0,0,0,0,0,0.206148841830911,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445436043110189,0,0,0,0,0,0,0.0452996857420181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620380700768151,0,0,0.382225302309592,0,0,0,0,0.406412241117692,0,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749242984174674,0,0,0,0.00613481183250598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.231133398112722,0,0.48319085013231,0,0,0,0,0.129197694943196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158512388990469,0,0.255239167715146,0,0.317767134506781,0,0.0127683517904213,0,0,0,0,0,0,0,0,0,0,0,-0.149263161863828,0,0,0,0.663559179339854,0,0,0,0,0,0,0,0,0,-0.0625453416305049,0,0,0,0,0,0,0.051504754700707,0,0,0,0,0,0,0,0,0,0.0889223802666397
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0379250197441858,-0.0172888608270349,0,0,0,0,0.187805682564985,0.0180556883171288,0,0,0,0,0,0,0,0,0,0,0.299392294468301,0,0,0,0,0,0,0,-0.105929212848535,0,0,0,0,0,0,0.240648045191591,0.275016648120527,0.0513181447665103,0,0,0.00262428236592782,0.0266853923323418,0
X267.HK.EQUITY,0,0,0,0.0545464436088581,0,0,0,0,-0.0227571214177958,-0.143833087910157,0,0,0,0,0,0,0,0,0,0.451955852607367,0,0.0347159427735147,0.0250676207203441,0,0,0,0,0.562051422814166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518676960204481,0,0,0,0,0,0,0,0,0,0,0,0.0460295307513114,0,0.321059694260849,0,0,0,0,0.0334698036497955,0,0,0,-1.0842021724855e-19,0,0,0,0.157725707098266,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0319169128675013,0,0,0,0,0.115096815098821,0.0285170492092086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405388199131371,0,0.247269282950294,0,0,0.215772535424764,0.185307716247528,0,0,0,0,0,0.512955073723725,0,0,-0.120396502987836,-0.0501435086046819,0.0710119538301272
X1109.HK.EQUITY,0,0,0,0,0,-0.0897393878229722,0,0.0207386944458805,0,-0.0983204099223149,0,0,0,0,0.12121854813127,0,0,0,0,0,0,0.612833622787208,0,0,0.289694751056179,0,0,0,0.0657752708353858,0.157527951659088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259417894291153,0,0,0,0,0,0,-0.0749734181825642,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,0,-0.0568193485323696,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175489094500314,0.0279738515032177,0,0,0,0.0735433198351023,0,0,0,0,0,0,0,0.442390474172588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181746150692281,0,0,0,0.013232564237478,0,0.136722708320217,0,0,0,0.179665847023735,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0186022152021537,0,0,0,0,0.424567344873277,0,0,0,-0.035355432142807,0,0,0,0,0,0,0,0.557200848467144,0,0,-0.0259842469479407,0,0,0,0,0,-0.0327400521374904,0,0.0467617856298779,0,-0.0210638072493136,0,-0.00671430718376922,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030628566277228,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414580510159817,0,0,0,0,0,0,0.254648807283792,0,0,0,0,0,0,0,0,0.0921701712824821,0,0.132669944702063,0,0.118512553492695,0,0,0,0,0.0310517937362779,0,0.234087436078606,0,0,0,0,0,0,0,0,0,0.195048700462537,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0,0
X12.HK.EQUITY,0,-0.0135323765004806,0,0,0,-0.114020358301988,-0.1973936104131,0,0,0,0,0,0,0.551193836338986,0.114813989839646,0,0.40049208259753,0,0,0,0,0,0,0,0,0.160458994108504,0,0,0,0,0,0,0,0,0,0,0,0,0.0444223858494232,0,0,0,0,0,0.0958296838818706,0,0,0,0,0,0,0.00616446441177088,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0.0114686934236368,0,0,0,0,0,0,0,0,0,0.24242615354596,0,0,0,0.0925124959913086,0,0,0,0,0.206256800201003,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.143547260964453,0.321509533166373,0,0,0,0,0,0,0,0,0,0,0,0,0.162859489596768,0.022196036566556,0.00538887740914156,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876264905175939,0,0,0.202690274822908,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0.212648263055176,0,0,0,0,0,0,0.492904597018632,0,0,0,0,0,0,0,0,0,0.0558129106553615,-0.103611413191985,0,0.0142637207416004,0,0,0.00735963842873292,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.14429152828818,0,0,0,0,0,0,0,-0.0479616264556528,0.134464470264497,0.226585384421633,0,0,0,0,0,0,0.00100045092126375,0,0,0,0.112206220066986,0,-0.101037517447564,0,0,0.39917704850642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.112674386640359,0,0,0,0,0,0,0,0,0.0886990140891857,0,0,0,0,0,0,0,0,0,0,0.0829910028109112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584513350047212,0.636668851014353,0.0847173790194382,0,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.01164941257455,0,0,0.268065797968733,0,0,0,0,0,0,0,0,0,0.00523787621324942,0,0,0,0,0,0,0,0.0982543679693819,0,0,0.0711006882066517,0,3.46944695195361e-18,0.0260522005733695,0.136770920751879,0,0,0,0.0958578245912171,0,0,0.0261620448883513,0.266951127324452,0,0.0456110233598611,0,0.0614469348342937
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113044921065743,0,0,0.146096306801683,0,0,0,0,0,0,0.0487114654272649,0,0,0,0.0809160874567686,0,0,0,0,0,0,0,0,0,0,0.0275390997545718,0.0885552527075339,0,0.10266378255639,0,0.0571606760439798,0,0,0.103248570658122,0,0.0153199456245295,0,0.357800410556161,0,0,0,0,0.016245465960925,0
X600015.CH.EQUITY,0,0.185201216843885,0,0,0,-0.0041949054712586,0,0,0.0175864168962312,0,0,0.468292782097518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304498451059935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153218825202295,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136151249806178,0,0,0,0.038841680055367,0,0,0,0,0,0,0.103292994347692,0,0,0,0,0,0,0,0,0,0,0.343909597404939,-0.0191930010571222,0.0152035086108381,0.0638261837750818,0,0,0,0.220042350048955,0,0,0,0.11925133513325,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154199620696446,0,0,0,0,0,0,0,0,0,0,0,0.153718014954613,0,0,0,0,0,0,0.0675509375081774,0.249571082667281,0.153241029861235,0,0,0.0234792307457873,0,0,0,0.176192923830985,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0866854165969137,0.102875141813452,0,0,0,0.158691930248005,0,0,0,0,0,0,0,0,0,0,0,0,-0.209422650709011,0.113564771694744,0,0,0,0,0,0,0,0,0,0,0.236068408992402,0,0.0924676664173906,0,0,0.485176093291125,0,0,0,0,0,0,0,0,0,0.154536096999861,0
FXI.US.EQUITY,0,0,0,-0.287372023976933,0,0.48993463307387,0,-0.422810640966555,0.261501628239975,0.164523429668851,0,0,0,0,0,0,0.2897790979903,0,0,0,0,0,-0.608543828905793,0,0,0,-0.675402578122638,0,-0.111107403245192,0.730088093818919,0,0,0,0,0.271042615638693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279654910918089
CN2YR,0,-0.104990615407352,0,0,0,0,0,0.169970689324775,-0.568875507551391,0.0490842147036269,0,0,0,-0.868494003090885,0,0,0,0,0,0,0,0,0,0,0,-0.0609080381233369,0,0,0,0,0,0,0,0,-0.0416459364191564,0,0,0,0.398422188639971,0,0,0.465718673872298,0,0.229624535346424,0,0,0,0,0,0,0,0,0.427379476003996
CN210SLOPE,0,0,-0.102904249509967,0,0,0.0636021614505942,0,0,0,0,0,0,0,0,0,0,0.135248206279718,0,-0.0311916334249012,-0.361623328157954,0,0,0.401475139446198,0,0,0,0.226218873989861,0,0,0.253897587188976,0,0,0,0,0,0,0,0,0,0,0,0,-0.13291438232176,0,0,0,0,0,-0.0445036773460353,0,0,0.67898845682474,0
