,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.223352680465217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271560828951612,0,0.0556294838019695,-0.0574797346763226,0,0,0,-0.042341160002649,0,0,0,0.054572815855834,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,-0.0439307716372438,0,0,0.278485426955544,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0.119033414900739,0,0,-0.0839478310214104,0,0.00669212805649237,0,0,0.209716499106622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263937975077783,0,0.0779159755981564,0,0.0389993931677998,0,0,0,0.101786522398472,0,0.202271033420529,0,0.00357235295880338,0.157936671472688,-0.00976017600364587,0.103586962688316,0,0,0.153303117427519,0,0,0,0,-0.0314744858002944,0,0,0.0582156102507409,0
X601066.CH.EQUITY,0,0,0,0,-0.0340908491572883,0,0,0,0,0,0,0.70992529117383,0,0,0,0.0477116729432169,0,0,0,0,0,0,0,-0.0572563367793883,0,0,0,0.109382635270301,0,0,0,0,0,0,0,0,0,-0.0314540230499054,0,0,0,0,0,0.0498114401716067,0,0.0438231728464918,0.0667752876254585,0,-0.0443462286875555,0,-0.0795508322882421,0,0
X601166.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.140425072977721,0.177584216703914,0,0,0,0.0540757373079154,0,0,0,0,0,0.0180314687207244,0,0,0,0,0.071187092910172,0,0,0,0,0,0,0,0,0,0,0.129810817800031,0,0.0101418569056608,0,0.0221122765389401,0,0,0.00833090957890059,0,0,0,0,0,-0.0104315425302276,0,0,0,0.452553111097061,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462800925026322,0,0.113326878127599,0.020485927112951,0,0,0,0,0,0,0,0,0,0.0289903345187766,0,0,0,0,0.373215818475229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245204935303708,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0,0,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.15199471392676,0,0,0,0,0,-0.0176130513489174,0,0,0,0,0,0.0661149655452912,0,0,0,0.351564936268206,0,0,0,0,-0.00132266807817012,0,0,0,0,0,0,0,0,0,0,0,0,0.0309606348230338,0,0,0.0809782631353083,0,0,0,0,0,0,0.226094876415008,0,0,-0.0544410999263342,0,0
X000001.CH.EQUITY,0,0.153244838137854,0,0,0,0.00310369264853176,0,0,0,0,0,0,0,0.0999324846022569,0,0,0.143264966787645,0,0,0.145774332154954,0.0125982225641514,0,0,0,0,0,0,0,0,0.174345859589545,0,-0.00330780257347359,0.0929878986639043,0,0,0,6.93889390390723e-18,0,0,0,0,0.0275702049300566,0,0.0439920471710261,0,0,0.0701540067844825,0,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183423957617109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635425652765749,0,0.0422576478798499,0.173168420981719,0,0.0681322148348242,0,-6.93889390390723e-18,0.0481403756578233,0,0,0,0,0,0,0,0.0672733228171773,0,0.0143639271009358,0.308481094155647,0,0,-0.0512882068485569,0.0533357131589658,0,0,0,0,0.0198649218027735,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859530802907517,0.0931371251452126,0,0,0,0,0,0,0,0,0,0,0.158899201403569,0,0,0.0065351581145191,0.247072551608926,0,0,0.0750056924385613,0,0,0,0,0,0,0,0,0,0,-0.0539731836196969,0.090610397723683,0,0,0.14799877144366,0,0,0,0,0.0980715263079306
X601998.CH.EQUITY,0.252111076293694,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0133996305277619,0,0,0,0.0206523012613345,0.120188160285492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098806967719785,0,0,0,0,0,0.170283198293227,0,0.526383604008568,-0.0740532010931758,0,-8.67361737988404e-19
X688.HK.EQUITY,0.287356753957879,0,0,0,0,0,0,0,0.0670024010226423,0,0,0,0,0,0,0,0,0,0,0,0.320618633785598,0,0,0,0.287693416622431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228529925867083,0,0,0,3.46944695195361e-18,0.044723169833125,0,-0.00765499018474663,0,0,0,0,-0.105207478295418,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.106822066875215,0,0,0.154637029557331,0.0359788688654475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612618183316743,0,0,0,-0.0551523934696481,0,0.164601214524643,0,0.0484687627891785,0,0,-0.0940274261381458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411387946236471,0,0,0
X2388.HK.EQUITY,0,0,0,0.0439860672156259,0,0,0,0,0.106153648532054,0,0,0,0,0,0,0,0,0,0,0,0.0311264306751139,0,0,0,0,0,0.351209517154529,0,0,0,0,0.0645381106017811,0,0,0,0,0,0,0,0,0,-0.0401269575365704,0,0,0,0,0.406329751780381,0,-0.111000036593477,0,0,0,0
X11.HK.EQUITY,-0.0974269506799126,0,0,0,0.0122272184040372,0,0,0,0.361193223993186,-0.140548501786649,0,0,0,0,0,0,0,0,0,0,0.204432937507442,0,0,0,0,0.171315693149138,0,0,0,0.073316528395543,0,0,0,0,0,0.105494770675099,0,0,0,0.0224935774680643,0,0,0.0358427508245254,0,0,0,0,0,0,0,0.113911878175847,0,0
X300059.CH.EQUITY,-0.0283764757892638,0,0,0,0,0,0,0,0,0.244340739482484,0,0.018423690358735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653452911035935,0,0,0,-0.132486637958854,0,0,0.377110852808022,0,0.0952228788760979,-1.73472347597681e-18,0,0.052013615476403,0,0.0974033480648865,0,0,0,0,0.0728191168775172,0,0.0473900999062374,0,0,0,0.00621564948846252,0
X600048.CH.EQUITY,0,0.127751655871047,0,0,0,0,0,0,0,0,0,0,0,0,0.00593208098908947,0.68527273114148,0,0,0,0,0.1064761492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149739765736288,0,0.0889205755745556,0,-0.095429616909862,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.418500858971774,0,0,0,0.181759441561667,0,0,0,0,0,0,0,0,0.16980592305401,0,0,0.1337592379496,0,0,0,0,0.00617721037830253,0.060909057895619,0,0,0,-0.11512762453539,0,0,0,0,0.415213865772173,0,0,0,-0.21615665323954,0,0,0,0,0.0405780830132101,0,0,0,0,3.46944695195361e-18,0,0
X2007.HK.EQUITY,0.0349331009581664,0,0,0,0.0683866531779907,0,0,0.326379236840994,0.0126246511243712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970983234906534,0,0,0,0,0,0,0.225628060389646,0,0,0,0,0,0,0,0.0721542275412197,0,0,0,0,0.0753220906068186,0,0.0772720374104897,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218908694669534,0,0,0.00176681021518804,0,0,0,0,0,0,0,0,0,0,0.241059494925292,0.0742560998770245,0,0,0,0,0.135729754807119,0.136465505113331,0,0.171089023708871,0,0.0897100973090157,0,0,0,0,-0.0225747722537253,0,0,0,0,0,0,0.0758214063906876,0,0,0,0.0950416890097142,0,-0.203981261207976
X601818.CH.EQUITY,0,0.0145806714689328,0,0.251806810503498,0,0,0.0649667007261732,0,0,0,0,0,0,0,0.00525675964839089,0,0.0894555462486197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306343327879053,0,0,0,0,0,0,0,0,0.137290795008498,0,0,0,0,0.0425508642256877,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450759,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.189682625832903,0,0,0,0,0,0,0.366143905790776,0,0,-0.252037076142184,0,0,0,0,0,0,-0.0391466838757566,0.114936711875865,0,0,0,0.101692288652884,0,0,0,0,0,0,0,0,0,-0.479295160966717,0,0,0,0,0,0.310084069302122,0,0,0,-0.20860687441411,0.150911495131808
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00337838291295934,-0.0124128047638376,0.00841427530118755,0,0.288166065275328,0,0,0.173786357686729,0,0,0,0,0,-0.0588597071152235,0,0,0,0,0,0,0.242275976030228,0,0,0,0,0,0,0,0,0,0.129384374683767,0,0,0,0,0,0,0,-0.0146578888098985,0,0,0.0275329654138822,0.125550942327561,0.0194722382140948,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358570398937464,0,0,0,0,0,0,0,0.528147557018731,0,0,0,0,0.158779330263082,0,0.142938029471894,0,-0.209538147893418,0,0,0,0,0.163469998365273,0,0.598299916222545,0,-0.290717396241677,0,0,0,0,0,0.0188828016565048,0.103455126385744,0,0,0,0,0,0,-0.290771672572022
X000166.CH.EQUITY,0,0,0.0223406271622523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580797470930706,0,0,0,0,0,0,0,0,0,0.0454623220042815,0,0,0,0,0,0,0,0.360922791393948,0,0.207610252605434,0,0,0,0,0,0,0,0,0,0.128140856489101,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758305200504516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383815040766384,0,0,0,0,0,0.0252295755748108,-0.0911488966216625,0,0,0,0,0,0,0,0,0,0,0,0.0769462924550711,0.102858296844445,0,0.00359440870290794,0
X12.HK.EQUITY,-0.097797291185316,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.544863379794713,0,0,0,0,0,-0.145789248461183,0,0,0,0.651049700896625,0,0,0.0257835425276369,0.035186059297163,0,0.216677196376376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853280934379261,-0.165391446584036,-0.0495029772625292,0,0,0,0,0,0.017650443008501,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.377497112514367,0,0,0.118536001611197,0.364903514650848,0,0,-0.326394613502785,0,0,0.0832337960865076,0.240676947664143,0,0,0,0.230685059241702,0,0,0,0,0,0,0,0,-0.508978487140274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289226319837561,0.196366332842552
X601229.CH.EQUITY,0.785901190971631,0,0,0,0,0,0,0,0.503134811720222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327124923933635,0,0,0,0,-1.73472347597681e-18,0,-0.121618411229588,0,0.265668142305667,0,0,0,0,0,0,0,0,0,-0.164280700234005,0,0,0,0,0,0,0,0,0.113387085672019
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103534926346102,0,0,0,-0.0101154468319828,0,0,0,0,-0.034466518217455,0,0,0,0,0,0,0,0,-0.148294848664895,0,0,0.0420752605035104,0.157425524999065,0,0,0.0425743367996588,0,0,0,0.0117255686510068,0,0,0.0222944833725623,0,0,-3.46944695195361e-18,0.372553511548445,0,0,0,0.0522996536898102,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0306973654054165,0,0,0,0,0,0,0,0,0,0,0,0,0.42439764244402,0,0,0,0,0.167696191873564,0,-0.043652777634867,0,0,0.0507005006374576,0.0840437211664388,0,0,0,0,0,0,0,0.211337009716979,0,0,0,0,0,0,0,0,0,0,0.0244553351246856,0,0.259095319216785
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476117622244749,0,0.34299034852408,0,0,0,0.167801701645013,0,0,0,0,0,0,0,0,0,0,0,0.30647384775768,0,0.049303960561454,0.0182982823782233,0,0,0,0.0753783016411357,0,0,0,0,0,0,0,0.148174150658683,0,-0.0534409737434715,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233836787677699,0,0,0,0,0.0304572460939843,0,0,0,0,0,0,0,0,0.0598958835004053,0,0,0,0,0,-0.0837370239523374,0,-0.0617596895591112,0,0,-0.105090850438364,0,0,0,0,0,0,0,0,0,0,0,0,0.357683400927304,0,0.0620430515267482,0.120547683830976,0.11243771642548,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.74496595395997,0,0,0,0,0,0,0.01805577910159,0,0.0453342556214337,0,0,0,0,0,0,0.0847169896989066,0.0458092827452769,0,0,0,0.0144382956220277,0,-0.0321220985249594,0,0,0,0,-0.0167819310474169,0,0,0,0.0412863231414655,0,0.0157424386942015,0,0,0,0,0,0,0,0,0,-0.0174958421321844,0.044129556744996,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0623551642421487,-0.0417780672038146,0,0,-0.102828874853696,0,0,0,-0.116567212304177,0.0858127258837594,0,0,0,0,0,0,0,0,0,0,0,-0.109872011296871,0,0,0,0,0,0,0,0,0,-0.187426427740408,0,0,0,0,0.0722551967663906,-0.0945828816798152,0.532153129991651,0,0.0131066454368925,0,0,0.136884401970564,0.150598697107909
CN2YR,-0.0763131663504175,0,0,0,0.21256398588405,0,0,0.225494773910066,0,0,0,0,0,0.0316667441157796,0,0,0,0,0,0,0,0,0,-0.058558468815374,0.0373254903563515,0,0,0,0,0,0,-0.0370645964719536,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0820415255043748,0,0.133003771889981,0,0,0,-1.73472347597681e-18,0,0,-0.382460119059908
CN210SLOPE,0,0,0,0,0,0.0933791374370122,0,0,0.107385893164863,0,0,0,0,0,0,0,0.0119642497235141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947857266239293,0,0.0343735028980381,0,0,0,0,0,0,-0.0685642455956842,0,-0.0534475457510049,0,0,0.0796433745456606,0,0,-0.624985011519052,0
