,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.145282979234438,0,0,0.251774457767996,0,0,0,0,0,0.0857323463149722,0,-0.0225381838890641,0.244710121532529,0,0,0,0,0,0,0.0465573462024922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295752544249323,0,0,0,0,0,0,0.096603478035101,0,0,0,0,0,0,0,0.0682485059267918,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,0,0,-0.287416981310049
X600000.CH.EQUITY,0,0,0.208201554639119,0,0.0911616967499982,0,0,0,0,0.172748252839133,0.157270515962964,0,0,0,0,0,0,0,0.0983099381789176,0,0.0458479580725775,0,0,0,0,0,0.294615509573511,0,0,0,0,0,0,-0.0559532915318755,0,0,0,0,-0.277768431303286,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.132795681824811,0,0,0.113357483731838,0,0,-0.119201095843796,0,0,0,0,0,0,0,0,0,0,0,0.166009710784164,0.224813368421421,0,0,0,0.114853811103044,0,0.444053700721655,0,0,0,0,0,0,0,0,0.10957260651558,0,0,-0.208130666209865,0,-0.0933990318433238,0
X11.HK.EQUITY,0,0,0.147067577768216,0,0.0459555527848935,0.249176931534985,0,0,0,0,0,0.139976570227427,0,0,0,0,0,0,0,0.0976513784939065,0,0,0,0,0,0,0,0,0,0.608821782040032,0,0,0,-0.160154917622551,0,0,0,0,0,0,0,0,0,0.253728585120343,0,0.0433798422077601,0,0,0,0,0.0150024034753027,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183186367658133,0,0,0,0.0553045220601037,0,0.00567527298749046,0,0,0,0.00301555506763398,0.599444308448077,0,0.0666739983299485,0,0,-0.0610244857755894,0,0,0.0494620951002891,0,0.0130731551875541,0,0,0,0,0.0819894712506674,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760454134296897,0.226547733969132,0,0.408175100512086,0,0,0.0980465537625154,0,0.126899941612871,0,0,0,0,0,0,0.180042604872774,0.123467200758702,0,0,0,0,0.0114370663759979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173227,0,0,0,0.00597835694812875,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212295,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.280454000281846,0,0,0,0,0,0,0,0,-0.0928438917995157,0,0,0.212595940606593,0,-6.93889390390723e-18,0,0.146161431561501,0,0,0,-0.117724546489753,0,0.311752503482107,0.352190463714346,-0.0205442820874321,-0.226460859586401,0,0,0.421408883237871,0,0,-0.0367561062966811,0,0,0
X2388.HK.EQUITY,0,0.365149425824789,0,0,0.283907126102726,-0.389448786285143,0,0,0,0,0,-0.236379309639967,0,0,0,0,0.488925296733323,0,0,0,0,0,0,0,0,0.232534986971905,0,-0.0909386928898361,0,-0.146447358763813,0,0,-0.213200659209325,0,0,0,-0.0704759591882101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108378639295988,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100953518283606,0,0,0,0.134348719920299,0,0,0,0,0,0,0,0.313569333652017,0.128210755774882,0,0,0,0,0,0,0.163746761214785,0,0,0,0,0,0,0.230657760756932,-0.0709750550776244,0,-0.200409389814946,0.0532197732716055,0.0543532644096602,0,0,0,0.0722682955336759,-0.182452522962356
X600016.CH.EQUITY,0,0,0.00175037793154938,0,0,0,0,0,0,0.153271988721488,0,0,0.178627902709802,0,0,0,0,0,0,0,0,0,0,0,0.0096749416352725,0,0,0,0,0,0,0,0,0,0,0,0,0.00734778280510262,0,0.113018415524824,0,0.0627187462623193,0,0,0.434090301393884,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.180069706348658,0,0.047805514720766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425852258852732,0,0,0,0,6.93889390390723e-18,0.31291006451313,0,0,0,0,0,0,0,0,0,0.0435455551403411,0,0,0,0,0.113036770653927,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.111943590706288,0,0,-0.0512169324181753,0,0,0,0,0,0,0.040799640151035,0,0,0,0.107772216666874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104949067284808,0,0,0,0.181261109293009,0,0,0.35099127843625,0,0,0,0,0.091309103627237,0,0,0,0.054701674808195,0.012836435371133,0,0.0110830790374943,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0,0
X2007.HK.EQUITY,0,0.28073577678914,0,-0.159434299329698,0.0339001991307875,0,0,0,0,0,0,0,0,0,0.0730722815349832,0.156359739987809,0,0,8.67361737988404e-19,0.012968859071137,0,0,0,0,0,0,0.0789527110760008,0.196783091627289,0,0,0,0,0,0.136695997269561,0,0,-0.0786599339282911,0,0,0.161091651187898,0,0,-0.172966171978682,0,0,0,0,0,0,0,0,0.134523699612374
X1109.HK.EQUITY,0.0058291016868528,0,0,0,0,0,0.0184493064966585,0,0.192906339909415,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.197446485592619,0.055998330105807,0.428239808449678,0,0,0,0,0,0,0,0.294036667144038,0,0,0,0.290055757274899,0,0,0,0.093045064261688,0,0,0,0,0,-0.170849963563372,0,-3.46944695195361e-18,0,0,0,0,0,-0.197215432529183,0.0638109425715681
X1113.HK.EQUITY,-0.146869730687493,0,0,0,0,0,0,0.114586680612714,0,0,0,0,0,0,0,0.091499550145583,0,0,0,0,0.0283330487968305,0,-0.0718355776293265,0,0,0.156786667092421,0,0,0,0,0,0,0,0,0,0,0.175513684500831,0,0,0,0,0,0,0,0,0.167150563247291,0,0.0241649883323962,0,0,-0.0695570666951272,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.354498360573559,0,0,0,0,0,0,0.112498669428053,-0.188306092643323,0,0,0,0,0,0,0.207056822144261,0,0,0,0,0.0780346370403484,0,0,0,0,0,0.107495412111914,0.239771669393506,0,0,0,0,0,0,0,0,0,0.100921583174856,0,0,0,-0.199830651197179,-0.0395361561245033,0,0.0654798791361616,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256384368451497,0.0217790347945713,0,0,0.128443235738683,0,0,0,0,0,0,0,0,0,0.0357502808589216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369389899261607,0,0,0,0,-0.0427285729970931,0
X12.HK.EQUITY,0,0,0,0,0,-0.321863019375758,0,0.595904999706028,0,0,0,0,0,0,0,0,0,0.229641321071003,-0.133310422127396,0,-0.029870932750628,0,0,0,0,0,0,0,0,0,0,0,0.167430745953101,0.100402140978519,0,0,-1.38777878078145e-17,-1.73472347597681e-18,0,0,0,0,0,0,0,0.266707846243876,0,0,-0.103972922918559,0,0.318726275027463,0.225290440098034
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437327382756838,0,0,0,0,0,0,0,0,0,0,0,0.573641736784944,0,0,0,0,0.0309551852438409,0,-0.00432579798244375,0,0,0.0184612435907979,0,0,0,0,0.113359542936227,0,0,0,0,0.0035245353472214,0,0,0.145420385398632,0,-0.100574122608406,0,0,0
X001979.CH.EQUITY,0.146899495637854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193547516621505,0,0,0,0,0,0,0,0,0,0,0,0.0338369498260145,0,-0.0827654963528227,0.0544863325791634,0,0,0,0.190702682894208,0,0,0,-3.46944695195361e-18,0,0,0,-0.0547909780361485,0.048187085776832,0,0,0.147986933269142,0.17002435209805,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0,0,0
X600048.CH.EQUITY,0,0,0.254175291090768,0,0,0,0,0,0,0,0,0,0,0.0114402114386827,0,0.138885485504122,0,0,0,0,4.27922187967534e-05,0,0.144891700643407,0.0406222058150599,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0679957503776853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196278441154559,-0.148229059160793,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152947251223618,0,0,0,0,0,-0.0298966859808047,0.437684468732397,0.140791685114329,0,0,0,0,0,0.016394840992246,0,0,0,0,0.274289925840662,0,0,0,0.253545091047134,0.191013077267268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0145417175685735,0,0,-0.123655621108265
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.149072487295962,0.200274403003475,0,0,0.267020892779051,0,0,0,0.0672821228179079,0.0268684414326777,0,0,0,0,0,0.205499994552443,0.0183344150063993,0,0,0,0,0,0,0,0.0191291211381061,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0854015854608587,0,0,0,0,0,0,0,-0.0471664831109368,0.1248675920314,0.0704246855345314
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578801878323939,0,0,0,0,0.00534225727574263,0,0,0.137272278902292,0.0254541955998179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184873781631045,0,-0.0224323803029363
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125950151441188,0.0698423576549683,0.00443638694345228,0,0,0,0,0,0,0,0,0,0,0,0,0.371321478118829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469007335777785,0,0,0.0376754284626944,0,0.114984914328934,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.210441669179413,0,0,0,0,0.241051871811047,0,0,0.00848993359300083,0,0,0,0,0,0,0,0,0,0.24466829177657,0,-0.0514683372443127,0,0,0,0,0,0,-0.197411571955212,0,0,0,0.0882701006214386,0,0.00734650796184663,0,0,0,0,0,0,0,0.235797069138349,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343429779167062,0,0,0,0,-0.108826748937817,0,0,0.0248357489655019,-0.140550019116244,0,0,-0.111498448226558,0,0,0,0,0,0,0,0.359031160501756,0,0,0,0,0,0.11231864521107,0,0.725281802900378,0.120871660180088,0,0.150976363854263
X000166.CH.EQUITY,0,-0.129341258505325,0,0,0,0,0,0,0,0,0,0.183698512329265,0,0,0.134526983572684,0,0,0,0,0,0,0,0,0,0,0,-0.161184493227608,0,0,0,0,0.0303470204811217,0,0,0,0.51195423525028,0,0,0.164564601300279,0,0,0,0,0,0,0,0.256616117265355,0.0670660717456495,0,0,0,0
X600015.CH.EQUITY,0.0688711503627523,0,0.131924552377357,0,0,0,0.28478589714468,0,0,0,0,0,-0.475237329446977,0,0,-1.38777878078145e-17,0,0,0,0,0,0.327291556692478,0.441199195414856,0,0,0,0.0450675625814246,0,0,0,0,0,0,0,0,0.0637781035701663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185510289838998,0
X17.HK.EQUITY,0,0,0,0,0.258028860045879,0,0,0,0,0,0,0,0,0.115496709729409,0.0384408556648748,0,0.0388914789303202,0,0,0,0.051052462484802,0,0,0,0,0,0,0,0,0.106757831836824,0,0,0,0.127223984036551,0,0,0.348718506685407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573954180785331
X002736.CH.EQUITY,0,0,0,0,0,0.0621326936765194,0,0,0,0,0,8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0.0100819911868159,0,0.0194496181941272,0,0,0,0,0.339265514714776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323546509809726,0.422785049553529,0.0783597313533481,0.0065023804809212,0,0,0.111246147297075,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804443301808512,0,0,0,0.144320688636077,0,0,0,0,0,0,0,0.0567501754153327,-0.0130273015303105,0,0,0.495756953790606,0,0,0,0,0,0.0229044911179346,0,0.301552579921855,0,0,0,0,0,4.33680868994202e-19,0,0.0170273349692338
X2881.TT.EQUITY,0,0,0.0419954800095527,0,0.00287208010749763,0,0,0,0,0,0,0,0,-0.0814490103909069,0,0,-0.030978740185188,0,-0.0128088039391459,0,0,0,0,0,0,-0.10844831223441,0,0,0,0,-0.173471748502217,0,0,0,-0.0480935521137006,0,0,0,0,0.0159258679468536,0,0,0.911496493359281,0,0,0,0,0,0,0,0,0.190912160451117
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214017877742577,0.303752072100526,-0.235475536975707,0.107636151875665,0,0,-0.0701523839624354,0,0,0,0,0,0,0,0,0,-0.0904369741885348,0,0,-0.287610450342009,0.46781694225137,0,0,0,0,-0.0813062540734883,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.290803128838691,0,0,0,0,0,0,0,0,0,0,0,0.0722729928793112,0,0,0,0.0316732499587313,0,0,0,0,0,0,0,0,0.133343909648696,0,0,0,-0.107812332906614,0,0,-0.0207746846756573,0.324225768135904,0,0.0949862995021403,0,0,-0.0305503878985258,0,0.125464014337267,0,0,-0.124933198023847,0,0,0,-0.238029763128915
CN210SLOPE,0,0,0,-0.339341401267618,0,-0.0226257460543522,-0.303508417876713,0.0957285452046573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821117248553183,0,0,0,0,0,0,0,0,0.0739516876059291,0.164552625182124,0,0,0,0,0,0,0,0,0,0,0,0.282336972369187,0,0,0,0,0,1.73472347597681e-18,0,-0.436442743140897,0
