,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,0.138000613393818,0,0.430246507290197,-0.058290236133716,0,0,0,0,0,-0.05126775422012,0,0,0,0,0,0.186192158369618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486853636909057,0,0,-0.0389553438586929,0,-0.0361793493852994,0,0,0,0,0,-0.172114841707517,0,0,0,0,-0.0570510830359003,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30868109561832,0,0,0.0144637215517056,0,0,0,0,0,0.0880933991475337,0.0499490757574205,0,0,0,0.320867855763828,0.959937566890772,0,0,0,0,0,-0.692609832243702,0,0,0.338711149100323,0,0,0,0,0,0,0,0,0,-0.0735419081851686,0
X601229.CH.EQUITY,0,0,-0.117170769454841,0,0,0,0,0,0,-0.0306585334940318,0,0.433598100647753,0,0,0,0,-0.364953299720611,0.109263125788803,0,0.371906182292007,0.043096783954197,0,0,0,0.128578673795058,0,0,0,0,0.0321288868166232,0,0,0,0,0,0,0,-0.106627495227635,0,0,0,-0.132251124076657,0,0,0,0.00951978581345323,0,0.485289610087564,0,0,0.0344855085644266,0,-0.0263705552967093
X823.HK.EQUITY,0,0,0,0,0.306452035957864,0,0,0,-0.0518011845951725,0,0,0,0,-0.0806771118106431,0,0,0,0,0,0,0.235444097251898,0,0,-0.213526471214254,0,0,-0.145403706874252,0,0,0,0,-0.252995890092299,0,0,0,0,0,0.141344944459861,0,0,0,0.0832532223048713,0,0.366809380627392,0.207850558109467,0,0,0,0,0,-0.0106328071505373,-0.26910531151549,0
X000776.CH.EQUITY,0,0,0,0,0.012835206662357,0,0,0,0,0,0.332839681484794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983739828892186,0,0,0.360522933661135,0,0,0,0.14613454460713,0,0,0,0,0,0,0,0,0,0.171495120078247,-0.0223581165583503,0,0.0905197874358967
X601169.CH.EQUITY,0.0237001372998172,0,0,0,0.0267565736433187,0,0,0,0,0,0.103071908445402,0,0,0,-0.0250978988669047,0.0701154168008316,0,0,0,0,0,0,0.19448958175738,0,0.00168946218315696,0,0,0,0,0,-0.0277860788891667,0,0,0,0,0,0,0,0.0191570342718135,1.73472347597681e-18,0,0,0,0,0.293183421814863,-0.019894703304328,0.163248658730747,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.13283896625161,0,0,0,0,0,0,-0.376007368523874,0,0,0,0,0,3.54713308802431e-05,0,-0.115032191713361,0,0,0,0.0385332473616961,0,0,0,0.0173314573526459,0,0.243897180023479,0,0.254539784135877,0,0.475816142627718,0,0,0,-0.00947476049392219,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154203344632847,0,0,0,0,0,0,0,0,0,0.473602294749739,0,0,0,0,0,0,0,0,0.0498371255834278,0,0,0,0.0753494763524853,0,0,0.155885248327892,0,0,0,0,0,0,0,0,0,0,-0.0487293272440914,0,0.0863247330129882
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0663490459535935,0,0,0,0.141174716476969,0,0,0,0,-0.342500472303606,0,0.132281024425142,0,0,0,0.135138162157739,0.183989005563897,0,0,0.188880453982612,0,0,0,0.158418449023449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245293415263308,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170936961427014,0,0.092058552575983,0,0,0,0,0,0.106457013347552,0.0253459235602622,0,0,0,-0.0481821563048603,0,0.157713722400832,0,0,0,0,0,0,0,0,0.197402940689847,0.148079950343851,-0.182731970956421,0,0,0.0691526287273312,0,0,0,-0.0507634700913625,0,0,0,-0.50916062519573
CN210SLOPE,-0.0790968426378094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229606230768508,0.0690034961147746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126672426411574,0,-0.583333568589789,0,0.200964831677428,0,0,0.299252748608215,0,-0.215006982889185,0
