,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,-4.33680868994202e-19,0,0.25870930066307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099602688300365,0,0,0,0,0,0.516841485786159,0,0.0624334901990728,0,0,0,0,0.0583337826998861,0,0.286775515342813,-0.0254612277030172,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525554076329862,0,0,0,0,0,-0.0195158602982967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292829167100426,0,0,0.0791489084775018,0,0.257614997920651,0,0.288199564386514,0,-0.17848596305572,0,0,0,0.483140119613892,0,0,0,0,0,0,0,0,0.2027651816176,-0.0789992291036628,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148799541753,0,0,0,0,0,0,0,0,0,0.0277344357252059,0,0,0,0,0,0,0,0,0,0,0.0483045840900858,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.10298690077666,0,-0.259372888893503,0,-0.448012387460526,0,0,0,0,0,0,0,0,0,0,0,0.893351090143988,0,0,0,0,0,0,0,0.0183552404756059,0,0,0,0,-0.254718494699904,0,0.271354713476555,-0.250789688697371,0,0,0,0,0,0.00729064597317955,-0.226175842410619,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.017655863566571,0,0,0.00569759550456656,0,0,0.0239783495922368,0,0,0,0.218147964659924,0.0622456316018701,0,0,0,0,0,0,-0.146397251234494,0,0,0,0,0,0,0,0,0,0,0.181124443562433,0,0.130022100085922,0,-0.191446930853502,0.137478408052855,0,0,0,0,-0.170814916996668,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0167684222891448,0,0.0717676010015595,0,0,0,0,0,0,0.269810104669465,0.117253970692481,0,0,0,0.192141262275686,0,0,0.0717171505063447,0,0,0.057586291286126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169967522525549,0,0,0,0.086646765382723,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0552932185378376,0,0,0,0,0,0.304223622622501,0,0,0,0,0,0.146679941583546,0.162065514894504,0.0215424718940778,0,0,0,0,0.0808907693596999,0,0,0,0,0.104176701874574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288301049059778,0,0,0,0,0,0.0375718296509138,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0798703569886168,0,0,0,0,0,0,0,0,0,0,0,0.133110908098076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14456573866945,0.220254407922302,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.182805518762855,-0.0695403169351308,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0.306582536242164,0,0,0,0,0.00481835414357815,0,0,0,0,0,0,0.32350976601765,0,0,0,0,0,0,0,0,0,0,0,0.243252237230941,0,0,0,-0.16435051150153,0,0.0329770590348378
X2007.HK.EQUITY,0,0.0432458004435763,0,0,0,0,0,0,0,0,0,0.129393748655018,0,0,0.055277744012715,0,0,0,0.0345895515687511,0,0,0,0,0,0,0.185893925941381,0,0,0.18442334160725,0,0,0,0.320417998140602,0,0,0,0,0.0670300529174697,0,0,0,0,0,-3.46944695195361e-18,-0.161377513258154,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.121154663552932,0,0,0.275584339700335,0,0,0.0964725068920306,0,0,0,0,0,0,0,0,0,0.170186047867417,0,0,0,0,0,0,0,0,0.219086982247759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378299011085846,0,0,0.0278126268643557,0,0,0,0,0,-0.0137744943843127,0,-0.068606555978371
X1113.HK.EQUITY,0,0,0.0437280207313005,0,0,0,0,0.219621728866132,0,0,0,0,0,0,0,0.160656151958747,0.0885259791702232,0,0,0.106643443808113,0,0.0348803498070749,0,0,0,0.482358021776541,0,0,0,0,0.0629579297427784,0,0.10802406418985,0.0957233151995921,0,0,-0.137925180667431,0,0,0,0,0,0,0,-0.1206351858885,0,0,0,0.00434723535382456,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0948381673083638,0,0.623451926361622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383383443947488,0,0,0,0,0,0,0,0,0,0,0,0,0.320080249264461,-0.297847881645806,0,0.0975248652014697,0.357660949935049
X823.HK.EQUITY,0,0,0,0.0436432002308594,0,-0.0780375561444263,0,0,0,0,0,0,0,0,0,0.162472584473859,0,0.0162266454309659,0,-0.0344588401678396,0,-0.0125943801050828,0,0,0,0,0,0,0.0394796315338252,0.047208747585022,0,0,0,0,0,0,0,0,0.159103732704506,-0.259253491375841,0,0,0,0,0,0,0,0.335022289376817,0,-0.072733560209005,-0.0130052147723509,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106154055249008,-0.181551421085865,0,0,0,0,0,0,0,0,0,0,-0.0229663393673974,0,0,0,0,0,0.0668224501952935,0,0,0.385379755093607,0,0.19648505652827,0,0,0,0,0.350646558227698,0,0,0,0,-0.141603177241508,0,0,0.0678897238179267
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.00671884968408485,0,0.11507533400255,0,0,0,-8.67361737988404e-19,0.0269063137790931,0.0269041227191114,0,0,0,0,0,0,0,0.310546301151354,0,0,0,0.191849275416838,0,0,0,0,0,0,0.0394080760196441,0,0,0,0,0,0,0.11084946045855,-8.67361737988404e-19,0,0,0,0,0,0.192930016766825,-0.0220984350292306,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15361868391092,0,0,-0.0212316485564012,-0.1741554804758,0,0,0,0,0,0,0,0.0877850001642206,0,0.000723051296360562,0,-0.11079657663192,0,0.168859522261112,0,0,0,0,0,0,0,1.38777878078145e-17,0.496285328843661,0,0,0,0.105280191966038,0,-8.67361737988404e-19,0,0,0,0.0490789722328299
X601336.CH.EQUITY,0,0.169478338612042,0,0,0,0,0,0,0,0,0,0.199665127366145,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.28631112829976,0,0.00202567844611093,0,0,0,0,0.0914515431870838,0,0,0,0,0,0.0321873004352112,0,0,0,0.0489754054129953,0,0,0,0,0,0,0,0,0,0,0.0925313235515748,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0878196833202253,0,0,0,0,0,0,0,0,0,0,0.427105245042255,0.0208651954688953,0,0,0,0.0827710668438303,0,0,0,0,0,0,0,0,0.00682684017216745,0,0,0,0,0,0.0171547502963132,0.102005604552779,0.0305008640877238,0,0.243485244245266,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497278521344704,0,0,0,0,0,0,0,0,0,0,0.0258915921866458,0,0.0793506530504124,0,0,0,1.73472347597681e-18,0,0,0,0.142065383672257,0,-0.117342310101369,0.128645974305028,0.396118130651216,0.167056397325369,0,0,0,0,0,0,0,0,-0.102794936074347,0,0,0,0,-0.0757308433654375,0,0,0.234994161666778,0,0,0,-0.14521055058447
X002142.CH.EQUITY,0,0.235694261513357,0.249010828359729,0,0,0.0949771934790632,0,0,0,0,0,0.0803849818561843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0354406303505907,0,0,0,0,0,0,0,0,0,0,0,0,0.202752995192307,0
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,0,0,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,0,0,-0.140844320313718,0,0,0,0,0,0,0,-0.0691087521478175,0,0,0,0,0,0.0396026639529386,0,0,0,0,0,0,0,0,0,0.157697982438009,0,0,0.591148691281674,0,0,0,0.0175220519131277,0.00821599233170542,-1.38777878078145e-17,0,0,0.914263438286833,0,0.0523412013149176,-0.147014737018404,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0715508804043099,0,0,0,0,0,0,0.0482649164582541,0.0359667229896398,0,0,0,0,0,0,0,0,0,0.212899169112945,0,0.177780201114725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100904036233466,0,0,0,0.36544735182345,0,0,0,0,0.142865792150406,0,0,0,0.310649107484696,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.159168506419495,0,0,0.0632632558618178,0.00889662054450324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163156918930351,0.162676537575615,0.230906300495235,0.00816983482171074,0,0,0,0,0.0893123300282848,0,0,0.132625936215374,0.173383442826744,0,0,-0.0515973273617254,0,0
X2882.TT.EQUITY,0.0355210725414385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221802648881111,0,0,-0.0699417941432797,0,0,-0.0140602183850497,0,0,0,0,0,0,0,0,0,0.129993657884914,0,-0.117180668865068,0,0,0,-0.185065705408783,0,0,0,0.280195621403814,0,0,0,0,0,0,0.961689552021208,0.0179907178214686,0.00707946880389576,0.10252894569747
X002736.CH.EQUITY,0,0,0.0608023915555811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227227662057306,0,0,0,0,0,0.317423307437904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029164037811263,0,0,0,0.137984157578248,0.0454728693872016,0,0,0,0,0,0.0263882161850368,0.0264321166666933
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.156110772667128,0,0,0,0,-0.169448880022675,0,0,0.191921097058601,0.0665814022981163,0,0.0661242765878293,0,0,0,0,0,0,0,0,0,0,0.297929718016749,0.14305909623335,0,0,0,0,0,0.226831588489906,-0.110074937132546,0.114116930263786,0,0,0,0,0,0,0.0201519751695565,0,0,0,0,-0.0778204233616363,0
X2881.TT.EQUITY,0,0,0,0,0,-0.276743825457424,0,0.253703463221985,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.171766092355763,0,0,0,0,-0.222107880206862,0,0,0,0,0,0,0,0,0,0,-0.150084737664684,-0.110852103696628,0,0,0,0.272987526992105,0,0.201387027300181,0,0,0,0,0.432173068250004,0.0531495608144023,0,0,0,0,0.193883704297987,0
FXI.US.EQUITY,-0.0470240628873542,0,0,-0.08699782830962,0,0,0,0,-0.00425470199239943,0,0,0,0,0,0,0,0,-0.104898628318991,0,0,0,-0.240057239482593,0,0.709384447121192,0,0,0,0,0,0,0,0,0.29453017114027,-0.270006217671154,0,0,0,0,0,0,0,0,0,0,0.0258332919421243,0,-0.223178580321268,0,0,0,-0.0772081572424622,0.110127934859572
CN2YR,0,0,0,0,-0.393152361140691,0,0,0,0,0,0,0,0,0.157627944776023,-0.148617439896857,0,0,0.230411728160166,0,0,0,0.266726758985,0,0,0,0,0,0,0,0.0527243450056297,0,0,0,-0.0646579906394142,0.163202777508373,0,0,0.200197993806261,0,0,-0.00293829978239843,0,0,0,0,0,-0.185346420403363,0,0.0171865484393243,0,0,-0.240660097484636
CN210SLOPE,0.134103632106101,0,0,-0.276100613685996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625829629075484,0.0205834697165983,0,0,0,0,0,0,0,0,0.224152333427342,0,0,-0.139445667925508,0,0,0,0,0,0,0,0,0,-0.19396768151439,0,0.152574392968537,0.270027757382073,0,0,0,0.0197653899727911,-0.195063404275224,0
