,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.129700021654679,0,0,0.142609145118452,0,0,0,0.816329212844071,0,0,0,0,0.0220889080133321,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0786550500167728,0,0,0,0,0,0,0,0,0,0.116654868365763,0.000199505944172645,0,0,0,0,0,0.0232660141758039,0,-0.0112243408027441,0,-0.0293902620061101,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139635683649429,0.375493983189317,0,0,0,0.0571419236768196,0,0,0,0,0.0448698526729549,0,0,0,0,0,0.0695433184103175,0,0,0,0,0,0,0,0,0,0,0.0363010799173524,0,0.0163812005876104,0,0,0.0197450842200308,0.0294719977825459,0,0,0,0,0,0,0,-0.0281842684353511,0,0,0.25363744748986,0,0,0.0138865526890774
X601328.CH.EQUITY,0,0,0,0.0463848105706457,0,0.112194950477874,0.020652968046072,0,0,0,0,0,0,0,0,0.0289239397144288,0,0,0,0,0,0.374630813660919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252423247098701,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439858967193768,0,0,0.0503168102874711,0,0,0,-0.0541187062174958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638330490709827,0,0,0,0,0,-0.203853507022863,0,-6.93889390390723e-18,0,0.271229528949776,0,0,0,0,0,0,0,0.683658860499566,0,0,0.162157186160407,0,0,0.106224361299593,0,0,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360482,0,0,0,0.149338285063121,0.00527871215040776,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596994,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.36300496984067,0,0,0,0,0,0,0,0,0,0.0346012972968175,0,0,0,0,0,0,0,0,0,0.0163571843838429,0,0,0,0.106538038902402,0,0,0,0,0,0,0,0,0,0.224081174382064,0,0,0,0.0844426213230685,0.0239345547574546,0,0,0,0.0445536932972053,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.164479087393046,0,0,0,-0.0682492863101512,0,4.33680868994202e-19,0,0,0,0,0,0,0.177589581861748,0.0235504514965972,0,0.171698212569493,0,0,0,0,0.00128819812965596,0,-0.0157184177024575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140162076335627,0,0,0,0,0,0.243007951717531,0,0,-0.056108949598022,0,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.192089047334004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127224300343704,0,0.146251367067102,0,0,0.0272817923110205,0.0714097714921622,0,0,0,0,0,0,0,0,0,0,0.392013954896092,0,0.000196226644721254,0,0,0,-0.0792457403459283,0,0,0,-0.00980927191131891,0.0662424334256216,0
X600016.CH.EQUITY,0,0,0,0.0364913274476333,0,0,0,0,0,0,0,0,0,0.110863590777713,0.11394266552653,0,0,0,0,0,0,0,0,0,0,0.134603616986317,0.210454904525682,0,0,0.00837113640723692,0,0,0,0,0.0755098554384501,0,0,0,0,-0.0784862093932551,0,0,0,-0.074473018853354,0.0370616379282095,0,0,0.202074212969345,-0.0225516595724817,0,0,0,0
X1109.HK.EQUITY,0.0196121980328605,0,0,0,0.0605472459771478,0.157088469819834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489135793111978,0,0,0,-0.104606919763842,0,0,0,0.106542082509893,0,0,0,0,0,0,0,0,0.18638693931971,-0.0336465480281336,0,0,0,0,0,0,-0.0343630595614835,0.0537066367601271,0,0,0
X688.HK.EQUITY,0.31762408544064,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0636270986540114,0.369668246197716,0,0.357859838425078,0,0,0,0,0,0.005890513279343,0,0.0266697821701898,0,0,0,0,0,0,-0.149207846560914,0,0,0,0,0,0,0,0,-0.00141420050143994,0,0.0150187370575716,0,-0.0449308445920884,-0.0348440448796386,0
X601998.CH.EQUITY,0.24067948987799,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0566953898843894,0,0,0,0,0,0.0151842025147109,0,0,0.0992276349308741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178009067462616,0,0,0,0,0.164998352666169,0.0160259412494001,0.538517770975711,-0.0872596499003407,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0673685087245801,0,0,0.0463331523002037,0.101492247266855,0,0,0,-0.0686888084052996,0,0,0.0278080419558062,0,0,0,0,0.2120078708413,0,0,0,0,0,0,0,0.228667496039907,0,0,0.217669912860579,0,0,0,0,0,0,0.135342273558625,0,0,0,-0.107156076842119,0,0.13373366340951,0.292413425232706,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0633617645111253,0,0,-0.0122127988513919,0,0.287012379645524,0,0,0,0,0,0,0,-0.0084376733429124,0,0,0,0,-0.0647464964578441,0,0,0,0,0,0,0,-0.0228046651195616,0,0,0.52795802438909,0,0.0268896946925981,0,0,0,0.0580591565226063,0,0.128461080575778,3.46944695195361e-18,0,0,0,0.076914144343774,0,0.0359333641118813,0,-0.124799635863677,0,-0.0430529318420177
X11.HK.EQUITY,0,0,0,0,0.00328113736954282,0,0,0.0706037039705414,0.446579080471299,0,0,0.103482049685121,0,0,0,0,0,0,0,0,0.0677853746583654,0,0,0.0734152868209959,-0.141744994805231,0.146339373318912,0,0,0,0.0342451456754117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119282247033446
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.0842853866866241,0,0.0592639642781647,0,0,0.0103671744476254,0,0.0500485480911349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117941646281052,0,0,0,0,0,0,0,0.181130566727574,0,0,0,0,0,0,0.233585762845115,0,0,0,0,0,0,0.196189747684423,0,0,-0.12605644794637,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.207088571776656,0,0,0.232916612971577,0,0,0,0,0,0,0,0,0,0,0.109475837609297,0,0,0,0,0,0,0,0,0.0798567553640957,0,0.0302965241294568,0,0,0,0,0,0,0,0,0,0,0.353003773803523,0,0,0,0,0.035855149422461,-0.0196915363873479,-0.14374208023051
X601818.CH.EQUITY,0,0,0,0.186622775202333,0,0,0.102824591372083,0,0,0,0,0,0,0,0,0.0713835820259933,0,0,0.140377821963723,0,0,0,0,0,0,0,0,0,0,0,0,0.104427531975238,0,0,0,0,0,0,0,0,0,0.0631067015446695,0,0,0,0,0.0268521716650235,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00345539891463758,0,0,0,0,0,0.416869729380825,0,0,0,0,0.290402731475942,0,0,0,0,0,0,0.116277985235649,-0.597371062979378,0,0,0.127911612201235,0,0,0,0.236201394158998,0,0,0,0,0,0,-0.642243996716124,0,0,0,0,0,0,0,-0.0193508289468432,1.38777878078145e-17,0.221818126260056
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0,0.0264517507869595,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,0,-0.0438976847627627,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590375310781826,0,0,0,0,0,0,0,0,0,0,0,0.126841599852654,0,0.0373451016821419,0,0,0,-0.0171577665310072,0.0365926792441134,0,0,0,0,0,0.28437636169181,0,0,0,0,0,-0.124817626382335,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0,0,0
X12.HK.EQUITY,-0.150892759751668,0,0,0,0,0,0,0.0631852455041929,0,0,0.590913990837737,0,0,0,0,0,0,0,0,0,0.622239436201865,0,0,0,0,0,0,-0.0462132352383646,0.160289929906341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212788253342296,0,0,0,-0.0912215746795714,0,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0186717870198498,0,-0.0507769314424791,0,0,0,0,0.051255739120479,0.694362282889871,0,0,0,0,0,0,-0.0122981410968598,0.00891516968834462,0,0,-0.10254092714599,0,0,0,0,0,0,0,0,0.0491542030445759,0,-0.0457954605216798,0,0,0,0,0,0,0,0,0,0,0,0.14003643768674,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919817270818431,0.43193274212074,0,0,0,0,0,0,0.176875597599326,0,0,0,0.0803209287173942,0,0,0,0,0,0.0190149193830868,0.0808577982985891,-0.0333871447588684,-0.140587486831413,-0.34296503152657,0,0,0,0,0.142619714437185,0,0,0,0,0,-0.13190540591304,0,0,0,0.733503155209163,0,-6.93889390390723e-18,0,0
X601229.CH.EQUITY,0.290777714842612,0,-1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0.436626912750789,0,0,0,0,0,0,0,0,0,0,0,0.0727026655306366,0,-0.143062200375466,0,0,0,0,0,0,0,0,-0.100063257014074,0,0.0940677517144603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149738115976058
X823.HK.EQUITY,0,0,0,0,0,0.056742653895811,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0645717743655007,0,0.19934285186867,0,0,0,0,0.195569573156302,0,-0.0514889633790541,0,0,0.0881323851075687,0.192812330861806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308211189584337,-0.0113945181951708,-3.46944695195361e-18
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.144182128562185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164469191666191,0,0,0,0,0,0.069573262392539,0.085655038390495,0,0,0,0.0373238684089452,0,0,0,0.0227159414849957,0,0,0,-0.0200257472217307,0,0.336610337597297,0.093877722806482,0,0,0.0706479756910045,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454027042460615,0,0,0.169301839032938,0,0.0152277993685276,0,0,0,0,0,0,0,0,0,0.00566371876136716,0.00189778757871693,0.192209539702248,0.148451815594797,0,0,0,0,0.113802038987788,0,0,0,0,0,0,0,0,-0.025577167339476,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0294758464087622,0,0,0,0,0,0,0,0,0,0.116760440571352,-0.432218466612995,-0.0489160232763686,-0.0328636972743303,0,0.103412035149561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899564176173483,0,0.288863914976152,0,0.639218539934243,0,0,0.0586004990441427,0,0,0,0.0314620390386209,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.728427855623476,0,0,0,0,0,0,0,0,0,0.0310741118418721,0,0,0,0,0,0.00640165963444486,0.0680941440944925,0.119918280344374,0,0,0.0414950345373781,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0109075658823916,0,0,0,0,0,0,-0.0109890284371669,0,0,0,-0.00166171004437616,0.0552994677010167,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0267001508180252,0,0,0,0,-0.0737186381402491,0,-0.0786531890268529,0,0,0,0,0,0,0,0,0,0,-0.135891369733889,0,0,0,0,0,0,0,0,0,0,0,-0.159408885277419,0,0,0,0,0,0.120771849004039,0.386486839389185,0,0,0,0,0,0.0913686442354399,0.143315918769133
CN2YR,-0.0418240672234828,0,0,0,0.233528080246362,0,0,0.426576341555987,0,-0.0362174483891696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162685157635362,0,-0.0452378935671024,0,0,0,0,0,-0.0877180672262155,0,0,-0.0912841780001355,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.106750834244745,0,0,0.0628720621931922,0,0,-0.275505498320161
CN210SLOPE,0,0,0,0,0,0.018816567923704,0,0,0.115945226694141,0,0,0,0,0,0,0,0,0,0,0,0.0415804157440085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102558227858474,0,0,0.0763448124480587,0,0,0,0,0,0,0,0,-0.0750442112165701,0,0,0,0,-0.618683861123286,0
