,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0703796228577558,0,0,0.126834670838951,0,0,0,0,0.0188965095611437,0,0.0821865821953661,0,0,0,0,0,0,0,0,-0.130270406540159,0.252232760623327,0.224958496288308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297306228535578,0,0,0.203338256827123,0,0.0314000382254926,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0222757787558102,0,0.231255248365666,0,0,0,0.400187548491222,0,0,0.048183392765749,-0.0363897679531818,-0.0521444659860166,-0.0733138627339075,0,0,0,0,0,0,0,0,0,0,0.18350797008503,0,0,0,0.0604184387016488,0,0,0,0,0,0,0,0,0,0,0.0422830969157407,0,0,0,0.0428723293598635,0.162857040716066,0,0,0,0.0290880101546945
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,0,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,0,0.00406613691415862,0,0,0.105055596846178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616260024694222,0,0,0,0,0,0.175847110189198,-0.19794893691629,0,0.159819585284018,-0.178199585558789,0,0,0.16071553654984,0,0,0,0,0,0,0,0.253059664253379,0.321086396119874,0,0,0,0.0607239705148035
X16.HK.EQUITY,0,0,0,0.165894487636485,0,0,0,0.0890957566293252,0,0,0,0,0,0,0,0,0.0187154532547538,0,0,0.0288679464297914,0,0,0,0.333592184338133,0,0,0.087112485627183,0,0.0612440671903714,0.0459230835832821,0.0872625562353485,-0.0602345355089185,0,0,0,0,0,0,0,0,0,0.123579278273321,0,0,0,0,0,0,0.234521141080435,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.226688467011564,6.93889390390723e-18,0,0.180619298675113,0.268165212133704,0,0,0,0.126374788116121,0,0,0.248429943286513,0,0,0,0.112028149001559,0,0.0534208295578447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234008767396259,0,0,0,0,0,0,0,0,0,0.063064021621043,0,0,0
X388.HK.EQUITY,0,0,0.00371925668999891,0,0,0,0,0.266406883813688,0,0,0,0,0,0,0.0361582966258401,0.0343296412461363,0,0,-0.093641607686971,0,-0.0344315676377846,0,0,0,0,0,0,0,0,0,0.210379960783291,0,0,-0.0446139546460393,0,0,0,-0.264396814815484,0,0,0,0.347521104966616,1.73472347597681e-18,0.113156667578921,0,0,0,0,0,-0.148831447380635,0,0
X11.HK.EQUITY,0.197202447812951,0,0,0,0.183954228664404,0,0,0.263234574358493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374130655816972,0,0,0,-0.0484835723325482,0,-8.67361737988404e-19,0,-0.00162221251152852,0.0802454493959712,0,0,0,0,0,-0.160482336200379,0,0,0,0,0,0,-0.0322705322035938,0,0,-0.154071199522199,-0.0600403890015518,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804480625929765,0,0,0,0,0,0,0,0,0,0.344780106175504,0,0,0,0,0.0167356694120204,0,0,0,0.166751661486058,0,0,0,0,0,0,0.113459445439345,0.0386722665841533
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295717572352412,0,0,0,0.312236077378694,0,0,0,0,0,0,0.12624895176064,0,0,0.149779902393931,0,0,0,0,0,-0.0601103386404347,0,0,0,0,0.0836300442784146,0,0.0251200187244016,0,0,0,0,0,-0.15764600024238,0,0,0,0,-0.0181780370274032,0
X267.HK.EQUITY,0.212581679711274,0,0,0,0,0,0,0.0160420027995749,0.0535898849809956,0,0,0,0,0,0,0,0,0.442656793746904,0,0.0456729788639357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106942334586351,0.248955499912404,0,0
X601998.CH.EQUITY,0,0,0.0433625515721138,0,0,0,0,0,0,0,0.14580406306162,0,0,0,0,0,0,0,0,0,0,0,0.0609499431613253,0,0,0,0,0.199986503754132,0,0.135174629643514,0.136487197465345,0,0,-0.0302651439495796,0,0,0,0,0,0,0.0745001617327918,0,0.042414422185167,0.155295823131293,0,0,-0.062848490268088,0,0,-0.0815949582504859,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273811927333087,0.228340062417011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581661987864451,0,0.0174373361989127,0,0,0,0,0,0.043406527939371,0,0,0,0.158128341364312,0.0317750531712893,0,0.0795025569115319,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386090051523149,0,0,0,0.0978660077745715,0,0,0,0,0,0.0688562575807842,0,0,0.267906872172394,0,0.340474141089442,-0.0814377104329829,0,0,0,0,0,0,-0.0268597005097303,0,0,0,0,0.0947711629089949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714230126252236,0,0,0,-0.17324327679309
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00761049146437052,0,0,0.0524198998095223,0,0,0,0.0126247977474799,0,0.116223402253597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212855944026385,0.290795590827826,0,0,0,0.0761578540070191,0,0,0,0,0,0.218094199006481,0,0,0,-0.00802005669889313,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174261959325145,0,0,0,0,0,0,0.52116008676897,0,-0.0666786875321845,-8.67361737988404e-19,0,0,0,0.0659622841082243,0,0,0,0.0272836629493199,0.101427528388588,0,0,0,0,0,0,0,-0.0497179019552252,0,0,0,0,0,0,0,0,0,0,-0.0972025468258568,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,0,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.18106838913553,0,0,0.241885882828921,0,0.163530598812357,0,0,-0.247523978252221,0,0,0,0,0.332571640593996,0,0,0,0,0,0,0,0.138792722248154,0,0,0,0,0.0748755607252849,-0.0317765126699947,0,0,0,0.0206875183963888,-0.117040893993056,0,0,0.0846326418698657,0,0.0183844070147865,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0537511129231427,0,0,0,3.46944695195361e-18,0,0,0,0,0.124697129516878,0,-3.46944695195361e-18,0,0,0.194380823462495,0,0,0,0,0,0.00639208013971214,0,0,0,0,0,0,0,0,0.292454329364877,0,0,0,0,0,-0.0894478678263615,0,0,0.225098564597416,0,0,0,0,0,-0.00140841394481757,0,0.0181786833041983,-0.0544667865235841,0
X600048.CH.EQUITY,0,0,0,0,0.246885972307666,0.0747441514540138,0,-0.00633087327818495,-0.380329721234113,0,0,0,0.354776986885128,0,-1.38777878078145e-17,0,0,0,0,0,-0.0813298782694909,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.219984952859748,0,0,0,-0.103096231147316,0.1332339733877,0,0,0,0,0,0,0,0,0,0,0.0773503405307707,-0.108716614066088
X12.HK.EQUITY,0,0,0,0.104005297433808,0,0,0,0.133922700582853,0,0,0,0,-0.0519316846575637,-0.0594299525223056,0.3211253086385,0,0,0,0,0.240752545285211,0,0,0,0,0,0,0,0,0.206067805624772,0,0,-0.0208567731698299,0.205710501163644,0,0,0,0,0,0,-0.0316838146815813,0,0,0,0,0,0,0,0,0.0909293963100629,0,0,0
X002142.CH.EQUITY,0,0.264275435874101,0,0,0,0.199759760236778,0,0,0,0,0,0,0,0.192737398496534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539468672639005,0,0,0,0,0,-0.00717017218183081,0.0319161562451802,0,0,-0.0599256299207373,0.102395615317294
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0349223393450452,0,0,0,0,0,0,0,0,0.39736185849472,0,0,0,-0.0167732434429224,0,0,0,0,-0.109098767499237,-0.0659601775920624,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.153338407527456,0.234182238654142,0,0.0737830845058926,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006101,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.096043644587544,0,0.369656653160474,0.0713585932925846,0,0,0,0,0.00286487730605236,0,0,0,0,-0.0674257621046154,0,-1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.223080320152334,0,0,0,0,0.0116179371871685,0,0,0,0,0,0,-0.0713198455913665,0,0,0,0.224235313378018,0,0,0,0.0219593248520124,0,0,0,0,0,0.28744852351235,0,0,0,0.0734420610571106,0,3.46944695195361e-18,0,0.168054341724019,0,0.16050159166158,0,0
X601688.CH.EQUITY,0,0,0,0,0.1061788865908,0,0.047815779648259,0,-0.149208161167334,0,0,0,0,0,0,0,-0.142768778171159,0,0,0,0.022919038353842,-0.493970965972075,0,0,0.907448792074957,0,0,0,0,0,0,0,0,0.0903145624714315,0,0,0.0855847192898804,0,0,0,0.102584647355779,0,0,0,0,0,0,-0.0449517631828422,0,0,-0.0491138531468395,-0.0196081379435546
X601211.CH.EQUITY,0,0,0,0,0,0,0.0850186784147954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620217025777008,0,-0.00631522776492478,0,0,-0.0141477430933047,0,0,0,0.00483858119966762,0,0,0,0,0,0,0,0,0,0,0,0,0.279177602214585,-0.0945076565273875,0,0.105762333267935,-0.05330867813018,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387780840262469,0,0,0,0,0,0,0,0,0,0,0,0.0581992180236553,-0.0352189048451882,-0.0351334640094055,0,0,-0.0388899811638885,0.100837904130299,-0.0672913530276066,0,0,0,0,0.214045925481534,0,0,0,0,0,0.0858691469504486,0,0.426721740716011,0,0.067893106531679,-0.140904512404596,0,0,0,0
X601229.CH.EQUITY,0,0,0.203902215699371,0.308476124141311,0.0982921099529508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836160275463824,-0.0396158891999158,0,0,0,0,0,0,0.276127170978294,0,0,0.172806158750949,0,0,0,0,0.0731215621699785,0,0.155761589929243,0,0,0,-0.0198969752911526,0,-0.11321941969389,-0.136141909285502,0
X601336.CH.EQUITY,0,0.0581423942805492,0,0,0,0,0.0749365153787143,-0.0375212157743081,0,0,0,0,0.0793823077379979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13223000392378,0,0.173645402361094,0,0,0.242564721249003,0,0,0,0,0,0,0,0,0.0870573711989826,0.29400210298766,0.339038578726291,0,0,0,0,-0.0202533918918028,0.0886716287700137
X2882.TT.EQUITY,0,0,0,-0.00174572321733738,0,0,0,0,0,0,0,0,0.0531027221285766,0,0,0.0718127816813183,0,0,-1.0842021724855e-19,0,0,0,0,0.0149806593280151,0,0,0,0,0,0,0,0,0,0.0347083447660072,0,0,0,0.0602960986592356,0,0,0,0,0,0,0,0.304284956641959,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0390120887234731,0,0.167111786765219,-0.165120033027297,0,0,0,0,0.143234655116596,0,0,0,0,0,0,0,0,0,0.265301007559484,-3.46944695195361e-18,0,0,-0.0596306865643626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181732328048731,0,-0.0079319527251825,-0.07480713316123
X601169.CH.EQUITY,0,0.13977128833809,0,0,0,0.129036660906586,0,0,0,0,-1.73472347597681e-18,0.219757046605515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617310405355257,0,0,0,0,0,0,0.00665706758214169,-0.00413175409611654
X600015.CH.EQUITY,0,0,0.00553543432946537,0,0.0343192177092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649357274735924,0,-0.0467628177207978,0.300126179289241,0,0,0,0,0,0,0,0,0,0.0186284729074305,6.93889390390723e-18,0.153248770535087,0,0,0.312386510498041,0,0,0.0485386300159951,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.275135332557884,0,0,0,0,0,0,0,0,0,0.0132782660611379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474064907519952,0,0.186002669183963,0,0.0351164735682377,0,0.00605936366821342,-0.0377339910689408,0.0567376353526149,0,-0.0138557624309689,0,0,0,-0.0178019042792249,0.572801772839413,0,0,0,-0.00879454046485234,0
X2881.TT.EQUITY,0.0720362566970891,0,0,0,0,0,0,0,0,0,0,0,0,-0.1343896116664,0,-0.140243508079807,0,0,0,0,0,0,0,0.0929358354569561,0,0,0,0.106429619268202,0,0,0,0,0.136583143130385,0,0.0278827342291378,0,0,0,0,0,0.605760298518099,0,0,0,0,0,0,0.0952677406843941,0,0,-0.202857769712706,0.0303216107705159
X600999.CH.EQUITY,0,0,0,0,0.118316726958317,0,0.0520638984527541,0,-0.0302208413710117,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.199073450039213,0,0,0.0612235830076094,-0.133054183924073,0,0,0,0,-0.0656473446380225,0,0,0,0,0.39691584971213,0.127036614466765,0,0,0,0,0,0,0,0,0,0.0657445481170426,0,0,0,0.0570835871027797
X2891.TT.EQUITY,0,0,0.0970684453146085,0,0,0,0,0,0,0,0,0.0991437706386059,0,0.161162127215277,0,0,0.267748203117023,0,0,0,0,0,0,0,0,0,0,0,0,-0.218068062839679,0,0.362077686722478,0,0,0,0,0,0,0,0,0.230428011232701,0,0,0,0.077699162650899,0.083418526765218,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.111048982831415,0,0,0,0,0,0,0.0232556788231714,-0.0585765073391665,0,0.0951907115156794,0.0033657823363411,0,0.0565670910366126,0,0,0.29295526761652,0,0,0,0,0,0,0,0.0872228036074576,0.0531177408871929,0,0,0,0,0,0,0,0,0,0,0,0.358072643409326,0,0,0,-0.0154027041568451,-0.0732626643643764,-0.127882035103223,0,0,0,-0.062583326707579
FXI.US.EQUITY,0,0,0,0,0,0,0.389415804619028,0,0,0,0,0,0.0221987668466322,0,0,0,0,0,0,0,0,0,0,0.057535200818868,0,0,0,0.290246965002302,0,0,0.636350210548732,-0.229399732646649,0,0,0,0,0,0,0,-0.229125921427578,0,0,-0.338469211409757,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.170382964408307,0,0,-0.16173347570315,0,0,-3.46944695195361e-18,0.316021630243342,0,0,0,0,0,0,0,0,0,0.00820926589653439,-0.24173697569546,0.233935594720332,0,0.158411148360764,0,0,0,0,0.0315509036892326,0,0,0,0,0,-0.277140661765193,0,0,0,0.0766453586201019,0,0,-0.0867712153990156,0,0,0,0,0,0,-0.13461418376966,0.314538899037103,-8.67361737988404e-19,0,0.236272986150954
CN210SLOPE,-0.243267663360621,0,0,0,0,0,0,0,0,-0.122511088690292,0,0,0,0,0,0,0.100003267917881,-0.0786274688200602,0,0,0,0,0,0,-0.127160609613099,0,0,0.150286370685418,0,0,0,0,0,0,-0.20283711643683,0,0,0,-0.00604601605407825,0.763428978580968,0,0,0,0,0,0,0,0.124696727336585,0,0,0.323499856275542,0
