,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0.0144327687942218,0,0,0,0.0432390624458927,0,0,0,0,0.113423525057539,0.056678616728226,0,0,0,0,0.135626503067113,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117233346065884,0,0,0.206480283649562,0,0,0,0.155435859879256,0,0,0.161287381374252
X267.HK.EQUITY,0,0,0,0,0,0,0.318164874668721,0,0,0.0521814637585004,0,0,0,0,0,0,0,0,0.282877825531131,0,0,0,0,0,-0.0575079680156809,0,-0.0491798494224546,0,0,0.0998419997229473,0,0,0,0,0,0,0,0.251175047194757,0,-0.0587439079933469,0,0,0,-0.102282507719323,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10731095060646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501989356923568,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0326727366536271,0,0.370856609163529,0,0,0,0,0,0,0,0,0,0,0,0,0.0951826853732248,0,0,0,0,-0.215109128144342,0,0,0,0,0,0.00199014241081597,0,0.0221977225013907,3.46944695195361e-18,0,0,0,0.141363373164009,0.370667144607795,0,0,0.0238949062219336,-8.67361737988404e-19,0,0,0,0,0,-0.0116049014570949,-0.017988766991791,0
X1109.HK.EQUITY,0,0,0,0,0.0556749038348884,0,0,0,0.100787913630463,0,0,0.0273798325575601,0,0,0,0,0,0,0,0.412308156998406,0,0,0,0,0,0,0,0,0,0.093529149141938,0,0,0,0.169092312365932,0,0,0,0.131215435612714,0,0,0,1.73472347597681e-18,0,0,0,0.18038602113772,-0.126551452538679,0.0021777441655511,0,-0.0903253957729429,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0420984340609006,0.0593043447060334,0,0,0,0.072433809453141,0.265636620003799,0,0,0,0,0,0,0.0534670826296453,0,-0.237311842278894,0.14919174103909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.162780902638423,0,0,0,0,0,0.322153351504168,0,0,-0.0658046376030755
X601818.CH.EQUITY,0,0,0,0.362985224409635,0,0.0209342957744559,0.341656456808571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141934764187979,0,0,0.199558121036925,0,0,0,0,0.0610101116633544,0,0,0.203991867783375,0,0,0,0,0,0,-0.146587937002556,0,0,0.0634758301389223,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222239522248747,0,0.119573524157964,-2.77555756156289e-17,0.290350359646503,0,0,0.0602985812954172,0,0,0.0173495669149041,0,0,0.162562681485782,0,-0.0671888811696945,0,0,0.209334552955279,0,0,0.0891235224113335,0,0,0,0,0,0,0,0,0,0,0,0,0.0303384085353751,0,0,0,0,0.238374017236665
X823.HK.EQUITY,0,0,0,0.141375189334365,0,-0.0413513598192028,0.158303376021596,0,0,0,0,0,0,0,0.0864273533191075,0,0.0299924103200472,0,0.386973370842006,0,0,0,0,0,-0.192243475198415,0,0,0,0,0,0,0,0,0,0,0,0,0.089191084942512,0,-0.0462997232643808,0.407047557317842,0,0.0858090648255474,0,0,0,0,0,0,0,0,-0.0290866229868419
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0,0
X12.HK.EQUITY,0.270248817007859,0,0,0,0,0,0,0.394282840333062,0,0,0,0,0,0,0.11491423613999,0,0.00830742107032348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151771156299437,0.135096996470228,0.14462111550829,-0.212329076995856,0,0,-0.147090433603268,0,0,0,-1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,0,-0.197059582371782,0,0,0,0,0,0,0,0,0,0,-0.0759439980853446,0,0.109342000665813,0,0,0,0,0,0,0,0,0,0,-0.0140122317156256,0,0.0359347445595256,0,0,0,0.0161905137853397,0,0.522775710854432,0,0,0,0,0.108817706830223,0.0881443794852579,0,0,0.0791358432587841,0,-0.052159073884359,0,0.260391189053464,0,-0.0866960848834768,0
X001979.CH.EQUITY,-0.198346475021889,0,-0.157601611083324,-0.116891350013893,0,-0.0846918070642107,0,0,0,0,0,0,0,-0.224901040073571,0,0,0,-0.238833723627051,0,0,0,0,0,0,0.200443146961942,0,0,0,0.122835198379454,0,0.288035932874335,0.0412878093546868,0,0,0,0,0,0,0,0,0,0,0.158894236612563,0,0.348768390894203,0,0,0.228808503008537,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126805495859522,0,0,0,0,0,0.0100795338610241,0,0,0,0,0,0,0,0,0.013032527766745,0,0,0,0,0,0,0,0.133886503283356,0,0.137796020809819,0.0397576655805278,0,0,0.140703550384544,0,0,0,0,0,0.350150387253726,0,0.0505663226778779,0,0
X600837.CH.EQUITY,0.00404384764533345,0,0,0,0,0,0,0,0.211401382940453,0,0,0,0,0,0,0,0,-0.009791924973093,0,0,0.163892143260422,0,0,0,0,0.0393242186007716,0,0,0,0,0,0,0.0800517812064695,0,0,0,0,0.14553917826947,0,0,-0.0499151209542809,0,0,0,0,0.0211964997981997,0,0,0.319290116107435,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.208928262110007,0,0,0,0,0,0.0659880265394538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286775269335576,0,0,0,0.450621992670053,0,0,0,0.0022835804232583,0.141713079561013,0,0,0.0459050124884201,0,0,0,0.0780937926940109,0,0,0,0.0939960695326487,0
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,0,0,-0.0813243584102987
X601229.CH.EQUITY,0.431480521000126,0,0,0,0,0,0,0,0,0,0,0,0,0.0415888450444335,0,0,0,0,0,0,0,0.138848333524512,0,0,0,-0.263914007920215,0,-0.0487800350181329,0,0,0,0,0,0,0,0,0,0.0670229560575894,0,0.135024878586345,0,0,0,0,0,0,0.17427539622794,0,0.125625825414125,0,0.166858017902858,0.175915358145749
X002142.CH.EQUITY,0,0.394145537606745,0.271788806663227,-0.0810921654414917,0,0.056855159644675,0,0,0.00546462794557967,0,0.0561283171027976,0,0,0,0,0,0,0,0,0,0,0,-0.0477886856889434,0,0.126926784978098,-0.0987818130491143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664441958957804,0,0,0,0,0.00740333599251004,0.0152466756451752,0,0,0,0.166221398803494,0
X1997.HK.EQUITY,0.30684938215714,0,0,0,-0.0324485226632761,0.0920554476660106,0,0,0,0,0,0,0,0,0,0,0,0,0.209470902327602,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.432309534246863,0,0.242112561909188,0,-0.203505801197077,0,0,0,0,0,0,0,0,-0.103144640088246,0,0,-0.036445253738644,0,0,0,0,-0.0905837944475485,-0.0289590823166715
X000166.CH.EQUITY,0,0,0.00278998393717881,0,0,0,0,0,0.0601962470026271,0,0,0,0.274063596849114,0,0,0,0,0,0,0,0,0,0,0,0,0.0850959584386897,0,0,0,0,0,0,0.0193251818040238,0,0.0463160949633546,0,0,0,0,0,0,0,0,0,0,0,0,0.0932783200738399,0.375762076292171,-0.0230101406795216,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.19968286069756,0,0,0,0,0,0,0,-0.148399603278132,0,-0.0250327607360734,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0319926972870087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308997168504195,0.115683006879359,0,0,0,0.0538076977436426
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150935021047823,0,0,0,0,0,0.0406932342550317,0,0,0.170069107639193,0.0666859293193918,0,0.0869182321460939,0.0533447966577922,0,0,0,0,0,0.101003988040965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451698534168679,0,0,0.072567486008724,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.00713551335401862,0,0,-0.459068827383712,0,0,0,0,-0.0103949369213874,0,0,0,0,0,-0.0389719402286092,0,0,0,0,0,0,0,0.0251358743156702,0,0.109857344364244,-0.226586764515716,0,0,0.473394880038794,0,0,0.165895384102126,0,0,0,0.100947876570654,0,0,0.871576535879164,0,-0.119508278978413,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659476541292677,0,0,0.0461795784969121,0,0,0,0,0.134095119275953,0,0,0,0.12783176921138,0,0,0,0,0,0.130520578446488,0.0861307427578731,0,0,0,0,0,0,0,0,0.155972520031958,0,0.123880942774977,0,0,0,0,0.0829527512770891,0,0,0,0,0,0,0,0,0,0.163132695508029,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.10945490745411,0.118242693500618,0,0.0929419809053363,0,-0.138330792840418,-0.309711357596599,0,0,-0.254500246330123,0,0,0,0,0,0,0,0,0,0,-0.0575694825141958,0,0,0,-0.217725940654815,0,0,0,0,0,0.355992904552248,0,0.334467515189215,0.515300586275977,0,0,0.178900067201903,0,0,0,0,0,0,0,0.331757597708277,-0.329330040369437
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0,0,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128424780428957,0,0,0,0,0,0.0349206316409742,0,0,0.0772716474665983,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.288200154316779,0,0,0,0,0,0.0294249822604837,0,0.00278870475278572,0,0,0,0.0759057888436425,0,-0.083670006281658,0,0.093660285291573
FXI.US.EQUITY,0,0,0,0,0.140165815568345,0,0,0,-0.1492107242868,0,0,0,0,0,0,0.0620573882212736,0,0,0,-0.122130683681808,0,0,0,0.716478813912793,0,0,0,0.0236628044270291,0,0,0,0,0,0,0,0,0,0,-0.022015673052159,0,-0.0136181577138328,0,0,0,0,0,0,0,0,0,0,-0.00482271959045337
CN2YR,0,0,0,0,0,0.0802790028570231,0,0,0,0,0,0,0.15615328762519,0,0,0,0,0,0,0.0867063845836384,0,0,0,0,0,0,0,0,0,0,0,0,-0.114827585064023,0,0,0,0.183037025425972,-0.119565543922571,0,0.0583588909171772,0,0,-0.297539885286182,0,0,0,0.126800048604073,0,0,0.444211799125877,0,-0.452717541404161
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630331,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294689,-0.0363102697198544,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0,0,0
