,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0518014737182751,0,0.160168257225004,0,0,-8.67361737988404e-19,0,0.175669790542167,-3.46944695195361e-18,0.0978078569868489,0,0,0,0.231446235485868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555752312537985,0,0,0,0,0,0,0,0,0,0.0845205390775128,0,0,0,0,0,0.0405594327119839,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0486573871074912,0,-0.123925312344607,0,0,0,-0.11046195529385,0,0,0,0,0,0,0,0,-0.135933912833322,0,0,0,0,0.157996601386126,0,0,0.127532581944617,0.153603440688278,0.275427270418963,0.324154344881911,0,1.0842021724855e-19,-0.085088101911283,0,0,0.0723467612530715,0,0,0,0,0.000755240771664407,0,0.183264284928443,-0.0215263815856706,0,0,0.060349542009206,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251253340322419,0,0,0,0,0,0,0,0,0,0.184897128990696,0.206882165053929,0.0750397780108462,0.149647212939507,0,0,0,0,0,0,0.148141746824411,0,-0.167297861216964,0,0.0082102434056279,0,0.210811468316419,0,0,0,0,0,0,0,0,0.0526343341882775,0,-0.0379167712639781,0,0,0,0,0.0405282850500906,0,0,0.0139335898784333
X600000.CH.EQUITY,0,0,0,0,0.000478112898147073,0.0227471371676127,0.075188245368499,0.181283132267749,0,1.38777878078145e-17,0.241620386988414,0,0.0901012339808242,0,0,0,0.0566101465383859,0.035116414934665,0,0,0,0,0.0387964983612182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205714521181611,0.00736387726935542,0,0.0580116329856588,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0657207833048889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950991314255758,-0.0657585669536764,0,0,-3.46944695195361e-18,0,0,0,0,0.12468047301412,0,0.106754116573431,0,0,0,0.0655069292375509,0,0,0.703846548807812,0,0,0,0,0.119880884327356,0,0,0,0,0,0,0,0,0,0,0.0420001139223312,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0,0.0421638387419522,0
X2388.HK.EQUITY,0,0,0,0,0.10768035706554,0,0.0214435012895024,0,0,0,0,0,0.264545040323552,0,0,0,0,0,0.125282399265159,0,0.221212181413047,0,0,0,0,0,0,0,0,0,0.0829407729157629,0,0,0,0,0,0,0,0,0,0,0,0,0.0605370135001175,0,0,0,0,0,0,0,0.0498299437673297
X267.HK.EQUITY,0,8.67361737988404e-19,0,0,0.191326213793486,0,-0.0220362889296757,-0.247098631770604,0,0,0,0.10807654927949,0,0,0,0,0.470301529106576,0,0.421393281470419,-0.214028897839584,0,0,0,0,0,0,0,0,0,0.334417260757493,0,0,0,0,0,0,-0.170758503568478,0,0,0,0,0.0917573317949102,0,0,0,0,0,0,0,0,0,0.0583911822363444
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0.179917065372484,0,0,0,0,0,0.291033131790143,0,0,0,0.106832419030572,0,0,0.0875377474078564,0,0,0,0,0.017055610298622,0,0,0.260118189807466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517836696691501,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.117939458893621,0.0561041129507683,0,0,0,0,0.116515346103431,0,0,0,0,0,0,0,0,0,0,0.0304480202524513,0,0,0,0,0,0,0.0379280487148428,0,0,0,0,0,0,0,0.0951624245581241,0,0,0.0299770985370423,0,0.0170819620746133,0,0,0,0,0,0,0,0,0.194018125326981,0,0.0202537379039285,0,0
X688.HK.EQUITY,0,0,0.128016633158166,0,0.0392368341435543,0,0.11485953790115,0,0,0.0430905370708234,0,0,0,0,0,-0.00757360718521454,0,0,0,-0.117131233003961,0,0,0,0,0,0,0.0181933126778922,0.381201898054047,0,-0.0427206364539485,0,0,0,0.132008187440331,0,0,0,0,0,0,0,0,0,0,0,0.0817963812062455,0,0,0,0,-0.0372587893530758,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800503625469608,0,0,0,0.39710076871222,0,0,0,0,0,0,0,0,0,0,0.0293186626087796,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142054474925373,0,0,0.244099876604252,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153373262280771,0.257446710493124,0,0,0,0,0,0,0.0777400403852624,0,0,0,0,0,0,0,0,0,0,0.117814188011256,0,0,0,-0.0233369603724711,0,0,0,0,0,0,0,0.0690548232585607,0,0.265820103690064,0.0293687538053585,0,0,0,0,0,-0.0192038307705261,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0,0
X2007.HK.EQUITY,0,0,0,0.115271251548548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513674308660593,0,0,0,0,0,0,0,0,0.0506734945614957,0.120580439303353,0,0,0,0,0,0,0,0,0,0.412492088771357,0,0,0,-0.0248359572980128,0,0.0138501347203373,0,0.251531667696219,-0.0321244547749091,0,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134035804202902,0,-0.395279195261449,0.312242197454756,0.22398291118038,0,0,0,0,0.0870049768437822,0,0,0,0,0,0,0,0,0,0,0,0.0580536587514796,0,0,-0.0226425614665841,0,0,0,0,0,0,0,0,0,0,0,0.272662566189654,0.0139193476746091,0,0,0,0,0.058786726176873,0
X1109.HK.EQUITY,0,-0.00989994533384215,0,0,0.062619812821805,0,-0.00692235374222808,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.047348239280942,0,0.0107975204679721,0,0,0,0,0,0.212935357299698,0,0,0,0,0.00332805402693507,0,0,0,0,-0.0490633175868192,0,0,0,0,0,0,0,0,0,0,0,0.154392929385718,0,0,0.116398087237567
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.22294007044931,0,0.233124002740382,0,0,0,0,0.180037764497574,0,0,0,0,0,0,0,0.260298100596874,0,0.0626002516415166,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0468894008126763,0,0,0,0,0,-0.0399426109156576,0,4.33680868994202e-19,0,0.282556479259161,0,0,-0.207869295794567,-0.0884840133109867,0,0,0,0,0.469121754461972,0,0,0,-5.19524228294785e-05,0.204478899754514,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0343377505710548,0,0,-0.348391510564276
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0853236501906303,0,0,0,0.207406786300875,-0.0550863729084061,-0.10584409064137,0,0,0,0,0,0,0.187826960270443,0,0,0,0.0287400888396131,0,0,0.00143428680737706,0,0,0,0,0,0,0,0.265198980760224,-0.00781486298952585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291168742184081
X001979.CH.EQUITY,0,0,0,0.246079498697391,0,0,0,0,0,0,0,0,0,0,0.411090615361009,0,-0.00722346513681024,0,0,0,0,0,0,0,0,0.0124160838884892,0,0,0,0.0407497918546675,-0.0118608621664734,0,0,0,0.0115187542685866,0,0.067050398484138,0,0,0,0,0,0,0.0732073639449199,0,0,0.0701595956100967,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.285259322714117,0,0,0,0,0,0,-0.17604606860991,0.296687977187488,0.162802588618579,0,0,0,0.0398286127863688,0.0582659679353559,0,0,0,0,0,0,0,0,0,0,0,0.0627183848733905,0.165707376987919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284928598808501,0,-0.0827922507672526,0,0,-0.12933520797628
X600048.CH.EQUITY,0.221713520745691,0,0,0,0,0,0,0,0,0.107485153971913,0,0,0.0268027339369577,0,0.587418309300531,0,0,0,0,0,0.129332438533415,0,0,0,0.13529011783819,0,0,0.00332023769947596,0,0,-0.0257107752452557,0,0.0159546443171641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312022497287736,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,0,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0,0
X601169.CH.EQUITY,0,0.0354635866976865,0,0,0,0,0,0.0629302072243607,0.192123999065845,0,0,0,0,0,0,0,0,0,0,0,0,0.241574655191026,0,0,0.125415976820676,0,0,0,0,0,0,0,0,0,0.181191440327712,0,0,0,0,0,0.053189155927582,0.0672226682210862,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.232489834961007,0,0,-6.93889390390723e-18,0,-0.0326147511980437,0,0,0,-0.0854797485126988,0,0,-0.0563159107098024,0,0,0,0,0,0,0,0,0,-0.262415835104086,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870127365570199,0,0,0,0,0.978771701025392,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.255070329857723,0,0,0,0,0,-0.0668913621325175,0,0,0.122504140874773,0,0,0,0,0.305129361540519,0,0,0.12506735256201,0,0,0.0739532334669693,0,0.00625586733870293,0.0227790392100403,0,0,0,0,0.216201400362537,0.10600854317876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106742170071912,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011187429367557,-0.139300312975501,0,0,0,0,0,0,0,0,0,0.181047958207736,0,0,0.372066162366088,0,0,0,0,0,0,0,0.0603949186740548,0,0,0,0,0.257992693303351,0,0.0145588636477803,0,0,0,0,0,0,0.0668636009768534,0,0,0,0
X000166.CH.EQUITY,0,-0.0692023242061656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223220908635464,0,0,0,0,0,0,0,0,0,-0.0906578554882589,0,0,0,0.385972920136044,0,0,0.693970160658476,0,0,0,0,0,0,0,0,0.0602489522175867,0,0,0,0,-0.00965834211021574
X17.HK.EQUITY,0,0.135881817824557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888326979230875,0.0633403170074231,0,0.136886531513746,0,0.263399930730084,-0.110082829101549,-0.0534533695430766,0,0.0520276639591606,0,0.0234949973747566,0,0,0,0,0,0,0,0,0,-0.0910994163411056,0,-3.46944695195361e-18,0,0,0.0352721071400701,0,0,0,0,0,0.0408716401805371,0,0,0,-0.0715637350196343
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228316984411533,0.00298931987317609,0.043684683169027,0,0,0,0,0,0.125279876549587,0,0,0,0.0189262646678542,0,0.0364672148011937,0,0,0.0484844325932494,0,0.172417645567258,0,0,0,0.405596476493005,0,0,0,0,0,0,0,0,0,-0.0810470160748674,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.095920276909852,0,0,0,0,0,0,0,0,0,0,0.29226071400667,0,0,0,-0.0171709590007718,0,0,0,0,0.0402619874242821,0,0.170037942977299,0,0,0,0,0,-0.166973099562247,-0.168516392660136,0,0,0,0,0,0,0,0.751717872590341,0,0,0,-0.0121970724273649,0,0,0,0,0,0.042222265756778
FXI.US.EQUITY,0,0,0,0,0.282096740086438,0,0,0,0,0,0,0,0,0,0.270523799335804,-0.0142016130905944,0,0,-0.293044013517314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191366827921103,0,-0.239835184118855,0,0,0,0,0,0,0,0.178511897584254,0,-0.410510549038339,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0792370824197023,0,-0.0263943013893294,0,0,0,0.0856047552265676,0,0,0,0,0,0.163853095593839,0,-0.269028209097981,0,0,0,0,0,0,0,-0.0684968843371776,0,0,0,0,0,-0.0838434286944195,0,0,0,0,0,0,0,0.00603238606161492,0,0.32457924849133,-0.0121378570822104,0,0,-0.0351236567858215,0,0,0.0346773488058091,0,-0.344534443096168
CN210SLOPE,0,0,0,-0.207211480439762,0,0,0.272728604157331,0,0,0,0,0.192408102529055,0.0134896869851374,0,0,0,0,0.427135538186243,0,0,0,0,0,0.0307214699414081,-0.011860698266877,0,-0.222696338556894,0,0,-0.276058486141179,0,0,0,0,0,0.175896290614384,0,0,0,0,0,0,0,0,0,-0.304162741417703,0,0,0,0,-0.497327065294539,0
