,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.106406590286928,0,-0.0296643552200711,0,-0.278105459721178,0.117765572366584,0,0.456302121353748,0,0.0716477739315072,0,0,0,0.112179690999278,0,0,0,0,0,-0.0607080003158645,0,0.00547722621693522,0,0,0.14290703425243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11312240975524,0,0.0460966532350509,0
X000002.CH.EQUITY,0,0,0,0.036643019550251,0.0872991047713622,0,0,0,0,0,0,0,0,0.320134331352242,0,0,0,0,0,0,-0.125645087125995,0,0,0,0.149452156604665,0,0.416434632363484,0,0,-0.303076416242039,0,0.216696471231703,0,0,0,0,0,0,0,0,0,-0.0408371629622446,0.173857918463688,0,0,0,0,0,0,0.246334932960349,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0414029818882671,0,0.196619964620973,0,0,0,0,0,0,0,0,0,0,0,0,0.0623550311409616,0,0,0,0,0.188888664311101,0,0,0.0251945960540784,0.245912401432764,0,0.0655184690058937,0,0.0647879533441711,0,0,0,0,0,0,0,0.291958071134521,0.0502909516872349,0,0,0.0982052497482454,0,0,0,0,0,0.0326690186125091
X11.HK.EQUITY,0.0682205598358539,0,0,0,0,0.134049505370163,0,0,0,0,0,0,0,0.0986689162753267,0,0,0,0,0,0.325278832170138,0,0,0,0,0,0,0,0,0,0.0457923891578322,0,0.135801554483181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102298937514047,0,0,0,0,0.111868518626223
X388.HK.EQUITY,0,0.0724179090057618,0,0,0.13677374970647,0,0.0533174364563484,0.037114103444245,0,0,0,0,0,0.149972731134955,0,0,0,0,0,0.469568915507596,0,0,0.0377954168800788,0,0.0450890156557541,0.106485719722884,0,0,0,0,0,0,0,0,0,0,-0.300568756292507,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0118747953312235,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0,0
X2388.HK.EQUITY,-0.0568088661235915,0,0,-0.0160194123739545,0.116320379045467,0,0,0,0,0,0,0,0,0,0,0,0.401451560816565,0.0750799458264855,0,0,0.113043440912214,0,0,0,0,0,0.0286692721816822,0,0.203565175442249,0.0639696685221931,0,0.146748038166655,0.1673368575417,0,0,0,0.0429065055448283,0.00932245030069449,0,0,0,0,0,-0.0669195420490912,0,0,0,0,0,0.113811746563338,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.324485933225636,0,0,0.0552575054164672,0,0,0,0,0,0.0270731270471203,0,0,0,0.292079978515034,0,0,0,0,-0.0895112270727963,0,-0.0728926436684443,0,0,0.0750065887040892,0,0,0,0,0,0,0.239193246977481,0,-0.0362194940068672,0.00407744027567233,0,0,0,-0.103349919610191,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0772377855402813,0,0,0,0,0,0,0.150693892692833,0,0,0,0,0,0,0,0.155186100471944,0,0,0.0476827565802949,0,0,0.161312502271944,0,0,0,0.063164844968745,0,0,0,0,0.0920324259297947,0,0,0,0,-0.121290156173346,0,0,0,0,0,0,0,0.0184913595145682,0
X601998.CH.EQUITY,0,0,0.0163254156967417,0,0,0,0.0389989021155185,0,0,0,0,0.0652672839283277,0.0639735672350624,0,0,0,0,0.175972007651931,0,0,0.0134789988977387,1.38777878078145e-17,0,0.0361020500055851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450052003156277,-0.0631719520323925,0,0.299011317358807,0.0848726094043345,0,0.165827982683681,0,0,-0.0875762841175245,0.214242134803152
X600016.CH.EQUITY,0,0,0,0,0,0.285473980042772,0,0,0,0,0,0.0552755973210917,0,0.0761250467145445,0,0,0,0,0,0,0,0,0,0,0,0.0603139790572639,0.108354670254882,0.156252146530823,0,0,0,0,0,0,0,0,0,0,0,0,0.10378309130208,0,0,0,0,0,0,0,0,0.0851352011147889,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0818484693096684,0,0.37897147184779,0,0,0,0,0,0,0,0,0,0,0.0262629581806964,0,0,0,0.011537008032737,0,0,-0.270090426524817,0,0,0,0,0,0,0.0139906613863568,0.020736692026132,0.0957227561518,0,0,0,0.383108648140624,0.101476935804743,0,0,0.00794479107825967,0,0,0,0,0,0,-0.00397737252305648,0,0
X1109.HK.EQUITY,0,0,0,0,0.0817403930627635,0,0,0,0.0997878806473476,0,0,0.0409784819343557,0,0,0,0,0,0,0,0,0,0.409624413690282,0,0,0,0,0,0,0,0.0891042457494159,0,0,0,0.202573740677398,0,0,0.108501702430526,0,0,0,0,0,0,0,-0.0553148856449376,0.169092044642714,-0.111992359158412,0,6.93889390390723e-18,-0.093593835478457,0,0
X2007.HK.EQUITY,0,0,0,-0.0331020025655403,0,0,0,0,0,0.0275271029537608,0.0695754154875113,0,0,0,0.118815235375171,0.113047099300358,0,0,0,0,0.110212057203058,0,0,0,0,0.15091045357235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227767376217641,0,0,0,0,0.192507791651027,0,0,0,-0.165218753864224
X601818.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.274450635565036,0.438446609133356,0,0,0,0,0,0,0,0,0,-0.101335774637138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180069725978308,0,0,0,0,0,0,0.17781758007634,0,0,0,0,0.149242305675931,0,0.0371400927452526,0,0,-0.0868674778808265,0,-0.0514804716181521,0,0.128835032908933,-0.037442955558021
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.020444104437717,0,0.00533270084580594,0.0955961264111337,0.275360268160665,0,0,0,0.0584753512279454,0.0727241527530971,0,0,0,0.159199558283096,0,-0.0619933717863243,0,0,0,0.206389906370329,0,0.0860895736455601,0,0,0,0,0,0,0,0,0,0,0,0,0.0267461837735605,0,0,0,0,0.22060971477022
X823.HK.EQUITY,0,0,0,0.107740369443189,0,0,0.0242373105450077,0,0,0,0,0,0,0,0,0.340174747669356,0.104580495481939,0,0,0.245986091164925,0,0,0,0,-0.107445629413106,0,0,0,0,0,0,0,0,0,0,0,0.0357838808923046,0.0270262780821361,-0.00445660106795385,0,0,0.359972742880271,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.199460614031792,0,0,0,0,0,0,0,0,0,0,0,-0.0697560266836404,0.115057846398134,0,0,0,0,0,0,0,0,0,0,-0.0124154850860547,0,0.0333841087576327,0,0,0,0.00708405313991398,0,0.523263847141576,0,0,0,0,0.101395387032757,0.104084265134176,0,0,0.0855140732286941,0,-0.0536673204822316,0.258567731824774,0,0,-0.0826427625304718,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.040860193590715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258849457261265,-1.73472347597681e-18,0,0,0,0,0,0.0619025382698991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298901691656993,0.221098175961329,-0.0688354090938256,0,0,0,0,0,0,-0.147488013778032,0.111199626456822
X001979.CH.EQUITY,-0.157921492168469,0,-0.147229154599155,0,0,-0.149725039917658,0,0,0,0,0,0,0,-0.220911486070478,0,0,0,-0.23840373577725,0,0,0,0,0,0,0.202337841702984,0,0,0,0.140165613200826,0,0,0.28175040977466,0,0,0,0,0,0,0,0,0,0,0.165887337242445,0,0.337186042449427,0,0,0,0.261551190515317,0,0.0062027835569171,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239844868930975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378821090236615,0,0,0,0,0,0,0,0.121319470610841,0.128432538588404,0,0,0.0466757783192935,0,0,0.0244693890437079,0,0,0,0,0,0.357239718530996,0.0551476874932135,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196207820516628,0,0,0,0,0,0,0,0,-0.00265334374287312,0.0823924339442612,0,0,0,0,0,0,0.0193990112215833,0,0,-0.0164945156098833,-0.00879126565214304,0.0300795992303293,0,0,0,0.0749240638296498,0,0.136456505584139,0,0,0,0.0430557948045371,-0.0730026883326342,0,0,0,0.0914836994737312,0,0.327618423211375,0,0,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,0,0,-0.0422228432407871
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034143,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.065388642288518,0,0,0,0.299810019509464,0,0,0.316223397358881,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0,0,0
X002142.CH.EQUITY,0,0.4350493533472,0.299436399626428,0,0,0,0,0,0.0167354339207008,0,0.0367835257869383,0,0,0,0,0,0,0,0,-0.0828901373152497,-0.0421444679673576,0,0,0,0.091721625426819,-0.0809131801312095,0,0,0,0,0,0,0,0,0,0,0,0.028565233128239,0,0,-8.67361737988404e-19,-0.135234610403061,0,0,0,0,0.0286385505704464,0,0,0,0.158371433765199,0
X601229.CH.EQUITY,0.441148936866132,0,0,0,0,0,0,0,0,-0.0727546888673882,0,0,0,0.115876720084154,0,0.044811424520274,0,0,0,0,0,0,0.120737982265223,0,0.0978590548454722,-0.258970574721696,0,-0.0568639522408224,0,0,0,0,0,0,0,0,0.0611304643697772,0,0,0,0,0,0,0,0,0,0.22707255678781,0.0149037361685544,0,0,0.0922880404424722,0.159041457230324
X000166.CH.EQUITY,0,0,0,0,0,0.023224497652348,0,0,0,0,0,0,0.223976738551871,0,0,0,0,0,0,0,0,0,0,0,0,0.0319042062706332,0,0,0.0406934634706245,0,0,0,0,0,0.0928199007994285,0,0,0.00288463042844401,0,0,0,0,0,0,0,0.00299435105914602,0,0.398080992940314,0.102626807717612,-0.050809833003948,0,0
X1997.HK.EQUITY,0.254591321925123,0,0,0,0,0,0,0,0,0,0,0,0,-0.049967894389292,0,0,0,0,0,0.206191087829984,0,0.0857953990725495,0,0,0.0674180483378398,0,0,0,0.0784860294539573,0.509403060100932,0.0333209928863376,0,0,-0.300070785958958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108846735165529,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254142063007382,0,0,0,0,0,0,0,0,-0.101768408831105,0,0,0,0,-0.0415316229025604,0,0,-0.0398292312799471,0,0,0,0,0,-0.0283541143436028,0,0,0,0.00897384386952177,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.251762492532389,0,0.104687581421715,0,0,0.0488042357119235
X600015.CH.EQUITY,0,0,0,0,0,0.172253556747414,0,0,0,0,0,0,0,0,0,0,0,0.136324386833397,0.0169295522162087,0,0,0,0,0,0.0915509818378697,0,0,0.1076992833443,0,0,0,0,0.0256526942435184,0,0,0,0,0,0,0,0,0,0,0,0.456313067455147,0,0,0,0.0300115152333321,-2.16840434497101e-19,0,0.0172963641625249
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.225904658824422,0,0,0,0,-0.125049493512955,-0.0600309806054387,0,0,0,0,0,0.0641272126839144,-0.0818978578809846,0.0709981194916884,0,0,0,0,0,-3.46944695195361e-18,0.127149730720139,0,-0.214055352792158,0,0.526834481240492,0,0,0,0,0,0,0,0,0,0.864499750225437,0,-0.141620939190278,0,0,0,0,0,0
X002736.CH.EQUITY,-0.11789466520847,0,0.106510684483253,0,0,0.0915196653058967,0,0,0,0,0.148678390736892,0,0,0,0,0.119717957245618,0,0,0,0,0,0,0.0491133092220997,0,0,0,0,-0.046291222354686,0,0,0,0.0847960755693923,0,0.113092241049974,0,0.123504401926561,0.125125545290567,0,0,0,0,0,0,0,0,0,-0.0342832143122495,0,0.241544746404593,0,0,0.0881651392005411
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131142797504359,0,-0.186247169060964,-0.206244908567493,0,-0.247360939715314,0,0,0,0,0,0,0,0,0,0,0,-0.0423994390202286,0,0,0,0,-0.153198200658217,0,0,0,0,0,0.266491419830296,0.562855783416428,0.328349337663076,0,0,0.110071711301634,0,0,0,0,0,0,0,0.371866073504437,-0.376942527011891
X300059.CH.EQUITY,0,0,0,0,0,0.0221152717248643,0,0.0333868188718438,0,0,0,0,0.113927494332431,0,0,0,0,0,0,0,0,0,0.0834493180114381,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.219027551378667,0,0,0,0.00629198523079669,0.068123495152024,0,0,0,0,0,0,0,0.0968625355099876,-0.0574233433271363,0,0.0730792833030674
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0,0,0.052532376052641
FXI.US.EQUITY,0,-0.1827781878745,0,0,0.15687608205634,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0230194800155432,-0.0720743029293939,0,0.72881575230942,0,0,0,0.0560717521593957,0,0,0,0,0,0,0,0,0,-0.013064200115699,0,0,-0.036354198898022,0,0.111934467701193,0,0,0,0,-0.0138074576345194,0,0,0,-0.0509437642914951
CN2YR,0,0,0,0,0,0.120993518053586,0,0,0,0,0,0,0.156418455766606,0,0,0,0,0,0,0,0,0.0921368446624522,0,0,0,0,0,0,0,0,0,-0.0143201787229352,0,0,0,-0.0600450386478277,-0.157376664127049,0.19563962400507,0,0,0,0,-0.310289405827715,0,0,0,0.145363119599961,0,0,0.334402008185993,0,-0.473996747838194
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277314,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102629,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,0,-0.0897481352025117,0,0,0,0,0,0,0,0,0,0
