,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0107412392614517,0.0298379280504885,0,0.0772440356417027,0.289633480940936,0,0,0,0,0,0.155722261783666,0,0,0,0.0137469251672453,0,0,0.0214120729062118,0.149542137182286,0,0,0,0.170556314126166,0.122893098036605,0,0.01008815129308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809006927600238,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0501612315136638,0,0,0,3.46944695195361e-18,0.366946550176636,0,0,0,0.396310412058936,0,0,0.0132979945028789,0,0,0,0,-0.104428522202453,0,0,0,0,3.46944695195361e-18,0,0,0,0.0942466054939395,0,0,0,0,0,0,0,0.0725417613948012,0,0,0,0,0,0,0,0,0,0.063696733734406,0,0,0,0,0.0703463310343889,0.0811335060245393
X601319.CH.EQUITY,0,0,0,0,0.0396536638824279,0,0,0.0804516890752816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250062271413,0.00647666343194908,0,0.0526844759799624,0,0,0,0.023708111593199,0,0,0,0.00583956097092048,0.197074180571104,0,0.0351616674999617,-0.0477383514526109,0,0,0,0,0,0.0550338288476021,0,0,0.285108418247148,0,0,0,0
X000001.CH.EQUITY,0,0.0335579931973388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682347699405771,0,0,0,-0.0366484241269216,0,0.191050093477438,0,0,0,0.267887121180496,0,0,0.267662069440813,0,0,0,0,0,0,0,0,0,0,0,-0.162504107111295,-0.0818968265257459
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616270019204204,0,0,0,0,0,0,0,0.00431920752336822,0,0,0,0.149227520507693,0,0,0.394413220094519,0,0,0,0,0,0,0,0,0,0.105026632360755,0,0.208257798692808,0.0955141213450785,0,0,0,0,0.237359872590494,0,0,0,0.0222603476878262,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0189989095272089,0,0,0,0,0.334435085676022,0,0,0,0.129524395854766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119444655737942,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0771622796559661,0,0.0877813685965053,0,0,-0.00488656139690876,0,0,0.228244337507354,0,0
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685028,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658298,0,0,0,0,0,-0.232600739857073,0,0,0,0,0,0,0.0107735374610131,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447016300063774,0,0.539972805980657,0,0,0,0,-0.0632446197535233,0,0,0.0464525015530462,-0.0394356556662328,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808601517553733,0,0,0,-0.0412712954711578,0,0,0,-0.310385089361594,0,0,0.16332867679111,0,0,0,0,0,0,0,0.498234464112789,0,0,0
X601998.CH.EQUITY,0.0635531905299588,0,0,0,0.0413872043460952,0,0,0,0,0,0.184017963784792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168313875612961,0,0.0579150997737174,0.149904312993759,0,0,-0.0498544726290382,0,0,0,0,0,0,0,0.0654966836926811,0.0450888228819546,0.129809498522744,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362710090468255,0,0.0044613384657569,0,0,0,0,0,0,0,0.0809570034330774,0,0,0,0.0837592934311982,0,0,0.00978375094617134,0.16368191662899,0,-0.0407039867949968,0,0,0,0,0,0,0,0.111122107046444,0.0775870275247114,0,0,0,0,0,0,0,0,0,0,0,0,0.106477350177732,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.443633289081588,0,0,0.0934922599902469,0.135216124480154,0,0,0,0,0,0,0,0,0.144843660683035,0.028366024012345,0,0,0,0.198478631188306,0,0,0,0,0,0,0,0,0,0.154892724921097,0,0,0,0,0,0,0.0307346456274952,0.0280663521740641,0,0,0,0,0,0.0381805562541141,0,0,0,0,-0.159480239367076
X688.HK.EQUITY,0,0,0,0,0,-0.178085616575839,0,0.132394426570898,-3.46944695195361e-18,0,0,0,0,0,0,0,0.239193540393827,0,0.313818371645393,0.0985947986061282,0,0,0,0,0,0.113104351654088,0,0,0,0,0,0,-0.0456842773050395,0,0,0,0,0.0609246996701273,0,0.162994201458193,0,0,0,0,0.132680993847295,-0.271724365017326,0,0,0,0,-0.0336006387774814,0
X600016.CH.EQUITY,0.128082134978043,0,0,0,0,0.0653739085563843,0,0,0,0,0,0,0.143950883536832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675264917301792,0,0.0574352059039226,0,0,0,0,0,0,0.0980584527432398,0.0435645604607915,0,0,0,0.424726721578563,0.11819891495906,0,0,0,0,0,0.0545555583465472,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0,0
X2007.HK.EQUITY,0,-0.00698947549874752,0,0,0,0,0,0,0,0.0578570400045185,0,0,0,0,0,0,0,0.0794760926981795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754095898884793,0.19013254700343,0,0,0,0,0,0,0.439454708885859,0,0,0,0,0,0,0,0,0.0157031500706018,0,-0.0148783849949847
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224380246744006,0.199864280511748,0.174273662467149,0,0.0612866373480304,0,0,0,0,0,0.395263948742552,0,0,0.0593021054572823,0,0,0,0,0,0.0217823429607578,0,0,0,0,0,0,0,-0.201518837503062,0,0,0,0,0,0,0,0,0,0,-0.0770389030813464,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0787764215820037,0,0,0,0,0.178261486122784,0,0,0,0,0,-0.208837277327224,0.397578714766809,0,0,0,0,0,0,0,0,0,0.0510958957178955,0,0,0,0,0,0.0267380728385345,0,0,0,0,0,-0.167277685955839,0,0.128096865166055,0,0,0,0,0,0,-0.14187209633784,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0616550497788127,0,0,-0.0147072811651642,-0.2774072320637,0,0,0,0,0,0,0,0.0744871089081419,0,0,0.134821941322911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303064277366875,0,0,0,0.186800986370952,0,-3.46944695195361e-18,0,0,0,0,0,-0.140329137068651,0,0,0.0243592568578009,-0.0631981053391461
X12.HK.EQUITY,0.038750396203647,0,0,0,0,0,0,0.252693926074974,0,0,0,0,0,0,0.478825866445615,0,0,0,0,0,0,0,0.200453932763755,0,0,0,0,0,0,0,0,0,0.130476144783306,0,0,0,0,0,0,0,0.0238501196564068,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0316812583540193,0.115745043826592,0.0337244570485507,0,0,0.0904663183780827,0,0,0,0.0825470993426203,6.7762635780344e-21,0,0,0.242808637063648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155324392831602,0,0,0.0222239592318446,0,0,0,0,0,0,0,0,0,0,0,-0.0276165032253018,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570005,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0,0.0995737870822107,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287720103623808,0,0,0,0,0,0,0,0,0.0435219477783419,-0.03584081812037,-0.355442142026924,0,0,0,0,1.11276302725754,0,0,0,0,-0.078835356581272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546455891453362,0,0,0,0.0851161019103591,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141536306177031,0.147687718729455,0.0640476690485548,-0.337673477085264,0,0,0,0,0,0,0,0,0,0,-0.0376492572612455,0,0.177549876113645,0.371098143666185,0,0.196531080063384,0,0.0797170318158663,0,0,0,0,0.0283123078243099,0.127106670056408,0,0.0746251984252917,0,0,0,0,0,0,0,0,0.0650435465793818,0
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.036399436336678,0,0,0,0,0,0,0,0.0316836199426574,0,0,0,0,0,0.0923000124004526,0,0,0,0.208742338859129,0,0,0,0,-0.125998477086016,0,0,0,0.143235124172966,-3.46944695195361e-18,0,0,0.131869649278817,0,0.0143341306536989,0,0,0,0,0.0528698649697171,0,0,0.135452550225195,0.239501851932927,0,0,-0.151848180594367
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103782766519322,0,0,0.135716143366501,0,0,0,0,-3.46944695195361e-18,-0.0734578921597953,0,0,0,-0.109023519986051,0.108321298413331,-0.0420636394643407,0,0,0.0783807883457069,0,0.0523499189829207,0,0,0,0,0,0.0719570335818444,0,0.396724609760471,0,0,0.267724425186706,0,0,0,-0.0326856403418343
X601229.CH.EQUITY,0,0,0.354500065642528,0.230994466692093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103627136568003,-0.0697481060768478,0,0,0,0,0,0,0.0775935946468542,0,0,0,0,0,0,0,0,0,0.0770724822123779,0,0,0,0.351169336324718,0,-0.128612583870909,-0.159035379421225,0
X601336.CH.EQUITY,0,0.0605259553123438,0,0,0,0,0.205588858339955,-0.185710738083269,0,0.0621559549373561,0,0,0.0847679911998946,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.134830099032847,0,0,0.117380835730273,0,0,0.25079517718178,0,0,0,0,0,0.0336574608631824,0,0,0.247643473734167,0.23765466504062,0,0,0,0,0,0.0335434528551651
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4052523088732,-0.139429089555841,0.115811167716986,0,0,0,0.0199435938455837,0,0,0,0,0.0563979094848634,0,0,0,0,0.201557692911228,0,0.0325551206822175,0,0,-0.167747676688479,0,0,0,0,0,0,0,0,0,0,0.101010158757478,0,0,0,-0.106957011579506,-0.0427905502173663
X2882.TT.EQUITY,0,0,0,-0.0345188568769871,0,0,0,0,0,0,0,0,0.00537689142207261,0,0,0,0.0906863692203847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410006650189381,0,0,0,0,0,0,0,0.29562126223199,0,0.0324066191567973,0,0.0969081476835011,0,-0.0563093803740124
X601169.CH.EQUITY,-0.0525998501229949,0,0,0,0.0786011547015242,0,0,0,0,0,0.555026271602208,0.0775040079674866,0,0,0,0,-0.0385702965957293,0,0,0,0.0162332142053719,0,0,0,0,0,0.0147004609451725,0.177049927184415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23792271447529,0,0,0,0,0,0.0533531531361431,0.126847014148581,0
X600015.CH.EQUITY,0,0,0,0,0.206792853787901,0,0,0,0,0,0,0,0,0.0313124536115541,0,0,0,0.0467065714818868,0,0,0,0,0,0.00761636945634406,0,0,0,0.430887673337849,0,0,0,0,0,0,0,0,0,0.0622703150793583,0.0164068914927496,0.101500981421123,0,0,0.237120463320254,0,0,0.03216798562634,0,0,0,0,0,0.0186692052707057
X000166.CH.EQUITY,0,0,0.118804624808089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392043578480426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249301609308232,0,0,0,0,0,0,0,0.215801166061868,0.243441517682361,0,0,0
X2881.TT.EQUITY,0.0500872452846694,0,0,0,0,0,0,0.0361985706509783,0,0,0,0,0.0216876214513268,-0.0617403497399985,0,-0.117586577128773,0,0.0314440783630445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856100180585401,0,0,0,0,0,0,0,0,0.633827172321972,0,0,0,0,0,0,0,0.0892862173928246,-0.1959187959227,0
X17.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.566191181900164,0,0,0,0,0,0,6.93889390390723e-18,0,0.0927310519604167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191720557400217,0,0,0,0,0,-0.124828033714257,0.0654081429514392,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,0,0,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136140250970752,0,0.0451799321463915,0,0,0,0.185803800501633,0,0,0.129093604599042,-0.16220957138815,-0.0290511846566792,0,0,0.103518559977237,0,-0.0544349485505761,0.0638180563732482,-0.00755425386753314,0,0,0,0,-0.0104814634004331,0,0,0,0.539145407047556,0.163820885408826,0,0,0,0,0,0,0,0,0,0,0,0,0.0682990521541833,0.0591241696982939
FXI.US.EQUITY,0,0,0,0.0695583731193086,0.0960273651665555,0,0,0,0,0,0,0,0,0,0,0,0.0636090247941727,0,0,0,0,0.45117887699422,0,0,0,0,0,0,0,0,0,0,-0.413906359429341,0,6.93889390390723e-18,-0.248290009501098,0,0,0,-0.214296961348672,-0.230726801446543,0.329073352297362,0,0,0.471778832053099,0.0723725455939861,0.259717861679647,0,0,0,0.119416679955496,0.0651053851966565
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.0777074923884201,0.471800711247423,-3.46944695195361e-18,-0.00462755168011293,0,0,0,0.037152291940419,0,0,-0.036945459089286,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0745959323372671,-0.2352884450886,0,-0.0629640098709211,0.554360818507472,0,0,0,0,0,0,-0.321986297443474,0,0,0,0,-0.222234879461553,0,0,0,-0.204848863908284,0,0.0590429825493441,0,0,0,0,0
