,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.154818729218987,0,0,0.234793894064416,0,0,0,0,0,0,0,-0.0184825630784303,0.237500165247674,0,0,0,0,0,0,0.0475063136986223,0,0.0928647176582881,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0285317978398259,0,0,0,0,0,0.0511494211190196,0,0,0,0,0,0,0,0.082317639801294,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00492241276313919,0,0,0,0,0,0,0,0,0,0,0,0,0.0481789292672827,0,0,0,0,0,0,0,0,0,0.0761453337011423,0,0,0,0,0.0780663397576535,0,0,0,0,0.209433840527739,0,0,0,0.208016511930076,0,0.100373616583534,0,0,-0.286533468219343
X600000.CH.EQUITY,0,0,0,0,0.0135957341855606,0,0,0,0,0.149400891295246,0.551048999214946,0,0,0,0,0,0,0,0.0929541909096104,0,0,0,0,0,0,0,0.200146160860456,0,0.036600136105608,-0.0675771390565892,0,0,-0.125487408877608,0,0,0,0,0,-0.0503706659379381,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0392931588107714,0,0,3.46944695195361e-18,0,-0.00111177868560436,0,0,0.0864951092097213,0,-0.251340840742893,0,0,0,0,0,0,0,0,0,0,0.124375584064751,0,0,0.349953385680658,0.286710073935549,0,0,0.0584573036228666,0.012145788079449,0.385584165876845,0,0,0,0,0,0,0,0,0,0,0,-0.203173048320855,0,-0.125354456408993,0
X11.HK.EQUITY,0,0,0,0,0.0335855754996612,0.352778898686698,0.0120558601058711,0,0,0,0,0,0,0,0,0,0,0,0,0.076504275976003,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.512428764109451,-0.150121756203663,0,0,0,0,0,0,0,0,0,0.286902437625789,0,0,0.166067897065119,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170467311080333,0,0,0,0,0,0.0578152774124385,0,0,0,0.0155555643492897,8.67361737988404e-19,0,0.603195918390383,0.0626312295196084,-0.00373647057919508,0,-0.0582186924913506,0,0,0,0.0495644713132627,0.0142868099885529,0,0,0,0,0.0866246896174823,0,0
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0758223594642528,0.226679706101327,0,0.40757698847824,0,0.0981007570964315,0,0,0.126572520846713,0,0,0,0,0,0,0.182946235290978,0,0.123117825075685,0,0,0,0,0.0113924241724945,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126510848117814,0,-0.18328510575983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168173691608631,0.124026853562535,0,0,0,0,0,0,0.212562226499442,0.202501773555438,-0.0844455712498832,0,-0.13864609942087,0,0.461322209182657,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.366133711582042,0,0,0.284684943720753,-0.389610221612358,0,0,0,0,0,-0.236304137117363,0,0,0,0,0,0.490199712236772,0,0,0,0,0,0,0,0.232767779058065,0,0,-0.0909098840773163,0,0,-0.146538677171225,0,-0.212946706179682,0,0,-0.0705117202469637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108364296063892,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777208359693524,0,0,0,0.142834051637907,0,0,0,0,0,0,0,0.520522464652301,0,0.234671062644118,0,-0.143338758399466,0,0,0,0,0,0,0,0,0,0,0.140617958477864,0,0,0,0,0,0,0,0,0.154919007931068,-0.141559648709797
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116374696626877,0,0,0.214373639403095,0,0,0,0.106993817162651,0,0,0,0,0,0,0,0,0,0,0.0585132620032448,0,0,0,0,0,0.127429522467717,0,0,0,0,0,0.139692557486033,0,0.0265049683159671,0,0,0.22529257378195,0,0,0,0,-0.0238868922023266,0,0
X600030.CH.EQUITY,0,0.0762472563879449,0,0,-0.0413310981970681,0,0,0,0,0,0,0.053488808774891,0,0,0,0.107816222485775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156728448597647,0,0,0,0,0.21432527006752,0.0301255894416902,0,0,0.347965751559804,0,0,0,0,0.0158560417671597,0,0,0,0.05997707897799,0,0,0.00611135265418433,0
X601998.CH.EQUITY,0,0,0.0565542358856385,0.0161708316791496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580179069874991,0,0,0,-6.93889390390723e-18,0,0.298550532829175,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0742202897755673,0.143421543791714,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0,0
X2007.HK.EQUITY,0,0.0966594234062535,0,-0.096486571730856,0,0,0,0,0,0,0,0,0,0,0.204410087748488,0,0,0,0.0561393449731491,0.109258278781879,0,0,0,0,0,0,0.117886164792012,0,0.0345509516310912,0,0,0,0.369227426039146,0,0,0,-0.0235393335222118,0,0,0.0682862445491835,0,0,0,-0.230773558930126,0,0,0,0,0,0,0,0.121991529026997
X1109.HK.EQUITY,0.00899763162288136,0,0,0,0,0,0.0262533181466834,0,0.176745340705347,0,0,-0.0334206984232499,0,0,0,0,0,0,-0.207724514900642,0.0424521657532782,0.463396159987231,0,0,0,0,0,0,0.293862335084496,0,0,0,0,0,0.258228415256317,0,0,0.0921040837516906,0,0,0,0,0,0,-0.164613754184503,0,0,0,0,0,0,-0.214933871379927,0.0563044331002513
X601818.CH.EQUITY,0,0,0.193976618657665,0,0,0,0.123203547146717,0,0,0,0,0,0,0,-0.0846348198793039,0,0,0,0.0216535235259451,0,-0.0677744601193902,0.560346406220001,0,0,0,0,0.14456061843324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293359724365411,0,0,0,0.0558017507265399,0.202309160454507,-0.0812827448800416,0,0,0,0
X1113.HK.EQUITY,-0.256068335487914,0.00955685811207889,0,0,0,0,0,0.118034501080213,0,0,0,0,0,0,0,0.13211985324212,0,0,0,0,0.0345296872141222,0,0,1.73472347597681e-18,0,0.135657632890086,0,0,0,0,0,0,0,0,0,0,0.135781128928433,0,0,0,0,0,0,-0.0455042800284777,0,0.199937937196158,0,0,0,0,-0.0429534307514743,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112620033154755,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.640231418663819,0,0,-0.0224294004038414,-0.0306662219759078,0,0,0,0,-0.0123853447747256,0,0.0226911232959611,0,0,0,0,0.0963698297629209,0,0,0,0,0,0,0,0.156545553695383,0,-0.0752297077649972,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.244625226298953,0,0.649461216991126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021770891539784,0,0,0,0.144912085933195,0,0,-1.38777878078145e-17,0.166393378894707,0,0,0,0,0,0,0,0.170760862742565,0,0,-0.14204569416984,0,0.271127221120978,0.201715669741463
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23373331238645,0.0445403011403205,0,0,0,0.0501887972304687,0,0,0,0,0,0,0,0,0.112214146200485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375160676728119,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0,0
X001979.CH.EQUITY,0.142410155566271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218803742460407,0,0,0,0,0,0,0,0,0,0,0,0,0.0410350784928121,0,0.060026785388775,-0.0879269656272176,0,0,0,0.158969331297607,0,0,0.0415019422658424,0,0,0,0,-0.0415760650001458,0,0,0.158100730871192,0.170169258484482,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0,0
X600048.CH.EQUITY,0,0,0.247156698229898,0,0,0,0,0,0,0,0,0,0,0.0170818046999722,0,0.113551063132428,0,0,0,0,0,0,0.0264112072183831,0.137443547578024,0,0,0,0,0,0.0416567046151597,0,0,0,0,-1.38777878078145e-17,0,0,0,0.06182032002729,0,0,0,0,0,0,0,0,0,0,0.189005948124731,-0.116730792490112,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173369787895668,0.0870084691097881,0,0,0,0,-0.0394144141038027,0.435373398507345,0.132339885049644,0,0,0,-0.0217213983466544,-0.016314421872703,0.044820171401486,0,0,0,0,0.267310263477694,0,0,0,0,0.107407911011907,0.228920037154705,0.0453022441681446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149956683104177
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.160276121225751,0.118382523898111,0,0,0.253945127843354,0,0,0,0.00384133716135571,0,0,0,0,0,0,-4.33680868994202e-19,0.102325985209447,0.293067955425697,0,0,0,0,0,0.0125392880330242,0,0,0,0,0,0,0,0,0,0,0.0379624185683646,0,0,0,0,0,0,0,-0.0101488848621658,0.0652909555414577,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551800082542161,0,0,-0.0473400824618899,0,0,0,0.0978592037565685,0,0,0,0.0584236913052799,0,0.0111736964779539,0,0,0,0,0,0,0.0946003122616806,0,0,0,0,0,0,0.0059582742021555,0,-0.0405914874538138
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.10910823430324,0.0941623590076855,0.0503027999476289,0.0901458454722959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270531847357925,0,0,0,0,0,0,0,0,0,0,0.0959500866269302,0,0,0,0,0.256456114909215,0,0,0,0.0372179653060881,0.105233579669299,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.18861037779789,0,3.46944695195361e-18,0,0,0.228895534974212,0,0,0.00603909445478014,0,0,0,0,0,0,0,0,0,0.245374545225774,0,-0.0457916577225964,0,0,0,0,0,-0.191006917852373,0,1.73472347597681e-18,0,0,0.105898400174095,0,0.0199621278455398,0,0,0.0148764869257819,0,0,0,0,0.212722175977825,0,0,0,0
X000166.CH.EQUITY,0,-0.150364171810499,0,0,0,0,0,0,0,0,0,0.243941839337904,0,0,0.117897934484483,0,0,0,0,0,0,0,0,0,0,0,-0.0808901705351644,0,0,0.0598186007895301,0,0,0,0,0.495793154167568,0,0,0,0,0,0,0,0,0,0,0,0.244307888411053,0.136804912955534,0,0,0,0
X2882.TT.EQUITY,0.273101803598809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935371293675874,0,0,0,0,0,-0.122586043334598,0,-0.221241063253317,0,0,0,0,0,0,0.162069496131122,0,0,0,0,0,0.0134227046834344,0,0.80637859506535,0.0132715524258441,0,0.21199108253512
X600015.CH.EQUITY,0.141149560624199,0,0,0,0,0,0.213286413224261,0,0,0,0,0,-0.46183083475109,0,0,1.38777878078145e-17,0.00879677708818213,0,0,0,0,0,0,0.426334076092426,0,0,0.0203299944692189,0.352397431786468,0,0,0,0,0,0,0.155627603246194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163890806139033,0
X17.HK.EQUITY,0,0,0,0,0.231177050853695,0,0,0,0,0,0,0,0,0.205423890752469,0.0628484696866522,0,0,0,0,0,0.025352813411443,0,0,0,0,0,0,0,0,0,0,0,0.148788884683381,0,0,0,0.374469424858855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00350886444668695,0,0,0,0,0,0,0.00895166071847614,0,0,0,0,0.0552733556889396,0,0,0,0,0.0686236641052851,0,0,0,0,0,0,0,0,0,0,0,0.328657183969153,0,0,0,0,0,0,0,0.346309588232293,0.0104654749756702,0.0313711946532419,0,0,0,0.0545082389718676,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135572118822183,0,0,0.0160682688817145,0,0,0,0,0,0,0.148815110317894,0,0,0,0,0.534590602087811,-0.0263049932280323,0,0,4.33680868994202e-19,0,0,0.0202184051064612,0.331644873851492,0,0,0,0,0,0,-0.00860298595291802,0,0.000869496552464475
X2881.TT.EQUITY,0.0321858418117146,0,0.00676128080204017,0,0.0270332986364689,0,0,0,0,0,0,0,0,-0.0572879569329185,0,0,0,-0.0516572765479967,-0.0076852229083183,0,1.0842021724855e-19,0,0,0,0,-0.0916670560921655,0,0,0,0,-0.173545793185899,0,0,0,0,-0.0574703480416967,-0.028694709670986,0,0,4.33680868994202e-19,0,0,0,0.928549270499703,0,0,0,0,0,0,0,0.184552835104494
FXI.US.EQUITY,0.217597355426037,0,0,0,0,0,0,-0.107677013608805,0,0,0,0,0,0,-0.137881814161405,0.472900954917928,0.168144427598956,-0.149126725762144,0,0,-0.27673090220865,0,0,0,0,0,0,0,0,0,-0.014484342281915,0,-0.440754529817797,0,0,0.359497869031085,0,0,0.218946271250334,-0.412839714210525,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.169697740867123,0,0,0,0,0,0,0,0,0,0,-0.0196721693426354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207784835606291,0,0,0,0,-0.245049614829659,0.31148464134008,0,0.0166674926585076,0,0,0,0,0.0641977717066038,0,0,-0.0271302554805787,0,0,0,-0.312429659859163
CN210SLOPE,0,0,0,-0.340635774176546,0,-0.0230058297419346,-0.301024402468429,0.0967315483623167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857114029057602,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.168204507228192,0.0737898111341315,0,0,0,0,0,0,0,0,0,0,0,0.28400469680397,-0.00540285426132509,0,0,0,0,0,-0.438835469315537,0
