,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.146675499645956,0.00404745615237287,0,0.226675475269228,0,0,0,0.0805667243366315,0.0385187268017214,0,0,0,0,0.261802667854544,0,0,0,0,0.0284552467090529,0,0,0,0,0,0.0100354326823999,0,0,-0.0142323684665192,0,0,0,0,0,0.173547549383806,0,0,0,0,-0.152653768446439,0,0,0,0,0,0,-0.00833031718101273,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232854,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412445,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,0,0,-0.00763456339397651
X16.HK.EQUITY,0,0,-0.0744303007482958,0,0,-0.118413413504494,0,0,0,0.0847355811737631,0,0,0,0,0,0.217073438406723,-0.303874777962702,0,-0.0177572336708964,0.00498030072260989,0,0,0,0,0,0,0,0,0,0.421893601724679,0.0860557539656671,0,-0.0861283181151853,0.165246459750778,0,0,0.523739221907427,0,0,0,0,0,0,0,0,0,0,0,-0.038998649436082,0,0,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0286797551763255,0,0,0,0,0.174330625711835,0.500388138953119,0,0,0,0,0,0.154547366185715,0,0,0.13118658992492,0,0,0,0,0,0,0.232273729546278,0,0,0,0,0,-0.0692906284823859,0,0,0,0,-0.278612131793235,3.46944695195361e-18,0,0,0,-0.0127779344037002,0,0,-0.0755541608510123,0,0,0,0,0,-0.00554538544826099
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144429839685895,0.0463810410774708,0.454285538757974,-4.33680868994202e-19,0,0,-1.73472347597681e-18,0,-0.020678153239388,0.222728644134303,0,0.0178238702155532,0.160769312463054,0,0,0,0,0,0.13052085166932,0,0.00691748011248482
X11.HK.EQUITY,0,0,0,0,0.0693044257573644,0.133079413934786,0,0,0,0,0,0,0,0,0,0,0,0,0.35252968371845,0,0,0,0,0,0,0,0,0,0,0,0.566855230423929,0,0,0,0,0,0,0,-0.183590548129478,0.0980352227776512,0.0202865599259441,0,0,0,0.335572166763485,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0319320477757824,0,0,0,0,0,0,0,0,0,0.281423344214152,0.0731337320315882,0,0.521345759835187,0,0,0,0,0,0,0,0,0.12587638673139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167795227256749
X2388.HK.EQUITY,0,0.680366765993057,0,-0.0769029667611214,0.343660621864839,-0.467056936769652,0,0,0,0,0,-0.0182062808272118,0,0,0,0,0,0.756491752978382,0,0,0,0,0,0,0,0.0974605208719644,0,-0.187322484860955,0,0,-0.0779341447389509,0,-0.289944631932628,0,0,0,-0.223164441092793,0,-0.0976950994425379,0,0,0,-0.139763042119422,0,0,0,0,0,-0.11211474627725,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120467179970815,0.0463111172216954,0,0,0,0,0,0,0,0.218574894633468,0,0,0,0,0,0.397193087984268,0.121699801432482,0,0,0,0,0,0.28061089759341,0,0,0,0,0,-0.136198289957556,0.0601138917676339,0,-0.130829796636809,-0.3483160998985,0,0.0510293031782201,0.0113525704874843,0,0,0,0.24469479789044,0
X267.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,-0.0118283947878882,0.0184300697495563,0,0,0,0,0.308077367431301,0,0,0,0,0,0,0.0886204264548117,0,0.113968733674259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070233774140894,0.391390007333667,-0.526637200931946,0,0,0,0,-0.0679316321051169,0,0,0,0,1.38777878078145e-17,-0.0991818727360499
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274308138174115,0.172173634377606,0,0,0,0,0.143373188155708,0,0.146264640541151,0,0,0,0,0,0,0,0,0,0.20689642185001,0,0,0,0.0526617007997455,6.93889390390723e-18,-8.67361737988404e-19,0,0,0,0,0,0,0.0616616592346577,0.0218611175564725,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0422341425466654,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739912877799238,0.0465764630694133,0,0,0,0,0,0,0,0,0,0.154057712048877,0,0,0,0.238997473979693,0,0,0,0,0,0.0298790594172894,0,0,0,0,0,0.146565485936351,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0,0
X2007.HK.EQUITY,0,0.384925294699867,0,-0.0674303574181215,0.0725345018914438,0,0,0,0,0,0,0,0,0,0.111138544007433,0.0871516631271692,0,0,0,0,0,0,0,0.0222344607808508,0,0,0.249908696743158,0.294544930875687,0,0,0,0,0,0,0,0,-0.113787730939067,0,0.0322115470343823,0,0,0,-0.097729941637996,0,0,0,-0.0507459110236562,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.193441751777475,0,0,0.105303506049298,0,0,0,0,-0.00513388252124791,0,0,0,0,-1.38777878078145e-17,0,0.376974294859376,0,0,0,0,0,0,0,0,0,0,0,0,0.25696334752665,0,0,0,0,0,0.107868155575358,0,0,0,0,0,0,0,0,0,0,-0.30954097317946,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.115030827818568,0,0,0,0,0,0,0,0.123182925890089,0,0,0,0,0,0,0,0,0,0,0.154855741626211,0,0,0,0.0835246547882132,-0.0618172921030529,0,0,0,0,0,0,0,-0.0423748404053759,0,0,0,-0.128659262291978,0,0,0,0.251285452297335,0,0,0,-0.287553121726702,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.42228070011025,0,0,0,0,0.21434259251708,0,0,-0.0266359300324571,0,0,-0.0504145980197565,0,0,0,0,0,0,0,0,0.113913379987757,0,0.0623619293154926,0,0,0.0173133912459604,0,0,0,0,0,0.327081227937678,0,0,0,0,0,0,0,0,-0.0665789434579209,0,0.0344618722777205,0,-0.243419229951242
X12.HK.EQUITY,0,0,0,0,0,-0.186554073626974,0.330045908378859,0,0,0,0,0,0.0916309343413665,0,0,0,0.0470704857029746,0,0,-0.166020217885819,0,0,0,0,0,0,0,0.147598649909202,0,0,0,0,0.227572278933231,0,0,0.108121183233118,0,0,0,0,0,0,0,0,0,0,0.364457129486796,0,-0.288437883382058,0,0.445234568947763,0.438189389502247
X823.HK.EQUITY,0,0,-0.103668155577454,0.0542046263377573,0,0,0,0.0325272066943721,0,0,0,0,0.181141973666824,-0.212601561200821,0,0.0420254207326502,0,0.118035034478415,0,-0.00047452261947592,0,0,0,0,0,0,0.0147426199695832,0.134982211494419,0,0,0,0,0,0,0,0,0.0943296991490312,0,0,0,-0.0473455085619598,0,0,0,0,0,0.114494768630741,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994042021271281,0,0,0,0,0,0,0,0,0,0.478284925895349,0,0,0,0,-0.110858899436636,0,0.0412365300438595,0,-0.0180079902419774,0,0.102700895929889,0,0,0,0,0.0911246955928298,0.0423016573762946,0,0,0,0,0,0.0020200813538927,0.0627628612361534,0,0,-0.0591431265657741,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271021249752534,0,0.218766154151272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228100474871515,-0.179124017242524,0,0,0.14840242613457,0,0,0,0,0.0181825583541839,0,0,0.510644741533187,0,-1.38777878078145e-17,0,0,0,0,-0.0261020730565715,0,-0.0134828000405294,0.0813520670062163
X600048.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,-0.170129236747717,0,-1.73472347597681e-18,0,0.0223674691747969,0,0.217747455656779,0,0.320413971951583,0.129456464851682,0,0,0,0,0,0,0.426219034554386,0,0.0982945965588135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605465207781281,0,0,-0.0583518412404503,0,0,0,0.249373373509696,-0.15414545524013,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069002954679791,0,0,0.0522876368588696,0,0.386567018951472,0,0,0,0,0.181694596026536,0,0,0.0478064994843718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812429333952879,0,0,0,0,0,0,0,0,-0.015790704059304,0.128787062623797,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197332277578063,0,0,0,0,0,0.205052155997623,-0.0204362347639102,0,0,0,0,0,0,0,0,0,0,0,0,0.0806563140874302,0.127345607261455,0,0.0930049375092824,0.0557078782610096,-0.148711720686974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335097423172012,0,0.00212810954571963,0,0,-0.159764954901686
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,0,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0,0,0
X002142.CH.EQUITY,0,0,0.289354299558884,0,0,0.0496537377368486,0,0,0,0,0,0.215837488950717,0,0,0,0,0,0,0,0.162021607340669,0,0,0,0,0.192175861086551,0,-0.0256329829876275,0,-0.105527327573193,0,0,0,0.0368833172721367,0,0,0,0,0,0,0,0,0,-0.0453130133400918,0,0,0,0,0,0.115903439646847,0,0.0522625393094772,-0.0289734182349505
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634853014913163,0,0,0,-0.0278992988133355,0,0.10151981839467,0,0,0,0,0,0.172361762895185,0,0,0,0.973550627850194,0,0,0,0,0,0,0,0,0,0.216876434213998,0.195656591192944,0,-0.159370647671777,0,0,0,0,0,-0.125653802583069
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.099272721469352,0,0,0,0,0,0,0,0,0,-0.0254626592955449,0,0,0,0,0,0,0,0,0,0.0386338178271357,0.0161128472915819,0,0.197156761932184,-0.393447310618289,0,0,0,0,0,0,0,0,0.196021467864008,0,0,0,0.168519144752494,0,0,1.02642324089726,0.0497327589763638,0.239910023451539,0.313059867043841
X600015.CH.EQUITY,0,0,0,0,-0.223290679701269,0,0,0.39547212868601,0,0,0,0,-0.0750248769044509,-0.287930195484725,0,0,0,0,0,0,0,0,0.585857510682727,0,0,0,0.1369547939113,0,0.0886062610656039,0,0,0,0.0478870564677153,0,0,0,0,0,0,0,0,0.22394591649812,0,0,0,0,0,0,0,0,0.0917240533709714,0
X000166.CH.EQUITY,0,-0.0788140273897962,0,0.0653697432916836,0,0,0,0,0,0,0,0.294548167390026,0.0201688335752528,0,0,0.202099187383954,-0.0745844833334403,0,0,0,0,0.0990653913203686,0,0,0,0,-0.0544193101393374,0,0,0,0,0,0,0,0.363319212431984,0,0,0,0.0971384677997611,0,0,0,0,0,0,0.297764258194632,0,0,0,-0.0764448366001445,0,0
X002736.CH.EQUITY,0,0,0.100344492629375,0,0,0.0656044829098613,0.0340219515085538,0,0,-0.0811434769872469,0,0,0,0,0,0,0,0,0,0,0,0.381963252799571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562805214885697,0,0,0,0,0,0.0660103451648463,0.0766023910480474,0.438533753435918,0,0.0414510177083525,0,0.00540964505520039,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00639766242870116,0,0,0,0,0,0,0,0.447836679453537,0,0,0,0,0,0.217278564842737,0,0.207690247996,0,0,0,0,0,0,0.0910248788407636,0,0.114011246444957,0.235372405275708,0,0,0,0,0,0.169576099551457,0,0.0693418907958017,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372949987771834
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.11301050475679,0,0,0,0,0.00888521520946879,0,0,-0.281411644867258,0,0,0,0,0,0,0,0,0,0,0,0,-0.103309791298117,-0.0268224446706065,0,0,0,0,0,0,-0.245476343212782,0,0,0,0,0,0.0651893577060486,0.0744665829480833,0,0.641181312091008,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372766386240556,-0.140273426789626,0,-0.203116902020484,0,-0.0737912186837937,0,0,0,0.369619786107362,0,0,0,-0.110592258004095,0,-0.151035761419615,0,0,0,0.29902464565576,0,0,0,0.29906928952268,-0.421247170662729,-0.267369777734145,0,-0.208674352633976,0,0,0,0,0,0,0.0150239546276535,0,0,0
CN2YR,0,0,0,0,-0.2387897576158,0,0,0,0,0,0,0,0,0,-0.0769911842229342,0,0.121426179618173,0.130481107106751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227357272322448,0,0,-0.0853742913551956,0.0173226066516089,0,0,0,0.0718165508200552,0,0,0,0,0,0,0,-0.212760566575053
CN210SLOPE,0.18797402295634,0,0,-0.25791845459989,-0.15738281443539,0,0.104166072274498,0,0,-0.0882870313550572,-0.139957701665851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135535791209026,0,0,0,0.235335084937857,0,0,0.00246703456925515,0,0,0,0,0,0,-0.0187915749617818,0,0,0.235530472343022,-0.143084624946687,0,0,0,0,0,0,-0.236015491925072,0
