,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,-0.0531905499187871,0,0,0,0,0,0,0,0.0867438383505192,0,0,0,0,0,-0.0293382164644773,0,0,0.0632191006852137,0,0,0,0.292072286986224,0,0,0,0,0.235515919782561,0,0.509550012435241,0,0,0,0,0,0,0,0.223453174111464,0,0,0,0,0,0,-0.0153180263253394,0,0.106236110689319,-0.0671885241996408
X11.HK.EQUITY,0,0,0.00453820820839513,0,0.222002195578137,0.0167928224946241,0.0161008733512764,0,0,0,0,0,0,0,0,0,0,0,0.324756617653598,0,0,0,0.098941743295144,0,0,0,0,0,0,0.42003401643144,0,0,0,0,0,0,0.191495335449653,0,0,0,0,0,0,0,0,0,0,0.0211920850893724,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715725334187142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260818274136459,0,0,0,0.111993384110595,0.329519416863745,0.224931789687796,0,0,-0.0958724930480917,0,0,0,0.329903146546496,0,0,0,0,0,0,0,0,0,0.0534602196512986,0,0,0
X388.HK.EQUITY,0,0,0,0,0.445439194993885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25969901098927,0.0158986785251583,0.0256382258438298,0.0340984620541511,0,0.0172693148152148,0,0,0,0,0,0.0221996655018054,0,0,0,0.14340011105515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299854332756847,0,0,0
X2388.HK.EQUITY,0,0.176461208066304,0,-0.075453006797501,0.327897547615674,-0.405711975022326,0,0,0,0,0,0,0,0,0,0,0,0.532064839515232,0,0,0.0480673283417232,0,0,0,0,0,0.195412698253091,0,0,-0.288275925803949,0,0.155408050235161,0,-0.260494910741722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196831085106803,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196751273148649,0,0.0306761388495262,0,0,0,0,0,0.0926694303713594,0,0,0,0,0,0,0,0.347950476274289,0,0,0,0.148961643877568,0,0,0,0,0,0,0,0.0331393367639678,0,0,-0.271281883364607,0,0,0,0,0,0,0,0,0,0,0,0.00758167965981386
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293989999880676,8.67361737988404e-19,1.73472347597681e-18,0,0,0.168369197039716,0,0.119037889333114,0.271205610646236,0,0,0.108515871210826,0,0,0.0101421084297392,0,0,0,0,0,0,0,0,0,0,0,0,-0.262878595542801,0,0,0,0,0,0,0.1124583079492,0,0.0176927775084118,0
X601998.CH.EQUITY,0,0,0.0164517250388155,0,0,0,0,0,0,0,0,0.108253326089213,0.208947720408734,0,0,0,0.157087032530198,0.052011621113631,0,0,0.00618582670809185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182944182034787,0,0.0839579209417525,0,0,0,0,0,0,0.107856481443173
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754018458023971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206114665153133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502691430633666,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0353830907515488,-0.0223095179144658,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.361141129911814,0,0,0,0,0,0.183356696898741,0,0,0,0,0,0,0.215898086227451,0,0,0,0,0,0,0.121591454897895,0,-0.1683201918406,0,0,0.211330067083906,0.0390006593775837,-0.138179902230818,0,-0.168468630498206,0,0
X2007.HK.EQUITY,0,0,0,-0.087672104397844,0,0,0,0,0,0,0,0,0.176228749129919,0,0,0,0,0,0,0,0,0,0,0,0,0.260243933089739,0,0,0.186788971861023,0,0,0.264146160446899,0,0.0470758622009145,0,0,0,0,0,0,0,-0.0884596416274922,0,0,0,0,0,0,-0.147605782838515,0,-0.00232194334224754,0
X601818.CH.EQUITY,0,0,0,0.305501237623544,0,0,0.185363049057294,0,0,0,0,0,0,0,0,0,0.27264481569399,0,0,0,0,0,0,0,0,0.145420534845445,0,0,0.234909592046325,-0.167463141248366,0,0,0,0,0,0,0,0,0,0,0.438855722836064,0,0,0,0.312781609467034,0,-0.449920594727526,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393095396179111,0,0,0,0,0.162833339699914,0,0,0,0,0,0,0,0.229037146816143,0.131735916023327,0,0,0.0558898015309168,0.0391365856286456,0,0,0,0,0.417159323254731,0,0,0,0.0884915815548149,0,0.102795842811791,-0.0521621799207714,0,0,0,0,0,0.0123514584071779,0,0,-0.115092857940385,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0693701768202107,0,-0.0658828901089176,0.0554572332264367,0,-0.0469726534755315,0,0,0,0,0.132119346764048,0,0,0,0,0,0,0,0,0,0,0,-0.0387125079753391,0,0,0.21869075131965,0,0,0,0,0,0,0,0.398460319081429,0,-0.0198626423464539,0,0,0,0.0738341719874293,0,0,0.0684601150455633,0,-0.198766566957696,-0.21837230354214,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.766128133206757,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0311068099698701,0,0,0,0,0,0,0,0.0429095761420224,0,0.432708200303461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147326905159214,-0.178567458165321,0,0.16927252239309,0.396174428971717
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0428794945991901,0,0,0,0,0.0789922875362081,0.172622436907397,0.0621575682058739,0,0,0,0,0,0.062552150214271,0,0,0,0,0,0.233892658077556,0.0610779707695174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037098921016387,0.193287949862755,-0.21643616765858,0
X601688.CH.EQUITY,0,0,0,-0.182736799067126,0,0,0,0,0,0,-0.00243067535567948,0,0,0,0.0688303243216377,0,-0.078388571230175,0,0,0,0,0,0,0,0,0,0,-0.0813029607878381,0,0.13246433449249,0,0,0,0.107877448889041,0,0,0,0.374813250330871,0.0370999388161566,0,0,0,0,0,0.587630712613406,0,0,-0.0904370325659639,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726364369500344,0,0.0420838870476171,0,0,0,0,0,0,0,0,0.123429620048091,0,0,-0.0662546219995873,-0.31637261482669,-0.0137519327059588,0,0,0,0,0,0.0190340211171362,0.066478057455833,0,0.0515654173579652,-1.0842021724855e-19,0,0.195201535269863,0,0,0,0,0,0,0,0,0,0,0.578827768162959,0,0,0.188201596956416,0,-0.00418330293752027,-0.0804452969975046,0,0,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0,0.093519044930035,0
X601211.CH.EQUITY,0,0.0150268867099741,0,0,0,0,0,0,0,0,0,-0.0257345638886839,0.0827374996713014,0,0,0,0,0,0,0,0,0,0,0.0164451696694354,0.461011176623365,0,0,0.117854716371886,0,0,0,0.0752160430408662,0,0,0,0,0,0,0,0,0,0.0331758631443451,0,0,0.045582047772929,0,0.307744764558385,0,0,0.0129523602903227,0.0247376070383505,0
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575432802576503,0,0,0,0,0,0,0,-0.0209947998797269,0,0,0.0799001528524501,0.09918345641955,0.0799330908600805,0,0,0,0,0,0,0,0.0258930720002016,0,0,0.225387777924475,0.391740266827031,0.290170974492908,0,0,0,0,0,0,0,0,0,0,-0.0606203063662544,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322021865019161,0.268916269002964,-0.014217446533582,0,0.0470405944784866,0,0.0106195233653942,0,0,-0.0221317102124415,0,-8.67361737988404e-19,0,0,0,-0.0177526700828734,0,0,0,0,0,0.25170113987005,0,0,-0.111142985023623,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202865988869191,-0.00803015091115646
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,0,0,-0.0167761717373049
X2882.TT.EQUITY,0.074958861462814,0,0,0,0,0,0,0,0,0,0,0,0.0301939513891458,0,0,0,0,0,0,0,-0.132630598159848,0,0,0,0,0,0,0,0,0,0,0,0.111665693895296,-0.073827955435481,0,0,-0.100744664063097,0,0,0,0,0,0.0599359353939791,0,0,0,0,1.11710577957282,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,-0.0194198997355492,0,-0.193820848205213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972744433674025,0,0,0,0.380529977443549,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.958593231592324,0,-0.0878575859436173,0,0,0,0,-0.0399949239177083,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178858645756188,0,0,0.0161393445248053,0,0,0,0,0,0,0.0671844473658201,0,0.0705178961677195,0.197973709360532,0,0,0,0,0,0,0.101187669316729,0,0,0,0,0,0,0,0,0,0,0.469845782454621,0,0.0259480571085054,0,0.0495714003720542,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16531824301558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442438868886513,0,0,0,0,0,0,0,0.132355185972502,0,0.279743733443359,0,0,0,0,0,0.129959336912089,0,0.097934501769349,0.224256113310671,0,0,-0.066059151608731,0,0
X002736.CH.EQUITY,0,0,0.096970957037284,0,0,0.0131690578036326,0,0,0,0,0,0,0,0,0,0,0.237879652548702,0,0,0.0217790941454213,0,0,0,0,0.0254807758194528,2.16840434497101e-19,0,0,0,0,0,0.100237546891929,0.222292793589356,0,0,0,0,0.0589934993436639,0,0,0,0.00374838075081769,0,0,0.0463647390360058,0,0,0,0,0,0,0.16447023548188
X600999.CH.EQUITY,0,0,0,0,0,-0.0449219946596848,0,0,0,0,0,0,0,0,0,0,0,0,0.115530821343296,0,0,0,0,0,0.0505122771427054,0,0,0,0,0,0,-0.0497614056868855,0,0,0,0.434710717571324,0.139104416207188,0,0,0,0.149825832278921,0,0,0,0.205926328123019,0.215461188320036,0,0,0,0,-0.0169344900107109,0.000298366961190557
X2881.TT.EQUITY,0,0,0,0,0,-0.316845672856631,0,0.28846929466233,0,0,0,0,0,0.222222271520293,0,0,-0.19972392668201,0,0,0,-0.246280653568794,0,0,0,0,0,0,0,0,0,0,-0.0222120381825619,0,-0.207910746877091,0,0,0.298860631234508,0,0,0.212699862370937,0,0.264905122048128,0,0,0,0,0,0,0,0,0.22007685265444,0
X2886.TT.EQUITY,0.0431042590169757,0,0.16253564746179,0,0.0388329931537443,0,0,0,0,0,0,0.20711302111736,0,0,0,0,0.164448448058894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104108022740293,-0.544423732028514,-0.171361437965722,0,0,0,0,0.464108242082861,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00160242850039525,0
FXI.US.EQUITY,0,0,0,0,0,0.0175986290707524,0,0,0,0,0,0,0,0,0,0,0,-0.0538140877308322,0,0,-0.196980205992146,0,0,0.663508303443147,0,0,0,0,0,0,0,0.197185268141107,0,-0.238381219463346,0,0,0,0,0,0,0,0.00299270503369792,0,0,0,0,-0.0136620629678595,0,0,0,-0.0714493595286738,0.0697557584101871
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180143915171308,0,0,0,0,0,0,0,-0.0519077747953719,0,0,0,-0.00912200532535941,0,-0.033596888717806,0,0,0.286499253506595,0,0,0,0,0.171808041704529,-4.33680868994202e-19,-0.146399094619218,0,0,0,0,-0.11779789303613,0,0,0.322570117442299,0,-0.333861156590709
CN210SLOPE,0.0357108664746058,0,-0.134191534728942,-0.173181317887396,0,0,0,0,0,-0.0907372066226545,0,0.188714397039288,0,0,0,0,0,0,0,0.139253515975887,0,0,0,0,0,0,0,0,0.0788851646304938,0,0.187207793795694,-0.123865612720118,0,-0.078529007161331,0,0.236442136456131,0.0175686852453021,0,0,0,0,0.0984812185516524,0,0,0,0,0,0,-0.160685147964538,0.122252091206208,0,0
