,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.121812443722995,0,0,0.297549776618149,0,0,0,-0.0959311752783862,0,0,0,0,0,0.160595849331118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29015202600817,0,0,0,0.171253388036256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686328099215996,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0,0
X600000.CH.EQUITY,0.210925437226067,0.0871545179499053,0,0,0.0919712753420187,0,0.0102361167426441,0,0.0271260854595991,0,0,0,0,0,0,0,0.0828595122063954,0.0468438568785143,0,0.03044217757952,0.022418782609207,0.0959639680327949,0,0,0,0,0.0640296341902332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056200596653113,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,0,-0.0777593150771823,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108163600827834,0,0.386406774167471,0,0.0845857145356334,0,0.0432669191539644,0,0.165623218167453,0,0,0.0929376471210375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260650971248113,0,0,0,0,0,0.200784951113643,0,0,0.113762498783156,0,0,0,0,0,0,-0.11947397595752,0,0.264804215753408,0,0,0,0.175089391512363,0,0.194299398875774,0,0,0,-0.155693709321999,0.18867086552188,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.134716593395533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174154050618746,0.0196303535991497,0.0583123019279891,0,0,0,0,0,0.686877883775905,0.114263963920531,0,0,0,0,-0.0965693350715174,0,0,0,0,0,0,0,0,0,0,-0.0047845603425784
X600016.CH.EQUITY,0,0.151506891419744,0,0,0.215312680691435,0,2.77555756156289e-17,0,0,0.027374364151974,0,0.195011048518465,0.166327405096034,0,0,0,0,0.0596666730650249,0,0,0,0,0,0,0,0,0,0,0,0,0.0211333192256833,0,0,0,0,0,0,0,0,0,0,0,0.0796390492719707,0,0,0.0768848241330344,0.00494195875913473,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101305888847911,0,0,0,0,0,0,0,0,0,0,0.181062418865484,0,0,0,0,0.0154148668831127,0,0.0143039126397336,0,0,0,0,0,0.234674515055699,0,0,0,0,0,0,0,0.106789362537369,0,0,0,0,0,0,0.148659354740558,0,0,0
X601601.CH.EQUITY,0.0669692277338332,0,0.664325545633551,0,0,0,0.0242288064515656,0,0,-0.0998581456918357,0,0,0,0,0,0,0,0.0847695413282399,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0246392271827591,0,0,0,0,0,0,0,0,0,-0.0564086293277768,0
X2388.HK.EQUITY,0,0,0,0,0.0310824864580335,0,0.169588643635646,0,0,0,-0.0111477569222892,0,0,0.25593203948862,0,0,0,0,0,0,0,0,0,0.377154370217813,0,0,0,0,0,0,0,0,0,0,0,0.160562665044995,0,0,0,0,0,0,0,0,0.0620035425763953,-0.0208667957001685,0,0,0,0,0.091453016255722,-0.0225586207098468,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0491502291758853,0.31957417098643,0,0.0814343387566549,0,0,0,0,0,0,0,0,0,0,0,0.201486227037852,0.500107791000036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111741794834299,-0.0636310493607701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119940618735689
X601066.CH.EQUITY,0,0,-0.0936524445195558,0,0,0,0,0,0,0.0511954237602369,0,0,0,0,0,0.544996316662336,0,0.0298836402268704,0,0,0,0,0,0,0,0.107721401021586,0,0,0,0,0,0,0,0,0,0,-0.062266108761559,0,0.0953792809184822,0,0.160539670911351,0,0.0387090581090026,0,0,0,0,0,-6.93889390390723e-18,0,1.73472347597681e-18,0,0.0644917258950384
X601998.CH.EQUITY,0,0.0523904923854584,0,0,0.108888813629134,0,-0.0187764816104001,0,0,0,0.093885721764274,0,0.109550788390725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227648912998368,0,0,0,0,0,0,-0.0345777213060136,0,0,-0.0278688884192766,0,0.102865331051492,0,0,0.443300586594791,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0079191258734637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717508974388164,0,0,0,0.0332423942179625,0,0,0,0,0,0,0,0,0,0.0513410236235685,0,0,0,6.93889390390723e-18,0,0,0.182765885523263,0,0.0198581658093382,0,-0.0231058681280329
X1109.HK.EQUITY,0,0,0,0,0,0,0.0353842537758382,0,0,0,0,0,0,0,0.146506358318083,0,0,0,0,0,0.100759766496091,0,0,0,0,0,0,0,0.263716753404315,0,0,0,0,0,0,0.308267071829712,0.180388239313472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603826323764271,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.139989190642405,0,0,0,0,0,0,0,0,0.468393111393309,0,0.176827812650403,0,0,0,0,0,0,0.00661597467042787,0,0,0,0,0,0,0,0,0,0,0,0,0.129004526997938,0,0,0,0,0,0,0,-0.0149175541572831,0,0,0,0,0,-0.155421349613298,0,0
X601818.CH.EQUITY,0,0,0,0.0202260612068162,0.0889996970444675,0,0,0.0150176126870106,0,0,0.281109097636778,0.419759813421299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101750164273932,0,0,0.123971508890721,0,0,0,0,0,0,0,0,0,0,0.00569923890038472,0,0,0,0,0,0,0,0,0,-0.0419492401389752,0,0
X1113.HK.EQUITY,0,0,0,0,0.0561994846093259,0,-3.46944695195361e-18,0,0.0662742051214187,0.0258495663421462,0,0,0,0.0690957706591235,0,0,0.00147776942618719,0.0922170772072676,0,0,0,0,0.00369917029514119,0,0,0,0.352724405824399,0,-0.0527512037275406,0,0,0,0,0,0,0.376519148288653,-0.0537349802607601,0,0,0,0,0,-0.0897764980858559,0,0,0,0.0803520772833532,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901239252800564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306597508675569,0,0.245095577694667,0.122031216251553,0,0.135616479485502,0.086839998034696,0,0,0,0,0,0.250025603820327,0.00602905333066685,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.28312781705554,0.369126101437848,-0.0350058426743978,0,0,0,0.248198595069641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970616042944453,0,0,0,0,0.142721634470071,0,0,0,0,0,0,0,0,0,-0.0128610528304934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802730307938058,0,0,0,0.024475473940819,0.149009972146044,0,0,0,0,0,0,0,0,0,0,0,0.109363601154377,0.00759140288615706,0,0,0,0.118932088178941,0,0,0,0,0,0,0.0249746396126744,0.250360313607112,0,0,0,0,0.144614018135869,0,0,0,0.180450940527919,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.13135624512667,0,0,0,0,0,0,0.100973674342276,0,0.358211211520458,0,0,0.388638738559448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508148417815449,0,0,0,0,0,0.195438148434172,-0.119351762296764,0,0.070396645673966,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0206503932151403,0,0,0,0,0.091633545344981,0,0,0,0,0,0.152658361889753,0,0,0,0,0,0,0,0.215056623026038,0,0,0,0.0142819096722061,0,0,0.0813980379103169,0,0,0,-0.0336017975699887,0,0,0,0.167537703822148,0,0,0,0,-0.0229399315065466,0,0,0,0,0,0,0.0262413690177466,0,0,0.0732252685753781
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168995793202536,0,0,0,0.0533891964827678,0.108941913486557,0,0,0,0,0,0,-0.108127428535806,0,0,0.117621426218581,0,0,0.147463908358843,0,0,0.0997502463291811,0,0,0,0,0,0,0,0.201709328180094,0.0939605374322296,0.0343724483493651,0,0.193281088324564,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0607950072192734,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0926400949105435,0,-0.0188724915098363,0,0,0,0.115428987558034,0,0,0,0,0,0,-0.143970861160708,-0.00470518103905009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6828966960238,0.153366343365799,0,0,-0.0745116777970814,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.119658213735063,-3.46944695195361e-18,0.145044603165645,0,0,0,0,0,0,0,0,0,0.316418820773376,0,0,0,0.186093466739686,0,0,0,0,0,0,0,0,0,0,0,0,0.100001338184225,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127793104868064,0,0,0,0,0,0,0,0.44553450759138,0,0,0,0,0,0,0.132226742717172,0,0,0,0,0,0,-0.0392186893164603,0,0,0,0,0,0,0,0,0,0,0.161945937724559,0,0,0.11901049157854,0,0,0,0,0,0.0259087795612426,0,0,0
X601169.CH.EQUITY,0,0.0287972890268431,0,0,0,0.0711145137620835,0,0,0,0.0275916620289404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321015798391356,0,0,0,0,0,0,0.174353390087188,0.0626776687433722,0,0,0.0873597759304763,0,-0.0272191047662465,0.115270228483512,-0.0345736798459625,0,0,0,0,0,0.513094050829707,0,0.0521508830592045,0,0,0,0
X600015.CH.EQUITY,0,0.134723179720343,0,0,0,0,0,-0.0229748477766899,0,0,0,0.301740983199563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125274820331227,0,0.243743385472013,0,0,-0.0551400507452805,0,0,0,0,0,0,0.182213144119977,0,0,5.37341476213558e-06,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.148689098989764,0,0,0,0,0,0,-0.0374798751824157,0,0,0,0,0,0,0,0.0696645627484001,0,-0.143273630312396,0,0,0,0,0,0,0,0,0,-0.030396395041722,0,0.096704344331986,0,0,0.486383408847589,0,0,0,0,0,0,0,0,0,0.33127474209599,0,0.0631134201634473,0,0.0431733339566209
X2886.TT.EQUITY,0,0,0,0,0,0.280212874777305,0,0.021807306294573,0,0.0339530376986339,0,0,0.101144359949332,0.0526969440062495,-0.0415010199896288,0,0,0,0,0.0753801727391168,0,0,0,0.0596616797508289,0,0,0,0,-0.104425726481367,0,0,0,0,0.0592766022394472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363281730939977,0,0,0.385512615901693,0.0324418784199758,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00491839774280452,0,0,0,0,0.116951479582581,0,0,0,0,0,0,0,0,0.0225589379800045,0.0403548266954807,0,0,0.00100648355842841,0,0,0,0.115514021924891,0,0,0,0,0,0,0.372914740570925,0,0,0.0623710168232623,0,0.202495690688019,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0566533178085527,0,0,-0.436451494555024,0,0.461323518262442,0,0,0.0364327262063182,0,0,0.00024242147855702,0,0,0,0.0758616530556694,0,0,0,0,-0.527590817646737,0,0,0.00704391739420218,0,0,0,0,0.39204815899581,0.209518595303176,0.536080122047603,0,0,0,0,0,-0.35760962618726,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.214559825282406,0,0,0,-0.0342211836868141,0,0,0,0,0,0,0,0,0.0202891825703762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567404060255775,-0.105177292361688,-0.109677654830671,0,0,0,0,0,0,0,-0.0381867256758769,0,0.39638212180688,0,0,0,-0.926504708905685
CN210SLOPE,-0.298240937379078,0,0,0,0,0,0.184141249713523,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0866501986518498,0,0,0,0,0,0,0.116220372659423,0.0492619686256829,0,0,0,0,0,0,0,0,-0.197792246700984,0,-0.0663610748834717,0,-0.0716582574938414,-0.0753507078702529,0,0,0,0,0,-0.0349282025191911,0,0,0,0.368672942762795,0,0.100733985347939,-0.348973725723826,0
