,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.145788191585281,0,0,0,0,0,0,0.207602495316741,-0.0135329209470002,0.20002041147919,0.0121983801929325,0,0,0,0,0,0,0,0.147009513430709,0,0,-0.00974554400276157,0,0,0,0,0.0516545264468881,0.0432336023569294,0,0,-0.0544947823363965,0,0,0,0,0.0104373513855495,0,0,0,0,0,0,0.13685295493224,0,0.0106033011814325
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18754468696611,0,0,-0.120090521254439,0,0,0,0,0,0.202519195540194,0,0,0,0,0,0.122796826008891,0,0,0,0,0,0,0.188698857704357,0,0,0,-0.0586911303430175,0.202574421625706,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.211186738869912,0.123477890690228,0,-0.0447116908271329,-0.338281699331823,0,0,0,0.359002269376321,0,0,0,0,0,0,0,0,0,0.0705927833217887,0,0,0,0,0,0,0,0,0,0,-0.0441648484234404,0,0.0199174622927827,0,0,0,-0.0113258653806999,0,0,0,0,0,0,0,0,0,0,0.133515459398661,-0.0094087863580415
X1113.HK.EQUITY,0,0,0,-0.0293280743557374,0,-0.0207156995288946,0,0,0,0,0,0,0.127843012257554,0,0,0,0,0,0.199837000908825,0,0,0,0,0,0,0,0,0,0,0,0,0.310828869619581,0,0,0,0,0,0,-0.0776732615638644,0,0,0,0.209772950343104,0,0,0,0,0,0,0.0391709615480418,-0.0617073116393617,0
X12.HK.EQUITY,0,0,0,0.165269076217401,0,0,0,0.253442422745256,0,0,0,0,-0.0678660783962869,-0.053906840616883,0.248310063278916,0,0,0.0223732473122046,0.306716909720378,0,0,0,0,0,0,0,0,0,0.0587329854471629,0.0766864843341897,0,0.191298824260841,0,-0.0782439330544626,0,0,0,0,0,0,-0.14432747994345,0,0,0,0.15491605842256,0,-0.0255500771250652,0,0,0.0279210127939365,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103881802593203,0,0,0,0,0,0,0,0,0,0.424246763486546,0,0.0365845343301114,0,-0.155647865389221,0,0,0,0,0,0,0.0805430983458549,0.11776601607867,0,0,0,0,0,0,0,0,-0.0110962878651654,0,0,0.10459871736796,0,0,0,0,0.0763985596457197,0,-1.73472347597681e-18,0.0511996275673134,0
X002142.CH.EQUITY,0,0.257425630384056,0,0,0,0.0992027530509578,0.182851567435449,0,0,0.0577433805871064,0,0,0,0.216270005762404,0,0,0.049098903573497,0,0,0,0,0,-0.219455289262978,0,0,0,0,0,0,0,0,0,0,0,0.139915230825655,0,0,0,-0.0496058787576746,0,0,0,0,0,0,0,0,0,0,-0.140884804689488,-0.141126261521468,0.113370864057779
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00942275483299482,0.0329007197841511,0,0,0,-0.239457685325632,0,0,0,0,0,0,0,-0.0607454250522501,0,0,0,0,0,-0.546707484521151,0,0.589008334857804,0,0,0,0,0,0,0,0,0,0,0,0.419397754597563,0,0,0,0,0,0,0,0,0,0,-0.0199871246665889,0,0,-0.156374277406235,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.143770657154497,0,-0.11194908657,0,0,0,0.0970531126642412,0,0,0,0,0,0,0.0225569685537357,0,0,0.412248326207555,0,0,0.150049887653346,0,0,0.0295210007753134,0,0,0,0,0.0664996348563386,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0347574886035144,0.211661187247822,0,0,0.0703773359846153,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,0,1.0842021724855e-19,0
X600837.CH.EQUITY,0,0,0,0.0106624531077283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764272501609711,0.0675638526926692,0,0,0,0.0603800015174766,0,0,0.138290667839061,0,0,0,0,0,0.014016337580967,0,0.334922051626467,0,0,-0.188411784183442,0.412970511520997,0,0,-0.0395187459574941
X601229.CH.EQUITY,0,0,0.0802752026856541,0.28442143978203,0.0718363282318349,0,0,0,0,0,0,0,0,0,0,0.150038692403826,0,0,0,0,0,0,0,0,0,0,0,0,0.0566075876387593,0,0,0,0,0.399626723879954,0,0,0,0,0,-0.172784354334634,0,0,0,0,0,0,0,-0.0609424514424875,0,0,-0.122944321489024,0
X2882.TT.EQUITY,-0.0750985114667918,0,0,0,0,0,0.0484871669980046,0.0417823669432294,0,0,0,0,0,0,0,0,0,0.124169302131993,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0494749299696747,0,0,0,0.168234970644886,0,-0.0545076713679149,0,0,0,0,0,0,0,0,0,0.401207294186426,0,0,0,0.0105004476940751,0,0.0400765376373677
X601336.CH.EQUITY,0,0.108007040280279,0,0,-0.136700706506911,0,0,-0.0336375348367325,0,0,0,0,0,0,0,0,-0.123581916364164,0.0751702277627475,0,0,0,0,0,0,0.0778805171273608,-0.0324338853805661,0,0,0.1317203701102,0,0,0,0,0.145495990429621,0,0,0,0,0,0,0,0,0,0.593339704854169,0.0426036383965086,0,0,0,0,0,-0.234234587262258,0.0713320872763631
X601169.CH.EQUITY,0,0.056757067652895,0,0,0,0.0590664357684205,0,0,0,0.027418715934028,0.22659014540113,0.281995868236338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506392096372385,0,0.0212850149966358,0,0,0,0,0,0,0,0,0.446761703219486,-0.0862374719436728,0,0,0,0,0,0,-0.0472262636556899
X1997.HK.EQUITY,0.0210757686011258,0.134811930576484,0,0,0,0,0,0,0.0239621359229909,0,0,0,0,0,0.164975344668726,0,0.100168252926023,-0.0042213040676159,0.0591538942613874,0,0,0.0219795286457278,0,0,0,0,0,0,0,0.164305038259515,0.274922491008113,0,0,0,0,-0.0716632149110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149619289788375,0,0.0190296388158556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988431878898631,0,0.0732469838410057,0,0,0,0,0.150075186470692,0,0,0,0,0,0.105922515393872,0,0,0.00312191451413138,0.0909850518505523,0,0,0.276957620359282,0.0385867574012209,0,0,0,0,0,0,0.0117162631101043,0,0,0
X000166.CH.EQUITY,0,0,0.215445729642826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188819861009367,0,0,0,0.00207228603650019,0,0,0.0464511279411199,0,0,0,0,0,0.472232091613843,0,0.149160059959604,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177453072009583,0,-0.21672949981164,0,0,0,0,0,0,0,0.0657394233715154,0,0,0,0.0960119191538106,0,0,0,0.0555740068002362,0,-0.00797912523213702,0,0,0,0,0,0.552080938355748,0.186596024384427,0,0,0,0,0,0,0.257065787665269,0,-1.38777878078145e-17,-0.225479569449224,0.0260170217922261
X600999.CH.EQUITY,0,0,0,0,0,0,0.0944280971949662,0,0,-0.166697636484953,0,0,0,0,0,0,0,-0.100068761170557,0,0,0.284281483629453,-0.0470581580577814,-0.0130333669459129,0,0,0.1276307562849,-0.0350525646416432,-0.141807448056646,0,0,0,0,-0.0485031928879199,0,0,0.020918090511422,0.656985044954395,0,0.0370250220831104,0,0,0,0,0,0.105440989233565,0,0,0,0,0,0,0.00815206909605097
X2891.TT.EQUITY,0,0,0.59984065131256,0,0,-0.107124212220394,0,0,0,0,0,0.241428790166376,0,-0.19257510457748,0,0,0,0,0,0,-0.0340320772367731,0,0,0.19598938312796,0,0,0,-0.22644462374152,0,0,0,0,0,0,0,-0.0373056916699838,0,0,0.0220737239349317,0,0,0,0,0,0.263090404459577,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.087478764198426,0,0,0,0,0,0,0,0,0,0,0,0,0.0578732897655559,0,0,0.154058433269546,0,0,0,0,0.106303665108405,0,0,0,0.0637680610270584,0,0,0,0,0.0311048468790256,0,0.0334409667037427,0.197063322242946,0.189875662762366,0,-0.0101294776367324,0,0,0,0,0.196002249032988,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.373910273079963,0,0.368668782027811,0,0,0,0,0.0446391072065805,0,-0.214318688829501,0,0,0,0,-0.335141764481018,0,0,0,0,0,0.368058257316175,0.100230617288266,0,0.0405201128103488,0,0,-0.00764416265875668,0,0,0,-0.0265539449815463,0,0,0,-0.114957711641733,-0.159255247555667,0,0,0,0.221020049094281,0,0,0,0,0,0
CN2YR,0.0947041577588801,-0.128212984118441,0,0,0,0,0,0,0.266688871709488,0.130829594691797,0,0,0,-0.0633045411244889,0,-0.104516674296391,-0.0375512132019167,0,0,0,0.229615934966705,0.225528377759726,0,0,0,0,0,0,0,0,0,0,0,-0.214194720130601,0,0,0,0,0,-0.16082175250135,-0.10085486721352,0,0,0,0,0,0,-0.0775345471687293,0,0,0,0.177145097925831
CN210SLOPE,-0.14382789993989,0,0,0,0,0,0,0,0,-0.139565317434866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160181633371304,0,0,0.0611967927098729,0,0,0,-0.0280831738457905,0.0716464298288122,0,0,-0.120687901782561,0,0,0,-0.0454192390368473,0.785218166588918,0,3.46944695195361e-18,0,0,0,0,0.176603254002811,0,0,0.393754147278956,0
