,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.220328326705053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290510533566402,0.00715043464955629,0,-0.0681327184663218,0,0,0,-0.0428956736432936,0,0,0,0,0,0.0532960283499782,0,0,0,0,0,0,0,0,0,0,0,0.290019869443733,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.00619057293728862
X600030.CH.EQUITY,0,0,0,0,0,0,0.182705505885858,0,-0.000141676637037841,0,0,0,0.0536571969034501,0,0.0316125641062671,0,0,0,0,0,0,0,0,0,0,0,0,0.0229667402610919,0,0.0790707288224546,0,0,0,0.704748522530446,0,0,0,0,0,0,-0.0568107456069779,0,0,0.00276179563586082,0.0103348579760729,-0.0202438665072649,0,0,0,0,-0.0451480217996177,0,0
X601328.CH.EQUITY,0,0,0,0.212817769684927,0.0105531247122778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32766887423481,0,0,0,0,0.00468290235963366,0,0,0,0,0,0,0,0,0,0,0.0260231807321354,0,0,0,0,0,0.248317792864864,0,0,0.0473791960767841,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616576522951846,0,0,0.540152275994698,0,0,0,0,0.0134661620365918,0.0628886035275154,0,0,0,0,0.0736329237273086,0.0456264022095034,0,0,0.0605446870513199,0,0.0592556003871167,0,0.0610687917878027,0.0713058702509311,0,0,0,0,0,0,-6.93889390390723e-18,0.00800184386198659,0,0,0,0,0,0,0,0.0183694395535461,0,0,0,-0.0376094236412801,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327510406719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335615371657105,0.169868738119962,0,0,0,0,0,0.0465132250623544,0,0,0,-0.0253886426065119,0.0853636671497311,0.288148325832874,0,0.0779949410967053,0,0,0.0324828363327308,0,0,0.0527067336695439,0,0,0,0.0131012347876658,0
X600000.CH.EQUITY,0,0,0.124351853903649,0.221898112732837,0,0,0,0,0,-0.0319430220845932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633893615101827,0,0,0,0,0,0,0.119934219446969,0,0,0,0,0,0.665195756841793,0,0,0.237357827119649,0,0,0,0,0,0,0,0,0.141906117078708,0,0.0168435955912023,0
X000002.CH.EQUITY,0,0,0.0768996786657997,0.119013684473134,0,0,0.0286271715080061,0,0,0,0,0,0,0.0137200726615177,0,0,0,0.140425540421081,0,0,0,0,0.0489870365458272,0,0,-0.0175640837068197,0,0,0,0,0.0215785860788544,0,0,0,0.0382122693683677,0,0,0,0,0,0,0,0,0,0,0,0.124388762913277,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.172925996885505,0,0,0,0,0,-0.00508293407568574,0,0,0,0,0,0.00786578752029527,0.184130114292906,0,0.0917734147961348,0,0,0,0,0.0619450422248061,0,0,0,0,0,0,0,0,0,0.0265543684946858,0,0,0,0,0.273860634635284,0,0,0,0,0,0,0,0,0.105344176724328,0,0,-0.0385106943626408,0,-0.114988525932459
X601601.CH.EQUITY,0,0.809507904509845,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640154001266562,0,0,0.142173029371032,0,0,0,0,0,0,0,0,0,0,0.0308580856408757,0,0,0,0,0.0902755121142948,0,0,-0.0919661500924023,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0668145147734741,0,0,0,0.132068662283737,0,0,0,0,0,0,0,0.130052853775953,0,0.113060693712617,0,0,0.0948433422061669,0,0,0,0,0,0,0.0964682797378533,0,0,0,0,0,0,0.11485375282722,0,0,0,0.0694728147064126,0.0325649343274891,0,0,0,0.0038765417008609,0,0,0,0,0,0,0,0.0157265392907395,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0902246689848928,0.245270334602064,0,0,0,0,0,0.0502060167600854,0,0,0,0,0,0,0,0.0818102449045082,0,0,0.209188951319445,0.134820732587373,0,0,0,0.0613476828453328,0,0,0,0,0.0455100532207218,0,0,0,0,0,0,0,0,-0.0749790928068651,0.105173265858271,0,0,0,0,0,0,-0.0781673254171106
X600016.CH.EQUITY,0,0,0,0.00287840200835748,0,0,0,0,0,0,0,0,0.128384725984571,0.193214609909314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784709957382689,0,0.281903319370432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304259397716157,0.302745747980413,-0.00334759644529415,0,0,0,0.086767602265099
X688.HK.EQUITY,0.173130364464918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0450825137281464,0,0.511471101689906,0,0.0559424346007903,0,0,0,0,0,0,0,0,0,0,0,0.109910736484009,0,-0.0267794059746894,0,0,0,0.289983698835592,0.0798577325672128,0,0,0
X601998.CH.EQUITY,0.224911930492507,0,0,0,0.203652366731066,-0.0394792398002978,0,0,0,-0.0195767507829572,0,0,0,0.393450506009942,-0.00912931864146919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778555626190557,0,0,0.0171633192719633,0,0,0,0,0,0,0,0,0,0.107004125945028,0,0.269773115851577,0,-0.0283568397206229,-0.156952118309137,0.0933861736693072,0
X1109.HK.EQUITY,0,0,0,0,0.0616692690618474,0.253776279452187,0,0,0.337400803569243,0,0,0,0,0,0,0,0,0,0,0,0,0.0375928857799216,0,0,0,0,0,-0.0285159641041638,0.0319884065323213,0,-0.0843425985852616,0,0.20638638909534,0,0,0.380428722716133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899693538541475,0,0,0,0
X11.HK.EQUITY,-0.0993140036011561,0,0,0,0,0,0.0358143452762206,0,0.37415669193224,-0.191933734674284,0,0,0,0,0,0,0,0,0.103568349835139,0,0.212542188383299,0,0,0,0,0,0.195926397184452,0,0,0,0,-0.0571966536022167,0,0,0,0,0.0397850828205019,0,0,0.0321008966021042,0,0,0,0,0,0,0,0,0.0805207733112454,0,0.0296005585259262,0.0731330950947432,0.101813324944355
X2388.HK.EQUITY,0,0,0,0.0439495424230171,0,0,-0.0284998547543806,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.122140112102363,0,0,0,0,0.282658848499968,0,0,0.00930507277184908,0,0,0,0,0,0,0,0,0,0,0.113135717086708,0,0,0,0.0343473835139843,0,0.486571380949852,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250981157924692,0,0.328700645301388,0,0,0.256953463047274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356558107771689,0,0,0,0,0,0,0.203643224086139,0,0,0,0,0.030376643474335,0.164135093088481,0,0,0,-0.08889107614532
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0700502203417352,0.0744504841563671,0.133026875050689,0,0,0,0,0,0,0,0,0,0,0.0496115575827656,0,0.0343411224199983,0,0,0,0,0,0,6.93889390390723e-18,0,0.079277449274751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440398491477405,0,0,0.240457085467705,0,0,-0.045297047109612,0
X2007.HK.EQUITY,0.0404196933418846,0,0,0,0,0.0696541119020219,0,0.271216325095699,0.0144197715375667,0,0,0,0,0,0,0,0,0,0,0,0,0.000742971352280509,0,0,0.145334618310561,0,0,0.0825996096657812,0.122261745776646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210320649586462,0,0.114606839881756,0,0,0.0582605286933965,0,0.0545834073343193,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0366409184188195,0,0,0,0.559572221799979,0,0,0,0.039044976285251,0,0,0,0,0.0189341396493658,0,0,0,0,0,0,0.0222807158020791,0,0,0,0,0,0,0,0,0,0.0149272220553415,0,0,0,0,0,0,-0.0527896519012813,0,0,0
X601818.CH.EQUITY,0,0.0225358165733087,0.275073677250067,0.0225427368397703,0.0387189087764253,0,0,0,0,-0.0271713458036536,0,0,0.0219635489443757,0,0,0.0736417729434885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586963929316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.539853792670111,0,0,0,0.0191305299072612,0,0,0,0,0,0,0,0,0,0,0,0.183447939916949,0,0,0,0,0,0,-0.197046842939116,0,0.218019659395442,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0719745955303395,0,-0.008959376525133,0,0,0,0,0,0.347002510912972,0,0,0.0309053899821604,-0.0431384789060852
X601688.CH.EQUITY,0.00423993669956708,0,0,0,0,0,0,0,0,0,0,0.195003180745978,0,0,0,0,0,0,0,0,0,-0.090667895946335,0.0738211305698108,0,0,0,0,0,0,0,0,0,0,0,0.258049728511569,0,0,0,0,0.343715210212918,-0.0260571597759897,0,0,0.100249167597223,0,0,0,0.176592688703907,0.0107383095694121,0,0,0.0346473350386044,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339692693186125,-1.73472347597681e-18,0,0,0,0,0,0.104985225523182,0.0477319466818661,0,0,0,0,0,0,0,0,0,0.266563854602999,0,0,0,0,0.22255349944634,0.124463150783256,0,0,0,0,0.0376609028825283,0,0.126988295533975,0.000623697941011943,0,0,0,0,-0.0537295998664348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348793463448662,0,0,0,0,0,0,0.0880274368719146,0,0,0,0.335661647072024,0,0,0,0,0.300014150447469,0.0615387214332542,0,0,0.216126699833396,0,-0.0905672581507411,0,0,0,0,0,0,0,0,0,0,0,0,0.0952226105274682,0.188123069249716,0,0,0,0,-0.294972842481984,-0.045947098149308,-0.0278492530505397
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332331312221,0.406063141309876,0,0,0,0.0276627136516012,0,0.0132849610658928,0,0,0,0,0,0,0,0,0,0,0.0236011194195209,0,0,0,0,0,0,0,0,0.148802644005682,0,0,0.126669418223913,0,0,0,0,0.0748616342359292
X001979.CH.EQUITY,0,0,0,0,0.050748246534786,0,0,0,0,0,0,0,0.0377224615979607,0,0,0.626846292816645,0,0,0,0,0,0,0,0,0,0,0.13608455362861,0,-0.114675342538836,0,0.329664135623711,0,-0.257868359687723,0,0,-0.0782997057950502,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0449044515217324,0,0,0,0.00387989534973204,0.0197325783803278,0
X000166.CH.EQUITY,0,0,0,0,0.0568141498334039,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651555688068397,0,0,0,0,0,0,0.098982957046697,0,0.133410227723578,0,0,0.492127033759718,0,0,0,0,0.0612182016058928,0,0,0.0846479919994001,0,0,0,-0.0533104388639826,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.146061601524051,0,0,-0.118541709898534,0,0,0,0,0.105696590523203,0.497368594764205,0,0,0,0,0,0,0,0.0443411814605766,0,-0.0971858304945887,0,0,0.0682697495458636,0,0,0,0.0266527834662154,0,0,0,0,-0.663984624763865,0,0,0,0,0,0,0,0,0.136922433530363,0,0,0,-0.00915926049147373,-0.266175503795693,0.251276113599473
X2882.TT.EQUITY,0,0,0,0,0,0,0.112558965559633,0,0.150632671108666,0,0.246467041084407,0,0,0,0,0,-0.338033670529461,0,0.114209969161644,0.00736403787811048,0,0,0.326099537504282,0,0,0,0,0,-0.107971906625379,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0782315980389572,0,0,0,-0.0938747632672773,0,0.56037404734284,0,-0.080294568091538,0
X12.HK.EQUITY,-0.20142867643541,0,-0.0534500701499783,0,0,0,0,0.255370365996498,0.00601388217558936,0,0.515984683000685,0,0,0,0,-0.0487759779872824,0,0,0,0,0.432951361734375,0,0.0816270497159466,0,0,0.125684933739574,0,0,0,0,0,0,0,0,0,0,0,0,-0.132549854530459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.468005068483702,0,0,0,0,0,0,0,0.533485554231372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309025790616254,0,0,0,-0.131298545346115,0,0,0,0,0.181628874162515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026164680033586,0,0,0,0.188754813690259
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363756078548932,0,0,0,0,0,-0.0772344333630874,0.0465277046166089,-0.143921677743115,0.140047195947325,0,0,0.166158965308431,0,0.103598109662368,0,0,0,0,0,0,0,0,0.23609465621661,0.0810045812744494,0,0,0.0961419597156672,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0243319883231942,-0.097259463314742,0,0,0,0,0,0,0,0,0,0,0,0.566492837905272,0,0,0.013556908983487,0,0,0.307045420657182,-0.0805636280066901,0,0.0838044541515898,0,0,-0.104427601598133,0,0,0.0318899037227601,0.0549425715586477,0,0,0,0,0,0,0,0,0,0,0,0.14994431675493,0,0.0303845826906323,-0.120878584666061,0.0911536461815247
X002736.CH.EQUITY,0,0,0,0,0.212354376147268,0,0,0,0,0.0231870391378978,-0.0630307076239531,0.609711792555917,0.093652634882006,0,0,0,0,0,0,0,0,0,0,0,0.007144867645748,0,0,0,0,0,0,0,0,0.208780553999224,0,0,0,0,0,0,0,0,0,0,-0.0201230838359533,-0.0196971266895279,0,0,-0.0964518689865686,0,0,0.0243150787281794,-0.0543158381334502
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00929685722414133,0,0,0,0,0.408067408870197,0,0,0.037310332348873,0.267563020156579,0,0,0,0,0,0.0352413299120607,0,0,0,0,-0.137553261608378,0.33293936892562,0,0,0,0,0.0758731184237183,0,0.0275722037470067,0,0,0.0572304478280262,0,0,0,0,0,0,-0.0271228616061946,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.127032275203273,0,0,0,0,0,-0.307776436296148,0,0,0,0,0,0,0,0,0,0,0,0,0.0362151505374087,0,0,0,0,0.345589785339494,0,0,0,0,0.100543278995807,0,0,0,0.327797134142122,0,0,0.0845707361950674,0,0,0,0,0.203267354984546,0.0910088686913573,0.041438023430599,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986812091182674,0,0,0.0403694865052984,0,0,0,0.22716781950658,0,0.0216696297612537,0,-0.0422188318474273,0,0,0,-0.0800650231396831,0,0,0,0,-0.0367338752647656,0,0,0,0,0,0.795363796361649,0,0,0,0,0.0140599124823703,0,0.112825109529017,0,0,-0.0836828686767768,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.153766452282416,0,0,0,-0.0574229085439188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107082190872866,0,0,0,0,0,0,0,-0.084014941235672,0,0,0,0,0,0,0,0.165676935212674,0,0.121348712599347,0,0,0.277954839682941,0,0,0.134266614017647,0.0955137923693565
CN2YR,0,0.119816330570027,0,0,0.0103900994151006,0,0,0.297625314636151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170726299517061,0,0,0,0,0,0,0,0,0,-0.133400933301688,-1.38777878078145e-17,0,0,0.10881548250081,-0.0162114709248506,0,0,0,-0.108041798847942,0,0,0,0,0,0,0.0620302797598302,0,0,0,-0.580700563725471
CN210SLOPE,0,0,0,0,0,0,0,0,0.178324286903443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115687612621625,0,0,0,0.078733134934449,-0.162453234575897,0,0,-0.048627173765372,0.019237656450825,0,0,0,0,0,-0.602366880029787,0
