,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0693632779720895,0,0,0,0.508309364516968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195342538891615,0,0,0,1.38777878078145e-17,0,0,0.120481032882677,0.302235533238225,0,0,0,0,0.00392912473054669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382339887620684,0
X601328.CH.EQUITY,0,0,0,0,0,0.0665798387879561,0.0219772098955611,0,0,0,0,0,0.554392747018556,0,0,0,0,0,0,0,0,0,0.194172801102508,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0530258809458831,0,0,0.0684991867006018,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00684798191087555,0,0.0294246498288932,0,0,0.229282311032249,-0.10175858387486,0,0,0,0.340350883437784,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0596450693881105,0,0,0,0,0,0,0,0,0,0,0,0,0.0122267139574266,0,0.086727574937727,0,0.10421212999849,0.114174834500966,0,0,0,0,0,0.0967738332131368
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0410945860193532,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.126747120168337,0,0,0,0,-0.0049754551431038,0,0,0,0,0,0,0.0922186932427549,0,0.563932418338005,0,0,0,0,0,0.00718744739459453,0,0,0.0785866800290949,-0.0692603524539359,0.04655543352847,0,0,0,0,0,0,-0.0276447180200111,0,0,0.0365361880042554,-0.126182746065249
X000001.CH.EQUITY,0,0,0.101891135149367,0,0,0,0.316501923879701,0,0,0,0,0,0,0,0,0,0.203908355657949,0,0,0,0,0,0,0,0,0,0.187160049563851,0,0.143976831102704,0,0,0,0,0.0359844780873677,-0.186635384703265,0,0,0,-0.0573401850897546,0,0,-0.0561425277402768,0,0.052794711650519,0,0,0.149774174049451,0,0,0,0,0,0.0735376604045738
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,0,0,-0.0110249550943379
X388.HK.EQUITY,0,0,0.154541277962454,0.101517105226929,0,0,0,0.178277117653704,0,0,0,0,0,-0.00649281431803351,0,0.0212884121190974,0,0,0,0.0718210235428593,0,0,0,0,0.0246543833191266,0.128165114491502,0,0.221700176241717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696060658376968
X16.HK.EQUITY,0,0,0,0.20562330551669,0,0,0,0,0,-0.0960648135425567,0,0,0,0,0,0,0,0,0,0.047707370909728,0,0,0,0,0,0.311737914664748,0,0,0,0,0,0.269742434063744,0,-0.0562638741809611,0.152574834019241,0,0,0,0,0,0,0,0.0384030888476138,0,0,0,0,0,0,0,0,0,0.0166176889586349
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213117822424532,0.14327931172834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861089234366581,0,0,0.0794846238720729,0,0,0.446261907411514,0,0,0,0,0.154561745998219,0,0,0,0,0,0,0.00764322820184038,0
X688.HK.EQUITY,0,0,0,0.312392056895524,0,-0.375670054582384,0,0,0.241413913533544,0,0,0,0,0.224311827406539,0,0,0,0.0644714706072068,0,0,0,0,0,0,0,0,0.0812725063887821,0.47983273422352,0,0,0,0,0,0,0,0,0,0,-0.252865386655146,0,0,0.101257489612737,0,0,0,0,0,0,0,0,0,-0.267904197034596,0.0730307109876082
X600030.CH.EQUITY,0,0.0257327841327344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741279042896351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335906866015098,0,0,0,0,0,0,0,0,0,0,0,0.153979119155146,0,0.0250420812849292,0,0.00134800072508767,0.293855409168038,0,-0.0141049264177669,0
X11.HK.EQUITY,0,0,0,0,0.135097624909038,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0730430603940879,0,0,0,0,0,0.505670709619621,-0.071535348562879,0,0,0,-0.0985540288188007,0,0.307434405938097,0,-0.0463405265907368,0,0,0,0.219806088624698,0,-0.0297627505370043,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00632317155693175,0.210480279225889,0,-8.67361737988404e-19,0,0,0,0,-0.0447519232320147,0,0,0,0.285679392114798,0,0,0,-0.0414118259821792,0,0,0,0,0,0,0,0,0.0862804306090313,0,0,0.128998347228921,0,0,-0.0858516638715741,0,0,0.252728090059019,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0271147482930467,0,0,0,0,0,0,0,0.027349883385254,0.143959761551751,0.263106120906416,0,0,0,0,-0.0346169748567527,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599987063962618,0,0,0,0,0.0656557599252064,0,0.116485552108912,0,0,0,0,0.199520668065959,0.304617816211436,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0574602431279799,0,0.112476723013951,0,0,0,0,0,0.0872797074359594,0,0,0,0,0,0,0,0,0.109490306725643,0,0.373822870887643,0,0,0,0.0378300258279076,0,0.0938933672969051,0.0208438549625245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196769049224628,0,0,0,0,0,0,0,0.159533507443991,0.0542158798661337,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.153869171163712,-0.00091994831073182,-0.0473742872038608,0,0,0,0,0,0,0.0235566045524244,0.0291270625505554,0,0,-0.0224894613982978,0.420721766319678,0,0,0,0,0,0,0,0,0.0987260273336987,0.270063507616807,0,0,0,0,0,0,0,-0.0465251652089034,0,0.12361690900651,0,0,0,0,0,0.00449958143642771,0,0,0,0,8.67361737988404e-19
X1109.HK.EQUITY,-0.165074836463881,0,0,0,-0.0708630696022432,0,0,0,0,-0.242835271753676,0,0,0,0,0.112887149479197,0.00381206264083339,0,0,0,0,0,0,0,0,0,0,0,0.571592398205411,0,0,0,0,-0.315244114652441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176629388545671,0,0,0,0,-0.285296466222383,-0.21251713263992
X2007.HK.EQUITY,0,0,0,0.0257242626416795,0.0132895929056042,0.245227046418762,0,0.237019600047088,0,0,0,0,-0.0846053240560103,0.0988582903264612,0,0,0,0,0,0.08784109720351,0,0,0,0,0.0707226571363499,0,0.437017161020608,0,0,0,0,0,0.131666864075788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960398323405248,0,0,0,0.0290455675083367,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106170170693404,0,0,0,0,0,0.386377356640525,0,-0.0146008644139698,-0.0770218366740411,0,0,0,0,0.0471228730681583,0,0,0,0,0,0,0,0.0918558474172996,0,-0.0135172822666908,0,-0.0795946350764486,0,0.0595205477781486,0,0,0,0,-0.0926436483006012,0,0,0,0.422615639207671,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914309814816452,-0.0320204421612452,0,0,0,0,0,0,0,0,0,0,0.176808191955984,0,0,0,0.0560156011513204,0,0,0,0,0,0,0,0.0786966656022726,0,0,0,0,0,-0.260527761611758,0,0.0904099505813859,0,0,0,0,0,0,0,0.231653873884482,0.105429954622045,-0.135658544056532,0,0
X600048.CH.EQUITY,0,0,0,0,0.327375744278722,0,0,0,-0.215840177682089,0,0,0,0,0.230672260351031,0,0,0,0.0114998377630839,0,0,0,0,0,0.0380943094883069,-0.196730133483419,0,0,0,0,0,0,0,0,0,0,0,0.107638842755415,0,0,0,0,-0.0335682142099728,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.143207330291008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543377706412564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837209159788128,0,-0.152247406859629,0,0.502080909415569,0,0,0,0,0.100834160132365,0,0,0.0417978756646646,-0.265912507731941,0
X601688.CH.EQUITY,0,0,0,0,0.0643393289238805,0,0.165297387544917,0,-0.0896626588799155,0,0,0,0,0,0,0,-0.152271892500646,0,0,0,0.401427238589299,0,-0.543056148347304,0,-0.0381785755449624,0,0,0,0,0.182662583181659,0,0,0,0,0,0.401629860916746,0.096432912334326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203715261271165,-0.000152519949884678
X002142.CH.EQUITY,0,0.358573603757025,0,0,0,0,0.0930279422779567,0,0,0,0,0,0,0,0.296887954289066,0,0,0,0,0,0,0,0,0,-0.0355710327982124,0,0,-0.0105276885769102,0,0,0,0.093137047319132,0,0,0,0,-0.132900968554917,0,0.0626177100390688,0,0,0,0,0,0,0,-0.102193699916208,0,0,0,0,-0.130879279928569,0.168925905306958
X12.HK.EQUITY,0,0,0.236470280307728,0,0,0,0,0.174699133310475,0,0,0,0,0,0,0,0,0,0.363532928161872,0,0.100046284828907,0,0,0,0,0.0125766881447478,0,0,0,0,0,0,0,0.086177730303977,0,0,0,0,0.0176529094642195,0.240906458761834,0,0.150123041291723,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00880557423614038,0,0,0,-0.00969604705705973,-1.73472347597681e-18,0,0,0,0.295831707158246,0.0714532242664146,0,0,0,0.0403827641896044,0,0,0,0.308313524080554,0,0,-0.129390085067064,0,0.124793721590558,0,0,0,0,0,0,0,0,0,0,0,0.0235877099639012,0,0,-0.00638821413101915,0,0,-6.93889390390723e-18,0.164144065119596,0,0,0.204507790371721,0.00169359266369389,0,0
X600837.CH.EQUITY,0,0,0.0666864387879783,0,0,0.0854893926351365,0,0,0,-0.0120766151565689,0,0,0,-0.0336301025030146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749790087858625,0,0.0191479799489094,0.623653379486385,0,0,0,0,0.151143875596197,0,0,0.0459367805006186,0,0,0,0,0,0,-0.0262530148528146,0,0
X823.HK.EQUITY,0.0226094901127136,0,0,0,0,0,0,0,-0.0631904666006964,-0.014174152194342,0,0,0,0.00963857078527216,0,0,0,0,0,-0.191083148824798,0,0.480685125703674,-0.282977351676932,0,0,0,0,0,0,0,0,0,0,0,0.145745654785835,0,0,0,0,0.144362666072061,0,0,0.164837376597835,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0231541574247164,-0.0303882406538959,0,-0.0313161908789546,0,-0.0526403784523183,0,0,0,0,0.0689274492605299,0,0.236113824306098,-0.0515290072501887,0,0.464536713900194,0,0,-0.033020792447055,0,0,0,0,0,0,0,0,0.0427162730197581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336557670883597,0,0.0375578279459042,0.0278032704942069,0,0,-0.220001843134625,0
X601229.CH.EQUITY,0.15766300249488,0,0.333197218747835,0.0836654688087523,0.00472202961209218,0,0,0,0,0,0,0,0,0,0,0.0269520100648191,0,0,0,0,0,0,0,0.115203558875989,0,0,0,-0.0299927277576095,0,0,0,-0.113229531589788,0,0,0,0.00785346590903102,0,0,0,0,0,-0.0543700576242635,0.0861272759704908,0,0,0,0,0,0.469861633160975,0,0,-0.15863771010103,0.0804997685210019
X2882.TT.EQUITY,0,0,0,0,0,-0.0404556058148548,0,0,0,0,0,0,0,0,0,0.101487893806682,0,-0.00249863370847444,0,0.0617145052855911,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.1337906119099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379781066653204,0,0,0,0,0
X1997.HK.EQUITY,0,0.072555161316585,0.0282629558872911,0,0,0,0,0,0,0.0667429238395205,0,0,0,0,0,0,0,0,0,0,0,0.00204994173765862,0,0,0,0,0,0,0,0,-0.0303663936581862,0.345708652903571,0,0,0.3821989621478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882357028271253
X601169.CH.EQUITY,0,0.0699810860352246,0,0,0.0456506755121387,0,0,0,0,0,0.0730946543330031,0.314163207757087,0.22708492622327,-0.0145653212470219,0,0.202948916092622,0,0,0,-0.0836380330232283,0,0,0,0,0,0,-0.0224862948028735,0,0,0.0289696557769261,0,0,0,0,-0.0362808516753063,0,0,0,0,0,0,0,0,0,0,0.30215582575491,0,0,0,0,-0.0179294711815754,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0428672020083325,0,0,0,0,0,0,0,0,0,0,0,0,0.0181422758823097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0224722602384114,0,0,-0.0191316425299622,0.098138981362595,0,0,0.115312803961822,0,0,0.573411935307928,0,0.0625906651492396,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581637798605529,0.138094194892412,0,0,0,0,0.24061393351585,0.0157495446121387,0,0,0,0,0,0,0,0,0,0.176147595935659,0.0600926355517192,0,0,0.169417064867994,0,0,0,0,0,0,0,-0.0405537717168443,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0973152987545223,0,0,0.00926352985470333,0,0,0,0,0,-0.0702439309722645,0,0,-0.0840507799951569,0.237813956518761,0,0,0.12443000487287,0,-0.198085788039977,0.176205092021554,0,0,0,0,0,0.510054233680774,0.0379276070612615,0,0,0,0,0,0,0,0.248359021475225,0,0,0,0,0,0,0,0.0210189908912597
X2881.TT.EQUITY,0.388135061596213,0.00617449892412091,0,0,0,0,0,0,0,0,0,0,0,-0.0351375606958826,0,0,-0.00714449876144214,0,0,0,0,0,0,0,0,0,-0.103197255928737,0,0,-0.0795044487107066,0,0,0,0,0,0,0,0,0.0521328779026005,0.162780300988942,0,0.323414324826099,0.158668810223857,0,0,0,0,0,0,0,0,-0.245794622319927,0.10800300354111
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135845716727229,0,0,0,0,0,0.0305587374910318,0,0.496492469387097,-0.065335260840292,0.0140266657599108,0.0753073364309038,-0.0657512981472369,0,0,0,0,0,-0.0329803606595635,0,0.122991627454422,0,-0.214346992701934,0.139065750551629
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02407240035976,0,0,0.40295211883514,0,0,0,-0.0139193938447699,0,0,0,0,0,0,0,0,0,0,0,0.145954669772696,0.0312961357506801,0,0,0,0,0,0.227614285686097,0.152885884805283,0.0911812699887056,0,-0.048847815368153,0,0,-0.057561269010789,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0642351643709089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190555381691144,0,0,0.723793825959636,0,-0.63953642790591,-0.478768500333598,0,0,0,0,0,0,0,0,0.092801523714253,0,0,0,0,0,0,0,0.0527305213529407,0,0,0,0.160000177656419,0
CN2YR,0,0,0.0332138240642449,0,0,0,0,0,0.149646963288527,0.130571749966943,0,0,0.0303942906756371,0.0794837359395057,0,0,-0.043569635321491,0,0,0,0,-0.28687942268968,0,0.18021456844334,0.177916739764082,0,0,0,0.0338496061012271,0,0,0,-0.00135456606123866,-0.102589749745958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0805880412861712,0,0,0,0,0,0,0.143336177134409,-0.147855465997171,0,0,0,0,0,0,0,0,0,0,0,-0.0209268984439948,0,0,0,0,0,0,0,0,0,0,0,0,-0.113159431051196,0,-0.437265297623146,0,-0.128292675425494,0.12973827629031,0,0,0,0,0,0,0,0,0.624766835885247,0,0,0.125069604021245,0
