,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0.263561605956256,0,0,0,0,0,0,0,0,0.0790737112634562,0,0,0,0,0,0.431292432727856,0,0,0.110695751271981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282746971820737,0,0,0,0,0,0.0627281286105,0,0,0,0,0,0,0,-0.0777952255960952
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900534189518742,0,0,0.303609905973858,0.175958676914218,0,0,0,0,0,0,0,0,0.0638931511713244,0,0,0,0,0,0,-0.0712986975583239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404600882065492,0,0,0,0,0.217504888486763,0,0,-0.181523786947925
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624899,0,0,0,0.0256601238558716,0,0.111965395121986,0,0,0,0,0.0214430591267727,0,0,-0.0571422887563436,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474722,0,0,0,0,0.2045619887288,0.149842470637174,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,0,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.207533399909935,0.158346275269162,0.0381572093723666,0,0,0,0,0,0,0,0,0,0,0.0379854855427307,0,0,6.93889390390723e-18,0.0684568404937027,0,0,0.0176631253539521,0,0,0,0,0,0,0,0.0372377559245944,0,0,0,0,0,0,0,0.0894817638145473,0,0,0,0,0.245950532822823,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0418220757682711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103665897103351,0.322433336446773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463439994420265,0,0,0,0,0,0.0576858910672562,0,0,0,0.0729401205084267,-0.00561910038645173
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402949667987917,0,0,0,0,0,0,0,0.266927510922587,0,0,0,0,0.0590073527876383,0,0,0,0,0.0352035675779087,0,0,0.0802216239040836,0,0,0,0.0529580989412393,0,0,0,0,0,0,0.488486335065483,0,0,0,0,0
X2882.TT.EQUITY,0,0.0965063093800901,0,0,0.222108177773674,0,0,-0.603703400261585,0.083019461717238,0,0,0,0,0.45386609090302,-0.310564418970984,0,0,0,0,0.279338660624119,0,0,0,-0.169517776733886,0,0.0376181819988372,0,0.193635520627835,0,-0.145629725828917,0,0,0.117655080986162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944134222821856,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.103186681629009,0,0,0,0,-0.0158478239410591,0.155891259803737,0,0,0,0,0,0,0,0,0,0.369401969559379,0,0,0,0,0,0,0,0,0.0562536900702135,0,0,0,0,0.291733935144003,0.0627613419784937,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0222271705627119,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126678419104569,0,0,0,0,0.0108159442429605,0,0,0.0169956226226724,0,0,0,0.280033325128284,0,0.110065524009531,0,0,0.0265858841389347,0,0,0,0,-0.138109493729787,0,0,0,0,0.111934916144707,0,0,0,0,0,0,0,0,0,0,0,0,-0.134914620546656
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.096517567907406,0,0,0,0,0.0396786718051052,0,0,0,0,0,0,0,0,0,0.683101486341269,0,0,0,0,0,0,0.0617485637869281,0.02716784611461,0,0,0,0,0,0,0,0,0,0,0.0835787612726256,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00979204941757062,0,0,0.028837490018132,0,0,0,0,0,0,0,0.449117370163381,0,0,0,0,-0.0357324697789189,-0.0530864929916822,0,-0.0377337930211754,0,0.255498746523605,0,0.0317416690006272,0,0,0,0.0303827489935813,0,0,0,0.143248963944813,0,0,0.0277249879147457,0.109497876880422,0,0.0346915960708104,0,0,0
X002736.CH.EQUITY,0,-0.082961234063812,0,0.0497823041724456,0,0,0,-0.0449869457843875,0,0,0,0.163910391149426,0,0.021011353012109,0,0,0.071305958951497,0,0,0,0,0,0.170381590788006,0,0,0,0,-0.0917224735565962,0.00885815278745666,0,0,0,0.242927243901534,0,0,0,0,0.0693943244384613,0.446558110702125,0,0,0,0,-0.0366930741704536,0,-0.050952964054102,0,0,0,-0.0139312583975571,0,0
FXI.US.EQUITY,0,0,0,0,0.0796240571234085,0.48558338560864,0,0,0,0,0,0,0,0,0,0.731377816393588,0,0,-0.166350583218404,0,-0.174709329285448,0,0,0,0,0,0,0,0,0,0,0.225457404199805,0,0,-0.468718620116041,0,0,0,0,-0.372514249799968,0,0,0,-0.108322218463118,0,0,0,0,0,0,0.0537400264791218,-0.0277598005288491
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0434491843151846,0,0,0,0,0.0756544500332753,-0.271008112707574,-0.203191804535387,0.200195160330686,0,0,0,0,0,0.208923204673069,0,-0.0407496674051445,-0.010671800909363,0,0,0,0,0,0.0974034788374544,0,0,-0.165075430851875,0,0,0,0.101416090412139,0,-0.00998779093917194,0,0,0,0,0,0.323196853234905,0,-0.257728256523153
CN210SLOPE,0,-0.139060814796414,0,-0.211149767106338,0,0,0,0,0,0,0,0,0,0.183810174880648,0,0,0,0,0,0.219847124703804,0,0,0,0,0,-0.0917768556647348,0,-0.199534060107085,-0.189283757004378,-0.177843197121704,0.337384318864072,0,0,0.442182137678293,0,0.0694384949928249,0,-8.67361737988404e-19,0,-0.20772750604724,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.485079225245816,0
